Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
nasiji 1026,3,6 か月前,"綺麗な駅ですが、飲食街がチョッと気取っちゃってるのかな
もう少し、軽く食べられるお店が欲しいね",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
nasiji 1026,3,6 か月前,"綺麗な駅ですが、飲食街がチョッと気取っちゃってるのかな
もう少し、軽く食べられるお店が欲しいね",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
日本酒好き,5,1 年前,規模は決して大きくはありませんが、綺麗で乗換えがとても便利な駅でした。個人的には路面電車のホームで新旧様々な電車が見れたのが良かったです。特急ひだでも来れる駅なので、東海エリアからのアクセスも地味に良かったり。黒部宇奈月方面に向かうために、併設されている電鉄富山駅も利用しましたが、近くて便利でした。新幹線から特急、路面電車など色んな電車が見れて大満足です。富山湾の美味しいお寿司やブラックラーメンのお店も近くに沢山あるので、グルメ旅でも必見の駅ですよ👍 …,富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
日本酒好き,5,1 年前,規模は決して大きくはありませんが、綺麗で乗換えがとても便利な駅でした。個人的には路面電車のホームで新旧様々な電車が見れたのが良かったです。特急ひだでも来れる駅なので、東海エリアからのアクセスも地味に良かったり。黒部宇奈月方面に向かうために、併設されている電鉄富山駅も利用しましたが、近くて便利でした。新幹線から特急、路面電車など色んな電車が見れて大満足です。富山湾の美味しいお寿司やブラックラーメンのお店も近くに沢山あるので、グルメ旅でも必見の駅ですよ👍 …,富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
donuts,4,7 か月前,子供の頃を除くと初めての富山駅。新しくて綺麗です。JRの改札の後ろ正面に路面電車の乗車口あり、珍しい光景だなと思いました。JRから出て雨に濡れずに直行出来るのがすごいです。路線にお住まいの方は便利だな、と感動して思わず動画撮影してしまいました。しかし、日常の交通手段が電車の方は北陸にはあまりいないかもしれませんね。。,富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
donuts,4,7 か月前,子供の頃を除くと初めての富山駅。新しくて綺麗です。JRの改札の後ろ正面に路面電車の乗車口あり、珍しい光景だなと思いました。JRから出て雨に濡れずに直行出来るのがすごいです。路線にお住まいの方は便利だな、と感動して思わず動画撮影してしまいました。しかし、日常の交通手段が電車の方は北陸にはあまりいないかもしれませんね。。,富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
緑鴎,4,1 年前,"北陸新幹線「かがやき」号で、東京駅から2時間と少々で到着する富山駅は、「ますのすし」の駅弁で全国的にも有名ですね。在来線は高架化されており、高山、岐阜方面の高山本線、元北陸本線の「あいの風とやま鉄道」が発着しています。また、駅構内1Fには富山地方鉄道の路面電車の駅もあり、とても近代的な路面電車の駅となっています。

駅構内には富山名産のお土産を買える「おみやげ処」や「とやマルシェ」があり、エキナカショップだけで、富山を満喫することも可能です。時間のない出張者には便利な駅だと思います。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
緑鴎,4,1 年前,"北陸新幹線「かがやき」号で、東京駅から2時間と少々で到着する富山駅は、「ますのすし」の駅弁で全国的にも有名ですね。在来線は高架化されており、高山、岐阜方面の高山本線、元北陸本線の「あいの風とやま鉄道」が発着しています。また、駅構内1Fには富山地方鉄道の路面電車の駅もあり、とても近代的な路面電車の駅となっています。

駅構内には富山名産のお土産を買える「おみやげ処」や「とやマルシェ」があり、エキナカショップだけで、富山を満喫することも可能です。時間のない出張者には便利な駅だと思います。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
さんさんぶうJP,4,2 か月前,路面電車が走ってる素敵な駅でした(^.^),富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
さんさんぶうJP,4,2 か月前,路面電車が走ってる素敵な駅でした(^.^),富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
traveller DEEP,5,1 年前,"新幹線も在来線も高架し、一階でフラットに移動できるのが便利になった富山駅。

嘗ては南北の移動が面倒で地下の連絡通路を移動したのが懐かしいが、今では路面電車も南北に移動できるので使い勝手が非常に良い駅である。

駅前にも大型店舗ができ、高架下には土産屋街もあり、ここ１０年で大きく変貌を遂げている。

昔のようなTHE地方都市というイメージもなくなったが、街中が少し寂しいのが難点でもある。

総曲輪方面に全蓋式のアーケードを作り、雨雪でも安心して歩けるような街作りをしてもらいたい。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
traveller DEEP,5,1 年前,"新幹線も在来線も高架し、一階でフラットに移動できるのが便利になった富山駅。

嘗ては南北の移動が面倒で地下の連絡通路を移動したのが懐かしいが、今では路面電車も南北に移動できるので使い勝手が非常に良い駅である。

駅前にも大型店舗ができ、高架下には土産屋街もあり、ここ１０年で大きく変貌を遂げている。

昔のようなTHE地方都市というイメージもなくなったが、街中が少し寂しいのが難点でもある。

総曲輪方面に全蓋式のアーケードを作り、雨雪でも安心して歩けるような街作りをしてもらいたい。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
Daisuke Sato,5,1 年前,2024年3月の土曜日に北陸新幹線と富山地鉄を観光で利用しました。北口側、南口側共に観光スポットがあり路面電車も整備され目的地までアクセスしやすく、富山駅含めて魅力的な都市であると感じました。また、北陸新幹線が福井県まで延伸されて富山駅も更に注目されることになったと思います。,富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
Daisuke Sato,5,1 年前,2024年3月の土曜日に北陸新幹線と富山地鉄を観光で利用しました。北口側、南口側共に観光スポットがあり路面電車も整備され目的地までアクセスしやすく、富山駅含めて魅力的な都市であると感じました。また、北陸新幹線が福井県まで延伸されて富山駅も更に注目されることになったと思います。,富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
Kazuhisa Fujimoto,4,1 年前,"北陸新幹線が開通し、地鉄の路面電車が高架下まで入りめちゃくちゃ便利になりましたねぇ。あと北側のライトレールと繋がることにより、北側の分断が無くなったのも大きなぷらすです。富山に居たのが12年前なので、隔世の感があります。
旧北陸本線は第三セクターのあいの風とやま鉄道になり、地元の方にとってどうなんですかねぇ？直ぐそばには電鉄富山駅があり、宇奈月方面に行くことが出来ます。自分が子供の頃は名鉄が高山本線を経由し、さらに地鉄まで乗り入れていたのが懐かしく思われます。
駅前にはバスターミナルがあり、池袋行きの高速バスや富大付属病院、小杉、高岡方面などに路線バスが出ています。全国の交通系ICは路面電車では使えますが、路線バスでは使えませんのでご注意を。あとマリエというショッピングビルもあります。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
Kazuhisa Fujimoto,4,1 年前,"北陸新幹線が開通し、地鉄の路面電車が高架下まで入りめちゃくちゃ便利になりましたねぇ。あと北側のライトレールと繋がることにより、北側の分断が無くなったのも大きなぷらすです。富山に居たのが12年前なので、隔世の感があります。
旧北陸本線は第三セクターのあいの風とやま鉄道になり、地元の方にとってどうなんですかねぇ？直ぐそばには電鉄富山駅があり、宇奈月方面に行くことが出来ます。自分が子供の頃は名鉄が高山本線を経由し、さらに地鉄まで乗り入れていたのが懐かしく思われます。
駅前にはバスターミナルがあり、池袋行きの高速バスや富大付属病院、小杉、高岡方面などに路線バスが出ています。全国の交通系ICは路面電車では使えますが、路線バスでは使えませんのでご注意を。あとマリエというショッピングビルもあります。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
あおちゃん,5,1 年前,"富山県富山市にある富山駅ですね。複数の鉄道会社が乗り入れしています。
富山駅は1899年（明治32年）3月20日に開業しています。
現在はJR西日本の北陸新幹線、高山本線やあいの風とやま鉄道、富山地方鉄道の電鉄富山駅、路面電車等が有ります。
駅前が綺麗で特に駅の下は路面電車の駅となっており日本では無いような景色ですね。
富山駅下はお土産屋さんや飲食店がたくさんあります。
一部は高速道路のサービスエリアで買えない商品もあります。
この日はお昼ご飯とお土産を買いに路面電車に乗って来て寄りました。ご飯を食べてお土産買って路面電車に乗ってと楽しかったです。
時間が有ればホームまで入りたかったな。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
あおちゃん,5,1 年前,"富山県富山市にある富山駅ですね。複数の鉄道会社が乗り入れしています。
富山駅は1899年（明治32年）3月20日に開業しています。
現在はJR西日本の北陸新幹線、高山本線やあいの風とやま鉄道、富山地方鉄道の電鉄富山駅、路面電車等が有ります。
駅前が綺麗で特に駅の下は路面電車の駅となっており日本では無いような景色ですね。
富山駅下はお土産屋さんや飲食店がたくさんあります。
一部は高速道路のサービスエリアで買えない商品もあります。
この日はお昼ご飯とお土産を買いに路面電車に乗って来て寄りました。ご飯を食べてお土産買って路面電車に乗ってと楽しかったです。
時間が有ればホームまで入りたかったな。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
竹原幸一郎,5,9 か月前,新幹線が開通して、トラムが駅の南北でつながり便利になりました。駅のお土産屋やレストランも充実しています。,富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
竹原幸一郎,5,9 か月前,新幹線が開通して、トラムが駅の南北でつながり便利になりました。駅のお土産屋やレストランも充実しています。,富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
Taichi Goto,5,8 か月前,新幹線が止まる富山駅。「新幹線」と「あいの風とやま鉄道線」と「富山地方鉄道本線」は全部違う改札で、難しい。「新幹線」と「あいの風とやま鉄道線」は、壁を挟んで隣り合わせなので、簡単だが、「富山地方鉄道本線」は、一度駅を出て、歩いて、階段を上って、「電鉄富山駅」という別の富山駅に行く必要があるので、難しい。「黒部」への行き方をgooglemapで調べると、時間や料金によって、「あいの風とやま鉄道線」「富山地方鉄道本線」の両方が、ごちゃ混ぜで出てくるので、さらに難しい。外国人には厳しいが、幸運を祈ります。2024年7月。,富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
Taichi Goto,5,8 か月前,新幹線が止まる富山駅。「新幹線」と「あいの風とやま鉄道線」と「富山地方鉄道本線」は全部違う改札で、難しい。「新幹線」と「あいの風とやま鉄道線」は、壁を挟んで隣り合わせなので、簡単だが、「富山地方鉄道本線」は、一度駅を出て、歩いて、階段を上って、「電鉄富山駅」という別の富山駅に行く必要があるので、難しい。「黒部」への行き方をgooglemapで調べると、時間や料金によって、「あいの風とやま鉄道線」「富山地方鉄道本線」の両方が、ごちゃ混ぜで出てくるので、さらに難しい。外国人には厳しいが、幸運を祈ります。2024年7月。,富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
ミツバ・,4,1 年前,"富山駅改札を出て、まずトイレへと向かったところ電車の踏み切りがあり目がテンとなる。…ここは通って良いのか？  駅構内なのか？  外なのか？  ホームらしきものもあるし…,。と疑問に思っていたらなんと路面電車が入ってきました。パトカーのデザインの電車でした。へえー面白いねぇーと感心しつつ駅前に出ると次々に更に変わった路面電車が入ってきた…これは面白い‼️  富山駅いいね。今度ゆっくり富山に来たいと思った。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
ミツバ・,4,1 年前,"富山駅改札を出て、まずトイレへと向かったところ電車の踏み切りがあり目がテンとなる。…ここは通って良いのか？  駅構内なのか？  外なのか？  ホームらしきものもあるし…,。と疑問に思っていたらなんと路面電車が入ってきました。パトカーのデザインの電車でした。へえー面白いねぇーと感心しつつ駅前に出ると次々に更に変わった路面電車が入ってきた…これは面白い‼️  富山駅いいね。今度ゆっくり富山に来たいと思った。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
Take Matt,4,10 か月前,"とてもきれいな駅です。ごちゃごちゃしていないので初めて訪れる方もストレスなく利用できると思います。
富山名物が買えるマルシェも構内からアクセスできるので、便利ですよ！",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
Take Matt,4,10 か月前,"とてもきれいな駅です。ごちゃごちゃしていないので初めて訪れる方もストレスなく利用できると思います。
富山名物が買えるマルシェも構内からアクセスできるので、便利ですよ！",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
Rinoma,3,2 か月前,"JRの券売機の数が、駅の規模に対して少ないように思います。
直前での切符の購入等は、難しいので、切符の購入は事前に済ませる方が良さそうです。
なお、あいの風とやま鉄道の券売機の数は充分にあると思います。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
Rinoma,3,2 か月前,"JRの券売機の数が、駅の規模に対して少ないように思います。
直前での切符の購入等は、難しいので、切符の購入は事前に済ませる方が良さそうです。
なお、あいの風とやま鉄道の券売機の数は充分にあると思います。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
ちるまろ,5,1 年前,"新幹線、あいの風とやま鉄道、高山本線が乗り入れています。
富山駅が高架化された際新幹線、在来線改札の目の前徒歩数十秒のところに路面電車が乗り入れるようになり非常に乗り換えの利便性が高まりました。
駅前のバスターミナルも、液晶ディスプレイで分かりやすく系統の案内がなされていてかなりいいです。
新幹線はかがやき号で東京まで直結、大阪方面は北陸新幹線金沢延伸でサンダーバードが富山まで来なくなったため、金沢まで新幹線で行き、その後サンダーバードに乗り換えることが必須になりました。大阪方面への利便性は北陸新幹線が新大阪に延伸されるまで以前と比べては下がったと言えるでしょう。（ちなみにあいの風とやま鉄道＋サンダーバード乗り換えより新幹線＋サンダーバードの方が乗継割引が適用されてほとんど変わらない値段で早く移動できるのでオススメです。）
あいの風とやま鉄道は金沢まで乗り入れしており、金沢まで乗り換えなしで行けることが出来ます。糸魚川方面は泊駅までが乗り換え無しで行ける限度です。
高山本線は越中八尾、猪谷行き普通列車が発着し、JR東海の特急""ひだ""も一日のうち数往復が富山駅発着です。最近""ひだ""の車両が新型車両に置き換わり、新車の匂いがプンプンするので、ぜひ乗ってみて下さい。
高架下にはとやマルシェという複合施設が入居しており、富山の名産品、名物を一挙に見ながら買い物、食事ができるのでここもかなりいいです。ブラックラーメンと海鮮丼を頂きました。
この駅、近未来的でおしゃれさと機能性を融合させていてほんとに凄いです。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
ちるまろ,5,1 年前,"新幹線、あいの風とやま鉄道、高山本線が乗り入れています。
富山駅が高架化された際新幹線、在来線改札の目の前徒歩数十秒のところに路面電車が乗り入れるようになり非常に乗り換えの利便性が高まりました。
駅前のバスターミナルも、液晶ディスプレイで分かりやすく系統の案内がなされていてかなりいいです。
新幹線はかがやき号で東京まで直結、大阪方面は北陸新幹線金沢延伸でサンダーバードが富山まで来なくなったため、金沢まで新幹線で行き、その後サンダーバードに乗り換えることが必須になりました。大阪方面への利便性は北陸新幹線が新大阪に延伸されるまで以前と比べては下がったと言えるでしょう。（ちなみにあいの風とやま鉄道＋サンダーバード乗り換えより新幹線＋サンダーバードの方が乗継割引が適用されてほとんど変わらない値段で早く移動できるのでオススメです。）
あいの風とやま鉄道は金沢まで乗り入れしており、金沢まで乗り換えなしで行けることが出来ます。糸魚川方面は泊駅までが乗り換え無しで行ける限度です。
高山本線は越中八尾、猪谷行き普通列車が発着し、JR東海の特急""ひだ""も一日のうち数往復が富山駅発着です。最近""ひだ""の車両が新型車両に置き換わり、新車の匂いがプンプンするので、ぜひ乗ってみて下さい。
高架下にはとやマルシェという複合施設が入居しており、富山の名産品、名物を一挙に見ながら買い物、食事ができるのでここもかなりいいです。ブラックラーメンと海鮮丼を頂きました。
この駅、近未来的でおしゃれさと機能性を融合させていてほんとに凄いです。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
W O,5,3 年前,初富山。動画では知っていましたが駅構内を横断する路面電車と歩行者の遮断システムカッコ良かったです。路面電車も最新のデザインからレトロなものまであり見ているだけで楽しい。お土産も地元の食事も駅で完結できるから便利。近代的な駅にはなかなか満点付けませんが、最高でした。そしてまた来たいと思います。,富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
W O,5,3 年前,初富山。動画では知っていましたが駅構内を横断する路面電車と歩行者の遮断システムカッコ良かったです。路面電車も最新のデザインからレトロなものまであり見ているだけで楽しい。お土産も地元の食事も駅で完結できるから便利。近代的な駅にはなかなか満点付けませんが、最高でした。そしてまた来たいと思います。,富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
ymk 883,5,2 年前,富山駅は初めてでしたが、すごい駅です。この駅たったひとつでトイレ休憩は勿論のこと、食事、買い物、等々ちょっとした観光が成り立ちます。また、鉄道路線も新幹線、JR高山本線、あいの風とやま鉄道、路面電車、等々多彩なラインナップで見ていて飽きません。特に路面電車は古めかしいレトロ車両から近未来的な最新車両まで色々なタイプが走っており見惚れてしまいます。全般的に良い意味でカオス的な駅であり、鉄道ファンの方々は勿論、当方の如き鉄道ド素人の一般観光客でも十分に楽しめます。見た感じ南口改札口が繁華街で賑やかなのに対して北口は富岩運河環水公園や富山県美術館等々の憩いの場がある落ち着いた雰囲気です。今回スケジュール都合上、富山駅で数時間の列車待ちを要する形になりましたが、何ら退屈することはなく、逆に時間が足りないくらいでした。個人的には是非ともまた再訪したい駅です。尚、全くの余談ですが、北口を出るとすぐ目の前の広い平面駐車場の中にポツンと小綺麗な喫煙所があります。愛煙家の方には貴重な喫煙スポットかと思います。御参考まで。,富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
ymk 883,5,2 年前,富山駅は初めてでしたが、すごい駅です。この駅たったひとつでトイレ休憩は勿論のこと、食事、買い物、等々ちょっとした観光が成り立ちます。また、鉄道路線も新幹線、JR高山本線、あいの風とやま鉄道、路面電車、等々多彩なラインナップで見ていて飽きません。特に路面電車は古めかしいレトロ車両から近未来的な最新車両まで色々なタイプが走っており見惚れてしまいます。全般的に良い意味でカオス的な駅であり、鉄道ファンの方々は勿論、当方の如き鉄道ド素人の一般観光客でも十分に楽しめます。見た感じ南口改札口が繁華街で賑やかなのに対して北口は富岩運河環水公園や富山県美術館等々の憩いの場がある落ち着いた雰囲気です。今回スケジュール都合上、富山駅で数時間の列車待ちを要する形になりましたが、何ら退屈することはなく、逆に時間が足りないくらいでした。個人的には是非ともまた再訪したい駅です。尚、全くの余談ですが、北口を出るとすぐ目の前の広い平面駐車場の中にポツンと小綺麗な喫煙所があります。愛煙家の方には貴重な喫煙スポットかと思います。御参考まで。,富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
顎の巨人,5,2 年前,"オシャレな街です。
新幹線が通り、綺麗な駅舎が建ち、周辺開発も進んでいる。
駅からは路面電車がひっきりなしに出入りしている。
駅の北側には有名なスタバや美術館をはじめおしゃれであり、駅周辺も工事が多く行われ、新しい街として成長中な感じがする。
南側は居酒屋が沢山あったり、商店街があったりと活気があって捨てたもんじゃない。
住んでもいいと思える街だった。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
顎の巨人,5,2 年前,"オシャレな街です。
新幹線が通り、綺麗な駅舎が建ち、周辺開発も進んでいる。
駅からは路面電車がひっきりなしに出入りしている。
駅の北側には有名なスタバや美術館をはじめおしゃれであり、駅周辺も工事が多く行われ、新しい街として成長中な感じがする。
南側は居酒屋が沢山あったり、商店街があったりと活気があって捨てたもんじゃない。
住んでもいいと思える街だった。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
ブルトレ,5,4 か月前,"鉄道が豊かな？（鉄道好きから見れば…）
は街の移動が楽しいです。
新幹線の改札を出てまっすぐ80m程歩けば路面電車に乗れます!
富山地方鉄道の電鉄富山駅も新幹線からのアクセスを良くする為の大工事をしています。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
ブルトレ,5,4 か月前,"鉄道が豊かな？（鉄道好きから見れば…）
は街の移動が楽しいです。
新幹線の改札を出てまっすぐ80m程歩けば路面電車に乗れます!
富山地方鉄道の電鉄富山駅も新幹線からのアクセスを良くする為の大工事をしています。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
しらす,4,2 年前,"富山駅は3回目の訪問です、駅周辺で地元グルメは気楽に食べれるし市内は路面電車が走っているし非常に便利な街です。
初めて来たときは大阪エリアみたいだなと思いましたが、今回思い直して見ると、北陸新幹線や東海北陸自動車道の開通、高山本線JR東海エリアの高速化の影響か以前と違って東京と名古屋がせめぎ合う様に筆頭してきて大阪感は大幅に薄れたのが印象的でした。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
しらす,4,2 年前,"富山駅は3回目の訪問です、駅周辺で地元グルメは気楽に食べれるし市内は路面電車が走っているし非常に便利な街です。
初めて来たときは大阪エリアみたいだなと思いましたが、今回思い直して見ると、北陸新幹線や東海北陸自動車道の開通、高山本線JR東海エリアの高速化の影響か以前と違って東京と名古屋がせめぎ合う様に筆頭してきて大阪感は大幅に薄れたのが印象的でした。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
銭祐,4,3 年前,"富山の玄関口、富山駅。
北陸新幹線の開通によって駅舎はきれいに改装されて、駅周辺も再開発できれいになっているので、利便性も良くなっていますね。つい地元住民でもフラっと散歩や買い物に来たくなる場所です。乗り入れる路線がそれほど多くないので中も迷わず安心ですし、建屋もフラットです😁
さらに駅の南北もアクセスが良くなったので駅をまたいでの移動もしやすくてよい👍
駅前～駅裏は市電が乗り入れているので信号に注意しましょうね！",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
銭祐,4,3 年前,"富山の玄関口、富山駅。
北陸新幹線の開通によって駅舎はきれいに改装されて、駅周辺も再開発できれいになっているので、利便性も良くなっていますね。つい地元住民でもフラっと散歩や買い物に来たくなる場所です。乗り入れる路線がそれほど多くないので中も迷わず安心ですし、建屋もフラットです😁
さらに駅の南北もアクセスが良くなったので駅をまたいでの移動もしやすくてよい👍
駅前～駅裏は市電が乗り入れているので信号に注意しましょうね！",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
杉浦T,4,1 年前,"2023.9 観光
ＪＲ複合ターミナル駅。
富山観光の中心地。
電車移動に便利な場所で周辺は発展してます。
夜間でも賑やか。観光案内所やストリートピアノがあります。
徒歩圏内にホテル、レンタカー、美術館あります。
次回はゆっくりと内部の見学をして別の観光を利用したい。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
杉浦T,4,1 年前,"2023.9 観光
ＪＲ複合ターミナル駅。
富山観光の中心地。
電車移動に便利な場所で周辺は発展してます。
夜間でも賑やか。観光案内所やストリートピアノがあります。
徒歩圏内にホテル、レンタカー、美術館あります。
次回はゆっくりと内部の見学をして別の観光を利用したい。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
8pujie eijuq8 (F-yst!),5,1 年前,"新幹線降りたら、市電が待っています

あいの風富山鉄道もすぐ乗り換えられるのでとても便利

連休や土日はコンコースで催事もあります
2024/3/22〜24 は　富山駅中bar開催中！！

富山の地酒が200円で楽しめます！
ビールは250円？のよう

#富山駅コンコース地酒フェア
#ここで呑めなくても>>駅の東側>>きときと市場とやマルシェ>>回転寿司　鱒寿司　地酒が手頃にたのしめます(発送も可能) https://www.wakatsuru.co.jp/archives/81
#駅の西側マルートには　美富味にて地酒のタップ量り売りもあり　刺身やひねりのきいたつまみで一杯やれますmitomi-toyama.com",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
8pujie eijuq8 (F-yst!),5,1 年前,"新幹線降りたら、市電が待っています

あいの風富山鉄道もすぐ乗り換えられるのでとても便利

連休や土日はコンコースで催事もあります
2024/3/22〜24 は　富山駅中bar開催中！！

富山の地酒が200円で楽しめます！
ビールは250円？のよう

#富山駅コンコース地酒フェア
#ここで呑めなくても>>駅の東側>>きときと市場とやマルシェ>>回転寿司　鱒寿司　地酒が手頃にたのしめます(発送も可能) https://www.wakatsuru.co.jp/archives/81
#駅の西側マルートには　美富味にて地酒のタップ量り売りもあり　刺身やひねりのきいたつまみで一杯やれますmitomi-toyama.com",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
APRIL,5,3 年前,"2021年　駅周辺の整備が進み、駅前から市内観光の2階建てオープンバスが出ていて、雪の残る立山連峰を遠くに眺めながら周辺を見て廻れました。店も増えて更に便利になっていました。

2015年　出張で利用。東京からの朝イチの新幹線はくたかで7時頃着いたのに、白えびやホタルイカの入った美味しいお弁当が買えました。お店が開いていてくれてとても助かりました。帰りはここで食事やお土産も買えて便利。路面電車が近代的な新幹線の駅に入っていくのを楽しく見られ、ドラッグストアでは富山ならではのレトロパッケージの薬コーナーがかわいくて、ダルマの形の薬等をお土産で買いました。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
