Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
億り人,5,5 か月前,"四国地区というか、日本で著名な山。そして、日本100名山。

山登りを経験していた中で、一番の記憶に残る山で、一番好きな山です✨
なんと言っても、山頂からの雲海が何とも言えません‼️

1回目登頂記録
2014年頃？
成就社登山口から攻めました。時間不明。
姪っ子と嫁と来たが姪っ子が登りたくないというから、途中から私一人で登りだした。
待たせるのも迷惑だから急いでいった記憶と山頂から見えた雲海だけが記憶に残る。

2回目登頂記録
2016年頃？
1回目登頂時の雲海を妻にもと思い、福岡から二回目のチャレンジ🎵
ただ、二回目は雲海は見れず、妻にはきつい思いだけさせたかな😅
あと、鎖場には連れていかなかった(笑)
鎖場とは絶壁箇所を鎖を握りながら上までたどり着くもの。
ただ、こんなのはどこでもありますが、ここの鎖の長さは、相当長いし、垂直力も凄すぎ‼️
よって、先におばさん等が登っていれば、ちんたら行っているため、鎖に荷を掛けているため、かなりの待ちぼうけというか、手に負担がかかりまじで死ぬか、又は落ちるかとおもいました✨ちなみに、鎖は冷たいので熱量も取られる(笑)

3回目登頂記録
20211107 これで3回目の登頂です。
今回は石鎚スカイラインが7時から開かないという情報から、土小屋に車中泊しました。最初はスカイライン閉鎖時間に追い出されるかと思いましたが、そんなこともなかったが、スカイラインではない道は閉鎖されていないみたいで、夜中5時頃に車が来ていた。(寝ていて詳細な時間は不明)
今回のルートは、土小屋～二の鎖～三の鎖～石鎚山～天狗岳の往復を3時間10分で往復しました。
ちなみに、3回目チャレンジした理由は、三の鎖をチャレンジしていなかった。天狗岳というものを知らず、また、そこの岩細尾根をチャレンジしていなかったためです～
初の天狗岳ですが、ここは、人間の真の力が発揮される場所☺️
理由は、赤の他人にも平気に喋って恐怖心を話し合うから(笑)
ちなみに、自分は高所恐怖症から、
途中から下を見ずにさっさと行きました(笑)

4回目登頂記録
20241103登頂
今回のルートも、土小屋～二の鎖～三の鎖～石鎚山～天狗岳のルートで、往復を3時間15分で往復しました。
今回は、八幡浜13:00発のフェリーに間に合いたかったから、6:00登山開始をしたが、既に駐車場は満車状態。間違いなく車中泊組と思われます。個人的には、国民宿舎に泊まっていたので、そこから行けばと反省しました（宿泊先も問題無しとのこと）
3回目登頂時は11月後半だったので、2〜3組しかいなかったが、あのときは寒かったな〜
あと、私より先に行ってる人は5〜6 組しかいないと思われるが、それでも鎖渋滞や天狗岳渋滞はあり、タイムロス従って強引に向いてしまいました。すいませんでした。
ちなみに、私が下山時に間違って三の鎖の登り口に来たが、15人位の待ちになっていた。
まともに登り切るまで待っていたら、日が暮れるぞ!
あと、昨日の天狗岳の渋滞は2時間と聞いているので、早めの登山をお勧めしますが、早い時間だとスカイラインが7時からしか開かないから、西条市側からしかいけないので、狭い道を永遠と来なければいけないのがきついかな。ちなみにUFOラインの道は詳しくは知らないし、なぜ、ナビは誘導しないかは不明。

山頂や天狗岳は360°パノラマで絶景です。
九州100名山登山家ですが、日本の山ベスト3位内に入る山ですな。
登山口まで移動時間や道が不便ではあるが、登頂距離や標高差がさほどなく、歩きやすい山。そして、日本屈指の鎖や岩場を存分に楽しめれるのが、最高です!

最近、四国100名山を知り近隣の山が四国100名山と知り、次回の目標とする山とルートを山頂で悩んでしまった(笑)

紅葉時期の三連休晴天の日に登りましたが、
70〜80 組（数え切れないと思っていたので、適当に書いてます）の登山家に会いました。
また、駐車場にはそれ以上の車があり、オーボーフロー中でした(笑)
ここは、日本屈指の著名な山でかつ、超が付くほど人気の山です!
ちなみに、関西や中国地方からの車のナンバーが多かった。九州もそれなりにはあったが九州百名山登山家としては、寂しいな〜",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
億り人,5,5 か月前,"四国地区というか、日本で著名な山。そして、日本100名山。

山登りを経験していた中で、一番の記憶に残る山で、一番好きな山です✨
なんと言っても、山頂からの雲海が何とも言えません‼️

1回目登頂記録
2014年頃？
成就社登山口から攻めました。時間不明。
姪っ子と嫁と来たが姪っ子が登りたくないというから、途中から私一人で登りだした。
待たせるのも迷惑だから急いでいった記憶と山頂から見えた雲海だけが記憶に残る。

2回目登頂記録
2016年頃？
1回目登頂時の雲海を妻にもと思い、福岡から二回目のチャレンジ🎵
ただ、二回目は雲海は見れず、妻にはきつい思いだけさせたかな😅
あと、鎖場には連れていかなかった(笑)
鎖場とは絶壁箇所を鎖を握りながら上までたどり着くもの。
ただ、こんなのはどこでもありますが、ここの鎖の長さは、相当長いし、垂直力も凄すぎ‼️
よって、先におばさん等が登っていれば、ちんたら行っているため、鎖に荷を掛けているため、かなりの待ちぼうけというか、手に負担がかかりまじで死ぬか、又は落ちるかとおもいました✨ちなみに、鎖は冷たいので熱量も取られる(笑)

3回目登頂記録
20211107 これで3回目の登頂です。
今回は石鎚スカイラインが7時から開かないという情報から、土小屋に車中泊しました。最初はスカイライン閉鎖時間に追い出されるかと思いましたが、そんなこともなかったが、スカイラインではない道は閉鎖されていないみたいで、夜中5時頃に車が来ていた。(寝ていて詳細な時間は不明)
今回のルートは、土小屋～二の鎖～三の鎖～石鎚山～天狗岳の往復を3時間10分で往復しました。
ちなみに、3回目チャレンジした理由は、三の鎖をチャレンジしていなかった。天狗岳というものを知らず、また、そこの岩細尾根をチャレンジしていなかったためです～
初の天狗岳ですが、ここは、人間の真の力が発揮される場所☺️
理由は、赤の他人にも平気に喋って恐怖心を話し合うから(笑)
ちなみに、自分は高所恐怖症から、
途中から下を見ずにさっさと行きました(笑)

4回目登頂記録
20241103登頂
今回のルートも、土小屋～二の鎖～三の鎖～石鎚山～天狗岳のルートで、往復を3時間15分で往復しました。
今回は、八幡浜13:00発のフェリーに間に合いたかったから、6:00登山開始をしたが、既に駐車場は満車状態。間違いなく車中泊組と思われます。個人的には、国民宿舎に泊まっていたので、そこから行けばと反省しました（宿泊先も問題無しとのこと）
3回目登頂時は11月後半だったので、2〜3組しかいなかったが、あのときは寒かったな〜
あと、私より先に行ってる人は5〜6 組しかいないと思われるが、それでも鎖渋滞や天狗岳渋滞はあり、タイムロス従って強引に向いてしまいました。すいませんでした。
ちなみに、私が下山時に間違って三の鎖の登り口に来たが、15人位の待ちになっていた。
まともに登り切るまで待っていたら、日が暮れるぞ!
あと、昨日の天狗岳の渋滞は2時間と聞いているので、早めの登山をお勧めしますが、早い時間だとスカイラインが7時からしか開かないから、西条市側からしかいけないので、狭い道を永遠と来なければいけないのがきついかな。ちなみにUFOラインの道は詳しくは知らないし、なぜ、ナビは誘導しないかは不明。

山頂や天狗岳は360°パノラマで絶景です。
九州100名山登山家ですが、日本の山ベスト3位内に入る山ですな。
登山口まで移動時間や道が不便ではあるが、登頂距離や標高差がさほどなく、歩きやすい山。そして、日本屈指の鎖や岩場を存分に楽しめれるのが、最高です!

最近、四国100名山を知り近隣の山が四国100名山と知り、次回の目標とする山とルートを山頂で悩んでしまった(笑)

紅葉時期の三連休晴天の日に登りましたが、
70〜80 組（数え切れないと思っていたので、適当に書いてます）の登山家に会いました。
また、駐車場にはそれ以上の車があり、オーボーフロー中でした(笑)
ここは、日本屈指の著名な山でかつ、超が付くほど人気の山です!
ちなみに、関西や中国地方からの車のナンバーが多かった。九州もそれなりにはあったが九州百名山登山家としては、寂しいな〜",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
Kazuo Okumoto,4,1 年前,"7時にならないと、石鎚スカイラインが通れないのを知らず、6時前に入口に到着。やや出鼻をくじかれた感じでした。7:30ごろに土小屋の駐車場に到着。
すでに上の駐車場は満車で、手前の広い場所に止めました。皆さん、車中泊でもしているのでしょうか？スカイラインは、7時から20時までの通行です。
登山口から頂上まで、約4km。登山口は、神社横の車道を少し上がると左手にあります。登山口の案内があまりないので、注意です。
3の鎖小屋まで3km程度、約2時間で、アップダウンが少なく、緩やか登りで、歩きやすいと思います。
さすがに、3の鎖からは、急登で、斜面に作られた階段がほとんどです。30分足らずで、弥山に到着。
天狗岩はすぐ目の前ですが、鎖場から少し下がって、岩場をつたって行くので、上級者コースです。
弥山から眺めるだけでも、なかなか見られない風景なので充分です！",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
Kazuo Okumoto,4,1 年前,"7時にならないと、石鎚スカイラインが通れないのを知らず、6時前に入口に到着。やや出鼻をくじかれた感じでした。7:30ごろに土小屋の駐車場に到着。
すでに上の駐車場は満車で、手前の広い場所に止めました。皆さん、車中泊でもしているのでしょうか？スカイラインは、7時から20時までの通行です。
登山口から頂上まで、約4km。登山口は、神社横の車道を少し上がると左手にあります。登山口の案内があまりないので、注意です。
3の鎖小屋まで3km程度、約2時間で、アップダウンが少なく、緩やか登りで、歩きやすいと思います。
さすがに、3の鎖からは、急登で、斜面に作られた階段がほとんどです。30分足らずで、弥山に到着。
天狗岩はすぐ目の前ですが、鎖場から少し下がって、岩場をつたって行くので、上級者コースです。
弥山から眺めるだけでも、なかなか見られない風景なので充分です！",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
MA SU,5,8 か月前,"R6.8.24(土)ロープウェイを利用し、9時頃から登り始めました。男性40代半ばの私は、一の鎖のみ挑戦させていただき、あとは巻道を通りました。
私は高所恐怖症のため、数ヶ月も前から色々と調べ万全を期していたつもりでしたが、現実は非情でした。
YouTubeで石鎚山→天狗岳の映像をUPしている人のを見て恐怖を感じつつも、現場に行ってから天狗岳に挑戦するか決めようと最後まで保留にしていましたが、その前にとんでもない恐怖と戦うことになりました。

もしかするとどこかに書いてあったかも知れませんが、二の鎖、三の鎖を回避する巻道は、ちょっとした崖にアンカーを打っただけの金網で階段になっており、高所恐怖症だったら、決して下は見られない階段が時間にして15〜20分断続的に続く場所があります。更に登りきると、山荘前はほぼ崖…。足がすくみ、天狗岳どころではありませんでした。
残念ながら、西日本最高地点には行けませんでしたが、あとたった約2〜300m向こうに見える最高地点と、その手前の左右がほぼ崖になっている道中に合掌し、帰ることにしました😔

14時頃から強めに雨が降り始め、下山は大変でした。同日に登山された方々、大変お疲れ様でございました🙇

なお、私の高所恐怖症レベルは、松山市内の大観覧車くるりんが1/4を過ぎた辺りで非常に恐怖を感じます。",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
MA SU,5,8 か月前,"R6.8.24(土)ロープウェイを利用し、9時頃から登り始めました。男性40代半ばの私は、一の鎖のみ挑戦させていただき、あとは巻道を通りました。
私は高所恐怖症のため、数ヶ月も前から色々と調べ万全を期していたつもりでしたが、現実は非情でした。
YouTubeで石鎚山→天狗岳の映像をUPしている人のを見て恐怖を感じつつも、現場に行ってから天狗岳に挑戦するか決めようと最後まで保留にしていましたが、その前にとんでもない恐怖と戦うことになりました。

もしかするとどこかに書いてあったかも知れませんが、二の鎖、三の鎖を回避する巻道は、ちょっとした崖にアンカーを打っただけの金網で階段になっており、高所恐怖症だったら、決して下は見られない階段が時間にして15〜20分断続的に続く場所があります。更に登りきると、山荘前はほぼ崖…。足がすくみ、天狗岳どころではありませんでした。
残念ながら、西日本最高地点には行けませんでしたが、あとたった約2〜300m向こうに見える最高地点と、その手前の左右がほぼ崖になっている道中に合掌し、帰ることにしました😔

14時頃から強めに雨が降り始め、下山は大変でした。同日に登山された方々、大変お疲れ様でございました🙇

なお、私の高所恐怖症レベルは、松山市内の大観覧車くるりんが1/4を過ぎた辺りで非常に恐怖を感じます。",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
BROS RC31,5,2 週間前,ハイクで西ノ川から天柱石経由で夜明峠へ出ました。石鎚北壁が良く見えました。北壁を登った事の有る人は、この風景は懐かしく思うのではないですか。私も懐かしく思いました。ここから、あちこち崩落跡が見えました。三の鎖からアプローチを望みましたが、崩落の堆積物で、アプローチも埋まっている様に見えました。西ノ川から石鎚山へのアプローチですが、御塔谷コースを通りました。刀掛から十字分岐間に有る水量有る沢の渡渉は橋は壊れていないが、濡れていたら危ない感じでした。その他の箇所は水流がなかったので壊れそうな橋は渡らず下へ降りて回れば問題有りませんでしたが、ファミリーハイクの道ではないと思います。本ルートは急な道幅の狭い沢筋なので、今回の下山は土小屋へ歩き、国民宿舎石鎚の先の駐車場に入り口が有る道を使いツナノ平経由で、岩原で朝登った道と合流し西ノ川へ降りました。此方は植林良く間伐され手入れ良く、明るくなだらかな所が多かったです。ただ1箇所平らで、急に踏み跡がハッキリしない所が有りましたので注意が必要です。また猿がいましたので、此処らはテリトリーかも知れません。朝方、西ノ川で会ったトレランの方は、ここから登ったそうで、石鎚山の下辺りで再会しましたが、確かに、なだらかで道が広く、走り易い感じがしました。全体を通して山が深く、見晴らしは効かず、この山に不慣れであれば、地図と自分の位置が判るGPSや高度計などは必要だと思いました。西ノ川の雰囲気から、寂れた寂しい道を想像して入山しましたが、それなりに歩かれている道で、そういう雰囲気は感じませんでした。,石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
BROS RC31,5,2 週間前,ハイクで西ノ川から天柱石経由で夜明峠へ出ました。石鎚北壁が良く見えました。北壁を登った事の有る人は、この風景は懐かしく思うのではないですか。私も懐かしく思いました。ここから、あちこち崩落跡が見えました。三の鎖からアプローチを望みましたが、崩落の堆積物で、アプローチも埋まっている様に見えました。西ノ川から石鎚山へのアプローチですが、御塔谷コースを通りました。刀掛から十字分岐間に有る水量有る沢の渡渉は橋は壊れていないが、濡れていたら危ない感じでした。その他の箇所は水流がなかったので壊れそうな橋は渡らず下へ降りて回れば問題有りませんでしたが、ファミリーハイクの道ではないと思います。本ルートは急な道幅の狭い沢筋なので、今回の下山は土小屋へ歩き、国民宿舎石鎚の先の駐車場に入り口が有る道を使いツナノ平経由で、岩原で朝登った道と合流し西ノ川へ降りました。此方は植林良く間伐され手入れ良く、明るくなだらかな所が多かったです。ただ1箇所平らで、急に踏み跡がハッキリしない所が有りましたので注意が必要です。また猿がいましたので、此処らはテリトリーかも知れません。朝方、西ノ川で会ったトレランの方は、ここから登ったそうで、石鎚山の下辺りで再会しましたが、確かに、なだらかで道が広く、走り易い感じがしました。全体を通して山が深く、見晴らしは効かず、この山に不慣れであれば、地図と自分の位置が判るGPSや高度計などは必要だと思いました。西ノ川の雰囲気から、寂れた寂しい道を想像して入山しましたが、それなりに歩かれている道で、そういう雰囲気は感じませんでした。,石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
satomi m,5,11 か月前,"最高のお天気に巨大鎖場！
楽しすぎでしょ？✨
年に一度のヘリ🚁による荷上げが見れたのもラッキーでした♪
駐車場🅿️の温泉も炭酸泉と硫黄の素晴らしい泉質で何もかも良かったです♨️ …",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
satomi m,5,11 か月前,"最高のお天気に巨大鎖場！
楽しすぎでしょ？✨
年に一度のヘリ🚁による荷上げが見れたのもラッキーでした♪
駐車場🅿️の温泉も炭酸泉と硫黄の素晴らしい泉質で何もかも良かったです♨️ …",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
Razgriz,4,5 か月前,鎖場は四ヶ所あります。試しの鎖　ここに到着するまでに階段の多い登山道でへばってしまったので迂回路へ　一の鎖もパス　しかし　せっかくきたので二の鎖に挑戦　かなりの傾斜で鎖をつかみ三点確保しながら登るも足場が見つからず苦戦　戻る事も出来ずなんとかクリア　三の鎖　見上げただけで断念　迂回路へ。山頂より天狗岳だけ目の前に見えます。西日本での最高峰　行かずばならず　アタック　両岸が切り立っていて物凄く怖いです。途中でベテランの方よりここからは難しいところが多いのでリュックはデポするように勧められカメラだけ持って登頂。反対側に石鎚山の賑わいが見えます。帰路も怖い。高所恐怖症の方にはお勧めしません。,石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
Razgriz,4,5 か月前,鎖場は四ヶ所あります。試しの鎖　ここに到着するまでに階段の多い登山道でへばってしまったので迂回路へ　一の鎖もパス　しかし　せっかくきたので二の鎖に挑戦　かなりの傾斜で鎖をつかみ三点確保しながら登るも足場が見つからず苦戦　戻る事も出来ずなんとかクリア　三の鎖　見上げただけで断念　迂回路へ。山頂より天狗岳だけ目の前に見えます。西日本での最高峰　行かずばならず　アタック　両岸が切り立っていて物凄く怖いです。途中でベテランの方よりここからは難しいところが多いのでリュックはデポするように勧められカメラだけ持って登頂。反対側に石鎚山の賑わいが見えます。帰路も怖い。高所恐怖症の方にはお勧めしません。,石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
恵庭ハム,5,1 年前,"鎖場と天狗岳に行かなければルートはかなり整備されており危険箇所はありませんし距離も短く体力面でも安心です！
土小屋から登りました(計４時間位)
石鎚スカイラインは７時にならないとゲートが開かないのでご注意を！(朝イチ登ろうとして失敗しました(-_-;))
駐車場はmont-bell手前に広い駐車場がありトイレもあります
鎖場とナイフリッジの天狗岳経由は難易度が格段に上がります
鎖場はおばさん達が登れず途中で引き返してました
天候が悪かったのもありこちらは人がいませんでした
天狗岳ルートは殆ど補助器具がないため恐怖感が増します
こちらは鎖場ほど体力を必要としないため女性も数名来てました
個人的には60メールの鎖場(三番目)と天狗岳ルート(特にナイフリッジ)は一生の思い出になりました",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
恵庭ハム,5,1 年前,"鎖場と天狗岳に行かなければルートはかなり整備されており危険箇所はありませんし距離も短く体力面でも安心です！
土小屋から登りました(計４時間位)
石鎚スカイラインは７時にならないとゲートが開かないのでご注意を！(朝イチ登ろうとして失敗しました(-_-;))
駐車場はmont-bell手前に広い駐車場がありトイレもあります
鎖場とナイフリッジの天狗岳経由は難易度が格段に上がります
鎖場はおばさん達が登れず途中で引き返してました
天候が悪かったのもありこちらは人がいませんでした
天狗岳ルートは殆ど補助器具がないため恐怖感が増します
こちらは鎖場ほど体力を必要としないため女性も数名来てました
個人的には60メールの鎖場(三番目)と天狗岳ルート(特にナイフリッジ)は一生の思い出になりました",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
岩付学,5,1 年前,長年の夢が叶い本日ようやく登ることができました。北九州市からはかなりの距離がある為中々行けてませんでした。私は土小屋登山道から登りました。有名な鎖場迄は、比較的登り易く体力温存できました。道中沢山の花々を見る事ができ楽しく歩けましたよ👍噂の鎖場は迫力満点でした。でも落ち着いて足の掛け場所を確認しながら進んで行くと大丈夫ですよ👍鎖場を超えて直ぐに目の前に広がる大パノラマは大変素晴らしいです😆👍天狗岳の勇姿には、感動しました。天狗岳迄のルートも足の置き場所に気を付けながら行けば大丈夫だと思いますよ👍たいへん心に残る絶景と登り応え今度は季節を変えてまた登りに来たいと思ってますよ😆👍 …,石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
岩付学,5,1 年前,長年の夢が叶い本日ようやく登ることができました。北九州市からはかなりの距離がある為中々行けてませんでした。私は土小屋登山道から登りました。有名な鎖場迄は、比較的登り易く体力温存できました。道中沢山の花々を見る事ができ楽しく歩けましたよ👍噂の鎖場は迫力満点でした。でも落ち着いて足の掛け場所を確認しながら進んで行くと大丈夫ですよ👍鎖場を超えて直ぐに目の前に広がる大パノラマは大変素晴らしいです😆👍天狗岳の勇姿には、感動しました。天狗岳迄のルートも足の置き場所に気を付けながら行けば大丈夫だと思いますよ👍たいへん心に残る絶景と登り応え今度は季節を変えてまた登りに来たいと思ってますよ😆👍 …,石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
軍畑先輩,5,1 年前,中宮成就社から約３時間前後で弥山に登れるかと思います。弥山には石鎚神社の頂上社と山小屋の頂上山荘があります。途中には試しの鎖、一の鎖、二の鎖、三の鎖と合計4ヵ所の鎖場があり今回は一の鎖と二の鎖を登って試しと三の鎖は迂回しました。全ての鎖場は迂回出来るので、無理せず自分の身体と相談して登るのが良いかと思います。,石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
軍畑先輩,5,1 年前,中宮成就社から約３時間前後で弥山に登れるかと思います。弥山には石鎚神社の頂上社と山小屋の頂上山荘があります。途中には試しの鎖、一の鎖、二の鎖、三の鎖と合計4ヵ所の鎖場があり今回は一の鎖と二の鎖を登って試しと三の鎖は迂回しました。全ての鎖場は迂回出来るので、無理せず自分の身体と相談して登るのが良いかと思います。,石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
Kid Kagwa of,5,5 年前,百名山だけあって素晴らしい山でした！ロープウェイ10分▶︎山麓駅から成就社まで15分(リフトでも行けます)距離的には登った方が早いかも？▶︎成就社から山頂まで3時間程度です。週1〜2日2時間運動している30代男での目安です。ロープウェイ経由なので結構余裕だとナメてました。序盤1.1キロは緩やかな下りと平坦な道で余裕です。ですがその後連続した登りが続きます。調子に乗って修行用の鎖場を登り体力が一気に消耗しました。それも50〜70mの長さのほぼ垂直に見える崖を登ったからです。調べが甘かったのもありますが、久しぶりに登りながらかなりのスリルを味わいました。「落ちたらただじゃ済まないな」と。私が今まで体験した鎖場とはレベルが違いました。楽しさやワクワク感、恐怖感もたっぷりでした。鎖場は数カ所ありますが、ある程度登山体力に自信があった私でも最後の鎖場は迂回路を選択しました。全ての鎖場に迂回路あるので普通登山ももちろん楽しめます。写真をご覧の通り石鎚山は尾根や雲海がとても綺麗です。疲れが吹っ飛んで癒されます！山頂には食堂もあり、軽装備したい人にはいいですね。個人的は持参して尾根を見ながら食べるのがオススメです。,石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
Kid Kagwa of,5,5 年前,百名山だけあって素晴らしい山でした！ロープウェイ10分▶︎山麓駅から成就社まで15分(リフトでも行けます)距離的には登った方が早いかも？▶︎成就社から山頂まで3時間程度です。週1〜2日2時間運動している30代男での目安です。ロープウェイ経由なので結構余裕だとナメてました。序盤1.1キロは緩やかな下りと平坦な道で余裕です。ですがその後連続した登りが続きます。調子に乗って修行用の鎖場を登り体力が一気に消耗しました。それも50〜70mの長さのほぼ垂直に見える崖を登ったからです。調べが甘かったのもありますが、久しぶりに登りながらかなりのスリルを味わいました。「落ちたらただじゃ済まないな」と。私が今まで体験した鎖場とはレベルが違いました。楽しさやワクワク感、恐怖感もたっぷりでした。鎖場は数カ所ありますが、ある程度登山体力に自信があった私でも最後の鎖場は迂回路を選択しました。全ての鎖場に迂回路あるので普通登山ももちろん楽しめます。写真をご覧の通り石鎚山は尾根や雲海がとても綺麗です。疲れが吹っ飛んで癒されます！山頂には食堂もあり、軽装備したい人にはいいですね。個人的は持参して尾根を見ながら食べるのがオススメです。,石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
nagayuki,5,6 か月前,"鎖場は凄く怖かった。少し高所恐怖症の気はあるが大丈夫だろうと舐めていました。鎖が濡れていたのと、鎖の輪っかに足を入れられない所が多々あり「足を滑らせたら落ちて死ぬ」と思うと怖くなり、進退不能になりそうなくらいヤバかった。（三の鎖場）

霧が濃く、風も強く天狗岳に行くのは諦めたので、晴れた紅葉の時期にもう一度登りたい。鎖場ももう一度挑戦してみたい。",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
nagayuki,5,6 か月前,"鎖場は凄く怖かった。少し高所恐怖症の気はあるが大丈夫だろうと舐めていました。鎖が濡れていたのと、鎖の輪っかに足を入れられない所が多々あり「足を滑らせたら落ちて死ぬ」と思うと怖くなり、進退不能になりそうなくらいヤバかった。（三の鎖場）

霧が濃く、風も強く天狗岳に行くのは諦めたので、晴れた紅葉の時期にもう一度登りたい。鎖場ももう一度挑戦してみたい。",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
