Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
自称会社員30歳男性,1,4 年前,"皆さん校則を知った上で入学しましょう。
多くの芸能人の母校…これまでも、多分これからも。
その方達が恋愛に現を抜かす様になられては困るから例の校則があると推察します。

結論:共学である意味は無さそうかな。",堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
モスコミュール,5,1 年前,子供が公立の併願で受験させて頂きました。些細な質問にも丁寧に答えて下さり、とても面倒見の良い学校だと思いました。学費が少し高いので公立高校を選択してしまいましたがその節はありがとうございました！,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
モスコミュール,5,1 年前,子供が公立の併願で受験させて頂きました。些細な質問にも丁寧に答えて下さり、とても面倒見の良い学校だと思いました。学費が少し高いので公立高校を選択してしまいましたがその節はありがとうございました！,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
papkon M,5,5 年前,私立高校だったらこのくらいの校則の厳しさはいくらでもあると思います。ジャニーズなど芸能人で有名になっていますが普通の私立高校です。どちらかと言うと勉強が苦手な子が多いけど、野球部、サッカー部、ダンス部、吹奏楽部、アメフト部、バドミントン部、ボウリング部などなど本格的に活動して成果も出しています。がんばれ堀越高校！,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
papkon M,5,5 年前,私立高校だったらこのくらいの校則の厳しさはいくらでもあると思います。ジャニーズなど芸能人で有名になっていますが普通の私立高校です。どちらかと言うと勉強が苦手な子が多いけど、野球部、サッカー部、ダンス部、吹奏楽部、アメフト部、バドミントン部、ボウリング部などなど本格的に活動して成果も出しています。がんばれ堀越高校！,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
林和美,5,6 年前,"芸能人の方達が、芸能コースで、入学しています。
元ＳＭＡＰの、稲垣吾郎さん、草なぎ剛さん、元光ゲンジの、あっくん、森昌子さん
etc.
校門に入る時、出る時は、お辞儀をします。
女子は、三つ編みです。
人気のある芸能人は、上履き(ここは、スリッパ)がもっていかれます。
因みに、普通コースも有ります。
過去に、高校野球で甲子園にも、出場しました。",堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
林和美,5,6 年前,"芸能人の方達が、芸能コースで、入学しています。
元ＳＭＡＰの、稲垣吾郎さん、草なぎ剛さん、元光ゲンジの、あっくん、森昌子さん
etc.
校門に入る時、出る時は、お辞儀をします。
女子は、三つ編みです。
人気のある芸能人は、上履き(ここは、スリッパ)がもっていかれます。
因みに、普通コースも有ります。
過去に、高校野球で甲子園にも、出場しました。",堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
Harukiだゾ（Haruki !）,1,3 年前,まず、先生のレベルも学校のレベルも生徒のレベルもとにかく低い。高校生なんて1番青春する時期なのに恋愛禁止は酷すぎる。理由はともあれ恋愛禁止は解除してほしい。,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
Harukiだゾ（Haruki !）,1,3 年前,まず、先生のレベルも学校のレベルも生徒のレベルもとにかく低い。高校生なんて1番青春する時期なのに恋愛禁止は酷すぎる。理由はともあれ恋愛禁止は解除してほしい。,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
しゅん,1,3 年前,卒業生ですが、あまり言いたくも思い出したくないのですが一言で言うなら最悪な学校でした。そして卒業した今でも手紙が届いて寄付をお願いしますの金の要求の手紙が来ます。正直いい加減にしろよって感じです。ここを受験を考えている人はよく考えてもう少し勉強を頑張って別のところへ受験をした方がいいです。,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
しゅん,1,3 年前,卒業生ですが、あまり言いたくも思い出したくないのですが一言で言うなら最悪な学校でした。そして卒業した今でも手紙が届いて寄付をお願いしますの金の要求の手紙が来ます。正直いい加減にしろよって感じです。ここを受験を考えている人はよく考えてもう少し勉強を頑張って別のところへ受験をした方がいいです。,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
岡野せいや,1,7 年前,"サッカー部の民度の低さと言ったら、もう言葉もありません。
自己中心的で匂いが強い程度ならまだしも、一般の方に迷惑をかけてはダメですよ。
ということで☆１です。一部のサッカー部は反省してください",堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
岡野せいや,1,7 年前,"サッカー部の民度の低さと言ったら、もう言葉もありません。
自己中心的で匂いが強い程度ならまだしも、一般の方に迷惑をかけてはダメですよ。
ということで☆１です。一部のサッカー部は反省してください",堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
Kenichi Ito,3,5 か月前,芸能人、井端和弘など、有名人輩出校,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
Kenichi Ito,3,5 か月前,芸能人、井端和弘など、有名人輩出校,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
なさひ何時から,1,6 年前,"人のために尽くしたら処罰される高校。

相談を受け、電車で最寄りまで送ったら校則違反だと処罰。フォアザチームという堀越精神の一部があるにもかかわらず、助けようとする心すらも否定する。

もしこの高校を考えている人がいるのであれば、もう一度考え直すべきだとおもいます。
いま考えると、高い学費を払ってまで、この高校に入ろうとした私は間違っていました。

この口コミをみた高校選びに悩んでる人が、いい高校生活を送れますように。",堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
なさひ何時から,1,6 年前,"人のために尽くしたら処罰される高校。

相談を受け、電車で最寄りまで送ったら校則違反だと処罰。フォアザチームという堀越精神の一部があるにもかかわらず、助けようとする心すらも否定する。

もしこの高校を考えている人がいるのであれば、もう一度考え直すべきだとおもいます。
いま考えると、高い学費を払ってまで、この高校に入ろうとした私は間違っていました。

この口コミをみた高校選びに悩んでる人が、いい高校生活を送れますように。",堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
kars,1,4 年前,"ニュースでやってますが、中国共産党みたいな密告アプリがあるんですね!?怖い怖い。
恋愛したしないで、4時間問い詰めるとか有り得ない。
ちゃんと教師の仕事しないと。
生徒をフォロー出来ないなら、AIで教えた方がこんな教師に教わるよりいいと思う。",堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
kars,1,4 年前,"ニュースでやってますが、中国共産党みたいな密告アプリがあるんですね!?怖い怖い。
恋愛したしないで、4時間問い詰めるとか有り得ない。
ちゃんと教師の仕事しないと。
生徒をフォロー出来ないなら、AIで教えた方がこんな教師に教わるよりいいと思う。",堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
m,1,4 年前,"生徒さん達の質が悪い。
広がって歩く、騒ぐ、駅前でたむろは当たり前。
最早迷惑行為。
学校側もきちんと指導すべき。",堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
m,1,4 年前,"生徒さん達の質が悪い。
広がって歩く、騒ぐ、駅前でたむろは当たり前。
最早迷惑行為。
学校側もきちんと指導すべき。",堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
ぷんぷん,1,3 か月前,絶対に後悔します来ないでください✋🏻✋🏻🤮 …,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
ぷんぷん,1,3 か月前,絶対に後悔します来ないでください✋🏻✋🏻🤮 …,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
坂詐,5,7 年前,｢芸能人が通ってるからとか★5｣、｢この高校に通いたい｣という全く評価になってないレビューが多くて残念だと思いました。,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
坂詐,5,7 年前,｢芸能人が通ってるからとか★5｣、｢この高校に通いたい｣という全く評価になってないレビューが多くて残念だと思いました。,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
じゃがりこじゃがりこ,1,2 か月前,入ったら後悔すると思う,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
じゃがりこじゃがりこ,1,2 か月前,入ったら後悔すると思う,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
ドラゴンボール好き,1,6 年前,"卒業生ですが本当にゴミな学校です
単願で入ろうとしている人今すぐ勉強して普通科の都立を受けるべきです
本当に後悔しますよ",堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
ドラゴンボール好き,1,6 年前,"卒業生ですが本当にゴミな学校です
単願で入ろうとしている人今すぐ勉強して普通科の都立を受けるべきです
本当に後悔しますよ",堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
b suji,1,5 か月前,道路広がって歩くな○○,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
b suji,1,5 か月前,道路広がって歩くな○○,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
品川みどり,5,6 年前,他の学校にはない礼儀のきびしい学校です。私も私立の卒業生ですが、マナーが悪いです。堀越を見習って欲しい。,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
品川みどり,5,6 年前,他の学校にはない礼儀のきびしい学校です。私も私立の卒業生ですが、マナーが悪いです。堀越を見習って欲しい。,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
sudo se,5,4 年前,"母校。
今思えば、そんなに悪くないと思う。
校舎綺麗になりましたなぁ～",堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
sudo se,5,4 年前,"母校。
今思えば、そんなに悪くないと思う。
校舎綺麗になりましたなぁ～",堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
すすす,5,6 年前,"スリッパとか三つ編みとかいつの話ですかね...
今の学校と違う情報が書かれてるレビューがあるのはどうかと
正直ネットで調べて出てきた情報を多少変えてレビューしたようにしか思えないです",堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
すすす,5,6 年前,"スリッパとか三つ編みとかいつの話ですかね...
今の学校と違う情報が書かれてるレビューがあるのはどうかと
正直ネットで調べて出てきた情報を多少変えてレビューしたようにしか思えないです",堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
鏡MOCHI,1,6 年前,"2階から大きな声で怒鳴る先生がいる近隣住民にとても迷惑
問題起こしたらすぐ退学させられてしまうし、悪く無くても教師が嘘をついて絶対悪者にする人が多いい。",堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
鏡MOCHI,1,6 年前,"2階から大きな声で怒鳴る先生がいる近隣住民にとても迷惑
問題起こしたらすぐ退学させられてしまうし、悪く無くても教師が嘘をついて絶対悪者にする人が多いい。",堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
purio IGO,3,3 年前,芸能人を数多く輩出したことで有名な地元の私立高校です。,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
purio IGO,3,3 年前,芸能人を数多く輩出したことで有名な地元の私立高校です。,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
ドバナー（ハーテリ）,1,4 年前,テレビでみたけど、簡単に人を裏切る最低高校。,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
ドバナー（ハーテリ）,1,4 年前,テレビでみたけど、簡単に人を裏切る最低高校。,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
ケトグルタル酸下痢,1,3 か月前,カズキング(´；ω；｀),堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
ケトグルタル酸下痢,1,3 か月前,カズキング(´；ω；｀),堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
田中光一,5,3 週間前,最高,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
田中光一,5,3 週間前,最高,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
リドニー,1,5 年前,頭のおかしい教員が担任になった時はその一年はドブに捨てられたものだと考えていい,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
リドニー,1,5 年前,頭のおかしい教員が担任になった時はその一年はドブに捨てられたものだと考えていい,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
Orgettchene Leqtub,2,7 年前,芸能人の実績なしにはやっていけない学校,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
Orgettchene Leqtub,2,7 年前,芸能人の実績なしにはやっていけない学校,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
齊藤夏,5,6 年前,"過去居った
成り行きで辞めた
美男美女は僻まれるから困るぜ！",堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
齊藤夏,5,6 年前,"過去居った
成り行きで辞めた
美男美女は僻まれるから困るぜ！",堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
AKITOチャンネル,5,6 年前,堀越高校の卒業生だけど、めっちゃいい学校,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
AKITOチャンネル,5,6 年前,堀越高校の卒業生だけど、めっちゃいい学校,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
島村真澄,5,7 年前,ここの高校JUMPメンバーが卒業してる(≧∇≦),堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
島村真澄,5,7 年前,ここの高校JUMPメンバーが卒業してる(≧∇≦),堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
mm “Nissy” oo,4,1 年前,いいなぁージャニーズたくさんやん,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
mm “Nissy” oo,4,1 年前,いいなぁージャニーズたくさんやん,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
赤青,3,1 か月前,後ろに堀越高等学校,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
赤青,3,1 か月前,後ろに堀越高等学校,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
k t,5,6 年前,芸能人が多く通うことでも有名,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
k t,5,6 年前,芸能人が多く通うことでも有名,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
Kuro kami,5,5 年前,堀越 ガッコ園 素晴らし と きれい です,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
Kuro kami,5,5 年前,堀越 ガッコ園 素晴らし と きれい です,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
あらこ,4,7 年前,校舎がキレイです。,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
あらこ,4,7 年前,校舎がキレイです。,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
齋藤カズキング,1,1 年前,簡単に言ってゴミ,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
齋藤カズキング,1,1 年前,簡単に言ってゴミ,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
bibi,5,1 年前,めっちゃオススメ❣️,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
bibi,5,1 年前,めっちゃオススメ❣️,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
木継槐,1,4 年前,単純に報道を見た解釈。,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
木継槐,1,4 年前,単純に報道を見た解釈。,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
なにしてんだ,1,4 年前,むりおわってるよー,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
なにしてんだ,1,4 年前,むりおわってるよー,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
as itis,1,4 年前,バレー部の顧問の先生が,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
as itis,1,4 年前,バレー部の顧問の先生が,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
しょうにょ,1,3 年前,テストが難しい,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
しょうにょ,1,3 年前,テストが難しい,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
巌九十翁,2,9 か月前,"噂どおりの学校。
😳😳😳 …",堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
巌九十翁,2,9 か月前,"噂どおりの学校。
😳😳😳 …",堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
林玉彰,3,5 か月前,学生時代のJ-POPアイドルの人材育成や、俳優の道を志す学生にとっても中野区は第一候補です。しかし、そこに至るまでの道は曲がりくねって険しく、さらに奥地には広大な住宅地が広がる。そこにたどり着くのは道を探すようなものです。,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
林玉彰,3,5 か月前,学生時代のJ-POPアイドルの人材育成や、俳優の道を志す学生にとっても中野区は第一候補です。しかし、そこに至るまでの道は曲がりくねって険しく、さらに奥地には広大な住宅地が広がる。そこにたどり着くのは道を探すようなものです。,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
해바라기,1,1 年前,芸能（演藝）はできるが、恋愛はできない。そうですね。はい。,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
