Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
zucca,5,7 年前,"桜が園内一面に植えられていて一周するだけで大満足します。
遊具もあるのでお子さん連れもたくさんいらっしゃいます。

駐車場が少ないので待つときもあります。
善光寺にも近いので散策にいいですよ。",城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
yuki yama,5,1 年前,"善光寺、県立美術館、城山動物園とロケーションも最高。
無料駐車場がありがたい。→今度有料化になるらしい。
噴水は6分出て6分休み。",城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
yuki yama,5,1 年前,"善光寺、県立美術館、城山動物園とロケーションも最高。
無料駐車場がありがたい。→今度有料化になるらしい。
噴水は6分出て6分休み。",城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
niro st,5,2 年前,"善光寺ちかくの公園
桜の名所と聞いたのでお花見へ
素敵な場所でした〜
平日がおすすめですね
ゆっくり散歩しながら桜を見られます",城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
niro st,5,2 年前,"善光寺ちかくの公園
桜の名所と聞いたのでお花見へ
素敵な場所でした〜
平日がおすすめですね
ゆっくり散歩しながら桜を見られます",城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
それスゴくいいね,5,1 年前,"ＺＥＮＫＯＵＺＩの裏手にある公園で近くに県立美術館や動物園などがあります。
桜の名所で春先には多くの方々が徘徊しております。",城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
それスゴくいいね,5,1 年前,"ＺＥＮＫＯＵＺＩの裏手にある公園で近くに県立美術館や動物園などがあります。
桜の名所で春先には多くの方々が徘徊しております。",城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
ぽんちゃん,5,1 年前,"こちらでお花見
桜の数も多くてホント癒やされました
満開の桜は圧巻
家族連れやカップル皆さんそれぞれ楽しんでました
駐車場はとても混むので夕方から、いくのもオススメ
2時間600えん",城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
ぽんちゃん,5,1 年前,"こちらでお花見
桜の数も多くてホント癒やされました
満開の桜は圧巻
家族連れやカップル皆さんそれぞれ楽しんでました
駐車場はとても混むので夕方から、いくのもオススメ
2時間600えん",城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
oohyeah “BOB”,4,11 か月前,"美術館もあるし、綺麗で良い場所です。
善光寺散策のついでに良いかと。",城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
oohyeah “BOB”,4,11 か月前,"美術館もあるし、綺麗で良い場所です。
善光寺散策のついでに良いかと。",城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
まんぷく丑さん,3,3 年前,"幼児向けの滑り台が左右に波振ってあるやつで、それが原因で子供が普通に滑られず体制崩して上手く着地できませんでしたが、広くていい公園だと思います。
駐車場も無料なのは嬉しいけど、満車で周辺に迷惑駐車が多いのはいただけませんね。",城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
まんぷく丑さん,3,3 年前,"幼児向けの滑り台が左右に波振ってあるやつで、それが原因で子供が普通に滑られず体制崩して上手く着地できませんでしたが、広くていい公園だと思います。
駐車場も無料なのは嬉しいけど、満車で周辺に迷惑駐車が多いのはいただけませんね。",城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
4451119 Kn,4,1 年前,"北斎展を見に行きました。
沢山の作品があり、東山魁夷館とで2時間以上いました。見ごたえがあります。",城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
4451119 Kn,4,1 年前,"北斎展を見に行きました。
沢山の作品があり、東山魁夷館とで2時間以上いました。見ごたえがあります。",城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
芳川裕一,4,6 年前,一年ぶりの再訪で今年は満開でした。去年は善光寺周辺の駐車場に入れたのですが、今年は全高制限の為入れず、うろうろしてたら動物園側に公園の無料駐車場があって助かりました。,城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
芳川裕一,4,6 年前,一年ぶりの再訪で今年は満開でした。去年は善光寺周辺の駐車場に入れたのですが、今年は全高制限の為入れず、うろうろしてたら動物園側に公園の無料駐車場があって助かりました。,城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
ゆきゆき,4,3 年前,"広々と解放感がある中
近代的でステキな建築物です。
どこで写真を撮っても映えそう。
子ども達も噴水で楽しそうに遊んでいました。
レストランも美味しかったです。",城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
ゆきゆき,4,3 年前,"広々と解放感がある中
近代的でステキな建築物です。
どこで写真を撮っても映えそう。
子ども達も噴水で楽しそうに遊んでいました。
レストランも美味しかったです。",城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
traveller DEEP,5,1 年前,"長野市民の憩いの公園です。

春は桜の名所になります。

2023年4/12(金)現在、七分咲きです。",城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
traveller DEEP,5,1 年前,"長野市民の憩いの公園です。

春は桜の名所になります。

2023年4/12(金)現在、七分咲きです。",城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
あねもね,5,3 年前,長野県美術館がリニューアルしたのにあわせて噴水は平面的に新しくなりました。古くなった陸橋横断歩道は取り外され、道路や横断歩道がおしゃれになりました。コロナ禍では外出先として行きたい場所に生まれ変わったようです。,城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
あねもね,5,3 年前,長野県美術館がリニューアルしたのにあわせて噴水は平面的に新しくなりました。古くなった陸橋横断歩道は取り外され、道路や横断歩道がおしゃれになりました。コロナ禍では外出先として行きたい場所に生まれ変わったようです。,城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
takeshi,5,1 年前,"開放感のある素敵な公園。

善光寺のパワーも合わさり、気持ちの良い場所でした👍 …",城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
takeshi,5,1 年前,"開放感のある素敵な公園。

善光寺のパワーも合わさり、気持ちの良い場所でした👍 …",城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
sayu kawa,5,1 年前,"とても天気が良く、サクラの木が
あんなに沢山あるとは思っていなかった
ので、感激です
親子連れ、カップル、友達、老若男女
様々な人で凄かったですが

コロナや何やらで今年は
気分最高でした
本当にいいですよね",城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
sayu kawa,5,1 年前,"とても天気が良く、サクラの木が
あんなに沢山あるとは思っていなかった
ので、感激です
親子連れ、カップル、友達、老若男女
様々な人で凄かったですが

コロナや何やらで今年は
気分最高でした
本当にいいですよね",城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
Kenshin Uesugi,4,2 年前,無料駐車場があり園内の入場も無料です。大型動物は少ないですが、豊富な種類の猿やペンギン、フラミンゴ、キジ類、ペリカン、齧歯目がいます。広々していて椅子やテーブルが数多く設置されて居るので御家族でゆっくり楽しめます。,城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
Kenshin Uesugi,4,2 年前,無料駐車場があり園内の入場も無料です。大型動物は少ないですが、豊富な種類の猿やペンギン、フラミンゴ、キジ類、ペリカン、齧歯目がいます。広々していて椅子やテーブルが数多く設置されて居るので御家族でゆっくり楽しめます。,城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
J M,5,1 週間前,桜が本当に綺麗です！人混みもなく、穏やかで、お花見にとても良いです！,城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
J M,5,1 週間前,桜が本当に綺麗です！人混みもなく、穏やかで、お花見にとても良いです！,城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
りん,5,2 年前,"とても心地のいい公園でびっくりです。
整備がしっかりしており 開けた明るい公園です。
広場も大きく 地面からでる噴水はお子さまがわちゃわちゃ楽しめますね。",城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
りん,5,2 年前,"とても心地のいい公園でびっくりです。
整備がしっかりしており 開けた明るい公園です。
広場も大きく 地面からでる噴水はお子さまがわちゃわちゃ楽しめますね。",城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
ナガノラティエル,3,2 年前,"新しくなった城山公園は、広いですが花時計など昔の面影はなく、近未来的でスタイリッシュな美術館の中庭のようなイメージでした。
オルメカの微笑という「ソーセージ」のようなユニークな彫刻が再設置されていて、唯一昔の城山公園の名残りを感じられました。",城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
ナガノラティエル,3,2 年前,"新しくなった城山公園は、広いですが花時計など昔の面影はなく、近未来的でスタイリッシュな美術館の中庭のようなイメージでした。
オルメカの微笑という「ソーセージ」のようなユニークな彫刻が再設置されていて、唯一昔の城山公園の名残りを感じられました。",城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
Y,5,7 年前,"桜並木や、花時計、噴水がある公園です。近くの城山動物園(入場無料)へも歩いていける距離。
子供用として、アスレチック、滑り台、ブランコ、スプリング遊具があります。冬季以外は、ハンドルを回すと水が出る遊具が解放されており、ささやかな水遊びをすることができます。",城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
Y,5,7 年前,"桜並木や、花時計、噴水がある公園です。近くの城山動物園(入場無料)へも歩いていける距離。
子供用として、アスレチック、滑り台、ブランコ、スプリング遊具があります。冬季以外は、ハンドルを回すと水が出る遊具が解放されており、ささやかな水遊びをすることができます。",城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
NEKOTEN,5,1 年前,善光寺、長野県立美術館の横にある大きな公園です。晴れた日の散歩にちょうど良い。,城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
NEKOTEN,5,1 年前,善光寺、長野県立美術館の横にある大きな公園です。晴れた日の散歩にちょうど良い。,城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
鍋野灰汁,4,1 年前,夜でしたので駐車場は空いていました。夜桜を見に行ってみました。ライトが黄色っぽかったのでどうしてもうまく撮れなくて残念…。来年はもう少し賑やかな時間帯に見に行きたいです。,城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
鍋野灰汁,4,1 年前,夜でしたので駐車場は空いていました。夜桜を見に行ってみました。ライトが黄色っぽかったのでどうしてもうまく撮れなくて残念…。来年はもう少し賑やかな時間帯に見に行きたいです。,城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
ワイン寿司,5,3 年前,美術館からの善光寺の眺めが最高で、お洒落だけど、夏は噴水で子どもたちが遊べたりととても素敵な公園だな〜と感じました。,城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
ワイン寿司,5,3 年前,美術館からの善光寺の眺めが最高で、お洒落だけど、夏は噴水で子どもたちが遊べたりととても素敵な公園だな〜と感じました。,城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
Helena Yo soy,5,5 か月前,"爽やかな秋の風を感じながら散歩しました。
おすすめ癒しスポットです。",城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
Helena Yo soy,5,5 か月前,"爽やかな秋の風を感じながら散歩しました。
おすすめ癒しスポットです。",城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
野田範海意,4,5 か月前,"善光寺の近く
綺麗に整備された芝生も気持ちよい公園
美術館もあって安らぐスポット",城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
野田範海意,4,5 か月前,"善光寺の近く
綺麗に整備された芝生も気持ちよい公園
美術館もあって安らぐスポット",城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
kaz tomo,5,8 か月前,"元野球場だったところです。Google Mapを見てみるとわかりますよ。
ベンチに腰掛けてのんびりしたり、子供と一緒に芝生で走り回ったりできます。運動量の多いお子さんを持つ家族に最適かと思います。落ち着いたら近くに美術館や善光寺を巡るのも面白いかもしれません。近辺の駐車場は全て有料です。路上の駐車はできませんのでお気をつけください。公園内と公園周辺にトイレが1棟づつあります。コンビニが歩いて10〜15分くらいのところにローソンがあります。",城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
kaz tomo,5,8 か月前,"元野球場だったところです。Google Mapを見てみるとわかりますよ。
ベンチに腰掛けてのんびりしたり、子供と一緒に芝生で走り回ったりできます。運動量の多いお子さんを持つ家族に最適かと思います。落ち着いたら近くに美術館や善光寺を巡るのも面白いかもしれません。近辺の駐車場は全て有料です。路上の駐車はできませんのでお気をつけください。公園内と公園周辺にトイレが1棟づつあります。コンビニが歩いて10〜15分くらいのところにローソンがあります。",城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
Hiroyuki Ishibashi,3,2 年前,文化都市を標榜するのであれば、どんどん整地して新しいものを建てたがる古い田舎的な考えは捨てて、せっかく残っているものを大事に扱って新旧併存させるべきだと思います。新しい建物は都会に飽きるほどあります。神社本庁の建物も公会堂も手を入れて残しておくと将来の人に感謝されると思うのですが。,城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
Hiroyuki Ishibashi,3,2 年前,文化都市を標榜するのであれば、どんどん整地して新しいものを建てたがる古い田舎的な考えは捨てて、せっかく残っているものを大事に扱って新旧併存させるべきだと思います。新しい建物は都会に飽きるほどあります。神社本庁の建物も公会堂も手を入れて残しておくと将来の人に感謝されると思うのですが。,城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
kk,5,2 年前,"広々してて清潔感もあり素晴らしいです
遊具もまあまあある",城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
kk,5,2 年前,"広々してて清潔感もあり素晴らしいです
遊具もまあまあある",城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
Masaki Iwata,4,8 か月前,"小さなお子さん連れも安心して遊べる。
モノレールやメリーゴーランド🎠電気ミニカーなど親子で楽しい。
小動物の動物園も併設されていて、終日楽しめます。 …",城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
Masaki Iwata,4,8 か月前,"小さなお子さん連れも安心して遊べる。
モノレールやメリーゴーランド🎠電気ミニカーなど親子で楽しい。
小動物の動物園も併設されていて、終日楽しめます。 …",城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
星野晴雄,5,1 年前,駐車場、動物園入園料 共に無料です。お子様連れには楽しめると思います。,城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
星野晴雄,5,1 年前,駐車場、動物園入園料 共に無料です。お子様連れには楽しめると思います。,城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
ゆきぷー,3,1 年前,"善光寺からすぐの公園です。
春は桜が咲き誇りキレイです。
子供も遊べますしワンちゃんの散歩も出来ます。けどワンちゃんの散歩の場所が限られて居るためその辺は気を付けなければなりません。
トイレ🚻もありますがちょっと遠いかな…
駐車場も城山動物園の側にあるのでかなり歩かなければなりません。
駐車場もなかなか空きません…💦
昔は春になると花見小屋が沢山ありましたが今は一件だけです。公園は広いので子供は喜ぶと思います✨",城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
ゆきぷー,3,1 年前,"善光寺からすぐの公園です。
春は桜が咲き誇りキレイです。
子供も遊べますしワンちゃんの散歩も出来ます。けどワンちゃんの散歩の場所が限られて居るためその辺は気を付けなければなりません。
トイレ🚻もありますがちょっと遠いかな…
駐車場も城山動物園の側にあるのでかなり歩かなければなりません。
駐車場もなかなか空きません…💦
昔は春になると花見小屋が沢山ありましたが今は一件だけです。公園は広いので子供は喜ぶと思います✨",城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
Yuka Koike,5,3 年前,"芝生の公園に遊具もあり
公園の外周にぐるっと桜の木が植えられてます。
桜の花がとても綺麗です!",城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
Yuka Koike,5,3 年前,"芝生の公園に遊具もあり
公園の外周にぐるっと桜の木が植えられてます。
桜の花がとても綺麗です!",城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
FUMA,5,4 週間前,"季節を通して一日中穏やかで家族連れや老夫婦、ランナー、学生さん等が時間を自由に潰しています。
遊具は噴水、ブランコ、アスレチック、滑り台があります。トイレは園内に2箇所、駐車場途中にあるので位置的には使いやすいです。",城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
FUMA,5,4 週間前,"季節を通して一日中穏やかで家族連れや老夫婦、ランナー、学生さん等が時間を自由に潰しています。
遊具は噴水、ブランコ、アスレチック、滑り台があります。トイレは園内に2箇所、駐車場途中にあるので位置的には使いやすいです。",城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
