Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
タロウちゃん,5,6 年前,"15000円のコースを頼んで来店。
一品一品がとても素晴らしく、俗にいう何を食べても旨い。
後悔はほぼしないはず。",多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
co FS,5,1 年前,"どの素材も良いものが使われていて、とても誠実な料理でした。最後まで疑問を感じた料理は一品もなく、特に最後の土鍋ご飯は絶品で無くなるまで止まらない程の美味しさでした。
こちらの良い素材が揃ってコースで1万5千円というのも素晴らしいです。一部の高級和食店がどれ程ぼってるのかも分かる良い物差しになります。",多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
co FS,5,1 年前,"どの素材も良いものが使われていて、とても誠実な料理でした。最後まで疑問を感じた料理は一品もなく、特に最後の土鍋ご飯は絶品で無くなるまで止まらない程の美味しさでした。
こちらの良い素材が揃ってコースで1万5千円というのも素晴らしいです。一部の高級和食店がどれ程ぼってるのかも分かる良い物差しになります。",多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
Mei Yoshioka,5,2 年前,"食事に集中していて一枚も写真をとれてないのですが、とても美味しかったです。
あぶった白子の白味噌仕立て、はじめて食べた白子がこのお店の白子で本当に良かったと思いました。

店主の方も、従業員の方も職人らしい奥ゆかしさと気さくさのある方々で、素敵なお店でした！",多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
Mei Yoshioka,5,2 年前,"食事に集中していて一枚も写真をとれてないのですが、とても美味しかったです。
あぶった白子の白味噌仕立て、はじめて食べた白子がこのお店の白子で本当に良かったと思いました。

店主の方も、従業員の方も職人らしい奥ゆかしさと気さくさのある方々で、素敵なお店でした！",多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
くみこ“くみこ”,5,6 年前,四谷三丁目の駅から歩いてすぐです。荒木町の通りを入ります。日本料理のお店です。食材の鮮度も良いし、薄味でありながら、お酒との相性もいいです。席は、少なめです。,多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
くみこ“くみこ”,5,6 年前,四谷三丁目の駅から歩いてすぐです。荒木町の通りを入ります。日本料理のお店です。食材の鮮度も良いし、薄味でありながら、お酒との相性もいいです。席は、少なめです。,多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
林ゆり子,5,3 年前,素晴らしい御料理。店主の実直な姿勢がお料理に表れていると感じました。お値段以上の価値があると思います。また伺います。,多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
林ゆり子,5,3 年前,素晴らしい御料理。店主の実直な姿勢がお料理に表れていると感じました。お値段以上の価値があると思います。また伺います。,多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
宮崎清伍,4,2 年前,"素敵な和食のお店。
お値段も東京にしてはリーズナブル？
とても美味しかったです！",多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
宮崎清伍,4,2 年前,"素敵な和食のお店。
お値段も東京にしてはリーズナブル？
とても美味しかったです！",多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
Ko Ko,5,1 年前,"お値段以上のお料理です。
大切な時にいつも伺っています。",多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
Ko Ko,5,1 年前,"お値段以上のお料理です。
大切な時にいつも伺っています。",多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
t. suzuki,5,2 年前,ごはんが美味すぎる。７杯おかわりしました。本当です。都内ナンバーワン和食,多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
t. suzuki,5,2 年前,ごはんが美味すぎる。７杯おかわりしました。本当です。都内ナンバーワン和食,多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
Mozart,5,5 年前,全部おいしかったです！今日は本当にありがとうございました！むすこに白むすび、朝。食べさせますねー(๑˃́ꇴ˂̀๑),多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
Mozart,5,5 年前,全部おいしかったです！今日は本当にありがとうございました！むすこに白むすび、朝。食べさせますねー(๑˃́ꇴ˂̀๑),多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
Shu H (smile41),5,5 年前,"最初から最後までとっても美味しかったです！
最後までお気遣いいただき本当にありがとうございます^_^
またお願いします^_^",多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
Shu H (smile41),5,5 年前,"最初から最後までとっても美味しかったです！
最後までお気遣いいただき本当にありがとうございます^_^
またお願いします^_^",多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
Watanabe Kiichiro,5,5 年前,ミシュラン１つ星獲得の実力のあるお店。やはり、気合いが違います。,多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
Watanabe Kiichiro,5,5 年前,ミシュラン１つ星獲得の実力のあるお店。やはり、気合いが違います。,多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
新井良,5,2 年前,とにかく、素晴らしい料理と味付け、締めのご飯がたまらない！,多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
新井良,5,2 年前,とにかく、素晴らしい料理と味付け、締めのご飯がたまらない！,多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
佐藤砂糖,5,6 年前,上品で雰囲気も最高勿論料理も文句なし,多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
佐藤砂糖,5,6 年前,上品で雰囲気も最高勿論料理も文句なし,多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
too yooo,5,9 か月前,また行きたいお店です,多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
too yooo,5,9 か月前,また行きたいお店です,多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
飯田佳弘,5,2 年前,兎に角全部美味しい😋,多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
飯田佳弘,5,2 年前,兎に角全部美味しい😋,多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
杉山いく代,4,5 年前,まあまあ美味しい,多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
杉山いく代,4,5 年前,まあまあ美味しい,多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
Genta,5,1 か月前,"⭐⭐⭐⭐⭐ タニモト – ミシュランの星を獲得した東京の隠れた名店
単なる食事のような食事もあれば、シェフの芸術性、哲学、食材への敬意を深く掘り下げる旅のようなものもあります。谷本はまさにそんな場所です。東京に位置するこのミシュランの星を獲得したレストランでは、高級でありながら非常に個人的な雰囲気を感じる、親密でワンランク上のダイニング体験を提供しています。

🍶 単なる食事ではなく、食事体験

足を踏み入れた瞬間から、正確さとホスピタリティへのこだわりを感じました。レストラン自体はミニマルでありながら温かみがあり、料理が主役になります。谷本シェフはカウンターの中で細心の注意を払い、細部まで細心の注意を払って各料理を作り上げます。

🍽 それ自体が物語るメニュー

タニモトは単に料理を提供するだけではなく、繊細な革新性を取り入れながら、日本の食の伝統を反映した厳選された季節のテイスティングメニューを提供しています。ふぐ料理は傑出しており、繊細で巧みに調理され、繊細で洗練された風味に満ちていました。そして食事の最後にご飯は？完璧。シンプルだけど丁寧に作られた、記憶に残る一品になりました。

⭐ サービスと雰囲気

おもてなしは完璧で、礼儀正しく、プロフェッショナルでありながら、驚くほど控えめでした。スタッフは細部に至るまで完璧であることを保証し、体験全体が楽に感じられるようにしてくれました。

🔥 最終的な考え

タニモトは単に食事をするだけではなく、日本の料理の魂を体験することを目的としています。東京で真のミシュランの星を獲得した体験を探しているなら、ここはぜひ検討すべき場所です。エレガントで思い出に残る、本当に特別な夜をお過ごしください。 ✨",多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
Genta,5,1 か月前,"⭐⭐⭐⭐⭐ タニモト – ミシュランの星を獲得した東京の隠れた名店
単なる食事のような食事もあれば、シェフの芸術性、哲学、食材への敬意を深く掘り下げる旅のようなものもあります。谷本はまさにそんな場所です。東京に位置するこのミシュランの星を獲得したレストランでは、高級でありながら非常に個人的な雰囲気を感じる、親密でワンランク上のダイニング体験を提供しています。

🍶 単なる食事ではなく、食事体験

足を踏み入れた瞬間から、正確さとホスピタリティへのこだわりを感じました。レストラン自体はミニマルでありながら温かみがあり、料理が主役になります。谷本シェフはカウンターの中で細心の注意を払い、細部まで細心の注意を払って各料理を作り上げます。

🍽 それ自体が物語るメニュー

タニモトは単に料理を提供するだけではなく、繊細な革新性を取り入れながら、日本の食の伝統を反映した厳選された季節のテイスティングメニューを提供しています。ふぐ料理は傑出しており、繊細で巧みに調理され、繊細で洗練された風味に満ちていました。そして食事の最後にご飯は？完璧。シンプルだけど丁寧に作られた、記憶に残る一品になりました。

⭐ サービスと雰囲気

おもてなしは完璧で、礼儀正しく、プロフェッショナルでありながら、驚くほど控えめでした。スタッフは細部に至るまで完璧であることを保証し、体験全体が楽に感じられるようにしてくれました。

🔥 最終的な考え

タニモトは単に食事をするだけではなく、日本の料理の魂を体験することを目的としています。東京で真のミシュランの星を獲得した体験を探しているなら、ここはぜひ検討すべき場所です。エレガントで思い出に残る、本当に特別な夜をお過ごしください。 ✨",多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
Jim Campbell,5,10 か月前,素晴らしい食事、食事の質と量の点で驚くべき価値があります。満腹感を感じさせずにたくさん食べられる、食事のペースとリズムに配慮していることに感謝しました。スープコースとグリルコースが特に美味しかったですが、コース全体がよく設計され、実行されていました。おそらく私が東京で食べた中で最高の高級日本料理です。戻ります。追伸写真のマンゴーがめちゃくちゃ美味しかったです！,多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
Jim Campbell,5,10 か月前,素晴らしい食事、食事の質と量の点で驚くべき価値があります。満腹感を感じさせずにたくさん食べられる、食事のペースとリズムに配慮していることに感謝しました。スープコースとグリルコースが特に美味しかったですが、コース全体がよく設計され、実行されていました。おそらく私が東京で食べた中で最高の高級日本料理です。戻ります。追伸写真のマンゴーがめちゃくちゃ美味しかったです！,多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
Andrew Chung,5,3 か月前,"東京の中心部にある高級懐石料理レストラン。素晴らしい料理と素晴らしいサービス。

日本酒やワインの品揃えも豊富で種類も豊富です。

高いですが、食べ物はたくさんあります。",多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
Andrew Chung,5,3 か月前,"東京の中心部にある高級懐石料理レストラン。素晴らしい料理と素晴らしいサービス。

日本酒やワインの品揃えも豊富で種類も豊富です。

高いですが、食べ物はたくさんあります。",多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
Matthew Shum,1,5 か月前,"寿司、しゃぶしゃぶ、日本のバーベキューはこれをはるかに上回ります。

ここの食べ物は平凡で、価格や時間の価値はありません。正直に言うと、私は味付けや出てくる料理が好きではありません。味を知っていたら、たとえ値段が10分の1だったとしても、時間を費やすことはなかったでしょう。

圧倒的に肯定的なレビューを考えると、私の経験を共有せざるを得ません。

私の意見では、伝統的な日本料理が人気の日本料理よりも優れており、それだけの価値があることを示すか、少なくともそれを達成するために努力するのはレストランの責任です。味だけでも残念です。",多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
Matthew Shum,1,5 か月前,"寿司、しゃぶしゃぶ、日本のバーベキューはこれをはるかに上回ります。

ここの食べ物は平凡で、価格や時間の価値はありません。正直に言うと、私は味付けや出てくる料理が好きではありません。味を知っていたら、たとえ値段が10分の1だったとしても、時間を費やすことはなかったでしょう。

圧倒的に肯定的なレビューを考えると、私の経験を共有せざるを得ません。

私の意見では、伝統的な日本料理が人気の日本料理よりも優れており、それだけの価値があることを示すか、少なくともそれを達成するために努力するのはレストランの責任です。味だけでも残念です。",多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
francois donadio,5,7 か月前,"これは、製品の品質とそれを際立たせるオリジナリティを特徴とする本物の日本料理です。
テイスティングメニューは、生魚とグリル魚の組み合わせで構成されています。
私の好みは、ピューレと味噌ソースに囲まれたイチジクです。
ゼリーを加えて甘さをプラスしました。そしてかつお、餅、海苔の「サンドイッチ」。
それからウニ冷麺、大満足です。デザートは歴史に残らないでしょう（それでも日本にはやるべきことがたくさんあります）、ゼリー状の「分」を加えた葛が、あまり一貫性がありません。

素材の品質とそれを際立たせるオリジナリティを特徴とする真の日本料理です。テイスティングメニューは、生の魚とグリルした肉の組み合わせで構成されています。私の好みは、イチジクをピューレと味噌ソースで囲んだものです。ゼリーを加えて甘さをプラスしました。そしてかつお、餅、海苔の「サンドイッチ」。それからウニ冷麺、美味しかったです。デザートは記憶に残らないでしょう（それでも日本ではやるべきことがたくさんあります）、「その場で」作ったゼリーを加えた葛、あまり一貫性がありません。",多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
francois donadio,5,7 か月前,"これは、製品の品質とそれを際立たせるオリジナリティを特徴とする本物の日本料理です。
テイスティングメニューは、生魚とグリル魚の組み合わせで構成されています。
私の好みは、ピューレと味噌ソースに囲まれたイチジクです。
ゼリーを加えて甘さをプラスしました。そしてかつお、餅、海苔の「サンドイッチ」。
それからウニ冷麺、大満足です。デザートは歴史に残らないでしょう（それでも日本にはやるべきことがたくさんあります）、ゼリー状の「分」を加えた葛が、あまり一貫性がありません。

素材の品質とそれを際立たせるオリジナリティを特徴とする真の日本料理です。テイスティングメニューは、生の魚とグリルした肉の組み合わせで構成されています。私の好みは、イチジクをピューレと味噌ソースで囲んだものです。ゼリーを加えて甘さをプラスしました。そしてかつお、餅、海苔の「サンドイッチ」。それからウニ冷麺、美味しかったです。デザートは記憶に残らないでしょう（それでも日本ではやるべきことがたくさんあります）、「その場で」作ったゼリーを加えた葛、あまり一貫性がありません。",多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
mo naklada,5,2 年前,最高の日本料理と言わざるを得ないお店です。死ぬ前に食べるべきだ。最後の一品はご飯でした。やはり普通のご飯が美味しいですね。魚の頭を入れて炊いて焼いたご飯もあります。最初の一口から最後まで美味しいと言えます。価格と品質を比較すると、おいしいと非常に安いと考えられます。シェフも優しいです。予約が必要です。このお店はよく売れているので予約がなかなか取れません。,多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
mo naklada,5,2 年前,最高の日本料理と言わざるを得ないお店です。死ぬ前に食べるべきだ。最後の一品はご飯でした。やはり普通のご飯が美味しいですね。魚の頭を入れて炊いて焼いたご飯もあります。最初の一口から最後まで美味しいと言えます。価格と品質を比較すると、おいしいと非常に安いと考えられます。シェフも優しいです。予約が必要です。このお店はよく売れているので予約がなかなか取れません。,多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
Mio Yang,5,2 年前,懐石料理を楽しむなら素晴らしい場所です。どの料理も見た目はすっきりしていながらも味わい深いところが気に入っています。間違いなく戻ってきます!!,多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
Mio Yang,5,2 年前,懐石料理を楽しむなら素晴らしい場所です。どの料理も見た目はすっきりしていながらも味わい深いところが気に入っています。間違いなく戻ってきます!!,多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
Gilberto Gastelum,3,11 か月前,"残念ながら、とてもがっかりしました。季節に応じて、訪問の前日にメニューが提供されているのを見たので、このレストランを予約しました。それでも、前日に出された料理のいくつかは私たちには提供されませんでした。タケノコ（今が旬）もイチゴ（これも旬）も何もありません。タケノコは私が訪れた大きな理由の一つで、3グラムほどのタケノコを手に入れました。前日は大きな筍焼きを食べました。

さらに悪いことに、私の隣に座っていた男性はもっとご飯を勧められましたが、私はそうではありませんでした。サービスにはとてもがっかりしました。

料理は美味しかったですが、私はがっかりし、もっと期待していました。

雰囲気は堅苦しく、シェフはこれを改善するために何もしません。

残念ながら、この場所は個人的にお勧めできません。",多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
Gilberto Gastelum,3,11 か月前,"残念ながら、とてもがっかりしました。季節に応じて、訪問の前日にメニューが提供されているのを見たので、このレストランを予約しました。それでも、前日に出された料理のいくつかは私たちには提供されませんでした。タケノコ（今が旬）もイチゴ（これも旬）も何もありません。タケノコは私が訪れた大きな理由の一つで、3グラムほどのタケノコを手に入れました。前日は大きな筍焼きを食べました。

さらに悪いことに、私の隣に座っていた男性はもっとご飯を勧められましたが、私はそうではありませんでした。サービスにはとてもがっかりしました。

料理は美味しかったですが、私はがっかりし、もっと期待していました。

雰囲気は堅苦しく、シェフはこれを改善するために何もしません。

残念ながら、この場所は個人的にお勧めできません。",多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
Andrew Gleason,4,3 か月前,食べ物は素晴らしかったですが、部屋には空気の流れがなく、信じられないほど暑く、汚れた空気で蒸れていました。残念ながら本当に経験を奪いました,多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
Andrew Gleason,4,3 か月前,食べ物は素晴らしかったですが、部屋には空気の流れがなく、信じられないほど暑く、汚れた空気で蒸れていました。残念ながら本当に経験を奪いました,多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
Shelden Roy,5,1 年前,素晴らしい手頃な会席。初めてディナーに訪れたとき、その料理の素晴らしさに感動し、すぐに翌日のランチを予約しました。東京旅行では必ず一度は訪れたい,多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
Shelden Roy,5,1 年前,素晴らしい手頃な会席。初めてディナーに訪れたとき、その料理の素晴らしさに感動し、すぐに翌日のランチを予約しました。東京旅行では必ず一度は訪れたい,多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
william xu,5,2 年前,他のミシュランのレストランも含めて、私たちが食べた日本で最高の食事。本格的で居心地が良い。,多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
william xu,5,2 年前,他のミシュランのレストランも含めて、私たちが食べた日本で最高の食事。本格的で居心地が良い。,多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
Yifei Cheng,4,1 年前,8 または 9 種類のプロテインを含む、印象的な 16 コースの食事。ただ少し高価です,多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
