Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
ohkura shinya大倉真也,3,2 年前,立派な建物です。,大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
ohkura shinya大倉真也,3,2 年前,立派な建物です。,大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
sunset sunrise,2,4 年前,大分県の中央機関です。,大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
sunset sunrise,2,4 年前,大分県の中央機関です。,大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
ナナちゃん,4,1 週間前,公園生活排水課の職員大洲運動公園園路に車両出入り自由にさせて居るのは何故か、ファビルズプランニング社員４人事務所に居るが彼らが管理責任者では無いですか?何故管理させないのですか、プロ野球選手の方々は徐行しない、して居る所見たこと無い、事故が起きれば保険でするから良いと考えての事ですよね。,大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
ナナちゃん,4,1 週間前,公園生活排水課の職員大洲運動公園園路に車両出入り自由にさせて居るのは何故か、ファビルズプランニング社員４人事務所に居るが彼らが管理責任者では無いですか?何故管理させないのですか、プロ野球選手の方々は徐行しない、して居る所見たこと無い、事故が起きれば保険でするから良いと考えての事ですよね。,大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
門脇りえ,1,2 か月前,     2 か月前,大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
門脇りえ,1,2 か月前,     2 か月前,大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
dai ryoku,5,8 か月前,     8 か月前,大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
dai ryoku,5,8 か月前,     8 か月前,大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
杉山将,5,1 年前,      1 年前,大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
杉山将,5,1 年前,      1 年前,大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
羽沢勝己,4,1 年前,      1 年前,大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
羽沢勝己,4,1 年前,      1 年前,大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
machine Quote,1,1 年前,     1 年前,大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
machine Quote,1,1 年前,     1 年前,大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
super shoooter,5,2 年前,      2 年前,大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
super shoooter,5,2 年前,      2 年前,大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
長野俊史,4,2 年前,      2 年前,大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
長野俊史,4,2 年前,      2 年前,大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
シルティス,1,3 年前,      3 年前,大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
シルティス,1,3 年前,      3 年前,大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
t i,4,3 年前,      3 年前,大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
t i,4,3 年前,      3 年前,大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
としお,1,3 年前,      3 年前,大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
としお,1,3 年前,      3 年前,大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
n at,1,3 年前,     3 年前,大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
n at,1,3 年前,     3 年前,大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
Hou V,1,4 年前,      4 年前,大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
Hou V,1,4 年前,      4 年前,大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
20000 tranquilizer,3,4 年前,      4 年前,大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
20000 tranquilizer,3,4 年前,      4 年前,大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
とよひろ,5,7 年前,      7 年前,大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
とよひろ,5,7 年前,      7 年前,大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
pisu,3,7 年前,      7 年前,大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
pisu,3,7 年前,      7 年前,大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
大倉慎一,5,7 年前,     7 年前,大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
大倉慎一,5,7 年前,     7 年前,大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
吉村良正,4,7 年前,      7 年前,大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
吉村良正,4,7 年前,      7 年前,大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
薛然,5,8 年前,      8 年前,大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
薛然,5,8 年前,      8 年前,大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
王克洋（コクちゃん）,5,9 年前,      9 年前,大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
王克洋（コクちゃん）,5,9 年前,      9 年前,大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
