Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
西和宏,3,11 か月前,銀水に行くなら専用の駐車場があるので利用して下さい。グーグルマップで行くと狭い道を行くこととなります。,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
西和宏,3,11 か月前,銀水に行くなら専用の駐車場があるので利用して下さい。グーグルマップで行くと狭い道を行くこととなります。,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
蕎麦冒険,4,8 か月前,"真夏の暑い日中、気温３４℃
湧き水が痛いほど冷たい、１０℃くらいか
何かに利用できないか　もったいない",島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
蕎麦冒険,4,8 か月前,"真夏の暑い日中、気温３４℃
湧き水が痛いほど冷たい、１０℃くらいか
何かに利用できないか　もったいない",島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
TOSHI N,3,6 年前,かんざらしお抹茶セット美味しかったよ,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
TOSHI N,3,6 年前,かんざらしお抹茶セット美味しかったよ,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
ほちえこあけ,4,4 年前,おばあちゃんが一人でかんざらし作ってた時行って以来、島原市が引き継いでいるなんて素晴らしいです。天国でおばあちゃんも喜んでいる事でしょう🎵 …,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
ほちえこあけ,4,4 年前,おばあちゃんが一人でかんざらし作ってた時行って以来、島原市が引き継いでいるなんて素晴らしいです。天国でおばあちゃんも喜んでいる事でしょう🎵 …,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
Aaya,5,6 年前,アーケードの中の店先にも、湧き水が注がれています,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
Aaya,5,6 年前,アーケードの中の店先にも、湧き水が注がれています,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
sendo keiichi,3,3 年前,この辺りはどこを掘っても湧き水がでるそうで、勝手にあちこち掘らないように共同の洗い場として作ったそうです　これは40年前に地元のお年寄りに聞いたお話し,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
sendo keiichi,3,3 年前,この辺りはどこを掘っても湧き水がでるそうで、勝手にあちこち掘らないように共同の洗い場として作ったそうです　これは40年前に地元のお年寄りに聞いたお話し,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
SHUNTARO OBI,4,3 年前,"住民が運営している地域遺産
がまだすドームで地殻変動を学んだ後、訪れるのがお勧めです。",島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
SHUNTARO OBI,4,3 年前,"住民が運営している地域遺産
がまだすドームで地殻変動を学んだ後、訪れるのがお勧めです。",島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
久保正英マーケティング,5,2 年前,面白い、学びになる場所です。,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
久保正英マーケティング,5,2 年前,面白い、学びになる場所です。,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
HITOMI TAKAMORI,5,4 年前,本当に水が綺麗で癒されました。ゆったり、時間が流れますよ,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
HITOMI TAKAMORI,5,4 年前,本当に水が綺麗で癒されました。ゆったり、時間が流れますよ,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
カセヤナオキ,4,4 年前,まぁ、良いんでないかな？,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
カセヤナオキ,4,4 年前,まぁ、良いんでないかな？,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
らぶりん,4,7 年前,普通の住宅街にある、湧水で、この土地の文化を垣間見ながらの、心地よい散策が出来る。,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
らぶりん,4,7 年前,普通の住宅街にある、湧水で、この土地の文化を垣間見ながらの、心地よい散策が出来る。,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
ぐーすか。ぐーすか。,4,5 年前,キレイな水！生活用水として大切に守られてきたんだなあと実感します。,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
ぐーすか。ぐーすか。,4,5 年前,キレイな水！生活用水として大切に守られてきたんだなあと実感します。,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
papa tuyo,4,3 年前,綺麗な場所ですね,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
papa tuyo,4,3 年前,綺麗な場所ですね,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
さんteppan,5,2 年前,平成新山が出来る前、ここでかんざらしを食べた。おばあちゃんがやってた頃よ,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
さんteppan,5,2 年前,平成新山が出来る前、ここでかんざらしを食べた。おばあちゃんがやってた頃よ,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
nana,4,9 か月前,もっと自然の中にあったらもっとよかった,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
nana,4,9 か月前,もっと自然の中にあったらもっとよかった,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
imochi K,5,5 年前,水がとても綺麗で、飲料水も洗濯用水もあります,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
imochi K,5,5 年前,水がとても綺麗で、飲料水も洗濯用水もあります,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
関門だいちゃん,4,3 年前,涼しげな湧水が湧いています,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
関門だいちゃん,4,3 年前,涼しげな湧水が湧いています,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
赤星研悟,4,4 年前,島原のお水は澄み切ってとても綺麗です。,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
赤星研悟,4,4 年前,島原のお水は澄み切ってとても綺麗です。,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
五目焼飯,5,6 年前,自然を受け入れて、利用して本当に自然そのまま,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
五目焼飯,5,6 年前,自然を受け入れて、利用して本当に自然そのまま,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
石井友加里,5,5 年前,かんざらしを食べに行きました！美味,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
石井友加里,5,5 年前,かんざらしを食べに行きました！美味,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
勝安房守,5,2 年前,行ってみたいです。,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
勝安房守,5,2 年前,行ってみたいです。,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
岩崎成之,3,8 年前,狭い。車だと大変です。,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
岩崎成之,3,8 年前,狭い。車だと大変です。,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
LABO ABC,5,1 年前,一度訪れるべき場所,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
LABO ABC,5,1 年前,一度訪れるべき場所,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
さなだ,3,4 年前,集落の生活水。,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
さなだ,3,4 年前,集落の生活水。,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
Simon Cheung,4,2 年前,"日本名水百選の一つである浜野川湧水は清らかな水で、地域住民の公共の洗い場となっています。
浜の川湧水には4つのエリアがあり、1番目のエリアは魚や食品の洗浄にのみ適しており、2番目と3番目のエリアは食品の容器や食品の洗浄にのみ適しています。食品容器や食品の洗浄に。",島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
Simon Cheung,4,2 年前,"日本名水百選の一つである浜野川湧水は清らかな水で、地域住民の公共の洗い場となっています。
浜の川湧水には4つのエリアがあり、1番目のエリアは魚や食品の洗浄にのみ適しており、2番目と3番目のエリアは食品の容器や食品の洗浄にのみ適しています。食品容器や食品の洗浄に。",島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
Caesar Tse,4,4 か月前,水を見るためだけにここに来てください！,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
Caesar Tse,4,4 か月前,水を見るためだけにここに来てください！,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
たあ,5,1 年前,      1 年前 訪問日 週末 待ち時間 待ち時間なし 予約をおすすめしますか？ いいえ  いいね  共有,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
たあ,5,1 年前,      1 年前 訪問日 週末 待ち時間 待ち時間なし 予約をおすすめしますか？ いいえ  いいね  共有,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
のぶさんのぶさん,4,2 か月前,      2 か月前 訪問日 週末 待ち時間 待ち時間なし 予約をおすすめしますか？ いいえ 0:03  いいね  共有,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
のぶさんのぶさん,4,2 か月前,      2 か月前 訪問日 週末 待ち時間 待ち時間なし 予約をおすすめしますか？ いいえ 0:03  いいね  共有,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
中川翔太,3,3 年前,      3 年前 +3,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
中川翔太,3,3 年前,      3 年前 +3,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
P P,5,4 年前,      4 年前,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
P P,5,4 年前,      4 年前,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
youji 。,5,1 年前,      1 年前,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
youji 。,5,1 年前,      1 年前,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
七志野権兵衛,4,4 年前,      4 年前,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
七志野権兵衛,4,4 年前,      4 年前,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
うまさきよしこ,4,1 か月前,      1 か月前 訪問日 平日 待ち時間 待ち時間なし 予約をおすすめしますか？ わからない  いいね  共有,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
うまさきよしこ,4,1 か月前,      1 か月前 訪問日 平日 待ち時間 待ち時間なし 予約をおすすめしますか？ わからない  いいね  共有,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
syun ino,3,5 年前,      5 年前,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
syun ino,3,5 年前,      5 年前,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
Amy Lai,3,4 年前,公平,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
Amy Lai,3,4 年前,公平,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
けけろ（けけろ）,4,6 か月前,      6 か月前 訪問日 週末 待ち時間 待ち時間なし 予約をおすすめしますか？ いいえ  いいね  共有,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
けけろ（けけろ）,4,6 か月前,      6 か月前 訪問日 週末 待ち時間 待ち時間なし 予約をおすすめしますか？ いいえ  いいね  共有,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
麒麟組,5,9 か月前,      9 か月前 訪問日 祝日 待ち時間 待ち時間なし 予約をおすすめしますか？ いいえ  いいね  共有,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
麒麟組,5,9 か月前,      9 か月前 訪問日 祝日 待ち時間 待ち時間なし 予約をおすすめしますか？ いいえ  いいね  共有,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
金子孝一,4,1 年前,      1 年前 訪問日 週末 待ち時間 待ち時間なし 予約をおすすめしますか？ いいえ  いいね  共有,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
金子孝一,4,1 年前,      1 年前 訪問日 週末 待ち時間 待ち時間なし 予約をおすすめしますか？ いいえ  いいね  共有,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
レオ君,4,1 年前,      1 年前 訪問日 週末 待ち時間 待ち時間なし 予約をおすすめしますか？ いいえ  いいね  共有,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
レオ君,4,1 年前,      1 年前 訪問日 週末 待ち時間 待ち時間なし 予約をおすすめしますか？ いいえ  いいね  共有,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
TOTO TOTO,5,9 か月前,      9 か月前,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
TOTO TOTO,5,9 か月前,      9 か月前,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
kiyoshi,5,10 か月前,      10 か月前,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
kiyoshi,5,10 か月前,      10 か月前,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
相良信一,5,3 年前,     3 年前,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
相良信一,5,3 年前,     3 年前,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
hidefumi hinata,3,3 年前,      3 年前,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
hidefumi hinata,3,3 年前,      3 年前,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
