Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
にゃぽみ,4,2 年前,外のテラスでコーヒーとスコーンを頂きました。杏のジャムが爽やかでとても美味しかったです。風が気持ち良く緑が豊かで心が癒されました。スタッフの方もにこやかで気持ちの良い接客をして頂きました。スタッフの皆さんがノーマスクだった事、お店を出た後そう言えば！と気付きました。何かポリシーがありそうですね。コーヒー豆と地元の納豆を買って帰りました。美味しかったです。,YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
にゃぽみ,4,2 年前,外のテラスでコーヒーとスコーンを頂きました。杏のジャムが爽やかでとても美味しかったです。風が気持ち良く緑が豊かで心が癒されました。スタッフの方もにこやかで気持ちの良い接客をして頂きました。スタッフの皆さんがノーマスクだった事、お店を出た後そう言えば！と気付きました。何かポリシーがありそうですね。コーヒー豆と地元の納豆を買って帰りました。美味しかったです。,YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
たき,5,11 か月前,"国道142号から少し脇道に入った所にある古民家カフェ
駐車場は広く10台は停められます
今回は深煎り珈琲のみ注文、店内の雰囲気に浸りながらゆっくり飲めました
店員さんの対応も素晴らしかったです👍️
ご馳走さまでした😌",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
たき,5,11 か月前,"国道142号から少し脇道に入った所にある古民家カフェ
駐車場は広く10台は停められます
今回は深煎り珈琲のみ注文、店内の雰囲気に浸りながらゆっくり飲めました
店員さんの対応も素晴らしかったです👍️
ご馳走さまでした😌",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
Yum,4,1 年前,"とても落ち着く古民家カフェでした、ねんね期の赤ちゃんを連れて行きましたが、抱っこしながらソファでゆったり過ごせました♪
スコーンがとてもおいしくて、ドリンクもたっぷり入っててよかったです✧︎*。",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
Yum,4,1 年前,"とても落ち着く古民家カフェでした、ねんね期の赤ちゃんを連れて行きましたが、抱っこしながらソファでゆったり過ごせました♪
スコーンがとてもおいしくて、ドリンクもたっぷり入っててよかったです✧︎*。",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
TAM OK,5,2 年前,"センスの良い古民家カフェ。

囲炉裏のある半個室で、ケーキとスコーンと珈琲セットいただいた。
どれもおいしい。

全体的に良心的な価格設定。

接客も良い。

休みは、お盆と正月のみ。",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
TAM OK,5,2 年前,"センスの良い古民家カフェ。

囲炉裏のある半個室で、ケーキとスコーンと珈琲セットいただいた。
どれもおいしい。

全体的に良心的な価格設定。

接客も良い。

休みは、お盆と正月のみ。",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
齋藤香織,5,3 年前,"ケーキとスコーンとコーヒーのセットで、コーヒーは浅煎りにしました。
かなりさっぱりしたコーヒーなので濃いめのコーヒーが好きな人は薄く感じるかもしれません。
ひとりでのんびりするのにおすすめです♪

スコーンが美味しすぎて帰りに購入しました。",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
齋藤香織,5,3 年前,"ケーキとスコーンとコーヒーのセットで、コーヒーは浅煎りにしました。
かなりさっぱりしたコーヒーなので濃いめのコーヒーが好きな人は薄く感じるかもしれません。
ひとりでのんびりするのにおすすめです♪

スコーンが美味しすぎて帰りに購入しました。",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
A S,5,1 年前,"美味しい！寄れるなら是非立ち寄って欲しい。

駐車場有！広いです！
敷地内に古道具屋さんもあるそう。

テイクアウトOK。（投稿時点）
店内雰囲気最高です。

つい長居してしまいました笑
珈琲のみではなくソフトドリンクもあるので
お子様のいらっしゃる家族連れでも良いと思います。
店内も広く、ゆったりしています！

↓感想です↓

口コミにあるメニュー写真。
シンプルでわかりやすく
浅煎り、深煎り、の表記。
ここが決め手でした！

同行者はブラック、私はカフェラテを探します。
珈琲は嗜好品なので評価が良くても私たちの好みではないこともあります。
それがこの炒り方の表記のシンプルで安心して伺えました。

好みが激しいのは同行者、探すのは私なのでいつも凄く悩むんです。

メニューを見て、即決しました。

そしてカフェラテ、、、！

最近のブームは酸っぱい豆か、
とてつもなく苦い海外のお客さん向き（以前のお豆屋さんが教えてくださいました）なものによく当たり
極端な酸味とエグ味が苦手な私はお砂糖とミルクで誤魔化しながら飲んでしまうのですが
提供していただいたまま飲めました、、

香ばしさと柔らかさと美味しさ！
最高でした。

ルバーブのジャムとスコーンのあわせも
りんごのタルトケーキも最高でした！

近所にこのお店がある方は幸せだなぁと思いました。

また近くに行った際は伺いたいです。",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
A S,5,1 年前,"美味しい！寄れるなら是非立ち寄って欲しい。

駐車場有！広いです！
敷地内に古道具屋さんもあるそう。

テイクアウトOK。（投稿時点）
店内雰囲気最高です。

つい長居してしまいました笑
珈琲のみではなくソフトドリンクもあるので
お子様のいらっしゃる家族連れでも良いと思います。
店内も広く、ゆったりしています！

↓感想です↓

口コミにあるメニュー写真。
シンプルでわかりやすく
浅煎り、深煎り、の表記。
ここが決め手でした！

同行者はブラック、私はカフェラテを探します。
珈琲は嗜好品なので評価が良くても私たちの好みではないこともあります。
それがこの炒り方の表記のシンプルで安心して伺えました。

好みが激しいのは同行者、探すのは私なのでいつも凄く悩むんです。

メニューを見て、即決しました。

そしてカフェラテ、、、！

最近のブームは酸っぱい豆か、
とてつもなく苦い海外のお客さん向き（以前のお豆屋さんが教えてくださいました）なものによく当たり
極端な酸味とエグ味が苦手な私はお砂糖とミルクで誤魔化しながら飲んでしまうのですが
提供していただいたまま飲めました、、

香ばしさと柔らかさと美味しさ！
最高でした。

ルバーブのジャムとスコーンのあわせも
りんごのタルトケーキも最高でした！

近所にこのお店がある方は幸せだなぁと思いました。

また近くに行った際は伺いたいです。",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
yana tomo (柳とも),5,6 年前,"佐久カフェでも有名店へ｡
古民家カフェの店内は広く昭和レトロ感のインテリア・テーブル・ソファー・椅子でそれぞれまったり出来る空間･･･何処かなつかしさもあります｡
今回は《トーストとスープと珈琲のセット》で『りんごチーズトースト』『根菜と地豆のスープ』を頂きました｡りんごとチーズの相性の良さを知りました｡
個人のカフェとしては割と大きめの専用の駐車場もあり入りやすいと思います。",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
yana tomo (柳とも),5,6 年前,"佐久カフェでも有名店へ｡
古民家カフェの店内は広く昭和レトロ感のインテリア・テーブル・ソファー・椅子でそれぞれまったり出来る空間･･･何処かなつかしさもあります｡
今回は《トーストとスープと珈琲のセット》で『りんごチーズトースト』『根菜と地豆のスープ』を頂きました｡りんごとチーズの相性の良さを知りました｡
個人のカフェとしては割と大きめの専用の駐車場もあり入りやすいと思います。",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
Yukiotoko Snow,5,2 年前,"古民家を改装したオシャレなカフェです。コーヒーは自家焙煎？してるようでコーヒーだけ買いに来る人もチラホラ。
セットのケーキとスコーンも👍",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
Yukiotoko Snow,5,2 年前,"古民家を改装したオシャレなカフェです。コーヒーは自家焙煎？してるようでコーヒーだけ買いに来る人もチラホラ。
セットのケーキとスコーンも👍",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
日々旅人,4,1 年前,"一見するとただの古い家に見えるけど、よくもまあリノベしたねって感じで、古さうまく利用した落ち着く空間になっている。
庭で蜜蜂くんを飼ってるらしく巣箱の周りはブンブン凄かったあ。けど誰も刺されないし、共生してるようで可愛く見える。せかしい世の中ではこういう場所が時をユックリにしてくれる",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
日々旅人,4,1 年前,"一見するとただの古い家に見えるけど、よくもまあリノベしたねって感じで、古さうまく利用した落ち着く空間になっている。
庭で蜜蜂くんを飼ってるらしく巣箱の周りはブンブン凄かったあ。けど誰も刺されないし、共生してるようで可愛く見える。せかしい世の中ではこういう場所が時をユックリにしてくれる",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
ホーリー,5,3 年前,"とても心地よい空間でした
お昼混み合っていて人気の程が伺えます。
メニューは種類が少ないですが、考え尽くされた内容でどれも美味しかった。
特にコーヒーが美味しくてこれを飲みにくるだけでも価値はあると思いました。",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
ホーリー,5,3 年前,"とても心地よい空間でした
お昼混み合っていて人気の程が伺えます。
メニューは種類が少ないですが、考え尽くされた内容でどれも美味しかった。
特にコーヒーが美味しくてこれを飲みにくるだけでも価値はあると思いました。",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
C Fuji,5,3 年前,"12月晴れの午後でした。窓際の席でとても穏やかで居心地良いです。
入り口の暖炉?の大きなやかんが乗ってるのもいい感じです。
コーヒーはとても好みです。

駐車場は看板も出ていて分かりやすく、スペースも大きめなので安心して行けます。",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
C Fuji,5,3 年前,"12月晴れの午後でした。窓際の席でとても穏やかで居心地良いです。
入り口の暖炉?の大きなやかんが乗ってるのもいい感じです。
コーヒーはとても好みです。

駐車場は看板も出ていて分かりやすく、スペースも大きめなので安心して行けます。",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
Atsuco mo,5,5 年前,"雰囲気、居心地抜群のカフェ。天保堂コーヒーはもちろん、ケーキ、スコーンも美味。デカフェがあるのも嬉しいですね。
リノベーションされた古民家内には足踏みミシンや骨董品も置かれて懐かしさ、温もりを感じられます。",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
Atsuco mo,5,5 年前,"雰囲気、居心地抜群のカフェ。天保堂コーヒーはもちろん、ケーキ、スコーンも美味。デカフェがあるのも嬉しいですね。
リノベーションされた古民家内には足踏みミシンや骨董品も置かれて懐かしさ、温もりを感じられます。",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
mami,5,5 年前,"トーストとスープと珈琲のセットを頂きました✨
シンプルだけど、とても丁寧に作られてる感じが伝わってきて美味しかったです😊

色んなスタイルの席が用意されていて、それぞれに違った時間を過ごせそう。

地元の方に勧められて行きました、教えてくれてありがとう💕",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
mami,5,5 年前,"トーストとスープと珈琲のセットを頂きました✨
シンプルだけど、とても丁寧に作られてる感じが伝わってきて美味しかったです😊

色んなスタイルの席が用意されていて、それぞれに違った時間を過ごせそう。

地元の方に勧められて行きました、教えてくれてありがとう💕",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
Takahashi Y,5,6 か月前,"最高に癒されました！
お食事も美味しいし、店員さんもとても感じが良かった。そして、空間が良き。",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
Takahashi Y,5,6 か月前,"最高に癒されました！
お食事も美味しいし、店員さんもとても感じが良かった。そして、空間が良き。",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
*** yoko*,5,2 年前,"こういった古民家風のカフェでは珍しく、カウンターに地元の人が集いマスターと談笑する雰囲気がとても良いとおもいます。
また、蔵書が素晴らしく以前に平日お昼過ぎ〜夕刻まで珈琲一杯で4時間粘ってしまいました。
長逗留を詫びると、それぞれの過ごし方をして下さい、と嬉しい言葉。
居心地が良くてもう10数回リピートしちゃってます",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
*** yoko*,5,2 年前,"こういった古民家風のカフェでは珍しく、カウンターに地元の人が集いマスターと談笑する雰囲気がとても良いとおもいます。
また、蔵書が素晴らしく以前に平日お昼過ぎ〜夕刻まで珈琲一杯で4時間粘ってしまいました。
長逗留を詫びると、それぞれの過ごし方をして下さい、と嬉しい言葉。
居心地が良くてもう10数回リピートしちゃってます",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
たぬこさん,5,4 年前,"雰囲気がとても好きです。そしてスコーンが絶品で行く度にお持ち帰りもしてしまう( ´艸｀)♡
デートやソロカフェにオススメです♡",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
たぬこさん,5,4 年前,"雰囲気がとても好きです。そしてスコーンが絶品で行く度にお持ち帰りもしてしまう( ´艸｀)♡
デートやソロカフェにオススメです♡",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
もふもふ,4,1 年前,以前から好きなカフェです。古民家の雰囲気も素敵ですし、コーヒーもまろやかで飲んだ後味すっきりでおいしいです。,YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
もふもふ,4,1 年前,以前から好きなカフェです。古民家の雰囲気も素敵ですし、コーヒーもまろやかで飲んだ後味すっきりでおいしいです。,YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
有坂智史,4,4 か月前,"極稀に珈琲豆を買いに行く序でにカフェも利用をする。
珈琲豆はスペシャリティーで、パッケージの帯に書かれた３桁の数字が焙煎の温度帯となる。

マスターが選曲したであろう趣味の良い音楽を聴きながら静かに珈琲を飲みたいところだが、常連の方々の声が大きくて早々に立ち去りたくなる。
しかしこの御店は地元の常連の方々の憩いの場なので致し方ないのでしょう。

浅煎りの珈琲、温かいスコーン、ジャム、ケーキ、どれも美味しく、この店に限らず本当に美味しい物を食べた時は体が喜んでいるのが解る。

美味しい食べ物と珈琲、何よりいつ行っても変わらぬマスターの丁寧な接客がこの御店が多くの方々から愛される理由でしょう。

関係ないが、この御店の本棚にあった若山牧水の詩集を読んだ後に武重本家酒造を梯子して、旨い酒を買うのも小粋なもんです。",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
有坂智史,4,4 か月前,"極稀に珈琲豆を買いに行く序でにカフェも利用をする。
珈琲豆はスペシャリティーで、パッケージの帯に書かれた３桁の数字が焙煎の温度帯となる。

マスターが選曲したであろう趣味の良い音楽を聴きながら静かに珈琲を飲みたいところだが、常連の方々の声が大きくて早々に立ち去りたくなる。
しかしこの御店は地元の常連の方々の憩いの場なので致し方ないのでしょう。

浅煎りの珈琲、温かいスコーン、ジャム、ケーキ、どれも美味しく、この店に限らず本当に美味しい物を食べた時は体が喜んでいるのが解る。

美味しい食べ物と珈琲、何よりいつ行っても変わらぬマスターの丁寧な接客がこの御店が多くの方々から愛される理由でしょう。

関係ないが、この御店の本棚にあった若山牧水の詩集を読んだ後に武重本家酒造を梯子して、旨い酒を買うのも小粋なもんです。",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
REIKO TANAKA,5,6 か月前,"佐久市での待ち合わせ場所としてカフェ検索して伺いました。
外観も素敵、お店に入っても穏やかな空気が流れていました。
スコーン、トースト、フープ、コーヒーいただきました。どれも美味しく、心もお腹も満足しました。",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
REIKO TANAKA,5,6 か月前,"佐久市での待ち合わせ場所としてカフェ検索して伺いました。
外観も素敵、お店に入っても穏やかな空気が流れていました。
スコーン、トースト、フープ、コーヒーいただきました。どれも美味しく、心もお腹も満足しました。",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
いきなりドクター,3,4 年前,"古民家を改装したお洒落なカフェ

朝9時開店。
開店と同時に入店。

大きなテーブル席
二人席
四人がけ
カウンター

外にも、テラス席があり、
ゆったりと過ごせます。

今回は、深煎り珈琲をオーダー

かなりしっかりとした
深みのある味で
大変美味しくいただけます。

ただ、マグカップの厚みが
非常に厚く
結構飲みにくく感じました。

個人的には、もう少し
薄いと飲みやすいと感じました。

こちらのお店
トーストとスープと珈琲のセット

ケーキとスコーンと珈琲のセット

が選べるみたいで、結構人気なメニューだそう。

駐車場も広く
ゆっくりと珈琲を楽しみたい人には
オススメです。

佐久から諏訪に抜ける途中で
一息つくのに最高です。

ご馳走さまでした。",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
いきなりドクター,3,4 年前,"古民家を改装したお洒落なカフェ

朝9時開店。
開店と同時に入店。

大きなテーブル席
二人席
四人がけ
カウンター

外にも、テラス席があり、
ゆったりと過ごせます。

今回は、深煎り珈琲をオーダー

かなりしっかりとした
深みのある味で
大変美味しくいただけます。

ただ、マグカップの厚みが
非常に厚く
結構飲みにくく感じました。

個人的には、もう少し
薄いと飲みやすいと感じました。

こちらのお店
トーストとスープと珈琲のセット

ケーキとスコーンと珈琲のセット

が選べるみたいで、結構人気なメニューだそう。

駐車場も広く
ゆっくりと珈琲を楽しみたい人には
オススメです。

佐久から諏訪に抜ける途中で
一息つくのに最高です。

ご馳走さまでした。",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
amaebi tamago,5,4 年前,"登山帰りにコーヒーが飲みたくなり検索して近くだったのでこちらへ寄りました。
通りからぱっと見分からず通り過ぎましたが、とても素敵なお店でした。
マスターが穏やかそうな雰囲気も良し。
入り口にストーブがあり、パチパチと木の燃える音が心地よい。
テイクアウトも快く受けてくれて、カップの温めから、丁寧にコーヒーを淹れてくれました。
次はゆっくり寄りたい場所です。",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
amaebi tamago,5,4 年前,"登山帰りにコーヒーが飲みたくなり検索して近くだったのでこちらへ寄りました。
通りからぱっと見分からず通り過ぎましたが、とても素敵なお店でした。
マスターが穏やかそうな雰囲気も良し。
入り口にストーブがあり、パチパチと木の燃える音が心地よい。
テイクアウトも快く受けてくれて、カップの温めから、丁寧にコーヒーを淹れてくれました。
次はゆっくり寄りたい場所です。",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
Hiroyuki Atobe,5,5 年前,"長野県内でも屈指の名店。
古民家カフェが好きならば、訪れるべきお店の筆頭かと思います。
ただ、田舎と言いつつも田舎の中心街に近いところにあるため、閑静な雰囲気を求めるならば他の店にしましょう。
朝から地元の元気なおじさんおばさん達がカウンターで談笑しながらコーヒーを飲んでいたり、奥のテーブル席では主婦連がにぎやかにお茶をしていたり、そんな活気に溢れた古民家カフェです。
もちろん、珈琲も美味しい。",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
Hiroyuki Atobe,5,5 年前,"長野県内でも屈指の名店。
古民家カフェが好きならば、訪れるべきお店の筆頭かと思います。
ただ、田舎と言いつつも田舎の中心街に近いところにあるため、閑静な雰囲気を求めるならば他の店にしましょう。
朝から地元の元気なおじさんおばさん達がカウンターで談笑しながらコーヒーを飲んでいたり、奥のテーブル席では主婦連がにぎやかにお茶をしていたり、そんな活気に溢れた古民家カフェです。
もちろん、珈琲も美味しい。",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
A. Lopes,4,3 年前,"昭和の古民家をリフォームした感じの所です。縁側に小学校で使っていた机が並べてあったり、土間に薪ストーブ、丸いヤカンなどがあり懐かしい品に囲まれています。
ネットがないので、仕事を忘れリフレッシュできる環境です。
薪ストーブで沸かしたお湯で入れた(？)カフェオレは絶品でした(*^o^*)",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
A. Lopes,4,3 年前,"昭和の古民家をリフォームした感じの所です。縁側に小学校で使っていた机が並べてあったり、土間に薪ストーブ、丸いヤカンなどがあり懐かしい品に囲まれています。
ネットがないので、仕事を忘れリフレッシュできる環境です。
薪ストーブで沸かしたお湯で入れた(？)カフェオレは絶品でした(*^o^*)",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
yosi yosi,4,2 年前,非常に雰囲気がいいお店　やはり店主さんらの人柄がいいからかな　ほんと　頑張って　遠い距離走って　行って良かったです。,YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
yosi yosi,4,2 年前,非常に雰囲気がいいお店　やはり店主さんらの人柄がいいからかな　ほんと　頑張って　遠い距離走って　行って良かったです。,YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
MARIKO NONOMURA,5,3 年前,山村テラス　月夜の蚕小屋オーナーさんに教えていだきました。飲みやすい珈琲と焼きたてのマフィンがベストマッチ！,YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
MARIKO NONOMURA,5,3 年前,山村テラス　月夜の蚕小屋オーナーさんに教えていだきました。飲みやすい珈琲と焼きたてのマフィンがベストマッチ！,YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
しろ,5,7 年前,ついつい長居をしたくなるカフェ。縁側席の本片手のおひとり様と、カウンター席の長靴と首にタオルの地元のおっちゃん達が同居する町の喫茶店の機能が十分すぎるくらい果たされているのは、何はさておきYushiくんのお人柄所以。数はたくさんはないけど、フェアトレード商品や地元特産物の他、セレクトショップとしての目利きもさすがです♡,YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
しろ,5,7 年前,ついつい長居をしたくなるカフェ。縁側席の本片手のおひとり様と、カウンター席の長靴と首にタオルの地元のおっちゃん達が同居する町の喫茶店の機能が十分すぎるくらい果たされているのは、何はさておきYushiくんのお人柄所以。数はたくさんはないけど、フェアトレード商品や地元特産物の他、セレクトショップとしての目利きもさすがです♡,YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
いち,5,3 か月前,わりといつも混んでいる。飲み物も美味しい。カラダに優しい食材が使われていて、パンやお菓子、納豆も買えます。,YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
いち,5,3 か月前,わりといつも混んでいる。飲み物も美味しい。カラダに優しい食材が使われていて、パンやお菓子、納豆も買えます。,YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
K K,4,4 年前,"2020/08/09
ケーキとスコーンと珈琲セット 1,000円
トーストとスープと珈琲セット 1,000円

広くて風通しもよく真夏でも涼しいです
落ち着いた雰囲気が気に入りました",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
