Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
安藤直樹,3,6 年前,      6 年前,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
osamu owaki,3,6 年前,      6 年前,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
osamu owaki,3,6 年前,      6 年前,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
中慎,3,6 年前,      6 年前,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
中慎,3,6 年前,      6 年前,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
Axl Ngan,3,6 年前,      6 年前,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
Axl Ngan,3,6 年前,      6 年前,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
萬名游鯏,3,6 年前,      6 年前,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
萬名游鯏,3,6 年前,      6 年前,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
satsuki yayoi,3,7 年前,      7 年前,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
satsuki yayoi,3,7 年前,      7 年前,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
星空秋（アキ）,5,8 年前,      8 年前,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
星空秋（アキ）,5,8 年前,      8 年前,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
