Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
イチ,5,1 週間前,"R7/4/12
今年も満開時に来ることができました。
今回はライトアップも見たいので、少し遅めの12:00ごろに到着。車で来ましたが、渋滞は約20分ほどで駐車場に入ることができました。ライトアップの再入場のときは渋滞30分ほど。19:00に滝桜着でした。
電子チケットは良いですね！チケット購入に並ばずスイスイでした。
昼に観て、一度退場して周辺の桜も観て、お風呂に入ってからまた夜の滝桜。
観て良かった。本当にキレイ。
来年も来たいと思います。次こそは桜吹雪を！

R6/4/14訪問。
満開です。昨年は4/2訪問で満開だったのでほぼ2週間遅れといったところ。
朝5:30に無料駐車場に到着。すでに多くのお客さんがいましたが駐車はスムーズに。
滝桜までは少し歩きます。トイレも十分に用意されており、きれいに保たれてました。
6:00から開場（その前に入れますが）となり、お店も続々オープンします。この時期の朝は10℃以下なので、肌寒い中でのホットコーヒーはありがたいです。
朝に来る方は厚手の上着を着てても良いと思います。
滝桜の周りも桜満開です。道すがらの景色の良さに感動。色々なしだれ桜を楽しむのも楽しいです。

ちなみに6:30頃こちらを後にしましたが、駐車待ちの車で大渋滞です。ご参考まで！",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
hoso 5,5,2 週間前,まだ開花じゃなかったけど、つぼみみれた！福島の絶景桜スポット！行くべき！4月15日〜満開かも！4月中旬,三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
hoso 5,5,2 週間前,まだ開花じゃなかったけど、つぼみみれた！福島の絶景桜スポット！行くべき！4月15日〜満開かも！4月中旬,三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
960 im,5,1 か月前,"関心のある方は、リンクされているHPから開花状況やアクセスなどが分かりますよ。

日本三大桜の1つ、「三春滝桜」をいつか見たいと思い、念願かなってR5.4.1に訪問しました。

当日は激混みの休日。欲張って他所の桜を見てから来たので、到着は渋滞覚悟の10時頃でした。しかし事前にネットで運動公園からシャトルバスがでていることを知り、初利用しました。結果的にはスムーズに現地に到着できました。便利でした。今年いかれる方は、事前の情報収集をお勧めします。なおシーズン中は観桜料が掛かります。🌸今年も500円のようですね。電子チケットでも購入できるようです。

当日は天気も良く、抜けるような青空に桜が見事で感動しました。近くで見て良し、離れて見て良し、古くからたくさんの方がわざわざ来る理由が分かります。出店も出て賑やかなお祭りのようでした。

せっかく来たので近郊の寄り道場所を探しました。私たちは高柴デコ屋敷に立ち寄り、お店巡りで楽しみました。

R6.6月、久し振りに訪問。葉桜でしたが、ゆっくり眺めることができました。好きな角度、じっくり研究できます。この時期は近くのブルーベリー園が賑わっているようですね。桜の時期にまた来たいです。",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
960 im,5,1 か月前,"関心のある方は、リンクされているHPから開花状況やアクセスなどが分かりますよ。

日本三大桜の1つ、「三春滝桜」をいつか見たいと思い、念願かなってR5.4.1に訪問しました。

当日は激混みの休日。欲張って他所の桜を見てから来たので、到着は渋滞覚悟の10時頃でした。しかし事前にネットで運動公園からシャトルバスがでていることを知り、初利用しました。結果的にはスムーズに現地に到着できました。便利でした。今年いかれる方は、事前の情報収集をお勧めします。なおシーズン中は観桜料が掛かります。🌸今年も500円のようですね。電子チケットでも購入できるようです。

当日は天気も良く、抜けるような青空に桜が見事で感動しました。近くで見て良し、離れて見て良し、古くからたくさんの方がわざわざ来る理由が分かります。出店も出て賑やかなお祭りのようでした。

せっかく来たので近郊の寄り道場所を探しました。私たちは高柴デコ屋敷に立ち寄り、お店巡りで楽しみました。

R6.6月、久し振りに訪問。葉桜でしたが、ゆっくり眺めることができました。好きな角度、じっくり研究できます。この時期は近くのブルーベリー園が賑わっているようですね。桜の時期にまた来たいです。",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
酒井善一,5,1 週間前,満開でライトアップもされていて夜桜最高でした😌,三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
酒井善一,5,1 週間前,満開でライトアップもされていて夜桜最高でした😌,三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
隆太,5,1 週間前,一昨年、日中に三春滝桜を訪れましたが、今年は初めて夜のライトアップを見に行きました　感動すら覚えます　日中よりも特に幹が力強く感じました　もう1000年、長生きして欲しいです,三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
隆太,5,1 週間前,一昨年、日中に三春滝桜を訪れましたが、今年は初めて夜のライトアップを見に行きました　感動すら覚えます　日中よりも特に幹が力強く感じました　もう1000年、長生きして欲しいです,三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
ハンダ君はぶち猫,5,1 週間前,"今年(R5)はドンピシャ、滝桜は、七分咲きから満開。夜桜のライトアップも満喫してきました。毎年のように来ていますが、いつも感動です。
R6.4/9&4/10に7～8分咲の夜桜と青空の桜を見てきました。今年もドンピシャ、素晴らしい滝桜。昨年までは桜の周りの柵から眺められましたが、今年から少し離れた農道(畦道)からの見学になっていました。多少残念ではありますが、桜の為には良いこと納得です。圧巻な桜、夜桜ならまだまだライトアップで素晴らしい姿が見られるでしょう(4/13)。
R7.4.10.今年も来ました。4/11では1分か2分咲き程度ですから、一週間ほど楽しめそうです。満開のライトアップはどんなに素晴らしいのでしょうか？",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
ハンダ君はぶち猫,5,1 週間前,"今年(R5)はドンピシャ、滝桜は、七分咲きから満開。夜桜のライトアップも満喫してきました。毎年のように来ていますが、いつも感動です。
R6.4/9&4/10に7～8分咲の夜桜と青空の桜を見てきました。今年もドンピシャ、素晴らしい滝桜。昨年までは桜の周りの柵から眺められましたが、今年から少し離れた農道(畦道)からの見学になっていました。多少残念ではありますが、桜の為には良いこと納得です。圧巻な桜、夜桜ならまだまだライトアップで素晴らしい姿が見られるでしょう(4/13)。
R7.4.10.今年も来ました。4/11では1分か2分咲き程度ですから、一週間ほど楽しめそうです。満開のライトアップはどんなに素晴らしいのでしょうか？",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
つっつ[ヤス],5,1 週間前,"夜桜ライトアップを観たくて来ました！本日はちょうど満開で、一本なのに存在感があり、凛とした桜はステキでしたー
会場までは駐車場はありますが大渋滞なので無料のシャトルバスを利用するのがオススメです
メインの滝桜は、正面で写真を撮ろうとすると人混みで身動きがとれなくなるので、直ぐ脇に抜けてしまえば人もまばらになります
拝桜料は高校生以上１人500円中学生以下無料で会場は屋台もたくさんあります
夜はまだまだ冷えますので防寒対策は必要",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
つっつ[ヤス],5,1 週間前,"夜桜ライトアップを観たくて来ました！本日はちょうど満開で、一本なのに存在感があり、凛とした桜はステキでしたー
会場までは駐車場はありますが大渋滞なので無料のシャトルバスを利用するのがオススメです
メインの滝桜は、正面で写真を撮ろうとすると人混みで身動きがとれなくなるので、直ぐ脇に抜けてしまえば人もまばらになります
拝桜料は高校生以上１人500円中学生以下無料で会場は屋台もたくさんあります
夜はまだまだ冷えますので防寒対策は必要",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
日下重明,5,1 週間前,樹齢千年の三春滝桜🌸4月16日は雨の予報ですが、広瀬通りの高速バスターミナルより郡山駅そしてJR三春駅でシャトルバスに乗り換えて、雨の宮城滝桜🌸鑑賞に行って来ます👋😃又写真を投稿しますので楽しみに待っていて下さいね。,三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
日下重明,5,1 週間前,樹齢千年の三春滝桜🌸4月16日は雨の予報ですが、広瀬通りの高速バスターミナルより郡山駅そしてJR三春駅でシャトルバスに乗り換えて、雨の宮城滝桜🌸鑑賞に行って来ます👋😃又写真を投稿しますので楽しみに待っていて下さいね。,三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
FreeSolo,5,1 年前,"■2024/04/13訪問
土曜日の訪問。混雑が予想されたので夜間に移動し、AM2時頃に駐車場着。さすがに空いており、入口付近に車を駐めることができました。渋滞にハマることもなく、明るくなるまで寝れるので夜間移動が苦にならないなら早めの移動がオススメかと。24時間使用可能なトイレもありますが、真っ暗なのでライト必須です！！

AM5時前には明るくなってきたので、皆さん活動開始されてました。桜を見るには十分ですが、写真は陽の光が滝桜全体に当たる6時以降の撮影がオススメです。

久しぶりの滝桜でしたが、相変わらず素晴らしかったです。また、来年も会いに来ようと思いました。

AM6時半頃に駐車場に戻りましたが、満車で駐車待ちの列ができていました。ランチ前にかなり遠くで渋滞に遭遇したので、遅めに訪問されるかたは気を付けてください。",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
FreeSolo,5,1 年前,"■2024/04/13訪問
土曜日の訪問。混雑が予想されたので夜間に移動し、AM2時頃に駐車場着。さすがに空いており、入口付近に車を駐めることができました。渋滞にハマることもなく、明るくなるまで寝れるので夜間移動が苦にならないなら早めの移動がオススメかと。24時間使用可能なトイレもありますが、真っ暗なのでライト必須です！！

AM5時前には明るくなってきたので、皆さん活動開始されてました。桜を見るには十分ですが、写真は陽の光が滝桜全体に当たる6時以降の撮影がオススメです。

久しぶりの滝桜でしたが、相変わらず素晴らしかったです。また、来年も会いに来ようと思いました。

AM6時半頃に駐車場に戻りましたが、満車で駐車待ちの列ができていました。ランチ前にかなり遠くで渋滞に遭遇したので、遅めに訪問されるかたは気を付けてください。",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
小野寺桃子,4,1 週間前,日本三大桜として有名な三春町の滝桜。ついに初来訪です。満開の時期を狙ってライブビューイング等の情報収集もある程度してから来訪を決めました。無料駐車場も広々として、生憎の雨天、平日にも関わらずたくさんの観光客がいて、滝桜までの道のりも分かりやすかったです。仮設トイレも数ヶ所に十分用意されており、道のりは少々傾斜がありましたが散策には程よいかんじ…車椅子の方もチラホラいましたがちょっと大変そうです。お土産や屋台もたくさん出てますし、時間があったらライトアップまで楽しみたかったです。三春町内全体で桜などの花木がたくさんあり、ドライブも楽しめ大満足です。,三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
小野寺桃子,4,1 週間前,日本三大桜として有名な三春町の滝桜。ついに初来訪です。満開の時期を狙ってライブビューイング等の情報収集もある程度してから来訪を決めました。無料駐車場も広々として、生憎の雨天、平日にも関わらずたくさんの観光客がいて、滝桜までの道のりも分かりやすかったです。仮設トイレも数ヶ所に十分用意されており、道のりは少々傾斜がありましたが散策には程よいかんじ…車椅子の方もチラホラいましたがちょっと大変そうです。お土産や屋台もたくさん出てますし、時間があったらライトアップまで楽しみたかったです。三春町内全体で桜などの花木がたくさんあり、ドライブも楽しめ大満足です。,三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
阿部仁志（海山星憧仁）,5,1 週間前,"前回花見してから40年、桜は益々元気ですね。
僕も70歳になります。とりあえず、まげねど！",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
阿部仁志（海山星憧仁）,5,1 週間前,"前回花見してから40年、桜は益々元気ですね。
僕も70歳になります。とりあえず、まげねど！",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
chi- chi,5,5 日前,"見事な、シダレ桜でした。
18時からライトアップもされていて素敵でした",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
chi- chi,5,5 日前,"見事な、シダレ桜でした。
18時からライトアップもされていて素敵でした",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
みつ,4,2 週間前,日本三大桜で、まだ蕾で咲いていませんでしたが、中々の迫力があり、満開時はさぞ素晴らしいのだろうと想像できました。,三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
みつ,4,2 週間前,日本三大桜で、まだ蕾で咲いていませんでしたが、中々の迫力があり、満開時はさぞ素晴らしいのだろうと想像できました。,三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
キャンべトラ,4,3 日前,見応えある枝垂れ桜です。三色ソフトクリームが美味しかったですよね,三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
キャンべトラ,4,3 日前,見応えある枝垂れ桜です。三色ソフトクリームが美味しかったですよね,三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
宮川賢,5,1 週間前,一度は見たい、行ってみたい桜🌸の名所ですよね。,三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
宮川賢,5,1 週間前,一度は見たい、行ってみたい桜🌸の名所ですよね。,三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
高野なつ,5,1 年前,"平日真ん中、覚悟をして近付きました！１km先の交差点辺りで、「渋滞にハマった！！😱😓」と気付いたけど、『今年2024年頑張ってあと５年来ない！』と覚悟して並びました！😅😅
隣りの道を歩く人々も居たけど、「行きはよいよい帰りはコワい！😩😓」なので…
もう直ぐそこと言う所で交通整理で左右から大駐車場🅿への誘導！
ずーっと車🚙ばかり見てた感じ！
上がバス🚌やバイク🏍で、下👇の駐車場🅿までで、空いてる所にやっと！！矢印が有るのに全く無視🐛して動く黒色車を駐車場の係りの人が「大声で叱咤！」凄かったです！（少しでも階段近くにのキモチは分かるけど！😒😠😮‍💨）

駐車場→横断歩道→簡易トイレ🚻→券売機でトンネルをくぐって、
一般の道を歩いて桜の木🌸のもとまで♪😁（直ぐにお食事処群が見えるけど、帰り帰り！お店が色々並んでましたが帰り帰り！）
平日なのにスゴ〜い人、人、人！
😱😅😅（週末の為の券売機のロープ有り…🤔😩）

滝桜はそれはそれは見事🌸💯💞
近くまで近寄る行列が有りましたが、その左端の階段を登って先の小高い裏側から見て、また木道の階段を登ってと言う感じ！！
５０代の私でも少しキツいのに、それ以上の方々ばかり！大変そうです！😟😓😮‍💨
家族、老夫婦、女友達？、姉妹、
老親連れ、観光客、外国人と言う感じ！友達連れだった私はいつも写真は無いけど、おばさま達が親切で撮って貰えました♪😁

帰りはさくらソフトクリーム🍦に竹細工の風車（私以外お子様しか🦌…😓）、食事と楽しんで「当分来ないぞ！」と友達と！！
花桃や滝桜の苗が有ったけど買って来れば良かったかなぁ～？！😅😅",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
高野なつ,5,1 年前,"平日真ん中、覚悟をして近付きました！１km先の交差点辺りで、「渋滞にハマった！！😱😓」と気付いたけど、『今年2024年頑張ってあと５年来ない！』と覚悟して並びました！😅😅
隣りの道を歩く人々も居たけど、「行きはよいよい帰りはコワい！😩😓」なので…
もう直ぐそこと言う所で交通整理で左右から大駐車場🅿への誘導！
ずーっと車🚙ばかり見てた感じ！
上がバス🚌やバイク🏍で、下👇の駐車場🅿までで、空いてる所にやっと！！矢印が有るのに全く無視🐛して動く黒色車を駐車場の係りの人が「大声で叱咤！」凄かったです！（少しでも階段近くにのキモチは分かるけど！😒😠😮‍💨）

駐車場→横断歩道→簡易トイレ🚻→券売機でトンネルをくぐって、
一般の道を歩いて桜の木🌸のもとまで♪😁（直ぐにお食事処群が見えるけど、帰り帰り！お店が色々並んでましたが帰り帰り！）
平日なのにスゴ〜い人、人、人！
😱😅😅（週末の為の券売機のロープ有り…🤔😩）

滝桜はそれはそれは見事🌸💯💞
近くまで近寄る行列が有りましたが、その左端の階段を登って先の小高い裏側から見て、また木道の階段を登ってと言う感じ！！
５０代の私でも少しキツいのに、それ以上の方々ばかり！大変そうです！😟😓😮‍💨
家族、老夫婦、女友達？、姉妹、
老親連れ、観光客、外国人と言う感じ！友達連れだった私はいつも写真は無いけど、おばさま達が親切で撮って貰えました♪😁

帰りはさくらソフトクリーム🍦に竹細工の風車（私以外お子様しか🦌…😓）、食事と楽しんで「当分来ないぞ！」と友達と！！
花桃や滝桜の苗が有ったけど買って来れば良かったかなぁ～？！😅😅",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
タケシ,5,1 か月前,"2023年4月3日平日に訪問しました！
三春滝桜（みはるたきざくら）は推定樹齢1,000年超の巨木です！
石戸蒲ザクラ（埼玉県） 、山高神代桜（山梨県）、狩宿の下馬ザクラ（静岡県）、根尾谷の淡墨桜（岐阜県）とならぶ天然記念物に指定された「日本五大桜」の一つです！
圧倒的な大きさです！
人はたくさんいましたが、ゆっくり座って鑑賞するスペースがあります！
日没のライトアップ頃から肌寒くなりましたが、出店もあり綺麗なトイレもありました！",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
タケシ,5,1 か月前,"2023年4月3日平日に訪問しました！
三春滝桜（みはるたきざくら）は推定樹齢1,000年超の巨木です！
石戸蒲ザクラ（埼玉県） 、山高神代桜（山梨県）、狩宿の下馬ザクラ（静岡県）、根尾谷の淡墨桜（岐阜県）とならぶ天然記念物に指定された「日本五大桜」の一つです！
圧倒的な大きさです！
人はたくさんいましたが、ゆっくり座って鑑賞するスペースがあります！
日没のライトアップ頃から肌寒くなりましたが、出店もあり綺麗なトイレもありました！",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
アイカイロ,5,2 週間前,"4月2日に訪問しましたがまだ一輪も咲いていません。
満開になるとすごい迫力があると思います。",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
アイカイロ,5,2 週間前,"4月2日に訪問しましたがまだ一輪も咲いていません。
満開になるとすごい迫力があると思います。",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
オスカーmama,4,1 週間前,滝桜は期待を裏切らず存在感も花も綺麗でした🌸往く道すがらの桜も見物でした👍出店もあります🙆トイレも😳 …,三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
オスカーmama,4,1 週間前,滝桜は期待を裏切らず存在感も花も綺麗でした🌸往く道すがらの桜も見物でした👍出店もあります🙆トイレも😳 …,三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
Inaka Daisuki,5,1 週間前,平日でした、権現堂よりは駐車場は入れやすいですね。途中から看板に出てて親切。桜は満開で大きくどこから見てもとても綺麗でした。日帰りで来たのでライトアップは見ませんでしたが次来る機会があれば郡山に泊まりで来たいと思いました。携帯ナビで来る時すれ違いが厳しい道を案内されたが正直遠回りでも広い道できた方が楽,三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
Inaka Daisuki,5,1 週間前,平日でした、権現堂よりは駐車場は入れやすいですね。途中から看板に出てて親切。桜は満開で大きくどこから見てもとても綺麗でした。日帰りで来たのでライトアップは見ませんでしたが次来る機会があれば郡山に泊まりで来たいと思いました。携帯ナビで来る時すれ違いが厳しい道を案内されたが正直遠回りでも広い道できた方が楽,三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
matsu,4,11 か月前,"運動公園に車を停めて無料のシャトルバスで訪問。直接車で行くと激混みです。
入場チケットは一日中有効なので、昼に見て夜にも行きましたが、夜の方が人が多かったです。夜はライトアップすればどんなものも綺麗に見えるので、本当の美しさは昼間に見て欲しいですね。",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
matsu,4,11 か月前,"運動公園に車を停めて無料のシャトルバスで訪問。直接車で行くと激混みです。
入場チケットは一日中有効なので、昼に見て夜にも行きましたが、夜の方が人が多かったです。夜はライトアップすればどんなものも綺麗に見えるので、本当の美しさは昼間に見て欲しいですね。",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
ヨッシー。,5,6 日前,"満開の滝桜！感動‼
桜は心を癒してくれました。2021年

2025年
去年も観に来ました！
今年もやっぱり来ました（笑）
何度観ても素晴らしいと思います。",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
ヨッシー。,5,6 日前,"満開の滝桜！感動‼
桜は心を癒してくれました。2021年

2025年
去年も観に来ました！
今年もやっぱり来ました（笑）
何度観ても素晴らしいと思います。",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
T Fujisan,5,5 日前,"樹齢千年の素晴らしい垂れ桜でした。
運動公園から無料のシャトルバスがお薦めです！",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
T Fujisan,5,5 日前,"樹齢千年の素晴らしい垂れ桜でした。
運動公園から無料のシャトルバスがお薦めです！",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
