Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
だぶろくサム,3,3 年前,10月10日行われたスーパーカブのミーティングに参加しました。知らない方ばかりでしたが、個性際立つカブばかりで、拝見するだけで楽しい時間を過ごせました！(写真の一枚は、集まりの様子を高滝湖の対岸から撮影したものです。),高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
石幸,3,1 年前,ダム自体は規模はそこまで大きくないが高滝湖まで含めると結構広い。道もよくウォーキングに適している。,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
石幸,3,1 年前,ダム自体は規模はそこまで大きくないが高滝湖まで含めると結構広い。道もよくウォーキングに適している。,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
ニコニコ泉太郎,3,1 年前,穴場的なダムですね。真冬の休日、ほとんど人がいませんでした。次はレストランでランチしようと思ってます。,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
ニコニコ泉太郎,3,1 年前,穴場的なダムですね。真冬の休日、ほとんど人がいませんでした。次はレストランでランチしようと思ってます。,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
gt gonbuto,4,2 年前,高滝ダム。駐車場は、ダムの奥にあります。入り口には、ダムの管理事務所があり、ダムカードをはいふしていました。,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
gt gonbuto,4,2 年前,高滝ダム。駐車場は、ダムの奥にあります。入り口には、ダムの管理事務所があり、ダムカードをはいふしていました。,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
Soul Baby,5,5 年前,ゲートに高さのある重量式コンクリートダムです。驚いたのはこのダムはワカサギが住んでいるとのこと。きれいなんですね、水。地元の方にも大切にされているのがわかります。まだ流木が岸に膨大に引っかかっていましたがそれだけこのダムに大量の水が上流からきたのでしょう。ダムを見ながら、ワカサギを使ったダムカレーもあるのでどうぞ。,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
Soul Baby,5,5 年前,ゲートに高さのある重量式コンクリートダムです。驚いたのはこのダムはワカサギが住んでいるとのこと。きれいなんですね、水。地元の方にも大切にされているのがわかります。まだ流木が岸に膨大に引っかかっていましたがそれだけこのダムに大量の水が上流からきたのでしょう。ダムを見ながら、ワカサギを使ったダムカレーもあるのでどうぞ。,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
"Shoooko Kanetan,",3,3 年前,ゆっくり過ごせる場所です。特にこれといった大きなアクティビティはありませんが、高滝神社や美術館などもあり、のんびりしたい時に。,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
"Shoooko Kanetan,",3,3 年前,ゆっくり過ごせる場所です。特にこれといった大きなアクティビティはありませんが、高滝神社や美術館などもあり、のんびりしたい時に。,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
ハートランド,4,7 年前,リターンバイクライダーになって、はじめての、ツーリングに房総まで行く途中で、千葉県内ダムツーリングの始まり始まりになってしまった場所でした…なかなか立派なダムを堪能しながら、はじめてのダムカードをいただきました！ゆっくり休憩も出来ましたしら、旅の途中のゆったり休憩場所にもってこいだと思いました…今年の春先のバイクツーリングの際にも、また寄りたいと思います！ちょっと見ると千葉県内だとは思えない風景です！,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
ハートランド,4,7 年前,リターンバイクライダーになって、はじめての、ツーリングに房総まで行く途中で、千葉県内ダムツーリングの始まり始まりになってしまった場所でした…なかなか立派なダムを堪能しながら、はじめてのダムカードをいただきました！ゆっくり休憩も出来ましたしら、旅の途中のゆったり休憩場所にもってこいだと思いました…今年の春先のバイクツーリングの際にも、また寄りたいと思います！ちょっと見ると千葉県内だとは思えない風景です！,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
たけぽっぽ2,4,5 年前,高滝ダム記念館2階のレストランでランチ後の一周ウォーキング。程よい距離で楽しかった。,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
たけぽっぽ2,4,5 年前,高滝ダム記念館2階のレストランでランチ後の一周ウォーキング。程よい距離で楽しかった。,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
k onikei,4,3 年前,近場の穴場、近くにはそば屋とかあり、ちょっとした観光地,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
k onikei,4,3 年前,近場の穴場、近くにはそば屋とかあり、ちょっとした観光地,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
タビビト・アリ,4,2 年前,高滝ダム、規模は小さいものの記念館で歴史を楽しんだり、食事を楽しめるので観光地として楽しめる。,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
タビビト・アリ,4,2 年前,高滝ダム、規模は小さいものの記念館で歴史を楽しんだり、食事を楽しめるので観光地として楽しめる。,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
m moto (風来坊),4,2 年前,ダムサイトの両脇には静かな記念広場があります。,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
m moto (風来坊),4,2 年前,ダムサイトの両脇には静かな記念広場があります。,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
すめらぎいやさか,2,7 か月前,何も無く人も居ない。なんとも言えない。,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
すめらぎいやさか,2,7 か月前,何も無く人も居ない。なんとも言えない。,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
ichiro,5,3 年前,景色が良いです。散歩するにもいい場所です。,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
ichiro,5,3 年前,景色が良いです。散歩するにもいい場所です。,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
黒羊,3,5 年前,"ダムカード集めに伺いました。風のない時間帯だったので逆さダムを写す事が出来ました。
とても静かで落ち着ける場所だと思いました。",高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
黒羊,3,5 年前,"ダムカード集めに伺いました。風のない時間帯だったので逆さダムを写す事が出来ました。
とても静かで落ち着ける場所だと思いました。",高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
MOMIKOMI TV,5,3 年前,"日券660円
釣りの環境は整ってます。
足場も抜群です
釣るのは激ムズでした",高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
MOMIKOMI TV,5,3 年前,"日券660円
釣りの環境は整ってます。
足場も抜群です
釣るのは激ムズでした",高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
milk h,4,6 年前,"レストランもありなかなかいい所でしたよ♪
子供たちは散歩を自らしたいと言って歩きまくってました。
ダムカードもありました♪",高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
milk h,4,6 年前,"レストランもありなかなかいい所でしたよ♪
子供たちは散歩を自らしたいと言って歩きまくってました。
ダムカードもありました♪",高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
レボちゃん,5,6 年前,ライダーの聖地で定番？の MAXコーヒーで小休止してました。天気が良くてダム周辺も綺麗で休憩にはオススメですよー！,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
レボちゃん,5,6 年前,ライダーの聖地で定番？の MAXコーヒーで小休止してました。天気が良くてダム周辺も綺麗で休憩にはオススメですよー！,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
VR46エディ ロッシ,3,5 年前,"こぢんまりとした、小さめのダム湖
散歩やサイクリングの人は楽しめそうです。",高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
VR46エディ ロッシ,3,5 年前,"こぢんまりとした、小さめのダム湖
散歩やサイクリングの人は楽しめそうです。",高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
ジャイロボール,4,4 年前,陸っぱりでのバス釣りは、場所が多くて嬉しいが釣るのは難しい！,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
ジャイロボール,4,4 年前,陸っぱりでのバス釣りは、場所が多くて嬉しいが釣るのは難しい！,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
mama iga,4,1 年前,ダムの上を車で走れます🚗³₃ …,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
mama iga,4,1 年前,ダムの上を車で走れます🚗³₃ …,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
T I,4,5 年前,"今日は管理事務所がお休み…
ダムカードあったんだろうなぁ～
残念‼️",高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
T I,4,5 年前,"今日は管理事務所がお休み…
ダムカードあったんだろうなぁ～
残念‼️",高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
はしだびり,4,4 年前,"ダム湖と緑いっぱいの自然に触れ合えます。釣りに興じる人や、ドローンを飛ばして四季を彩る緑や花を空から撮影する人など、それぞれで楽しんでいるようです。
都会から離れたのどかな場所なので、ツーリングなどで来るのもいいと思います。ダムカードもらったり、管理事務所の隣にはレストランもあるので、風景を見ながらの食事もいいのではないでしょうか。",高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
はしだびり,4,4 年前,"ダム湖と緑いっぱいの自然に触れ合えます。釣りに興じる人や、ドローンを飛ばして四季を彩る緑や花を空から撮影する人など、それぞれで楽しんでいるようです。
都会から離れたのどかな場所なので、ツーリングなどで来るのもいいと思います。ダムカードもらったり、管理事務所の隣にはレストランもあるので、風景を見ながらの食事もいいのではないでしょうか。",高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
小塚秀人,5,3 年前,写真やWebで見るより、現場で生で見た時の迫力は、半端ないです。,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
小塚秀人,5,3 年前,写真やWebで見るより、現場で生で見た時の迫力は、半端ないです。,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
片桐幸雄,3,3 年前,"車で散歩の時！良く立ちよっている。人があまり居なくて休憩に良い所、記念館にレストラン、トイレあります。反対側の公園はマック缶公園と呼ばれて、バイク🏍が良く止まっている！
平成2年完成、千葉県で1番大きなダムです。令和1年10月の台風の大雨の時、緊急放流❗️をしようとしたが、ギリギリのところで回避❗️
緊急放流していたら！　下流が氾濫していたかも❓
土砂の流入が予想より多くて、ダムが埋まっている？　全国ダムの中でワーストクラス？
平成4年から土砂を取り除く工事をしている。水の少ない冬になるとダンプで運んでいる！でも流入の方が多くて土砂は増加中！大きな砂防ダム化している？",高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
片桐幸雄,3,3 年前,"車で散歩の時！良く立ちよっている。人があまり居なくて休憩に良い所、記念館にレストラン、トイレあります。反対側の公園はマック缶公園と呼ばれて、バイク🏍が良く止まっている！
平成2年完成、千葉県で1番大きなダムです。令和1年10月の台風の大雨の時、緊急放流❗️をしようとしたが、ギリギリのところで回避❗️
緊急放流していたら！　下流が氾濫していたかも❓
土砂の流入が予想より多くて、ダムが埋まっている？　全国ダムの中でワーストクラス？
平成4年から土砂を取り除く工事をしている。水の少ない冬になるとダンプで運んでいる！でも流入の方が多くて土砂は増加中！大きな砂防ダム化している？",高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
Takeshi Ikeda,4,3 年前,ツーリング途中のお弁当休憩で、高滝湖畔公園をよく利用してます。,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
Takeshi Ikeda,4,3 年前,ツーリング途中のお弁当休憩で、高滝湖畔公園をよく利用してます。,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
hiro koya,4,5 年前,ダムの詳細ついては、「高滝ダム記念館」をご参照ください。,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
hiro koya,4,5 年前,ダムの詳細ついては、「高滝ダム記念館」をご参照ください。,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
ki kazu,5,4 年前,"ロードバイクでの訪問となりましたが、ウグイスラインから続く一本道で到着でき、ロケーションも千葉市内でしたらそれなりに楽しめるかと思います。
景色よりかは、走りやすい。と言ったところだと思います。",高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
ki kazu,5,4 年前,"ロードバイクでの訪問となりましたが、ウグイスラインから続く一本道で到着でき、ロケーションも千葉市内でしたらそれなりに楽しめるかと思います。
景色よりかは、走りやすい。と言ったところだと思います。",高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
Jyoji,3,4 年前,広場がとても広く、休憩するにはちょうどいい場所です。屋外ステージもあり、休日になる歌っているグループも見られます。一方、広場の前の道を車が時々通るため注意が必要です。,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
Jyoji,3,4 年前,広場がとても広く、休憩するにはちょうどいい場所です。屋外ステージもあり、休日になる歌っているグループも見られます。一方、広場の前の道を車が時々通るため注意が必要です。,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
Master Map,2,6 年前,"これがダム？てぐらいダムぽくないです。
放水の水も汚いかったです。",高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
Master Map,2,6 年前,"これがダム？てぐらいダムぽくないです。
放水の水も汚いかったです。",高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
ニンニクマニア,4,6 年前,"晴れていると、ツーリングに最高でした。
私は、1人で行きましたがお一人様のバイカーに数人会いました。
やっぱり、橋を渡ると気持ち良いですね。

それ程大きくないダムなので、一周するにも時間はかかりません。",高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
ニンニクマニア,4,6 年前,"晴れていると、ツーリングに最高でした。
私は、1人で行きましたがお一人様のバイカーに数人会いました。
やっぱり、橋を渡ると気持ち良いですね。

それ程大きくないダムなので、一周するにも時間はかかりません。",高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
芽出鯛めでたい,5,4 年前,親水公園なので、釣り🎣やボート🚣‍♀️遊び、ダムカレーをたべたり１日中遊べる場所です。近くの有料道路のサービスエリアにある小さなピラミッドに登ると高滝ダム湖の全貌が現れてます❗ …,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
芽出鯛めでたい,5,4 年前,親水公園なので、釣り🎣やボート🚣‍♀️遊び、ダムカレーをたべたり１日中遊べる場所です。近くの有料道路のサービスエリアにある小さなピラミッドに登ると高滝ダム湖の全貌が現れてます❗ …,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
畑カカシ,2,3 年前,"車で行くなら問題がないが、自転車、徒歩なら、時間帯に気を付けた方がいいです。
朝早く、夜遅くだと野犬に遭遇します。
その野犬は、吠えます。多分噛みます。複数で襲ってきます。
ちなみに、襲われて噛まれそうになり、なんとか釣り竿て撃退したが、竿が噛まれて折れて釣りができませんでしたよ。",高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
畑カカシ,2,3 年前,"車で行くなら問題がないが、自転車、徒歩なら、時間帯に気を付けた方がいいです。
朝早く、夜遅くだと野犬に遭遇します。
その野犬は、吠えます。多分噛みます。複数で襲ってきます。
ちなみに、襲われて噛まれそうになり、なんとか釣り竿て撃退したが、竿が噛まれて折れて釣りができませんでしたよ。",高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
ok牧場 katu,4,6 年前,駐車場はダム記念館の前以外に、ダムの反対側の公園にもあります。堤体の上を通行もできます。ダム自体は小さくて、高低差もそんなにありませんが、記念館を見学してダムと公園をのんびりと散策できます。,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
ok牧場 katu,4,6 年前,駐車場はダム記念館の前以外に、ダムの反対側の公園にもあります。堤体の上を通行もできます。ダム自体は小さくて、高低差もそんなにありませんが、記念館を見学してダムと公園をのんびりと散策できます。,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
空とこの道出逢う場所へ,3,6 年前,圏央道から見えますし、インターチェンジからも比較的近いダム湖です。湖のほとりに車を停めて、のんびりお弁当を食べたりするのも良いです。ボートにのりながら釣りをしている方が多いです。,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
空とこの道出逢う場所へ,3,6 年前,圏央道から見えますし、インターチェンジからも比較的近いダム湖です。湖のほとりに車を停めて、のんびりお弁当を食べたりするのも良いです。ボートにのりながら釣りをしている方が多いです。,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
Kazutoshi Tokita,4,4 年前,立ち入り禁止区域あり ぼんやり歩いていると知らずに入り込んでしまうので注意,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
Kazutoshi Tokita,4,4 年前,立ち入り禁止区域あり ぼんやり歩いていると知らずに入り込んでしまうので注意,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
ciba funabashi,5,1 年前,"昔はブラックバス釣りによく来ました。
湖上のモニュメントや記念館、廻りには飲食店が多数あります。",高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
ciba funabashi,5,1 年前,"昔はブラックバス釣りによく来ました。
湖上のモニュメントや記念館、廻りには飲食店が多数あります。",高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
一色大悟,5,8 年前,ワカサギやバス釣りでは関東圏で最高のコンディションの魚を捕れます。管理も行き届いており、魚の保護活動も確りとしている。チャプターやら釣り大会なども頻繁に行われていて、プロのガイドも在る。観光にももってこいのロケーションだ。,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
一色大悟,5,8 年前,ワカサギやバス釣りでは関東圏で最高のコンディションの魚を捕れます。管理も行き届いており、魚の保護活動も確りとしている。チャプターやら釣り大会なども頻繁に行われていて、プロのガイドも在る。観光にももってこいのロケーションだ。,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
月“月”,4,2 年前,"星がとても綺麗に見えました(* 'ᵕ' )☆
夜の高滝ダム吸い込まれそうでした",高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
月“月”,4,2 年前,"星がとても綺麗に見えました(* 'ᵕ' )☆
夜の高滝ダム吸い込まれそうでした",高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
牧野和彦,5,4 年前,ダムの周りには、たくさんの公園があります。どこも混んでいないので、のんびりできます。お弁当やおやつを持って行くと楽しい時間が過ごせます‼️,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
牧野和彦,5,4 年前,ダムの周りには、たくさんの公園があります。どこも混んでいないので、のんびりできます。お弁当やおやつを持って行くと楽しい時間が過ごせます‼️,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
そよかぜ,3,3 年前,ここ場所は、ツーリングの時には、休憩する時に来ます。ここ場所にある自動販売機にある、マックスコーヒーを買います。バイク乗りの間ではマッカン公園と、言われているそうですね！,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
