Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
Ann Taylor,1,4 か月前,環境自体はまあまあ悪くないのですが、サービスが非常に失礼でした。スタッフの態度が冷たく、質問にも不親切な対応をされ、非常に居心地が悪かったです。さらに、おまかせコースの質が期待以下でした。ネタの鮮度が低く、味のバランスも良くありませんでした。価格に見合ったクオリティではなく、がっかりしました。もう一度行く気にはなれません。,きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
cherry blossom,5,2 年前,はじめから、最後までつまみ、にぎりもいつも美味しくて食事を楽しむってことを再確認できます。また、途中よりシャリの大きさ変えてすべて食べましたがすべて絶品でした。,きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
cherry blossom,5,2 年前,はじめから、最後までつまみ、にぎりもいつも美味しくて食事を楽しむってことを再確認できます。また、途中よりシャリの大きさ変えてすべて食べましたがすべて絶品でした。,きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
Yuki Kawashima,5,3 年前,OMAKASEから予約。大将とおしゃべりしながら次々と出てくるネタに舌鼓。飲んだり追加なのでコース価格の2倍くらいのお会計になってしまったが、たまにはこんな贅沢もありかな。,きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
Yuki Kawashima,5,3 年前,OMAKASEから予約。大将とおしゃべりしながら次々と出てくるネタに舌鼓。飲んだり追加なのでコース価格の2倍くらいのお会計になってしまったが、たまにはこんな贅沢もありかな。,きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
黒毛四頭筋,4,5 年前,"鮨きざ㐂シャリへのこだわり…

シャリをほぼ毎分新しいのと交換していた！鮨を極めた人にしかわからない圧巻の仕事！

やっぱりカウンターで食う鮨はいいんすよ！でるものも四季折々で大将と話しながら食べるって言うのが１つの利点だと思います。

特に私が感動したのはシャリです！！！ほぼ毎分シャリを変えていました。手で米を握った瞬間に変えるか変えないかが把握できている。職人でしかわからない感覚を目の前で体感できます！！！

雲丹を2種類のっけて出してましたが(馬糞、紫)これに関しては馬糞雲丹がムラサキウニの味を消しているように感じました。しかし他のネタめちゃめちゃ美味かったです！！

鮨だけでなく序盤に出てくるおつまみも最高です、低温調理された牡蠣。これは食べたことのない食感、噛んだ瞬間のとろけ具合。生牡蠣や焼き牡蠣では成すことができない料理です。

特に感動したのはカワハギの肝和えです。カワハギの濃厚な肝とカワハギの身を和えるというシンプルな料理だ。シンプルな料理だがカワハギの肝はただ濃厚なだけでなく旨味成分が半端なく含まれていて永遠に食べれます。酒好きの人にはたまらないかもしんないです。酒好きでなくてもオススメですよ笑笑

正直初めて行けば誰だって緊張します。でも店主の木崎さんは若くて愛嬌があって徐々に距離感を詰めてきてくれていつのまに楽しく会話ができています。

僕が鮨に対して思うことは見た目じゃ正直全然わからないけど食べたらすぐわかります。
是非鮨を食べてみたい人には行って欲しい！

アクセス:赤塚見附駅徒歩5分
予算:¥30,000〜¥40,000",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
黒毛四頭筋,4,5 年前,"鮨きざ㐂シャリへのこだわり…

シャリをほぼ毎分新しいのと交換していた！鮨を極めた人にしかわからない圧巻の仕事！

やっぱりカウンターで食う鮨はいいんすよ！でるものも四季折々で大将と話しながら食べるって言うのが１つの利点だと思います。

特に私が感動したのはシャリです！！！ほぼ毎分シャリを変えていました。手で米を握った瞬間に変えるか変えないかが把握できている。職人でしかわからない感覚を目の前で体感できます！！！

雲丹を2種類のっけて出してましたが(馬糞、紫)これに関しては馬糞雲丹がムラサキウニの味を消しているように感じました。しかし他のネタめちゃめちゃ美味かったです！！

鮨だけでなく序盤に出てくるおつまみも最高です、低温調理された牡蠣。これは食べたことのない食感、噛んだ瞬間のとろけ具合。生牡蠣や焼き牡蠣では成すことができない料理です。

特に感動したのはカワハギの肝和えです。カワハギの濃厚な肝とカワハギの身を和えるというシンプルな料理だ。シンプルな料理だがカワハギの肝はただ濃厚なだけでなく旨味成分が半端なく含まれていて永遠に食べれます。酒好きの人にはたまらないかもしんないです。酒好きでなくてもオススメですよ笑笑

正直初めて行けば誰だって緊張します。でも店主の木崎さんは若くて愛嬌があって徐々に距離感を詰めてきてくれていつのまに楽しく会話ができています。

僕が鮨に対して思うことは見た目じゃ正直全然わからないけど食べたらすぐわかります。
是非鮨を食べてみたい人には行って欲しい！

アクセス:赤塚見附駅徒歩5分
予算:¥30,000〜¥40,000",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
S Kawai,1,1 年前,"普通に美味しくなかった。

とにかく酢飯の酢がキツい。これくらいが好きな方もいるだろうけど。
ネタも、新鮮ではあると思うが、特段旨味は感じない。
僕が行った時たまたまかもしれないが、出てくるものの6割方は白身魚だった。
また、合間に出てくるツマミも、味がしない物多数。
美味しかったのは、あん肝と最後のお椀くらいかな。

大将の笑顔と接客はとてもいい。

3万円は少し高いな、と思う内容でした。",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
S Kawai,1,1 年前,"普通に美味しくなかった。

とにかく酢飯の酢がキツい。これくらいが好きな方もいるだろうけど。
ネタも、新鮮ではあると思うが、特段旨味は感じない。
僕が行った時たまたまかもしれないが、出てくるものの6割方は白身魚だった。
また、合間に出てくるツマミも、味がしない物多数。
美味しかったのは、あん肝と最後のお椀くらいかな。

大将の笑顔と接客はとてもいい。

3万円は少し高いな、と思う内容でした。",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
つもりん,4,2 年前,"一品ものも握りも丁寧で最高に美味しかった
写真を撮る時間がもったいないなと思いながら、さっと撮ってすぐ口の中へ
思わず口角が緩んでしまうお寿司でした",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
つもりん,4,2 年前,"一品ものも握りも丁寧で最高に美味しかった
写真を撮る時間がもったいないなと思いながら、さっと撮ってすぐ口の中へ
思わず口角が緩んでしまうお寿司でした",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
k s,5,5 年前,"来店は少ないけど日曜日のランチは子連れもOKで日々進化を遂げるお鮨をいただけますよ！
定期的に通いたいお店であることは間違いないです。
大好きです。",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
k s,5,5 年前,"来店は少ないけど日曜日のランチは子連れもOKで日々進化を遂げるお鮨をいただけますよ！
定期的に通いたいお店であることは間違いないです。
大好きです。",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
mtentyou T,5,4 年前,"2ヶ月に一度訪問してます。
四季折々のおつまみから握りまで、最高に美味しい日本酒とともにいただきます。

いまは予約取れますが、そろそろ取りづらくなると思うと悲しいです。",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
mtentyou T,5,4 年前,"2ヶ月に一度訪問してます。
四季折々のおつまみから握りまで、最高に美味しい日本酒とともにいただきます。

いまは予約取れますが、そろそろ取りづらくなると思うと悲しいです。",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
kazumin mx,4,3 年前,"初めてお伺いしました。どれも味良くサイズもシャリも良かったですが、、
常連さんとの会話やお弟子さんとの会話が全て漏れていて余り心地よい感じでは無かったです。期待して行っただけにちょっと残念です。",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
kazumin mx,4,3 年前,"初めてお伺いしました。どれも味良くサイズもシャリも良かったですが、、
常連さんとの会話やお弟子さんとの会話が全て漏れていて余り心地よい感じでは無かったです。期待して行っただけにちょっと残念です。",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
サンポマスター,5,3 年前,"平日夜、仕事の会食でお邪魔しました。
マグロの手巻きにはじまり、
前菜も握りも素晴らしかったです。
途中、ウニが好物と伝えると、
紫ウニ、赤ウニ、バフンウニを握ってくださり
あまりにも美味しかった紫ウニは気付いたら3貫頂いておりました。",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
サンポマスター,5,3 年前,"平日夜、仕事の会食でお邪魔しました。
マグロの手巻きにはじまり、
前菜も握りも素晴らしかったです。
途中、ウニが好物と伝えると、
紫ウニ、赤ウニ、バフンウニを握ってくださり
あまりにも美味しかった紫ウニは気付いたら3貫頂いておりました。",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
fujikana2497,5,3 か月前,"やはり旨い！
ちょいと高いかな？",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
fujikana2497,5,3 か月前,"やはり旨い！
ちょいと高いかな？",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
taku sora,5,4 年前,"行く度にnewがあり、過去を超えてくる。
日本酒のバラエティも素晴らしい。
味、サービス、エンターテイメント共に、圧倒的に最高峰です。",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
taku sora,5,4 年前,"行く度にnewがあり、過去を超えてくる。
日本酒のバラエティも素晴らしい。
味、サービス、エンターテイメント共に、圧倒的に最高峰です。",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
Tom,1,6 か月前,"シンプルに不快になる空間。
大将はおそらくすごく偉いお方なのか、隣のお客さんに終始偉そうな態度（隣のお客さんは、電話かかってきて「今食事中なのでかけ直します」と言ったところ、大将から「電話出るな、常識だろ」と叱責を受けており、その後から大将は不機嫌)
こっちも楽しみにして行ったのに、なんか気に触るとこちらまで怒りをぶつけられるのではと、終始ビクビクしながら食べることになった。
一緒に行ってくれた友人も黙ってしまい、空気は最悪。",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
Tom,1,6 か月前,"シンプルに不快になる空間。
大将はおそらくすごく偉いお方なのか、隣のお客さんに終始偉そうな態度（隣のお客さんは、電話かかってきて「今食事中なのでかけ直します」と言ったところ、大将から「電話出るな、常識だろ」と叱責を受けており、その後から大将は不機嫌)
こっちも楽しみにして行ったのに、なんか気に触るとこちらまで怒りをぶつけられるのではと、終始ビクビクしながら食べることになった。
一緒に行ってくれた友人も黙ってしまい、空気は最悪。",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
KUN SEI,5,2 年前,"【きざ㐂】
・東京 : 赤坂見附駅から徒歩3分

マグロの突先
ハスイモ
マコガレイ(江戸前産)
イサキ (長崎県五島列島産)
新烏賊の下足
春子 (茨城県産)
平かい (愛知県産)
小鰭
赤身 (北海道噴火湾産)
中トロ (北海道噴火湾産)
大トロ (北海道噴火湾産)
コイワシ (愛知県産)
鯖
アジ (鹿児島県出水産)
新いくら
ムラサキウニ
蛤
穴子 (長崎県対馬産)
あら汁
海苔巻き
玉",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
KUN SEI,5,2 年前,"【きざ㐂】
・東京 : 赤坂見附駅から徒歩3分

マグロの突先
ハスイモ
マコガレイ(江戸前産)
イサキ (長崎県五島列島産)
新烏賊の下足
春子 (茨城県産)
平かい (愛知県産)
小鰭
赤身 (北海道噴火湾産)
中トロ (北海道噴火湾産)
大トロ (北海道噴火湾産)
コイワシ (愛知県産)
鯖
アジ (鹿児島県出水産)
新いくら
ムラサキウニ
蛤
穴子 (長崎県対馬産)
あら汁
海苔巻き
玉",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
mugi right,5,4 年前,"味はもちろん間違いなく美味い。
王道のラインナップなので鮨食べたい！って時に抜群です。価格も良心的なので行きやすいなと感じます。",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
mugi right,5,4 年前,"味はもちろん間違いなく美味い。
王道のラインナップなので鮨食べたい！って時に抜群です。価格も良心的なので行きやすいなと感じます。",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
食いしん坊,1,9 か月前,"二度と行きたくないです。
19,800円のコースで予約したが当日の請求は1人38,000円超えでした。
大将に聞いたらそもそも予約したコースとは別の(高い)コースになっていたし、明細は無くも値段は不透明。
お寿司もシャリは芯が残ってるくらい硬いし、とにかく酸っぱすぎてネタの旨みが消されてた。",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
食いしん坊,1,9 か月前,"二度と行きたくないです。
19,800円のコースで予約したが当日の請求は1人38,000円超えでした。
大将に聞いたらそもそも予約したコースとは別の(高い)コースになっていたし、明細は無くも値段は不透明。
お寿司もシャリは芯が残ってるくらい硬いし、とにかく酸っぱすぎてネタの旨みが消されてた。",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
S K,5,1 年前,"先日初めてお伺いしました。
味、価格、雰囲気、サービス含めてどれも大満足でした。特にアナゴは絶品で感動しました。

他の口コミでピリついた雰囲気が〜といった口コミが寄せられていたので行く前は緊張しましたが、行ってみると全くそんなことはなく、むしろ初めてお伺いした我々にも丁寧に接客いただき、話しかけてくださり気持ちよくいただけました。

普段お寿司のコースを食べた後、まだ食べたくても追加注文がしづらく憚られることもあるのですが、全くそんな雰囲気もなく、むしろお腹いっぱいになっていってくださいと言っていただけて本当に幸せな時間でした。",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
S K,5,1 年前,"先日初めてお伺いしました。
味、価格、雰囲気、サービス含めてどれも大満足でした。特にアナゴは絶品で感動しました。

他の口コミでピリついた雰囲気が〜といった口コミが寄せられていたので行く前は緊張しましたが、行ってみると全くそんなことはなく、むしろ初めてお伺いした我々にも丁寧に接客いただき、話しかけてくださり気持ちよくいただけました。

普段お寿司のコースを食べた後、まだ食べたくても追加注文がしづらく憚られることもあるのですが、全くそんな雰囲気もなく、むしろお腹いっぱいになっていってくださいと言っていただけて本当に幸せな時間でした。",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
taro s,1,4 か月前,Very unpleasant restaurant. First the food is awful and not fresh. The chef is extremely unfriendly to foreigner with obvious discrimination. The waiters also laughed at customers スシの鮮度も質も店のサービスどれも最低，客にハラスメントする店員と店主はまるでヤクザ！,きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
taro s,1,4 か月前,Very unpleasant restaurant. First the food is awful and not fresh. The chef is extremely unfriendly to foreigner with obvious discrimination. The waiters also laughed at customers スシの鮮度も質も店のサービスどれも最低，客にハラスメントする店員と店主はまるでヤクザ！,きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
titto,5,5 年前,"シャリが特徴的です。
最初は一粒一粒の主張が強いなと思いながらもハマっていきます。
すんごく美味しいですけどランチでお酒抜きでしか私には行けません！",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
titto,5,5 年前,"シャリが特徴的です。
最初は一粒一粒の主張が強いなと思いながらもハマっていきます。
すんごく美味しいですけどランチでお酒抜きでしか私には行けません！",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
YUMI T,1,1 年前,"ランチで伺いましたが、店の雰囲気最悪です。
今まで行った店の中で1番悪かったです。

たまたま、大将の知り合いの方がいらしてたのでしょうが、その方以外のお客さんには全く会話なしというか、ほとんど無視状態。
その知り合いとずっと話してました。

お寿司は美味しいかもですが、雰囲気で、美味しさ半減です。
ランチで1人30,000以上出してこれでは･･･2度と行きません。
写真撮る気にもなりませんでした。",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
YUMI T,1,1 年前,"ランチで伺いましたが、店の雰囲気最悪です。
今まで行った店の中で1番悪かったです。

たまたま、大将の知り合いの方がいらしてたのでしょうが、その方以外のお客さんには全く会話なしというか、ほとんど無視状態。
その知り合いとずっと話してました。

お寿司は美味しいかもですが、雰囲気で、美味しさ半減です。
ランチで1人30,000以上出してこれでは･･･2度と行きません。
写真撮る気にもなりませんでした。",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
りなにしかわ,5,8 か月前,食べても全く疲れないお鮨。味はもちろんですが、接客、お店の雰囲気、お酒のグラス全てとっても素晴らしいお店です。また必ず伺います。,きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
りなにしかわ,5,8 か月前,食べても全く疲れないお鮨。味はもちろんですが、接客、お店の雰囲気、お酒のグラス全てとっても素晴らしいお店です。また必ず伺います。,きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
uzr hj,1,2 年前,"もう二度と行きません。
味はいいがいくら何でも高すぎる
基本のコース２万３０００円はこのレベルの店であれば普通だと思いますが、問題は追加で頼んだ場合です
価格が書いてないからといえ、ビール1杯、水割り1杯、日本酒2号、ウニ、かんぴょうで1万５千は流石におかしいのでは・・・
日本酒１合で３千円、ウニが１巻５千円でもまだこの金額になりませんよね。
普通の店であればぼったくりと言われてもしょうがない金額だとおもいます。
（他の銀座有名店の職人さんにも相談しましたが、流石にその価格はおかしいと言わました）
しかも１８時の予約だったので、１７時５５分ごろに伺ったところ、１８時のオープンまで入れないと入り口の前で待たされました。
この店以外にも銀座のお寿司屋さんは色々と行っていますが、こんなお店は初めてでした。",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
uzr hj,1,2 年前,"もう二度と行きません。
味はいいがいくら何でも高すぎる
基本のコース２万３０００円はこのレベルの店であれば普通だと思いますが、問題は追加で頼んだ場合です
価格が書いてないからといえ、ビール1杯、水割り1杯、日本酒2号、ウニ、かんぴょうで1万５千は流石におかしいのでは・・・
日本酒１合で３千円、ウニが１巻５千円でもまだこの金額になりませんよね。
普通の店であればぼったくりと言われてもしょうがない金額だとおもいます。
（他の銀座有名店の職人さんにも相談しましたが、流石にその価格はおかしいと言わました）
しかも１８時の予約だったので、１７時５５分ごろに伺ったところ、１８時のオープンまで入れないと入り口の前で待たされました。
この店以外にも銀座のお寿司屋さんは色々と行っていますが、こんなお店は初めてでした。",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
与那覇恵子,4,5 年前,"新進気鋭のお店。お若い大将とおかみさんが気合い入れて切り盛りされています。
お寿司のねたは申し分なく美味しいです。最初手巻きでスタートするのは驚き。ビックリしました。
そしてまぐろ攻め。美味いまぐろです。
旬のねたもしっかり入れてくれています。
シャリはかなり固め。一粒一粒が立っています。
白身のお魚の仕事がとても好きでした。ねっとりととろけるお魚で仕込みがいいんでしょう。
ランチは12000円くらいで握りのお任せが頂けます。",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
与那覇恵子,4,5 年前,"新進気鋭のお店。お若い大将とおかみさんが気合い入れて切り盛りされています。
お寿司のねたは申し分なく美味しいです。最初手巻きでスタートするのは驚き。ビックリしました。
そしてまぐろ攻め。美味いまぐろです。
旬のねたもしっかり入れてくれています。
シャリはかなり固め。一粒一粒が立っています。
白身のお魚の仕事がとても好きでした。ねっとりととろけるお魚で仕込みがいいんでしょう。
ランチは12000円くらいで握りのお任せが頂けます。",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
田中チャップリン,5,3 年前,"身内のお祝い事があり、知人に紹介して頂き行きました。

神的な美味しさと大将さんの心意気◎
握る時の阿吽の呼吸、研ぎ澄ました神経
とても感銘を受けました。
何事も本気で打ち込む姿や雰囲気には心を揺さぶられます。とても勉強になりました。

大将さんの会話を引用、
「いらっしゃいませ」、「ありがとうございました」この２つを大事にして、いつも営業しているとの事。店内の清掃や当たり前の事をしてお客様を想うという話もされていました。
帰る際にはエレベーターの前まで来て、扉が閉まるまで深々と頭を下げていました。

こだわりや、創作技術が高く、僕にはまだまだ早い世界で恐縮でしたが、最高に美味しかったです。

お寿司そのものを楽しみたい人、是非行ってください。必ず、喜ばせてもらえます。
横に座っていた寿司通の様な方も絶賛していたので本物かと思います。

申し訳ありませんが、
低評価のコメントの方の気持ちはわかりませんでした。価格も価格なので、払っている分求めすぎてしまうのでしょうか… 素敵なお店でしたよ。
ちなみに、写真は必ず撮っていいか確認してからの方が良いと思います。負荷では無いので、確認を取ればタイミングで許可をくれる時もあると思います。

※賑やか、華やかな場所では無いので、場を楽しみたい方には不向きかもしれません。個人の感想ですが、参考までに。",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
