Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
吉田,5,5 か月前,"しいたけバターがおいしかったです！
店員さんも気さくで親切でした！",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
ゆ。,5,9 か月前,だし巻き玉子ハートなのまじかわちぃ!!♡,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
ゆ。,5,9 か月前,だし巻き玉子ハートなのまじかわちぃ!!♡,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
m,5,9 か月前,"女性2人で行きました！
料理の炙りしめ鯖では
スタッフと一緒にファイヤーと言いながら
炙ってくれました🤣
里芋の唐揚げは食べやすい大きさで
とても美味しかったです！
中華や、〆のうどんや炒飯、
椎茸のバター醤油などお腹が空いてても、
いっぱいでも食べれる料理が沢山あり、
また行きたいなと思いました！✨️",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
m,5,9 か月前,"女性2人で行きました！
料理の炙りしめ鯖では
スタッフと一緒にファイヤーと言いながら
炙ってくれました🤣
里芋の唐揚げは食べやすい大きさで
とても美味しかったです！
中華や、〆のうどんや炒飯、
椎茸のバター醤油などお腹が空いてても、
いっぱいでも食べれる料理が沢山あり、
また行きたいなと思いました！✨️",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
oumaaan,5,9 か月前,"店内がとても盛り上がっており、外席もありました。スタッフの接客がとてもよく楽しく飲むことができました。
赤羽なら酒愛場が1番いいと思います！

せせり、ハツ旨みです。",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
oumaaan,5,9 か月前,"店内がとても盛り上がっており、外席もありました。スタッフの接客がとてもよく楽しく飲むことができました。
赤羽なら酒愛場が1番いいと思います！

せせり、ハツ旨みです。",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
ちゃんる,1,8 か月前,いい店員さんもいるが、犬とか自分の髪とかベタベタ触ってる女の店員がいてすごく気分が悪かった。ワイワイ楽しくやるのもいいけど飲食店であることとか、節度やマナーも少しは考えて欲しい,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
ちゃんる,1,8 か月前,いい店員さんもいるが、犬とか自分の髪とかベタベタ触ってる女の店員がいてすごく気分が悪かった。ワイワイ楽しくやるのもいいけど飲食店であることとか、節度やマナーも少しは考えて欲しい,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
川口雪衣,5,9 か月前,"ドリンクの提供がとても早く、しめ鯖の演出がとても盛り上がりました。
レバ刺しとせせりのゆずポン酢がとてもおいしかったです！
何度か来店してるのですが、1ヶ月に1度メニューが変わってる模様、、、。",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
川口雪衣,5,9 か月前,"ドリンクの提供がとても早く、しめ鯖の演出がとても盛り上がりました。
レバ刺しとせせりのゆずポン酢がとてもおいしかったです！
何度か来店してるのですが、1ヶ月に1度メニューが変わってる模様、、、。",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
Y Y,5,7 か月前,店員さんも元気が良くて、提供も早く楽しく過ごせました^ ^,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
Y Y,5,7 か月前,店員さんも元気が良くて、提供も早く楽しく過ごせました^ ^,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
めい,5,5 か月前,いつも通っていて楽しいお店です！！,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
めい,5,5 か月前,いつも通っていて楽しいお店です！！,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
yes montgamer,4,9 か月前,"お客を楽しませる仕掛けが盛り沢山。
なんだか分からないけど楽しいメニュー、恋愛相談もできる店員さん。
楽しく飲みたい人なら絶対にオススメ",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
yes montgamer,4,9 か月前,"お客を楽しませる仕掛けが盛り沢山。
なんだか分からないけど楽しいメニュー、恋愛相談もできる店員さん。
楽しく飲みたい人なら絶対にオススメ",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
Sa M,5,9 か月前,女子会で使用しました♪出てくる料理全て美味しくて大満足でした！店員さんも明るく、満足感たっぷりで帰れました！赤羽行くなら絶対ここ！また行きます！,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
Sa M,5,9 か月前,女子会で使用しました♪出てくる料理全て美味しくて大満足でした！店員さんも明るく、満足感たっぷりで帰れました！赤羽行くなら絶対ここ！また行きます！,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
どらどら,1,3 か月前,お酒3杯、つまみ2品でお会計5066円。リピートはしないかな。,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
どらどら,1,3 か月前,お酒3杯、つまみ2品でお会計5066円。リピートはしないかな。,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
あん,5,8 か月前,"昨日行きました
みらいさんというかわいい女性店員さんの対応が、私のダル絡みに神対応してくださり素晴らしかったです。すみません！ありがとうございます🙇‍♂",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
あん,5,8 か月前,"昨日行きました
みらいさんというかわいい女性店員さんの対応が、私のダル絡みに神対応してくださり素晴らしかったです。すみません！ありがとうございます🙇‍♂",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
タピ岡さん,5,1 年前,"朝11時オープンで昼飲みに最適でした。
ハイボールのグラスが小さめなのでメガハイボールがあったら良いなと思いました。
店員さんが明るくて親切丁寧だったので居心地良かったです(^ ^)",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
タピ岡さん,5,1 年前,"朝11時オープンで昼飲みに最適でした。
ハイボールのグラスが小さめなのでメガハイボールがあったら良いなと思いました。
店員さんが明るくて親切丁寧だったので居心地良かったです(^ ^)",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
天野友乃,5,7 か月前,レバ刺し美味しかったです！！店員さんも元気良くてまた来たいと思いました。,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
天野友乃,5,7 か月前,レバ刺し美味しかったです！！店員さんも元気良くてまた来たいと思いました。,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
小松尚平,5,6 か月前,店員さんがとてもよく雰囲気もよくご飯も美味しい。,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
小松尚平,5,6 か月前,店員さんがとてもよく雰囲気もよくご飯も美味しい。,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
Arisa Hirano,4,7 か月前,お店の店員さんがとても愛想がよくよかったです！2回目の来店です！,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
Arisa Hirano,4,7 か月前,お店の店員さんがとても愛想がよくよかったです！2回目の来店です！,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
Henryヘンリー,5,5 か月前,美味しかった！特に鳥焼豚が絶品,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
Henryヘンリー,5,5 か月前,美味しかった！特に鳥焼豚が絶品,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
nana,3,7 か月前,ご飯美味しいです！ワイワイ系が好きな方なら良さそうです☺︎,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
nana,3,7 か月前,ご飯美味しいです！ワイワイ系が好きな方なら良さそうです☺︎,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
彩乃,5,7 か月前,"急なサプライズもやっていただいて、定員さんみんならいい人で感動しました！！！
ありがとうございます！",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
彩乃,5,7 か月前,"急なサプライズもやっていただいて、定員さんみんならいい人で感動しました！！！
ありがとうございます！",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
そうちえみ,5,8 か月前,"店員さんのキャラクターが良かった。
凄く和やかで話も聞いてくれる。こんな居酒屋あるなんて…最高",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
そうちえみ,5,8 か月前,"店員さんのキャラクターが良かった。
凄く和やかで話も聞いてくれる。こんな居酒屋あるなんて…最高",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
atsu kuwa,4,9 か月前,何度か利用していますが、料理も美味しいし、対応も素晴らしいです。また利用します。ありがとうございました‼︎‼︎,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
atsu kuwa,4,9 か月前,何度か利用していますが、料理も美味しいし、対応も素晴らしいです。また利用します。ありがとうございました‼︎‼︎,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
S Y,5,9 か月前,スタッフ全員親しみやすくてとっても楽しいお店。他のお店にはない楽しさをいつももらえます！,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
S Y,5,9 か月前,スタッフ全員親しみやすくてとっても楽しいお店。他のお店にはない楽しさをいつももらえます！,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
ゆちゃ,5,5 か月前,おでんが美味しくて店員さんが可愛くて面白かったです,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
ゆちゃ,5,5 か月前,おでんが美味しくて店員さんが可愛くて面白かったです,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
ろさんじん,1,6 か月前,お通し900円でした! 2024.10,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
ろさんじん,1,6 か月前,お通し900円でした! 2024.10,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
shin,5,9 か月前,"スタッフさんの対応がとてと素敵！
店も涼しくて、気持ちよくお時間が過ごせました！",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
shin,5,9 か月前,"スタッフさんの対応がとてと素敵！
店も涼しくて、気持ちよくお時間が過ごせました！",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
Tアイリ,5,8 か月前,初めて来ましたが皆さん雰囲気良くてお通しも美味しかったです!今度はお腹すかせてきます。,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
Tアイリ,5,8 か月前,初めて来ましたが皆さん雰囲気良くてお通しも美味しかったです!今度はお腹すかせてきます。,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
Shin,2,1 年前,"年末の忘年会シーズンの2軒目を探してどこも満席だったので利用。

大声を出さないと隣にも聞こえないぐらい、野戦病院のような騒がしさ。
早く出たかったが、一人一品を頼むルールということを後出しで聞いたので、しかた無く頼んだ。
とりあえず飲みたい、という人にだけオススメできます。",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
Shin,2,1 年前,"年末の忘年会シーズンの2軒目を探してどこも満席だったので利用。

大声を出さないと隣にも聞こえないぐらい、野戦病院のような騒がしさ。
早く出たかったが、一人一品を頼むルールということを後出しで聞いたので、しかた無く頼んだ。
とりあえず飲みたい、という人にだけオススメできます。",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
**,4,9 か月前,2度目の利用です。金曜日は満席でとても賑わっていました。お酒も料理も美味しいのでまた利用したいと思います！,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
**,4,9 か月前,2度目の利用です。金曜日は満席でとても賑わっていました。お酒も料理も美味しいのでまた利用したいと思います！,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
こ,5,9 か月前,"賑やかな雰囲気で楽しく飲めました！店員さんもフレンドリーで良い印象です👍🏻
遊び心満載なメニューも素敵でした😂",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
こ,5,9 か月前,"賑やかな雰囲気で楽しく飲めました！店員さんもフレンドリーで良い印象です👍🏻
遊び心満載なメニューも素敵でした😂",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
寺澤寛志,5,7 か月前,店員さんが優しくて賑やかで料理も美味しかったです！！,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
寺澤寛志,5,7 か月前,店員さんが優しくて賑やかで料理も美味しかったです！！,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
ちぱ,5,9 か月前,店員皆フレンドリーで気さくで赤羽来たら絶対来るくらい楽しいお店です！鶏焼豚ほんっとに美味しいお酒も美味しい最高‼︎,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
ちぱ,5,9 か月前,店員皆フレンドリーで気さくで赤羽来たら絶対来るくらい楽しいお店です！鶏焼豚ほんっとに美味しいお酒も美味しい最高‼︎,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
shodo saka,5,9 か月前,"接客が良く楽しかったです！
料理もおいしくまた行かせて貰いたいです！！",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
shodo saka,5,9 か月前,"接客が良く楽しかったです！
料理もおいしくまた行かせて貰いたいです！！",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
ピーちょんオス,5,1 年前,しっかりと売り上げのあげれる接客と雰囲気のあるお店で、雰囲気はガヤガヤ系です。静けさが好みの方には不向きかと思われますが、個人的には丸です。,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
ピーちょんオス,5,1 年前,しっかりと売り上げのあげれる接客と雰囲気のあるお店で、雰囲気はガヤガヤ系です。静けさが好みの方には不向きかと思われますが、個人的には丸です。,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
高瀬賢一,4,8 か月前,"朝までやっているこのお店、大学生(若者)のお客で賑わってました。
料理メニューも変化球あって面白い。",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
高瀬賢一,4,8 か月前,"朝までやっているこのお店、大学生(若者)のお客で賑わってました。
料理メニューも変化球あって面白い。",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
Shi Yama,5,6 か月前,お料理美味しかったし雰囲気よかったです！,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
Shi Yama,5,6 か月前,お料理美味しかったし雰囲気よかったです！,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
ゴミ付着中,5,9 か月前,店員さんのサービスが行き届いており、またユーモアに溢れているので楽しい時間が過ごせた,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
ゴミ付着中,5,9 か月前,店員さんのサービスが行き届いており、またユーモアに溢れているので楽しい時間が過ごせた,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
ヨシムラケイゴ,5,6 か月前,店員さん達が親切でとてもよかったです,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
ヨシムラケイゴ,5,6 か月前,店員さん達が親切でとてもよかったです,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
てぃきん,5,7 か月前,とても明るく対応していただき、次の飲み物も進めていただいてとても良かったです！,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
てぃきん,5,7 か月前,とても明るく対応していただき、次の飲み物も進めていただいてとても良かったです！,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
moke,5,8 か月前,"フレンドリーな店長の元、楽しいお酒が飲めます！お手洗いの店長の名言が面白い笑
昼から飲めて最高です！",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
moke,5,8 か月前,"フレンドリーな店長の元、楽しいお酒が飲めます！お手洗いの店長の名言が面白い笑
昼から飲めて最高です！",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
Maya Nakajima,5,9 か月前,食べ物も美味しく、店員さんも感じよく、居心地良く過ごせました。,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
