Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
ヤッピィー,5,4 年前,ベンチから外灯で🔦ライトアップされた🌸サクラばキレイ♪ …,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
ヤッピィー,5,4 年前,ベンチから外灯で🔦ライトアップされた🌸サクラばキレイ♪ …,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
斎藤幸矢,3,7 年前,防災広場的な原っぱ、子供があそぶには良いかも。,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
斎藤幸矢,3,7 年前,防災広場的な原っぱ、子供があそぶには良いかも。,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
MICHIHIRO,5,7 年前,のんびりできる。公園はいろいろな人生が垣間見られます。,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
MICHIHIRO,5,7 年前,のんびりできる。公園はいろいろな人生が垣間見られます。,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
古田仁人,3,2 年前,ベンチが、けっこうあってゆっくりできます!,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
古田仁人,3,2 年前,ベンチが、けっこうあってゆっくりできます!,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
Hiroya Fukuda,4,7 年前,もう葉桜だね。,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
Hiroya Fukuda,4,7 年前,もう葉桜だね。,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
土澤猛邦,2,6 年前,たまに犬の排泄物の後始末をしない人がいる,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
土澤猛邦,2,6 年前,たまに犬の排泄物の後始末をしない人がいる,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
Yasuyuki “Mike” Urata,3,3 年前,遊具はあまりなし。素朴な公園。,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
Yasuyuki “Mike” Urata,3,3 年前,遊具はあまりなし。素朴な公園。,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
Yossy,4,5 年前,リニューアルされてキレイになりました。,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
Yossy,4,5 年前,リニューアルされてキレイになりました。,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
kure sake,3,6 年前,地元の人の公園。遠方からわざわざ来る必要なし。売店もありません。,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
kure sake,3,6 年前,地元の人の公園。遠方からわざわざ来る必要なし。売店もありません。,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
Takucyan T,5,7 年前,ひろくて良い公園です❗,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
Takucyan T,5,7 年前,ひろくて良い公園です❗,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
KAZUO KATO (kk),4,7 年前,広い、近くに管理事務所があり、安全性高い。,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
KAZUO KATO (kk),4,7 年前,広い、近くに管理事務所があり、安全性高い。,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
t owner,4,6 年前,どうしても人が集まっちゃうのは仕方ないですね。,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
t owner,4,6 年前,どうしても人が集まっちゃうのは仕方ないですね。,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
tom ida,3,2 年前,朝は保育園児が多いです。,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
tom ida,3,2 年前,朝は保育園児が多いです。,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
koala wonder,5,7 年前,桜が目黒川の水面に映えて、日本の春を感じます。,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
koala wonder,5,7 年前,桜が目黒川の水面に映えて、日本の春を感じます。,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
義博根本,3,5 年前,近所の家族連れで、遊べる公園,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
義博根本,3,5 年前,近所の家族連れで、遊べる公園,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
タニグチシンイチ,4,7 年前,親子連れで賑やかいです。,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
タニグチシンイチ,4,7 年前,親子連れで賑やかいです。,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
2070 F_Y_,5,4 年前,息抜きにぴったりの公園です,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
2070 F_Y_,5,4 年前,息抜きにぴったりの公園です,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
おっさん（お）,5,5 年前,ペットは芝生に入らないでください。,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
おっさん（お）,5,5 年前,ペットは芝生に入らないでください。,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
小山田攻,3,6 年前,誰でも気軽に遊べます。,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
小山田攻,3,6 年前,誰でも気軽に遊べます。,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
goro chan,3,1 年前,イチョウが見事です,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
goro chan,3,1 年前,イチョウが見事です,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
Tai wataru,4,8 年前,住宅街のなかの気持ちいい公園,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
Tai wataru,4,8 年前,住宅街のなかの気持ちいい公園,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
及川清吾,4,2 年前,寒緋桜、オオカンザクラが満開,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
及川清吾,4,2 年前,寒緋桜、オオカンザクラが満開,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
田所正巳,4,8 年前,家族連れにお勧め,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
田所正巳,4,8 年前,家族連れにお勧め,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
八岐之大蛇,4,8 年前,ちょっとした高台にある公園,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
八岐之大蛇,4,8 年前,ちょっとした高台にある公園,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
HIROKI KOBAYASHI,3,5 年前,いつも立ち寄ります,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
HIROKI KOBAYASHI,3,5 年前,いつも立ち寄ります,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
shiko “チコ” sai,4,5 年前,最近は行く事はない。,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
shiko “チコ” sai,4,5 年前,最近は行く事はない。,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
Nob “Show-K-go” Araki,3,4 年前,仕事で伺いました,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
Nob “Show-K-go” Araki,3,4 年前,仕事で伺いました,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
加賀博行,3,5 年前,普通の公園,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
加賀博行,3,5 年前,普通の公園,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
gunace 111,5,3 年前,広い,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
gunace 111,5,3 年前,広い,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
須田田艶,4,3 年前,ちょうどいい,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
須田田艶,4,3 年前,ちょうどいい,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
内田雅士,4,8 年前,見晴らしが良い,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
内田雅士,4,8 年前,見晴らしが良い,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
Shuan,4,2 年前,戦後、軍用地が公園になった。桜の木や数本の梅の木など、高い木がたくさんあります。お花見だけでなくジョギングにも最適な場所です。噴水周辺ではイベントが開催されることもあります。,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
Shuan,4,2 年前,戦後、軍用地が公園になった。桜の木や数本の梅の木など、高い木がたくさんあります。お花見だけでなくジョギングにも最適な場所です。噴水周辺ではイベントが開催されることもあります。,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
Mazwin Lian,4,6 年前,美しい木々がたくさんあり、清潔感があります,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
Mazwin Lian,4,6 年前,美しい木々がたくさんあり、清潔感があります,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
Achlys P.,5,5 年前,雰囲気は平和です,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
Achlys P.,5,5 年前,雰囲気は平和です,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
Takashi Yoshida,4,2 週間前,      2 週間前 新規,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
Takashi Yoshida,4,2 週間前,      2 週間前 新規,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
r60,1,3 週間前,      3 週間前 新規,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
r60,1,3 週間前,      3 週間前 新規,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
Yasu Yasu,5,4 か月前,      4 か月前,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
Yasu Yasu,5,4 か月前,      4 か月前,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
Toru Kondo,5,5 か月前,      5 か月前,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
Toru Kondo,5,5 か月前,      5 か月前,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
木原正昭,5,7 か月前,      7 か月前,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
木原正昭,5,7 か月前,      7 か月前,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
蛸八郎,3,8 か月前,      8 か月前,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
蛸八郎,3,8 か月前,      8 か月前,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
ICHI Y.,4,1 年前,      1 年前,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
ICHI Y.,4,1 年前,      1 年前,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
西山,4,1 年前,      1 年前,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
西山,4,1 年前,      1 年前,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
