Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
EAT Something to,5,2 か月前,      2 か月前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
EAT Something to,5,2 か月前,      2 か月前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
ラッキー真,1,3 か月前,      3 か月前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
ラッキー真,1,3 か月前,      3 か月前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
KUN TUU,3,4 か月前,      4 か月前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
KUN TUU,3,4 か月前,      4 か月前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
Kenichi Ninomiya,3,4 か月前,      4 か月前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
Kenichi Ninomiya,3,4 か月前,      4 か月前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
宮田剛,3,4 か月前,      4 か月前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
宮田剛,3,4 か月前,      4 か月前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
takafumi hirasada,4,8 か月前,      8 か月前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
takafumi hirasada,4,8 か月前,      8 か月前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
高原淳一,3,11 か月前,      11 か月前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
高原淳一,3,11 か月前,      11 か月前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
ももナナ,4,1 年前,      1 年前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
ももナナ,4,1 年前,      1 年前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
中寺利和,5,1 年前,      1 年前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
中寺利和,5,1 年前,      1 年前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
原田敬介,5,1 年前,      1 年前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
原田敬介,5,1 年前,      1 年前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
ma ka,4,1 年前,      1 年前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
ma ka,4,1 年前,      1 年前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
Ma-ruku 8888,4,1 年前,      1 年前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
Ma-ruku 8888,4,1 年前,      1 年前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
板持元太郎,4,1 年前,      1 年前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
板持元太郎,4,1 年前,      1 年前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
繁田みゆき,3,1 年前,      1 年前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
繁田みゆき,3,1 年前,      1 年前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
よしみ,4,1 年前,      1 年前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
よしみ,4,1 年前,      1 年前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
nobuko tamai,4,1 年前,      1 年前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
nobuko tamai,4,1 年前,      1 年前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
いでうえまさあき,3,1 年前,      1 年前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
いでうえまさあき,3,1 年前,      1 年前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
山本xmd!?敬子,5,1 年前,      1 年前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
山本xmd!?敬子,5,1 年前,      1 年前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
松尾“EMY”恵美,3,1 年前,      1 年前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
松尾“EMY”恵美,3,1 年前,      1 年前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
今長谷匡,3,1 年前,      1 年前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
今長谷匡,3,1 年前,      1 年前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
原田清高,4,2 年前,      2 年前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
原田清高,4,2 年前,      2 年前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
山中徳幸,3,2 年前,      2 年前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
山中徳幸,3,2 年前,      2 年前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
okマヨ,3,2 年前,      2 年前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
okマヨ,3,2 年前,      2 年前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
SHID シドちゃんねる,5,2 年前,      2 年前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
SHID シドちゃんねる,5,2 年前,      2 年前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
中島弘之,3,2 年前,      2 年前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
中島弘之,3,2 年前,      2 年前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
佐々木公平,4,2 年前,      2 年前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
佐々木公平,4,2 年前,      2 年前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
ババしー,3,2 年前,      2 年前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
ババしー,3,2 年前,      2 年前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
たかなり,3,2 年前,      2 年前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
たかなり,3,2 年前,      2 年前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
木浦孝文,5,2 年前,      2 年前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
木浦孝文,5,2 年前,      2 年前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
山賢,3,2 年前,      2 年前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
山賢,3,2 年前,      2 年前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
高見清,3,2 年前,      2 年前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
高見清,3,2 年前,      2 年前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
久保裕二（あおぎつね）,4,2 年前,      2 年前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
久保裕二（あおぎつね）,4,2 年前,      2 年前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
もりやままさのり,3,2 年前,      2 年前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
もりやままさのり,3,2 年前,      2 年前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
史輔大田,3,2 年前,      2 年前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
史輔大田,3,2 年前,      2 年前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
三好正,5,3 年前,      3 年前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
三好正,5,3 年前,      3 年前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
3000 keybow,3,3 年前,      3 年前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
3000 keybow,3,3 年前,      3 年前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
松崎千鶴子,1,3 年前,     3 年前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
松崎千鶴子,1,3 年前,     3 年前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
松本みどり,5,3 年前,      3 年前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
松本みどり,5,3 年前,      3 年前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
末次賢治,5,3 年前,     3 年前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
末次賢治,5,3 年前,     3 年前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
