Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
taka kitamori,5,5 か月前,大室山のロープウェイが大行列で諦めての暇潰しに行ってみたら思いのほか良い場所で、通年の多様な桜が見れる環境。史跡も有り、ぜひ訪れてみて欲しい,さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
taka kon (HP0000 enl),5,1 年前,"大室山の麓にある、芝生に数種の桜が植樹されてある公園です。2月下旬ごろから桜の花をたのしむことができます。
大室山噴火の痕跡として「穴の原溶岩洞穴」と「スコリアラフト」を間近に観察する事が出来ます。
舗装されていない駐車場が車道の反対側にありますが、私有地の立て看板がたくさん設置されていてグレーゾーンです。",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
taka kon (HP0000 enl),5,1 年前,"大室山の麓にある、芝生に数種の桜が植樹されてある公園です。2月下旬ごろから桜の花をたのしむことができます。
大室山噴火の痕跡として「穴の原溶岩洞穴」と「スコリアラフト」を間近に観察する事が出来ます。
舗装されていない駐車場が車道の反対側にありますが、私有地の立て看板がたくさん設置されていてグレーゾーンです。",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
YOSHIKO T,5,3 週間前,"2025/4/5 夜桜ライトアップを観てきました
5年ほど前にもきみにきたことがあって
その時の写真をみて思い出して再来したのですが
パワーアップしてました
夜桜も良いです✨",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
YOSHIKO T,5,3 週間前,"2025/4/5 夜桜ライトアップを観てきました
5年ほど前にもきみにきたことがあって
その時の写真をみて思い出して再来したのですが
パワーアップしてました
夜桜も良いです✨",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
little kei,4,1 年前,"大室山山焼きの日に伺いました
駐車場が多くないので公園内の混雑は許容範囲内

人工物がなく裾野からよく見える

トイレ前ポジションは山焼きと桜が一緒に写せる絶好の撮影ポイン
ト",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
little kei,4,1 年前,"大室山山焼きの日に伺いました
駐車場が多くないので公園内の混雑は許容範囲内

人工物がなく裾野からよく見える

トイレ前ポジションは山焼きと桜が一緒に写せる絶好の撮影ポイン
ト",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
yuu,5,1 年前,"大室山の麓、広くて芝生はふかふか、桜は至るところに植えてあって、最高に気持ち良い公園です。ワンちゃんの聖地みたいで、ドッグランには可愛い大型犬がたくさん。しあわせそうに戯れる姿は見てて飽きません♪
道を挟んで大きな無料駐車場があり、つくづく優しい。桜の季節に来たいなぁー!",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
yuu,5,1 年前,"大室山の麓、広くて芝生はふかふか、桜は至るところに植えてあって、最高に気持ち良い公園です。ワンちゃんの聖地みたいで、ドッグランには可愛い大型犬がたくさん。しあわせそうに戯れる姿は見てて飽きません♪
道を挟んで大きな無料駐車場があり、つくづく優しい。桜の季節に来たいなぁー!",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
W S,4,2 年前,"(2023.04.01 午前中)
桜がたくさん咲いていてキレイでした。
満開で、花びらが舞うといいですねー。
犬と一緒に散歩しながら桜見てきました。
ドッグランもありました。
桜をバックに愛犬と写真撮るかたも
たくさんいました。",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
W S,4,2 年前,"(2023.04.01 午前中)
桜がたくさん咲いていてキレイでした。
満開で、花びらが舞うといいですねー。
犬と一緒に散歩しながら桜見てきました。
ドッグランもありました。
桜をバックに愛犬と写真撮るかたも
たくさんいました。",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
Tomohisa Odagiri,5,3 週間前,あいにくの雨でしたが満開でした😊 …,さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
Tomohisa Odagiri,5,3 週間前,あいにくの雨でしたが満開でした😊 …,さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
やっぱり猫好き,4,1 年前,数多くの種類の桜が植えてあります。広い公園のなかにはベンチもあるし、レジャーシートを広げてお弁当もたべられます。のどかで空気が美味しい。,さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
やっぱり猫好き,4,1 年前,数多くの種類の桜が植えてあります。広い公園のなかにはベンチもあるし、レジャーシートを広げてお弁当もたべられます。のどかで空気が美味しい。,さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
1968 sakura,4,1 年前,"桜の見頃に来れました。
ワンちゃん連れにも優しいドッグランが敷地内にあって我が家のワンも大喜び😀数種の桜が植えてあって楽しめます。 …",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
1968 sakura,4,1 年前,"桜の見頃に来れました。
ワンちゃん連れにも優しいドッグランが敷地内にあって我が家のワンも大喜び😀数種の桜が植えてあって楽しめます。 …",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
見風使舵,4,4 年前,今年の開花は少し早いですね。ライトアップの夜でも寒く無く綺麗な桜が見られました、今は伊東桜   修善寺桜   紅八重彼岸    染井吉野    赤実大島桜   大島桜などが満開です。ライトアップは４月４日まで２１時までです。中止に成った河津桜祭りは駐車場が1.000円でしたがさくらの里は無料ですし夜でも駐車場や横断歩道にはガードマンがいて誘導していました(最高です)駐車場やさくらの里歩道は少し暗く懐中電灯があると助かります。,さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
見風使舵,4,4 年前,今年の開花は少し早いですね。ライトアップの夜でも寒く無く綺麗な桜が見られました、今は伊東桜   修善寺桜   紅八重彼岸    染井吉野    赤実大島桜   大島桜などが満開です。ライトアップは４月４日まで２１時までです。中止に成った河津桜祭りは駐車場が1.000円でしたがさくらの里は無料ですし夜でも駐車場や横断歩道にはガードマンがいて誘導していました(最高です)駐車場やさくらの里歩道は少し暗く懐中電灯があると助かります。,さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
さくら,4,2 年前,"2023年4月9日に訪問しました。
ソメイヨシノは、見頃はだいぶ過ぎていましたが、八重桜?が見頃で綺麗でした。
日曜日ということもあり、観光客は、犬連れも、それなりにいましたがそれほど混雑はしていませんでした。",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
さくら,4,2 年前,"2023年4月9日に訪問しました。
ソメイヨシノは、見頃はだいぶ過ぎていましたが、八重桜?が見頃で綺麗でした。
日曜日ということもあり、観光客は、犬連れも、それなりにいましたがそれほど混雑はしていませんでした。",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
Mieko Tsujino,5,1 年前,"色々な桜の木が植えて有ります。ラベンダー🪻もパンバスも紫陽花も有ります。
広い広場があるので、ピクニック🧺に最適。
ロープウェイで山を登るとお鉢巡りができるそうです。 …",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
Mieko Tsujino,5,1 年前,"色々な桜の木が植えて有ります。ラベンダー🪻もパンバスも紫陽花も有ります。
広い広場があるので、ピクニック🧺に最適。
ロープウェイで山を登るとお鉢巡りができるそうです。 …",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
ちっち,4,2 年前,"伊豆旅行初日（1/22）に2ワンズを連れて伺いました。
園内にはたくさんの種類の桜🌸の木が植えられていました。
今は寒桜がちょうど咲いていました。

ドッグランもあり、ワンちゃん連れの方も飼い主さん、ワンちゃん共に楽しめる場所だと思います。
私の愛犬ちゃんたちも楽しそうにドッグランを満喫していました。

また伊豆を訪れた際には立ち寄りたいと思います。",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
ちっち,4,2 年前,"伊豆旅行初日（1/22）に2ワンズを連れて伺いました。
園内にはたくさんの種類の桜🌸の木が植えられていました。
今は寒桜がちょうど咲いていました。

ドッグランもあり、ワンちゃん連れの方も飼い主さん、ワンちゃん共に楽しめる場所だと思います。
私の愛犬ちゃんたちも楽しそうにドッグランを満喫していました。

また伊豆を訪れた際には立ち寄りたいと思います。",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
つーさん,4,11 か月前,無料駐車場も広くドッグランもあり、たまにイベントも開催されてます。お弁当を持参のピクニックにも最適かと思います。,さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
つーさん,4,11 か月前,無料駐車場も広くドッグランもあり、たまにイベントも開催されてます。お弁当を持参のピクニックにも最適かと思います。,さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
mikio “ピーすけ”,5,2 年前,"大室山の麓にある公園、静岡は暖かいから桜は諦めていたけれどここは満開！
何と9月から5月まで楽しめるみたいで看板に書いてありました。
ここから見る大室山もいいですね！
2022.4.16",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
mikio “ピーすけ”,5,2 年前,"大室山の麓にある公園、静岡は暖かいから桜は諦めていたけれどここは満開！
何と9月から5月まで楽しめるみたいで看板に書いてありました。
ここから見る大室山もいいですね！
2022.4.16",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
松本直次,5,4 年前,大室山の麓で様々な桜がある公園で、大室山が綺麗に見えます。4月末で桜満開の時期を過ぎていたのは残念ですが、緑もまた美しい。,さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
松本直次,5,4 年前,大室山の麓で様々な桜がある公園で、大室山が綺麗に見えます。4月末で桜満開の時期を過ぎていたのは残念ですが、緑もまた美しい。,さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
norider333 K K,4,3 か月前,"楽しく遊べました
斜面だから人の方が大変かも",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
norider333 K K,4,3 か月前,"楽しく遊べました
斜面だから人の方が大変かも",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
うみ,5,5 年前,"地元の春のおすすめ観光スポットです。
地元民は遠足で必ず3回くらいは最低でも行ってるはず。
なにか面白い遊具とかはないです。わりと高低差もあります。
ただ、すごく広い。お花見の時期も余裕をもってシートが敷けます。
子ども、犬連れの方も多く、走り回って遊ぶのには最適です。ボール遊びとかしているのをよく見かけます。
観光にそんなに時間がかかる場所ではないので、がっつりお花見目的でないなら、大室山やシャボテン公園に行く時に一緒にみるくらいがちょうどいいかな。",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
うみ,5,5 年前,"地元の春のおすすめ観光スポットです。
地元民は遠足で必ず3回くらいは最低でも行ってるはず。
なにか面白い遊具とかはないです。わりと高低差もあります。
ただ、すごく広い。お花見の時期も余裕をもってシートが敷けます。
子ども、犬連れの方も多く、走り回って遊ぶのには最適です。ボール遊びとかしているのをよく見かけます。
観光にそんなに時間がかかる場所ではないので、がっつりお花見目的でないなら、大室山やシャボテン公園に行く時に一緒にみるくらいがちょうどいいかな。",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
Ryo Matsumoto,4,1 年前,"2024年4月の平日。無料の駐車場があってよかったです。かなりの台数停められます。キッチンカーのようなコーヒーなどが飲めるお店も出店されてました。夜桜ライトアップが18:30頃からあります。
ドッグランもあってワンちゃん連れも楽しめますね。",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
Ryo Matsumoto,4,1 年前,"2024年4月の平日。無料の駐車場があってよかったです。かなりの台数停められます。キッチンカーのようなコーヒーなどが飲めるお店も出店されてました。夜桜ライトアップが18:30頃からあります。
ドッグランもあってワンちゃん連れも楽しめますね。",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
Tad Kon,4,2 年前,"通年でどこかしらの桜が咲いていると聞いて、半信半疑で行きました。本当に12月でも咲いている木があり、生命力の凄さを目の当たりにしました。大室山は「神」が舞い降りる場所だそうですが、「神」の力かも？？？
それとも、ここの桜さん達は、季節にとらわれずに自由気ままなのかも？",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
Tad Kon,4,2 年前,"通年でどこかしらの桜が咲いていると聞いて、半信半疑で行きました。本当に12月でも咲いている木があり、生命力の凄さを目の当たりにしました。大室山は「神」が舞い降りる場所だそうですが、「神」の力かも？？？
それとも、ここの桜さん達は、季節にとらわれずに自由気ままなのかも？",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
熊野敏文,5,2 年前,"2023.2.26 大室山、山焼きをさくらの里から見ました。お鉢焼きをリフトに乗って上から見たかったのですが、間に合わず、さくらの里から見た後、お昼迄待って全山焼きも見ました。
一気に燃え上がりなかなかの迫力でした。",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
熊野敏文,5,2 年前,"2023.2.26 大室山、山焼きをさくらの里から見ました。お鉢焼きをリフトに乗って上から見たかったのですが、間に合わず、さくらの里から見た後、お昼迄待って全山焼きも見ました。
一気に燃え上がりなかなかの迫力でした。",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
斉藤信一,4,3 年前,"さくらの里までの到着ルートでは、ほとんどの桜の木が散り始めていたのに…。

さくらの里は、まだまだ見頃な🌸🌸🌸🌸🌸が、有りますね。
さくらの種類もたくさんあり、十分楽しめました。

帰り間際に、妻が、観賞歩行中に、ちょっとした階段？段差に足をとられて、大転倒、先日左腕を骨折し、繋いだばかりなのに…。

あ～ぁ、最悪😖💦💨。
繋いだ左腕は、無事だったものの、胸をかなり強く打ったようで…、大事な胸が…、と、本人は冗談交じりの口調。
私は、再骨折のが心配で…心配で‼️

みなさんも、観賞時には、足元に注意してご鑑賞くださいませ。",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
斉藤信一,4,3 年前,"さくらの里までの到着ルートでは、ほとんどの桜の木が散り始めていたのに…。

さくらの里は、まだまだ見頃な🌸🌸🌸🌸🌸が、有りますね。
さくらの種類もたくさんあり、十分楽しめました。

帰り間際に、妻が、観賞歩行中に、ちょっとした階段？段差に足をとられて、大転倒、先日左腕を骨折し、繋いだばかりなのに…。

あ～ぁ、最悪😖💦💨。
繋いだ左腕は、無事だったものの、胸をかなり強く打ったようで…、大事な胸が…、と、本人は冗談交じりの口調。
私は、再骨折のが心配で…心配で‼️

みなさんも、観賞時には、足元に注意してご鑑賞くださいませ。",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
K M,4,4 年前,"伊豆から箱根に移動中、一目見て気になり、ただの山なわけがないと感じて寄ってみました。形は小型の富士山のようでもあり、しかし富士山よりもこんもりとしているきれいなお椀形、そのぶん裾野はそれほど広くなさそうです。明らかに火山だったであろう形状もさることながら、草ばかりで木が生えていないのも独特です。大室山という名前の山ですが、このふもとが公園としてきれいに整備されてあり、火山活動の痕跡となる遺物が解説つきで残されていました。
写真の反対側から山頂までロープウェイもあるようなので次に立ち寄る際に利用してみようと思います。",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
K M,4,4 年前,"伊豆から箱根に移動中、一目見て気になり、ただの山なわけがないと感じて寄ってみました。形は小型の富士山のようでもあり、しかし富士山よりもこんもりとしているきれいなお椀形、そのぶん裾野はそれほど広くなさそうです。明らかに火山だったであろう形状もさることながら、草ばかりで木が生えていないのも独特です。大室山という名前の山ですが、このふもとが公園としてきれいに整備されてあり、火山活動の痕跡となる遺物が解説つきで残されていました。
写真の反対側から山頂までロープウェイもあるようなので次に立ち寄る際に利用してみようと思います。",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
アサヒキリン,4,1 年前,"3月の終わりに行きましたが、ソメイヨシノはほとんど咲いていませんでした。それでも他の桜は満開に近いものも多く、大室山をバックにした景色はとても綺麗です。
犬連れで行っても散歩が楽しめ、ドッグランもありましたよ。",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
アサヒキリン,4,1 年前,"3月の終わりに行きましたが、ソメイヨシノはほとんど咲いていませんでした。それでも他の桜は満開に近いものも多く、大室山をバックにした景色はとても綺麗です。
犬連れで行っても散歩が楽しめ、ドッグランもありましたよ。",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
HAMA tora,5,5 年前,"2020.03.27
最近山焼きしたばかりでまだ黒っぽい大室山の麓のさくらの里。
ここは無料で入れて、無料で駐車できて、とてもリーズナブルな公園です。
年中何かの種類の桜が咲いていて有名なところです。
子供たちがヨチヨチの頃から来ていましたが、全く覚えていないようでした。",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
HAMA tora,5,5 年前,"2020.03.27
最近山焼きしたばかりでまだ黒っぽい大室山の麓のさくらの里。
ここは無料で入れて、無料で駐車できて、とてもリーズナブルな公園です。
年中何かの種類の桜が咲いていて有名なところです。
子供たちがヨチヨチの頃から来ていましたが、全く覚えていないようでした。",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
ほぺたん太郎,4,4 年前,"大室山の直下にある公園。
広さはそれ程広くはないもののよく整備されており、綺麗なところです。
駐車場は無料で公園からはすこし小高い場所にあるので帰りが登りになって辛いかもしれません。
公園の真前にも駐車場がありますが、私有地と書いてあったので停めて良いのか悪いのかは不明です(もしかしたらさくらの季節に有料駐車場になるのかもしれません)
色々な品種の桜があるようで割と長い期間で鑑賞できるようです。3月中旬でも咲いていましたが少し寂しい咲き方でした。やはりもう少し暖かくなってからの方が本番なのかもしれません。
海岸線の国道からは逸れてそこそこ山に入っていくのでピークのシーズン以外はかなりのんびりと散策できる場所だと思います。
間近に見る大室山は迫力満点。雨上がりで虹も見れました。",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
ほぺたん太郎,4,4 年前,"大室山の直下にある公園。
広さはそれ程広くはないもののよく整備されており、綺麗なところです。
駐車場は無料で公園からはすこし小高い場所にあるので帰りが登りになって辛いかもしれません。
公園の真前にも駐車場がありますが、私有地と書いてあったので停めて良いのか悪いのかは不明です(もしかしたらさくらの季節に有料駐車場になるのかもしれません)
色々な品種の桜があるようで割と長い期間で鑑賞できるようです。3月中旬でも咲いていましたが少し寂しい咲き方でした。やはりもう少し暖かくなってからの方が本番なのかもしれません。
海岸線の国道からは逸れてそこそこ山に入っていくのでピークのシーズン以外はかなりのんびりと散策できる場所だと思います。
間近に見る大室山は迫力満点。雨上がりで虹も見れました。",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
You key Core,5,5 年前,"4月中旬でも桜を楽しむことができました。
色とりどりの桜の間から見える大室山は映えます。様々な桜の木が植えてあり、長期間開花を楽しむことができるそうです。",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
You key Core,5,5 年前,"4月中旬でも桜を楽しむことができました。
色とりどりの桜の間から見える大室山は映えます。様々な桜の木が植えてあり、長期間開花を楽しむことができるそうです。",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
Kyon Adachi,3,4 年前,"河津桜（カワヅザクラ）は終わり、お花は少ない
早咲きオオシマザクラがあるのを初めて知りました。
伊東サクラ、小室サクラが見ごろでした。
ソメイヨシノに近づくと賑やかになりそうです。
2月24日のサクラは少し淋しい。
3月17日は別のサクラが咲いてました。
ジュウガツサクラとイトウザクラとオオシマザクラが綺麗でした。",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
Kyon Adachi,3,4 年前,"河津桜（カワヅザクラ）は終わり、お花は少ない
早咲きオオシマザクラがあるのを初めて知りました。
伊東サクラ、小室サクラが見ごろでした。
ソメイヨシノに近づくと賑やかになりそうです。
2月24日のサクラは少し淋しい。
3月17日は別のサクラが咲いてました。
ジュウガツサクラとイトウザクラとオオシマザクラが綺麗でした。",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
GUN MAN,5,2 か月前,整備がいき届いた、きれいな公園,さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
GUN MAN,5,2 か月前,整備がいき届いた、きれいな公園,さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
石田英昭,4,2 か月前,大室山の麓の広い公園です。旅程中の休憩場所には良いと思います。無料のドッグランもあってワン連れの方には良い場所です。,さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
石田英昭,4,2 か月前,大室山の麓の広い公園です。旅程中の休憩場所には良いと思います。無料のドッグランもあってワン連れの方には良い場所です。,さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
とびたくん,3,2 年前,"さくらに密度がある光景を綺麗に感じるタイプのため。一本一本に感覚があるさくらにはあまり感動はなかった。山の迫力に負けているようにも思えました。
遠くからわざわざ行くほどでもない、犬の散歩にちょうど良い広場です",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
とびたくん,3,2 年前,"さくらに密度がある光景を綺麗に感じるタイプのため。一本一本に感覚があるさくらにはあまり感動はなかった。山の迫力に負けているようにも思えました。
遠くからわざわざ行くほどでもない、犬の散歩にちょうど良い広場です",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
