Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
mana cat,4,5 年前,"白山神社の隣。
公衆トイレがリニューアルされて綺麗になった",白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
mana cat,4,5 年前,"白山神社の隣。
公衆トイレがリニューアルされて綺麗になった",白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
Hisashi INOUE,4,3 年前,"紫陽花はきれい。
公園としては、まぁ普通。",白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
Hisashi INOUE,4,3 年前,"紫陽花はきれい。
公園としては、まぁ普通。",白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
Nk T,4,5 年前,改修工事が終わり、トイレも出来て便利になりました。,白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
Nk T,4,5 年前,改修工事が終わり、トイレも出来て便利になりました。,白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
こうもんみと,5,5 年前,駅近くなのに人があまりおらずゆっくり出来る,白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
こうもんみと,5,5 年前,駅近くなのに人があまりおらずゆっくり出来る,白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
二朗岡内,4,3 年前,紫陽花が、とても綺麗でした😄 …,白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
二朗岡内,4,3 年前,紫陽花が、とても綺麗でした😄 …,白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
軍隊行進曲シューベルト,4,2 年前,紫陽花見るならここです！,白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
軍隊行進曲シューベルト,4,2 年前,紫陽花見るならここです！,白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
菊池修,5,2 年前,そんなに大きく無いです。ちょとわかりにくいかも。,白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
菊池修,5,2 年前,そんなに大きく無いです。ちょとわかりにくいかも。,白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
Tm “gkng” Tr,5,4 年前,トイレがあって助かりました,白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
Tm “gkng” Tr,5,4 年前,トイレがあって助かりました,白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
toshi s,5,4 年前,住宅地の奥にあり静かで落ち着けます,白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
toshi s,5,4 年前,住宅地の奥にあり静かで落ち着けます,白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
YM Oyama,4,3 年前,紫陽花の時期が、見どころ,白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
YM Oyama,4,3 年前,紫陽花の時期が、見どころ,白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
hiro k,4,2 年前,あじさいが綺麗でした。,白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
hiro k,4,2 年前,あじさいが綺麗でした。,白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
Nhân Mai Văn,5,2 年前,紫陽花は綺麗です。,白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
Nhân Mai Văn,5,2 年前,紫陽花は綺麗です。,白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
inamasa,4,7 年前,こじんまりしていいとこです,白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
inamasa,4,7 年前,こじんまりしていいとこです,白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
山田裕介,3,4 年前,"少し小さい
日当たりが悪い",白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
山田裕介,3,4 年前,"少し小さい
日当たりが悪い",白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
倉田幹男,4,2 年前,最高でした。,白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
倉田幹男,4,2 年前,最高でした。,白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
ひっきー,3,4 年前,学校の裏側,白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
ひっきー,3,4 年前,学校の裏側,白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
Yutaka Kamiya,5,5 年前,紫陽花がキレイ,白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
Yutaka Kamiya,5,5 年前,紫陽花がキレイ,白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
Y R,4,3 年前,くつろげる。,白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
Y R,4,3 年前,くつろげる。,白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
C Rabbit,5,10 か月前,"訪問日：2024/06/06
神社の裏手には白山公園があります。とても静かな小さな公園です。あじさいもいっぱいです。とはいえ、花の季節はまだ始まったばかり。 6/6に訪れた時はまだ花は咲いていませんでした。来週そこに行くときは満開になっているはずです。",白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
C Rabbit,5,10 か月前,"訪問日：2024/06/06
神社の裏手には白山公園があります。とても静かな小さな公園です。あじさいもいっぱいです。とはいえ、花の季節はまだ始まったばかり。 6/6に訪れた時はまだ花は咲いていませんでした。来週そこに行くときは満開になっているはずです。",白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
kanit anakul,5,1 年前,神社内の庭園梅雨の時期はアジサイの花がとても綺麗です。,白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
kanit anakul,5,1 年前,神社内の庭園梅雨の時期はアジサイの花がとても綺麗です。,白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
Raymond C.s,5,10 か月前,東京23区のあじさいスポット,白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
Raymond C.s,5,10 か月前,東京23区のあじさいスポット,白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
Katia Endo,5,1 年前,とても美しいお寺です。アジサイを見に行きました！,白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
Katia Endo,5,1 年前,とても美しいお寺です。アジサイを見に行きました！,白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
Galen,5,1 年前,"2023 年 6 月 6 日
美しい場所
今月はお祭りがあります",白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
Galen,5,1 年前,"2023 年 6 月 6 日
美しい場所
今月はお祭りがあります",白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
Reset Phương,2,6 年前,"ここにはアジサイはあまりありません。あじさいがたくさん見られるスポットだというネットの口コミは信じないでください。公園の横に小さなスペースがあり、数種類のアジサイが植えられているだけです。
滑り台やブランコのある小さな遊び場のような小さなエリア。
ここの道は駅から遠くて少しわかりにくいので、歩くのはかなり疲れます。
ただ、公園の隣には古そうな寺院がありますが、人はほとんどいません。東京の他の主要な寺院よりも清らかです。",白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
Reset Phương,2,6 年前,"ここにはアジサイはあまりありません。あじさいがたくさん見られるスポットだというネットの口コミは信じないでください。公園の横に小さなスペースがあり、数種類のアジサイが植えられているだけです。
滑り台やブランコのある小さな遊び場のような小さなエリア。
ここの道は駅から遠くて少しわかりにくいので、歩くのはかなり疲れます。
ただ、公園の隣には古そうな寺院がありますが、人はほとんどいません。東京の他の主要な寺院よりも清らかです。",白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
Molly,5,5 年前,美しいあじさい祭り,白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
Molly,5,5 年前,美しいあじさい祭り,白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
ぴょうちゃんひょうちゃん,5,4 か月前,良い,白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
ぴょうちゃんひょうちゃん,5,4 か月前,良い,白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
Shulamie Lee,5,10 か月前,      10 か月前 +6,白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
Shulamie Lee,5,10 か月前,      10 か月前 +6,白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
mce ktym,5,3 年前,      3 年前 +8,白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
mce ktym,5,3 年前,      3 年前 +8,白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
たじ,5,2 年前,      2 年前 +5,白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
たじ,5,2 年前,      2 年前 +5,白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
はみ,4,1 年前,      1 年前,白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
はみ,4,1 年前,      1 年前,白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
斉藤二三夫,4,2 年前,      2 年前,白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
斉藤二三夫,4,2 年前,      2 年前,白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
T. T.,4,2 年前,      2 年前,白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
T. T.,4,2 年前,      2 年前,白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
V V Vara Prasad Rao,4,3 年前,6月にアジサイを見に訪れる,白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
V V Vara Prasad Rao,4,3 年前,6月にアジサイを見に訪れる,白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
masayo sakuma,5,9 か月前,      9 か月前,白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
masayo sakuma,5,9 か月前,      9 か月前,白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
三宅秀明,3,9 か月前,      9 か月前,白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
三宅秀明,3,9 か月前,      9 か月前,白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
遠山道子,5,10 か月前,      10 か月前,白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
遠山道子,5,10 か月前,      10 か月前,白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
ほうえみ,3,10 か月前,     10 か月前,白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
ほうえみ,3,10 か月前,     10 か月前,白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
c b,5,1 年前,      1 年前,白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
c b,5,1 年前,      1 年前,白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
U Taka,4,1 年前,      1 年前,白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
U Taka,4,1 年前,      1 年前,白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
Juliette Zaiser,5,2 年前,      2 年前,白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
Juliette Zaiser,5,2 年前,      2 年前,白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
みなもとのメル友,3,2 年前,      2 年前,白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
みなもとのメル友,3,2 年前,      2 年前,白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
bond 007 James,3,2 年前,      2 年前,白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
bond 007 James,3,2 年前,      2 年前,白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
Shuichi Murakami,5,2 年前,      2 年前,白山公園,"
〒113-0001 東京都文京区白山５丁目３１","
03-5803-1252",http://www.city.bunkyo.lg.jp/bosai/midori/kuritukouen/kouen/hakusan.html,"4.1
(106)",Unknown,〒113-0001 東京都文京区白山５丁目３１,36.7121281,138.2575492
