Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
葛萌,1,2 年前,態度悪すぎです。びっくりした。,すし 喜作,"
〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ","
03-3903-7236",Unknown,"4.1
(33)",ウェブサイトを追加してください,〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ,35.7637771,139.726011
hayashi kyohei,5,3 日前,     3 日前 新規 食事: 5 サービス: 3 雰囲気: 4  いいね  共有,すし 喜作,"
〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ","
03-3903-7236",Unknown,"4.1
(33)",ウェブサイトを追加してください,〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ,35.7637771,139.726011
hayashi kyohei,5,3 日前,     3 日前 新規 食事: 5 サービス: 3 雰囲気: 4  いいね  共有,すし 喜作,"
〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ","
03-3903-7236",Unknown,"4.1
(33)",ウェブサイトを追加してください,〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ,35.7637771,139.726011
ISSYRIDER,5,11 か月前,"      11 か月前 サービス テイクアウト 1 人あたりの料金 ￥1,000～2,000  いいね  共有",すし 喜作,"
〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ","
03-3903-7236",Unknown,"4.1
(33)",ウェブサイトを追加してください,〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ,35.7637771,139.726011
ISSYRIDER,5,11 か月前,"      11 か月前 サービス テイクアウト 1 人あたりの料金 ￥1,000～2,000  いいね  共有",すし 喜作,"
〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ","
03-3903-7236",Unknown,"4.1
(33)",ウェブサイトを追加してください,〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ,35.7637771,139.726011
三浦正喜,4,1 年前,"      1 年前 サービス テイクアウト 食事の種類 ディナー 1 人あたりの料金 ￥1～1,000  いいね  共有",すし 喜作,"
〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ","
03-3903-7236",Unknown,"4.1
(33)",ウェブサイトを追加してください,〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ,35.7637771,139.726011
三浦正喜,4,1 年前,"      1 年前 サービス テイクアウト 食事の種類 ディナー 1 人あたりの料金 ￥1～1,000  いいね  共有",すし 喜作,"
〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ","
03-3903-7236",Unknown,"4.1
(33)",ウェブサイトを追加してください,〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ,35.7637771,139.726011
梅村千晶,4,1 年前,      1 年前 食事: 4 サービス: 4 雰囲気: 4  いいね  共有,すし 喜作,"
〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ","
03-3903-7236",Unknown,"4.1
(33)",ウェブサイトを追加してください,〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ,35.7637771,139.726011
梅村千晶,4,1 年前,      1 年前 食事: 4 サービス: 4 雰囲気: 4  いいね  共有,すし 喜作,"
〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ","
03-3903-7236",Unknown,"4.1
(33)",ウェブサイトを追加してください,〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ,35.7637771,139.726011
小林芳行,5,3 年前,"     3 年前 サービス テイクアウト 食事の種類 その他 1 人あたりの料金 ￥1～1,000  いいね  共有",すし 喜作,"
〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ","
03-3903-7236",Unknown,"4.1
(33)",ウェブサイトを追加してください,〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ,35.7637771,139.726011
小林芳行,5,3 年前,"     3 年前 サービス テイクアウト 食事の種類 その他 1 人あたりの料金 ￥1～1,000  いいね  共有",すし 喜作,"
〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ","
03-3903-7236",Unknown,"4.1
(33)",ウェブサイトを追加してください,〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ,35.7637771,139.726011
ワシワシベジベジ,5,1 年前,      1 年前,すし 喜作,"
〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ","
03-3903-7236",Unknown,"4.1
(33)",ウェブサイトを追加してください,〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ,35.7637771,139.726011
ワシワシベジベジ,5,1 年前,      1 年前,すし 喜作,"
〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ","
03-3903-7236",Unknown,"4.1
(33)",ウェブサイトを追加してください,〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ,35.7637771,139.726011
Honda Yusuke,1,3 年前,      3 年前,すし 喜作,"
〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ","
03-3903-7236",Unknown,"4.1
(33)",ウェブサイトを追加してください,〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ,35.7637771,139.726011
Honda Yusuke,1,3 年前,      3 年前,すし 喜作,"
〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ","
03-3903-7236",Unknown,"4.1
(33)",ウェブサイトを追加してください,〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ,35.7637771,139.726011
芦澤百合子,5,4 年前,      4 年前,すし 喜作,"
〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ","
03-3903-7236",Unknown,"4.1
(33)",ウェブサイトを追加してください,〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ,35.7637771,139.726011
芦澤百合子,5,4 年前,      4 年前,すし 喜作,"
〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ","
03-3903-7236",Unknown,"4.1
(33)",ウェブサイトを追加してください,〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ,35.7637771,139.726011
初枝赤羽,5,4 年前,      4 年前,すし 喜作,"
〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ","
03-3903-7236",Unknown,"4.1
(33)",ウェブサイトを追加してください,〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ,35.7637771,139.726011
初枝赤羽,5,4 年前,      4 年前,すし 喜作,"
〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ","
03-3903-7236",Unknown,"4.1
(33)",ウェブサイトを追加してください,〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ,35.7637771,139.726011
