Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
陳俊彥,N/A,"Google
より（2 か月前）","富里温泉ホテルにチェックインしたとき、1泊1万元以上の価値がある快適な体験を期待していましたが、残念な問題で完全に台無しになってしまいました。私は2702号室に住んでいましたが、部屋の照明を完全に消すことができないことに気づきました。一晩中薄暗かったので、私の睡眠に深刻な影響が出ました。
さらに受け入れがたいのは、私がホテルのスタッフに部屋の点検のために人を送ってくれるよう頼んだところ、「技術者が必要だ」という理由で対応を拒否されたことだ。彼らは隣の建物を確認することさえせず、明らかに責任を逃れようとしている。接客態度は丁寧そうに見えましたが、実際には問題を解決しようという誠意が全く欠けていました。このようなおざなりな対応は、高級ホテルの基準にまったく適合していません。

さらに、彼らは実際に私に荷物をまとめて、夜中の12時近くに隣の部屋に移動するように頼みました。このような取り決めは、住民の疲労と不便さを完全に無視しています。高級ホテルに泊まる理由は、夜遅くに部屋を変えさせられることではなく、快適さを楽しむためです。

このようなサービスにこのような高い料金を支払うのは本当に残念です。フーリが一流ホテルであると主張するのであれば、宿泊客を放っておくのではなく、設備のメンテナンスや問題解決にもっと積極的かつ責任ある姿勢で臨むべきだ。この経験により、私はこのレストランに対する信頼を完全に失い、誰にも勧めません!ホテル側が問題に向き合い、サービスの質を見直すことを期待します。",馥麗温泉大飯店,"
No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555","
+886 4 9285 6698",http://www.fuli-resort.com/,"4.1
(4,483)",Unknown,"No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555",23.8680998,111.1528584
向日葵,N/A,"Google
より（4 週間前）","個人的には、景色が美しく、日月潭老街に近いことを除けば、他の面はごく普通だと思います。さらに、1泊の料金もそれほど安くはありません。ベッドと枕は私にとってとても硬いです。宿泊費には朝食が含まれていますが、歩き回った後には本当に美味しいものはありません。食べたい料理がほとんどなくなってしまったのに、サービススタッフがすぐに対応に来なかった。出発前に新しい料理は何も見ませんでした。私と彼氏は軽めの食事をしていますが、ここの食事の味付けはさらに薄味に感じます。その後は、静かに豆乳を一杯注ぎ、シリアルを少し食べることしかできませんでした。 1 泊あたり 5,000 を超える料金の場合は、オンラインで他のホテルと比較することをお勧めします。より良い選択肢が見つかるかもしれません。ここには駐車スペースが本当に少ないです。ここに宿泊したいお客様は、近くに駐車スペースを見つける必要があります。",馥麗温泉大飯店,"
No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555","
+886 4 9285 6698",http://www.fuli-resort.com/,"4.1
(4,483)",Unknown,"No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555",23.8680998,111.1528584
向日葵,N/A,"Google
より（4 週間前）","個人的には、景色が美しく、日月潭老街に近いことを除けば、他の面はごく普通だと思います。さらに、1泊の料金もそれほど安くはありません。ベッドと枕は私にとってとても硬いです。宿泊費には朝食が含まれていますが、歩き回った後には本当に美味しいものはありません。食べたい料理がほとんどなくなってしまったのに、サービススタッフがすぐに対応に来なかった。出発前に新しい料理は何も見ませんでした。私と彼氏は軽めの食事をしていますが、ここの食事の味付けはさらに薄味に感じます。その後は、静かに豆乳を一杯注ぎ、シリアルを少し食べることしかできませんでした。 1 泊あたり 5,000 を超える料金の場合は、オンラインで他のホテルと比較することをお勧めします。より良い選択肢が見つかるかもしれません。ここには駐車スペースが本当に少ないです。ここに宿泊したいお客様は、近くに駐車スペースを見つける必要があります。",馥麗温泉大飯店,"
No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555","
+886 4 9285 6698",http://www.fuli-resort.com/,"4.1
(4,483)",Unknown,"No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555",23.8680998,111.1528584
Jenshing Yang,N/A,"Google
より（2 週間前）",今回で2回目の宿泊です。場所は水社桟橋に近くてとても便利です。 4人部屋に泊まりましたが、前回同様バスタブはありません。バスタブしかありません。朝食と夕食はホテル内でとります。品数は多くありませんが、しっかり食べられます。部屋にはティーセットと紅茶があり、象山への往復の電車を簡単に借りることができます。,馥麗温泉大飯店,"
No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555","
+886 4 9285 6698",http://www.fuli-resort.com/,"4.1
(4,483)",Unknown,"No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555",23.8680998,111.1528584
Jenshing Yang,N/A,"Google
より（2 週間前）",今回で2回目の宿泊です。場所は水社桟橋に近くてとても便利です。 4人部屋に泊まりましたが、前回同様バスタブはありません。バスタブしかありません。朝食と夕食はホテル内でとります。品数は多くありませんが、しっかり食べられます。部屋にはティーセットと紅茶があり、象山への往復の電車を簡単に借りることができます。,馥麗温泉大飯店,"
No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555","
+886 4 9285 6698",http://www.fuli-resort.com/,"4.1
(4,483)",Unknown,"No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555",23.8680998,111.1528584
Toby Lin,N/A,"Google
より（1 週間前）",ビデ、十分な広さの部屋、バルコニーがあり、とても良い体験でした。最も重要なのは、冷蔵庫が氷を保管できることです。多くのホテルでは電気代を節約するために冷蔵庫をほとんど使いませんが、ここの冷蔵庫は氷をしっかり保つことができます。顧客体験を向上させるソーダもあります。部屋の温泉も大浴場もとても気持ちよかったです。,馥麗温泉大飯店,"
No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555","
+886 4 9285 6698",http://www.fuli-resort.com/,"4.1
(4,483)",Unknown,"No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555",23.8680998,111.1528584
Toby Lin,N/A,"Google
より（1 週間前）",ビデ、十分な広さの部屋、バルコニーがあり、とても良い体験でした。最も重要なのは、冷蔵庫が氷を保管できることです。多くのホテルでは電気代を節約するために冷蔵庫をほとんど使いませんが、ここの冷蔵庫は氷をしっかり保つことができます。顧客体験を向上させるソーダもあります。部屋の温泉も大浴場もとても気持ちよかったです。,馥麗温泉大飯店,"
No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555","
+886 4 9285 6698",http://www.fuli-resort.com/,"4.1
(4,483)",Unknown,"No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555",23.8680998,111.1528584
Sujira Harmer (Chompoo),N/A,"Google
より（1 週間前）",2025 年 4 月 13 日から 14 日まで 2 泊しましたが、とてもお得でした。バス停とセブンイレブンに近いホテル。向かいには美味しい料理を楽しめるレストランがあります。日月潭観光船の桟橋の近くには、チェックイン時間を待つ間、マッサージルーム、卓球、プール、プレイステーションゲーム、子供用プレイルームなどのアクティビティルームがあります。部屋全体は良かったです。しかし、私はアレルギーがあるので、掃除が行き届いていない箇所がいくつかあることに気づきました（最後の 4 枚の写真）。朝食はさまざまな選択肢がありました。,馥麗温泉大飯店,"
No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555","
+886 4 9285 6698",http://www.fuli-resort.com/,"4.1
(4,483)",Unknown,"No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555",23.8680998,111.1528584
Sujira Harmer (Chompoo),N/A,"Google
より（1 週間前）",2025 年 4 月 13 日から 14 日まで 2 泊しましたが、とてもお得でした。バス停とセブンイレブンに近いホテル。向かいには美味しい料理を楽しめるレストランがあります。日月潭観光船の桟橋の近くには、チェックイン時間を待つ間、マッサージルーム、卓球、プール、プレイステーションゲーム、子供用プレイルームなどのアクティビティルームがあります。部屋全体は良かったです。しかし、私はアレルギーがあるので、掃除が行き届いていない箇所がいくつかあることに気づきました（最後の 4 枚の写真）。朝食はさまざまな選択肢がありました。,馥麗温泉大飯店,"
No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555","
+886 4 9285 6698",http://www.fuli-resort.com/,"4.1
(4,483)",Unknown,"No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555",23.8680998,111.1528584
Chiao,N/A,"Google
より（2 週間前）","景色は良く、全体的に設備は古いですが許容範囲です。露天温泉は虫のいるプールです。チョンチョン♨️と一緒に温泉に入るのも新しい体験です。
着替えスペースはあまり便利ではなく、衣服が落ちたままになっているハンギングバスケットがあるだけです。
レストランからは更衣室が見えるから、水着を着た人が歩いているのが見えるんです🤣
夕食はビュッフェ形式なので、料理を見てから夕食をとるかどうかを決めることができます。
客室の浴槽にも温泉水が使われております。温泉にお金をかけたくない、虫と水遊びをしたくないという方は、お部屋で温泉に入ることもできます。",馥麗温泉大飯店,"
No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555","
+886 4 9285 6698",http://www.fuli-resort.com/,"4.1
(4,483)",Unknown,"No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555",23.8680998,111.1528584
Chiao,N/A,"Google
より（2 週間前）","景色は良く、全体的に設備は古いですが許容範囲です。露天温泉は虫のいるプールです。チョンチョン♨️と一緒に温泉に入るのも新しい体験です。
着替えスペースはあまり便利ではなく、衣服が落ちたままになっているハンギングバスケットがあるだけです。
レストランからは更衣室が見えるから、水着を着た人が歩いているのが見えるんです🤣
夕食はビュッフェ形式なので、料理を見てから夕食をとるかどうかを決めることができます。
客室の浴槽にも温泉水が使われております。温泉にお金をかけたくない、虫と水遊びをしたくないという方は、お部屋で温泉に入ることもできます。",馥麗温泉大飯店,"
No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555","
+886 4 9285 6698",http://www.fuli-resort.com/,"4.1
(4,483)",Unknown,"No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555",23.8680998,111.1528584
白蓮,N/A,"Google
より（2 か月前）","テレビが少し小さくて古かったことを除けば、部屋は良かったです。バスルームのバスタブは快適でしたが、個人用の洗面用具は用意されておらず（政府は積極的に提供しないと規定しただけ）、カウンターで「追加で」購入する必要がありました。

220V と表示されていますが、カバーで覆うことをお勧めします。そうしないと、不注意や子供が誤って差し込んでしまう可能性があります。

夕食も朝食も悪くなかった。夕食には刺身、ローストビーフ、バークビールが含まれていました。買ったものすべてがおいしいというわけではありませんでしたが、少なくとも種類が豊富で満足できました。
ジム、屋外足湯、プールがあります。岩盤浴は追加料金でご利用いただけます。地下階にはゲストが利用できる娯楽施設があります。",馥麗温泉大飯店,"
No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555","
+886 4 9285 6698",http://www.fuli-resort.com/,"4.1
(4,483)",Unknown,"No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555",23.8680998,111.1528584
白蓮,N/A,"Google
より（2 か月前）","テレビが少し小さくて古かったことを除けば、部屋は良かったです。バスルームのバスタブは快適でしたが、個人用の洗面用具は用意されておらず（政府は積極的に提供しないと規定しただけ）、カウンターで「追加で」購入する必要がありました。

220V と表示されていますが、カバーで覆うことをお勧めします。そうしないと、不注意や子供が誤って差し込んでしまう可能性があります。

夕食も朝食も悪くなかった。夕食には刺身、ローストビーフ、バークビールが含まれていました。買ったものすべてがおいしいというわけではありませんでしたが、少なくとも種類が豊富で満足できました。
ジム、屋外足湯、プールがあります。岩盤浴は追加料金でご利用いただけます。地下階にはゲストが利用できる娯楽施設があります。",馥麗温泉大飯店,"
No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555","
+886 4 9285 6698",http://www.fuli-resort.com/,"4.1
(4,483)",Unknown,"No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555",23.8680998,111.1528584
張儷馨,N/A,"Google
より（2 か月前）","大晦日のチェックイン
部屋に入った時はカビ臭かったのですが、エアコンをつけて換気したら快適になりました。
部屋にはビスケット、フルーツ、コーヒー、ミネラルウォーターが十分に用意されています。茶器は水里蛇窯のもの。
旧正月期間中は、大きなプレゼントパッケージも抽選で当たり、マスク一箱が当たるチャンスもあります。

部屋は広くて防音もOKですが、部屋と浴室の間にドアはなく、カーテンで仕切るしかありません～
ディナービュッフェはなかなか良いですね〜

だいたい大丈夫ですよ〜

ただし、ホテルの電動アシスト車をレンタルすることはお勧めしません。車両の状態が悪く、動力が失われ、前方に急に動き出したり、異常な動作をしたりする可能性があります。 ！",馥麗温泉大飯店,"
No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555","
+886 4 9285 6698",http://www.fuli-resort.com/,"4.1
(4,483)",Unknown,"No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555",23.8680998,111.1528584
張儷馨,N/A,"Google
より（2 か月前）","大晦日のチェックイン
部屋に入った時はカビ臭かったのですが、エアコンをつけて換気したら快適になりました。
部屋にはビスケット、フルーツ、コーヒー、ミネラルウォーターが十分に用意されています。茶器は水里蛇窯のもの。
旧正月期間中は、大きなプレゼントパッケージも抽選で当たり、マスク一箱が当たるチャンスもあります。

部屋は広くて防音もOKですが、部屋と浴室の間にドアはなく、カーテンで仕切るしかありません～
ディナービュッフェはなかなか良いですね〜

だいたい大丈夫ですよ〜

ただし、ホテルの電動アシスト車をレンタルすることはお勧めしません。車両の状態が悪く、動力が失われ、前方に急に動き出したり、異常な動作をしたりする可能性があります。 ！",馥麗温泉大飯店,"
No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555","
+886 4 9285 6698",http://www.fuli-resort.com/,"4.1
(4,483)",Unknown,"No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555",23.8680998,111.1528584
張秉義,N/A,"Google
より（1 週間前）","cp値はかなり高いと思います
結局のところ、日月潭の土地は隅々まで貴重なのです。
日月潭を直接見ることはできませんが、
でも、レイクビューの料金は高すぎて買えません。
お部屋もかなり新しいです
ホテルのサービススタッフもとても丁寧です。
滞在する価値あり",馥麗温泉大飯店,"
No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555","
+886 4 9285 6698",http://www.fuli-resort.com/,"4.1
(4,483)",Unknown,"No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555",23.8680998,111.1528584
張秉義,N/A,"Google
より（1 週間前）","cp値はかなり高いと思います
結局のところ、日月潭の土地は隅々まで貴重なのです。
日月潭を直接見ることはできませんが、
でも、レイクビューの料金は高すぎて買えません。
お部屋もかなり新しいです
ホテルのサービススタッフもとても丁寧です。
滞在する価値あり",馥麗温泉大飯店,"
No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555","
+886 4 9285 6698",http://www.fuli-resort.com/,"4.1
(4,483)",Unknown,"No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555",23.8680998,111.1528584
林小恩,N/A,"Google
より（1 週間前）","ディナービュッフェのスタッフさん、ありがとうございました
サポートの手配に非常に役立ちます
お子様用の食器やベジタリアンフードが必要な場合は、丁寧にご紹介し、迅速にご提供いたします。みんな笑顔で家にいるような気分になります。食事はおいしいです。次回もこのような熱心なスタッフにお会いできることを楽しみにしています。 100点",馥麗温泉大飯店,"
No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555","
+886 4 9285 6698",http://www.fuli-resort.com/,"4.1
(4,483)",Unknown,"No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555",23.8680998,111.1528584
林小恩,N/A,"Google
より（1 週間前）","ディナービュッフェのスタッフさん、ありがとうございました
サポートの手配に非常に役立ちます
お子様用の食器やベジタリアンフードが必要な場合は、丁寧にご紹介し、迅速にご提供いたします。みんな笑顔で家にいるような気分になります。食事はおいしいです。次回もこのような熱心なスタッフにお会いできることを楽しみにしています。 100点",馥麗温泉大飯店,"
No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555","
+886 4 9285 6698",http://www.fuli-resort.com/,"4.1
(4,483)",Unknown,"No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555",23.8680998,111.1528584
Trip.com Member,N/A,"Trip.com
より（2 か月前）",食べ物は美味しかったです。お刺身もエビも新鮮で、どのお料理もとても美味しかったです♡。スタッフの接客態度、真剣さは100点です。観光スポットにもとても近いです。バンドの演奏もあり、本当にリラックスした気分になります。間違っていると思うのは 2 つだけです。1 つ目はウォーター ディスペンサーです。私たちは2つの建物に住んでいますが、B1にのみウォーターディスペンサーがあります。これによって多大な不便が生じました。水を補給するにはいつも B1 まで行かなければなりませんでした。 …,馥麗温泉大飯店,"
No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555","
+886 4 9285 6698",http://www.fuli-resort.com/,"4.1
(4,483)",Unknown,"No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555",23.8680998,111.1528584
Trip.com Member,N/A,"Trip.com
より（2 か月前）",食べ物は美味しかったです。お刺身もエビも新鮮で、どのお料理もとても美味しかったです♡。スタッフの接客態度、真剣さは100点です。観光スポットにもとても近いです。バンドの演奏もあり、本当にリラックスした気分になります。間違っていると思うのは 2 つだけです。1 つ目はウォーター ディスペンサーです。私たちは2つの建物に住んでいますが、B1にのみウォーターディスペンサーがあります。これによって多大な不便が生じました。水を補給するにはいつも B1 まで行かなければなりませんでした。 …,馥麗温泉大飯店,"
No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555","
+886 4 9285 6698",http://www.fuli-resort.com/,"4.1
(4,483)",Unknown,"No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555",23.8680998,111.1528584
Rock Rowl,N/A,"Google
より（1 か月前）","そこに行ってみると、なぜ誰も中国に行きたがらないのかがよく分かりました。
部屋は普通ですが、ツインルームなので広々として良いです
サービスは非常に悪いです。唯一親切に対応してくれたのは岩盤浴を紹介してくれたスタッフだけでした。
正直に言うと、日月潭の近くのホテルに泊まったほうがいいです。
特にその後は高雄の富華ホテルに行きました。比較した後、このホテルについては4つの言葉しか言えません。
自分の所有物を大切にする",馥麗温泉大飯店,"
No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555","
+886 4 9285 6698",http://www.fuli-resort.com/,"4.1
(4,483)",Unknown,"No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555",23.8680998,111.1528584
Rock Rowl,N/A,"Google
より（1 か月前）","そこに行ってみると、なぜ誰も中国に行きたがらないのかがよく分かりました。
部屋は普通ですが、ツインルームなので広々として良いです
サービスは非常に悪いです。唯一親切に対応してくれたのは岩盤浴を紹介してくれたスタッフだけでした。
正直に言うと、日月潭の近くのホテルに泊まったほうがいいです。
特にその後は高雄の富華ホテルに行きました。比較した後、このホテルについては4つの言葉しか言えません。
自分の所有物を大切にする",馥麗温泉大飯店,"
No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555","
+886 4 9285 6698",http://www.fuli-resort.com/,"4.1
(4,483)",Unknown,"No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555",23.8680998,111.1528584
Tiongsiong Oo,N/A,"Google
より（3 か月前）",ダブルルームの料金が6000+であることを考えると、部屋の設備は平均的です。たとえば、休憩するための椅子が足りません（ドレッシングチェアが1つしかなく、他の椅子はありません）が、バスルームは広々としていて快適です。ディナービュッフェは一人当たり800元以上の価格ですが、200元の割引があるので大変お得です。オーブンで焼いたビーフステーキはかなり高品質です。ビール好きにはキングカーシリーズのビールが飲み放題です。ベーコン、鶏足、牛しゃぶしゃぶスープと合わせて、いつまでも食べて飲んでいられます。意外な暇つぶし方法です。明らかに、このビュッフェはアルコール好きの人にとって最適な選択肢です。,馥麗温泉大飯店,"
No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555","
+886 4 9285 6698",http://www.fuli-resort.com/,"4.1
(4,483)",Unknown,"No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555",23.8680998,111.1528584
Tiongsiong Oo,N/A,"Google
より（3 か月前）",ダブルルームの料金が6000+であることを考えると、部屋の設備は平均的です。たとえば、休憩するための椅子が足りません（ドレッシングチェアが1つしかなく、他の椅子はありません）が、バスルームは広々としていて快適です。ディナービュッフェは一人当たり800元以上の価格ですが、200元の割引があるので大変お得です。オーブンで焼いたビーフステーキはかなり高品質です。ビール好きにはキングカーシリーズのビールが飲み放題です。ベーコン、鶏足、牛しゃぶしゃぶスープと合わせて、いつまでも食べて飲んでいられます。意外な暇つぶし方法です。明らかに、このビュッフェはアルコール好きの人にとって最適な選択肢です。,馥麗温泉大飯店,"
No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555","
+886 4 9285 6698",http://www.fuli-resort.com/,"4.1
(4,483)",Unknown,"No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555",23.8680998,111.1528584
吳晏宇,N/A,"Google
より（2 か月前）",ハートをつけるためにコメントを書いていなかったら、マイナスのハートをつけていたでしょう。 4人で1泊5000の部屋、ベッドの頭の方に充電ポートもコンセントも無い、部屋全体に訳の分からない椅子とコーヒーテーブルが1つだけだったのでそこに置かないで、バスタブの縁に足マットが掛かっていて気づかず背もたれ用だと思っていた、大人2人子供2人でスリッパを脱がされた、などなど。部屋を予約した大人4人のうち、子供は2人のうち誰ですか?これが四つ星ホテルの品質なのですね。,馥麗温泉大飯店,"
No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555","
+886 4 9285 6698",http://www.fuli-resort.com/,"4.1
(4,483)",Unknown,"No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555",23.8680998,111.1528584
吳晏宇,N/A,"Google
より（2 か月前）",ハートをつけるためにコメントを書いていなかったら、マイナスのハートをつけていたでしょう。 4人で1泊5000の部屋、ベッドの頭の方に充電ポートもコンセントも無い、部屋全体に訳の分からない椅子とコーヒーテーブルが1つだけだったのでそこに置かないで、バスタブの縁に足マットが掛かっていて気づかず背もたれ用だと思っていた、大人2人子供2人でスリッパを脱がされた、などなど。部屋を予約した大人4人のうち、子供は2人のうち誰ですか?これが四つ星ホテルの品質なのですね。,馥麗温泉大飯店,"
No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555","
+886 4 9285 6698",http://www.fuli-resort.com/,"4.1
(4,483)",Unknown,"No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555",23.8680998,111.1528584
Trip.com Member,N/A,"Trip.com
より（3 か月前）",ホテルのレストランを完全に無視して、外食することもできます。特別に朝食と夕食付きの客室パッケージを予約しましたが、レストランの食事は本当にがっかりするものでした。私たちが席に着く前に、午後8時30分にはおかわりが終わると言われました。実際、私たちは午後7時半に着席しましたが、食べ物は補充されませんでした。料理の味はともかく、皿に盛られた冷たいご飯と野菜ジュースを見て食欲が失せてしまいました。仕方なくスープを一杯飲んで、コンビニに行ってインスタントラーメンを食べました。 ￼￼￼￼￼￼￼￼￼￼私たちの部屋は山に面しており、素晴らしい景色を眺めることができます。また、部屋の温泉も最高でした。本物,馥麗温泉大飯店,"
No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555","
+886 4 9285 6698",http://www.fuli-resort.com/,"4.1
(4,483)",Unknown,"No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555",23.8680998,111.1528584
Trip.com Member,N/A,"Trip.com
より（3 か月前）",ホテルのレストランを完全に無視して、外食することもできます。特別に朝食と夕食付きの客室パッケージを予約しましたが、レストランの食事は本当にがっかりするものでした。私たちが席に着く前に、午後8時30分にはおかわりが終わると言われました。実際、私たちは午後7時半に着席しましたが、食べ物は補充されませんでした。料理の味はともかく、皿に盛られた冷たいご飯と野菜ジュースを見て食欲が失せてしまいました。仕方なくスープを一杯飲んで、コンビニに行ってインスタントラーメンを食べました。 ￼￼￼￼￼￼￼￼￼￼私たちの部屋は山に面しており、素晴らしい景色を眺めることができます。また、部屋の温泉も最高でした。本物,馥麗温泉大飯店,"
No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555","
+886 4 9285 6698",http://www.fuli-resort.com/,"4.1
(4,483)",Unknown,"No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555",23.8680998,111.1528584
E-Anzo,N/A,"Google
より（2 か月前）","水は78分間流れ続けましたが、お腹はおろか太ももまで浸からなかった。水を自分にかけ続けなければならず、十分にリラックスすることができませんでした。プラグがきちんと差し込まれているかどうかを手で確認しました。

シャワールームのシャワーヘッドを固定するブラケットが壊れてシャワーヘッドが固定できない

ヘアドライヤーの接触が悪く、長い髪を乾かすのに時間がかかります。さらに、ツーインワンシャワージェルを使用すると、髪が乾燥して絡まってしまいます。

上記はホテルのカスタマーサービスに報告済みですが、4日経っても返答がありません。

kkdayにホテルでテストして問題が見つからなかったことを通知し、そのまま放置しました。プラットフォームとホテルの両方が悪いです。",馥麗温泉大飯店,"
No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555","
+886 4 9285 6698",http://www.fuli-resort.com/,"4.1
(4,483)",Unknown,"No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555",23.8680998,111.1528584
E-Anzo,N/A,"Google
より（2 か月前）","水は78分間流れ続けましたが、お腹はおろか太ももまで浸からなかった。水を自分にかけ続けなければならず、十分にリラックスすることができませんでした。プラグがきちんと差し込まれているかどうかを手で確認しました。

シャワールームのシャワーヘッドを固定するブラケットが壊れてシャワーヘッドが固定できない

ヘアドライヤーの接触が悪く、長い髪を乾かすのに時間がかかります。さらに、ツーインワンシャワージェルを使用すると、髪が乾燥して絡まってしまいます。

上記はホテルのカスタマーサービスに報告済みですが、4日経っても返答がありません。

kkdayにホテルでテストして問題が見つからなかったことを通知し、そのまま放置しました。プラットフォームとホテルの両方が悪いです。",馥麗温泉大飯店,"
No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555","
+886 4 9285 6698",http://www.fuli-resort.com/,"4.1
(4,483)",Unknown,"No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555",23.8680998,111.1528584
ㄚ舫,N/A,"Google
より（1 か月前）","部屋は古いですが、清潔で整頓されています〜
レジャーセンターにはビリヤードとPS5のレンタルがあります
枕は非常に平らで、キルトと羽毛布団カバーは完全に外れています...カバーするのは不便です
温泉の匂いはあまりないが、入浴時のお湯圧は十分である。
朝食は5つ星👍とても軽いですが、種類が豊富です
健康なお母さんはとっても気に入っています💕",馥麗温泉大飯店,"
No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555","
+886 4 9285 6698",http://www.fuli-resort.com/,"4.1
(4,483)",Unknown,"No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555",23.8680998,111.1528584
ㄚ舫,N/A,"Google
より（1 か月前）","部屋は古いですが、清潔で整頓されています〜
レジャーセンターにはビリヤードとPS5のレンタルがあります
枕は非常に平らで、キルトと羽毛布団カバーは完全に外れています...カバーするのは不便です
温泉の匂いはあまりないが、入浴時のお湯圧は十分である。
朝食は5つ星👍とても軽いですが、種類が豊富です
健康なお母さんはとっても気に入っています💕",馥麗温泉大飯店,"
No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555","
+886 4 9285 6698",http://www.fuli-resort.com/,"4.1
(4,483)",Unknown,"No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555",23.8680998,111.1528584
