Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
冴,1,3 週間前,これ以上メガソーラーを増やさないでください山下知事！奈良の美しい景観を守って下さい！,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
Z takechi,3,6 年前,"屋上から３６０度見渡せる展望は、とても良かった。
ただ、冬には寒くて凍える。
平日は屋上以外は普通にお仕事をされているので、邪魔しないように注意。",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
Z takechi,3,6 年前,"屋上から３６０度見渡せる展望は、とても良かった。
ただ、冬には寒くて凍える。
平日は屋上以外は普通にお仕事をされているので、邪魔しないように注意。",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
にっぴー,4,1 年前,"2024/02/20
議会傍聴ついでに
屋上と6階の食堂チラ見してきました。",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
にっぴー,4,1 年前,"2024/02/20
議会傍聴ついでに
屋上と6階の食堂チラ見してきました。",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
椿,5,6 年前,ちょうど、奈良県警音楽隊の演奏がありました。音楽を聴きながら屋上からの景色を眺めることができて、とてもいい雰囲気でした。この屋上が無料だなんて、すごい！,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
椿,5,6 年前,ちょうど、奈良県警音楽隊の演奏がありました。音楽を聴きながら屋上からの景色を眺めることができて、とてもいい雰囲気でした。この屋上が無料だなんて、すごい！,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
Ri-,3,1 年前,"外国人観光客が増えて良いのかもしれませんがネット環境酷くないですか？
もう少し対策をして欲しい土曜に行きましたが電波はあっても全然スマホ使えなかった…これはここで言っても仕方ないのかもしれないけど
だからfreeWiFiを設置してくれるのかもしれないけどそれも激弱
マップを開くのもお店を調べるのも一苦労しました。京都、大阪ではこんなことなった事ないです。",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
Ri-,3,1 年前,"外国人観光客が増えて良いのかもしれませんがネット環境酷くないですか？
もう少し対策をして欲しい土曜に行きましたが電波はあっても全然スマホ使えなかった…これはここで言っても仕方ないのかもしれないけど
だからfreeWiFiを設置してくれるのかもしれないけどそれも激弱
マップを開くのもお店を調べるのも一苦労しました。京都、大阪ではこんなことなった事ないです。",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
K M,1,1 年前,"10年ほど前、出張で奈良を訪れた。
とある全国大会の担当だったからだ。その時は奈良県がホスト。奈良のコンベンションセンターや担当の県庁部課や職員、飲食店などなどでひどい対応をされて以来、京都と違い、奈良はとにかく人が良くないという印象しか無い。
その後も多いときには月に一度、年に何度も旅行に出ているが、奈良は宿にしても外食時にしても、信用ならないというか良い印象が無い。例えていいのかわからないが、中国を旅しているかのように感じることがある。
つまり私は奈良県の人たちは、不親切かつ意地悪な県民性であると印象付けられ、そのように思っている。大阪や京都に旅行へ行っても、できるだけ奈良は避けて来たが、今回子供に大仏や奈良公園を見せたくて久々に訪れた。だが今回もその認識はそ正しいと実感した。宿泊先を京都２泊にして正解だった。
奈良は唐招提寺や大仏をみて、通過するだけで良い。食事や宿泊は最低限にすべきだろう。
全国あちこちで過ごしていたが、地域性、県民性というのはある。
これまでの経験値から、私は奈良の人たちが嫌いです。

先人の資産があるから、今の奈良県民は偉いのか。奈良県民も他へ旅してみるといい。観光資源の上に胡座をかいて過ごしているのだろう。",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
K M,1,1 年前,"10年ほど前、出張で奈良を訪れた。
とある全国大会の担当だったからだ。その時は奈良県がホスト。奈良のコンベンションセンターや担当の県庁部課や職員、飲食店などなどでひどい対応をされて以来、京都と違い、奈良はとにかく人が良くないという印象しか無い。
その後も多いときには月に一度、年に何度も旅行に出ているが、奈良は宿にしても外食時にしても、信用ならないというか良い印象が無い。例えていいのかわからないが、中国を旅しているかのように感じることがある。
つまり私は奈良県の人たちは、不親切かつ意地悪な県民性であると印象付けられ、そのように思っている。大阪や京都に旅行へ行っても、できるだけ奈良は避けて来たが、今回子供に大仏や奈良公園を見せたくて久々に訪れた。だが今回もその認識はそ正しいと実感した。宿泊先を京都２泊にして正解だった。
奈良は唐招提寺や大仏をみて、通過するだけで良い。食事や宿泊は最低限にすべきだろう。
全国あちこちで過ごしていたが、地域性、県民性というのはある。
これまでの経験値から、私は奈良の人たちが嫌いです。

先人の資産があるから、今の奈良県民は偉いのか。奈良県民も他へ旅してみるといい。観光資源の上に胡座をかいて過ごしているのだろう。",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
shigeru kawanishi,3,1 年前,"一階にセブンイレブンがあったので
たまたまよりました。",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
shigeru kawanishi,3,1 年前,"一階にセブンイレブンがあったので
たまたまよりました。",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
Sapa highway,5,8 年前,屋上から奈良市内のパノラマが見れる。１階にセブンイレブンができた。,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
Sapa highway,5,8 年前,屋上から奈良市内のパノラマが見れる。１階にセブンイレブンができた。,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
ちくりん,3,1 年前,しぶい建物。屋上は展望台になっていた。,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
ちくりん,3,1 年前,しぶい建物。屋上は展望台になっていた。,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
ぽんちゃん,1,1 年前,"対応悪い
県庁から転勤異動で行ってる事務所も
田舎だからとナメくさってんのか
地域のこと考えない、仕事しない
自分達さえ良ければと他の職員のことも考えない
客なんて関係ないという人多い。

頭は良くて勉強は出来るだろうが
愛想がないイメージですね",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
ぽんちゃん,1,1 年前,"対応悪い
県庁から転勤異動で行ってる事務所も
田舎だからとナメくさってんのか
地域のこと考えない、仕事しない
自分達さえ良ければと他の職員のことも考えない
客なんて関係ないという人多い。

頭は良くて勉強は出来るだろうが
愛想がないイメージですね",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
ブタキチノハナ,4,4 年前,"奈良市内一望出来ます
素敵な場所です",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
ブタキチノハナ,4,4 年前,"奈良市内一望出来ます
素敵な場所です",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
mami mami,5,2 年前,今日は朝から雨で　鹿達が見れないかと思いましたが　雨が小雨🌂になって来たら　奈良公園から　道路を渡って来てくれました。 …,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
mami mami,5,2 年前,今日は朝から雨で　鹿達が見れないかと思いましたが　雨が小雨🌂になって来たら　奈良公園から　道路を渡って来てくれました。 …,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
Yos Tamy,4,6 年前,奈良県庁６階にある食堂は、職員でなくても利用出来ます。味も良いです。,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
Yos Tamy,4,6 年前,奈良県庁６階にある食堂は、職員でなくても利用出来ます。味も良いです。,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
風天,1,1 年前,奈良県民の方々は、安倍さんが一人の県民に暗殺されたことを如何に受け止めてるのでしょう。毎年県別魅力度ランキングが発表されますが、当分最低の座に甘んじなければならないはずです。,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
風天,1,1 年前,奈良県民の方々は、安倍さんが一人の県民に暗殺されたことを如何に受け止めてるのでしょう。毎年県別魅力度ランキングが発表されますが、当分最低の座に甘んじなければならないはずです。,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
ニート山田,5,1 年前,"屋上からの景色がいいです！
せんとくんもいる。",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
ニート山田,5,1 年前,"屋上からの景色がいいです！
せんとくんもいる。",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
peace toriru,4,6 年前,"県庁最上階とその階下を
展望室、展望台として解放。
一般のエレベーターも最上階まで
普通に利用できます。
眺望は遠くまで見晴らし良い。
奈良公園の散策（動）と合わせて
県庁からの眺望（静）を楽しむ事も
新しい発見につながるかも？",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
peace toriru,4,6 年前,"県庁最上階とその階下を
展望室、展望台として解放。
一般のエレベーターも最上階まで
普通に利用できます。
眺望は遠くまで見晴らし良い。
奈良公園の散策（動）と合わせて
県庁からの眺望（静）を楽しむ事も
新しい発見につながるかも？",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
望月洋子,4,7 年前,"職員さん利用の食堂が良かったです。

一般の観光客にも開放されていて、五重塔を眺めながら食事ができます。食券を購入して、レーンの上でトレーを滑らせながら好きな一品を追加していくスタイル。カレーを食べましたが、美味しかったです。",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
望月洋子,4,7 年前,"職員さん利用の食堂が良かったです。

一般の観光客にも開放されていて、五重塔を眺めながら食事ができます。食券を購入して、レーンの上でトレーを滑らせながら好きな一品を追加していくスタイル。カレーを食べましたが、美味しかったです。",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
越後屋康介（コンバットえちごや）,4,7 年前,"ここは、展望スペースがウリです。
こういう公共の場は展望スペースがあってもあるだけ（高槻市役所はとりあえず作りました感満載）だったり、屋上があってもいけない所が普通ですが、ここは時間が限られるものの、周りは景観の関係で高い建物がないのでその点では人気が高いようです。
しかも、屋内ではなく屋外にでられるというのもなかなかです。
行政の建物で無料で行ける所としては、この周辺では恐らく堺市役所高層棟の屋上に匹敵するものと思います（堺は高層すぎるので、窓ガラス越しが少し残念）。
食堂は元々あったのですが、業者撤退後の大改装計画が遅れてようやく新しいものができるようです。
それの代わりに行政にしては珍しくセブンイレブンが入っていたり、小さなカフェレストランはあります。
セブンイレブンの付属カフェなので、規模が小さいのが難点。",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
越後屋康介（コンバットえちごや）,4,7 年前,"ここは、展望スペースがウリです。
こういう公共の場は展望スペースがあってもあるだけ（高槻市役所はとりあえず作りました感満載）だったり、屋上があってもいけない所が普通ですが、ここは時間が限られるものの、周りは景観の関係で高い建物がないのでその点では人気が高いようです。
しかも、屋内ではなく屋外にでられるというのもなかなかです。
行政の建物で無料で行ける所としては、この周辺では恐らく堺市役所高層棟の屋上に匹敵するものと思います（堺は高層すぎるので、窓ガラス越しが少し残念）。
食堂は元々あったのですが、業者撤退後の大改装計画が遅れてようやく新しいものができるようです。
それの代わりに行政にしては珍しくセブンイレブンが入っていたり、小さなカフェレストランはあります。
セブンイレブンの付属カフェなので、規模が小さいのが難点。",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
smiths yoshi,5,3 年前,仕事の関係で奈良県庁を訪問しました。早く到着したので約束の時刻 まで屋上で過ごしました。屋上からの景色を見て、改めて奈良の素晴らしさを実感しました。,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
smiths yoshi,5,3 年前,仕事の関係で奈良県庁を訪問しました。早く到着したので約束の時刻 まで屋上で過ごしました。屋上からの景色を見て、改めて奈良の素晴らしさを実感しました。,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
石井宏美,4,6 年前,"緑化された屋上庭園が良かったです。
東に若草山や東大寺、南に興福寺五重塔などが見えます。県庁の食堂で昼食をいただきましたが、カレーが美味しかったです。",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
石井宏美,4,6 年前,"緑化された屋上庭園が良かったです。
東に若草山や東大寺、南に興福寺五重塔などが見えます。県庁の食堂で昼食をいただきましたが、カレーが美味しかったです。",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
ukulele kobeyumyum,5,1 年前,"調べ物を探しに
4階の観光課へお邪魔しました( ^ω^ )
職員の方々、皆さん親身にお話を聞いて頂き、
参考の資料も頂きました‼️
さすが観光の街奈良ですね。
ますます奈良が好きになりました、
ありがとうございました😊",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
ukulele kobeyumyum,5,1 年前,"調べ物を探しに
4階の観光課へお邪魔しました( ^ω^ )
職員の方々、皆さん親身にお話を聞いて頂き、
参考の資料も頂きました‼️
さすが観光の街奈良ですね。
ますます奈良が好きになりました、
ありがとうございました😊",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
田中光一,4,6 年前,"県庁前が、ぐるっとバス（循環バス)の乗降ターミナルになっている。日曜日でも観光客に解放されている、コンビニやカフェテラスが便利。奈良公園で食べるところに迷ったので興福寺駐車場の警備員さんに聞いたら県庁のカフェテラスが近いと教えてくれました。
あまり期待せずに行きましたが、ローストビーフ丼が美味しくて、分量もそこそこ。少食の私はお腹一杯になりました。コーヒーを付けても１０００円でお釣りが来ます。
コンビニ（セブンイレブンが館内に有り)で買ったお弁当等食べられるテーブル席も有るので便利です。
トイレも綺麗で奈良公園で休憩場所に困ったら県庁に！
観光客ファーストな姿勢がなんとも好感を感じます。",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
田中光一,4,6 年前,"県庁前が、ぐるっとバス（循環バス)の乗降ターミナルになっている。日曜日でも観光客に解放されている、コンビニやカフェテラスが便利。奈良公園で食べるところに迷ったので興福寺駐車場の警備員さんに聞いたら県庁のカフェテラスが近いと教えてくれました。
あまり期待せずに行きましたが、ローストビーフ丼が美味しくて、分量もそこそこ。少食の私はお腹一杯になりました。コーヒーを付けても１０００円でお釣りが来ます。
コンビニ（セブンイレブンが館内に有り)で買ったお弁当等食べられるテーブル席も有るので便利です。
トイレも綺麗で奈良公園で休憩場所に困ったら県庁に！
観光客ファーストな姿勢がなんとも好感を感じます。",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
yuk ishi,4,5 年前,観光地のど真ん中にあるお役所。庁舎の前庭にも鹿がうろうろしていて奈良らしいなぁ。上の方にある食堂が安いので、観光地価格でご飯を食べたくない人におすすめです。,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
yuk ishi,4,5 年前,観光地のど真ん中にあるお役所。庁舎の前庭にも鹿がうろうろしていて奈良らしいなぁ。上の方にある食堂が安いので、観光地価格でご飯を食べたくない人におすすめです。,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
Kou K,4,6 年前,"奈良公園そばで、敷地面積が有り何か「余裕」がありそうな庁舎。
鹿さんも遠征か？",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
Kou K,4,6 年前,"奈良公園そばで、敷地面積が有り何か「余裕」がありそうな庁舎。
鹿さんも遠征か？",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
アンパンプーマン,1,2 年前,"職場でコロナ感染があり、奈良県庁内に設置されている新型コロナ・発熱患者受診相談窓口へ、ある内容を確認したくて電話。
最初、夕方に掛けた時は比較的すぐに繋がり、その際に対応していただいた女性はすごく丁寧で本当に助かり、とても感謝しています。

翌日の日中、別件で確認の電話をしたところなかなか繋がらず。それは今の時期なので仕方がないかと思います。
ですが、やっと繋がった時に対応した女性（声からして若いのか？よくわからないけど）、電話の出方からしてアルバイトか？ってぐらいやる気がなく、失礼な物言い。
中でも、『その対応はその事業所が勝手にそう言ってるだけなので』って、もっと他に言い方ないのか？と思いました（『その事業所が独自に判断されているので』とか）。
自分に言われた訳じゃないけど、聞いててイラッとしました。忙しい中でも丁寧な対応されている他の方の努力が無駄にならないよう、そのやる気のない女性には電話対応をしっかりしていただきたいものです。
（２日目の対応で一気に印象が悪くなりました）",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
アンパンプーマン,1,2 年前,"職場でコロナ感染があり、奈良県庁内に設置されている新型コロナ・発熱患者受診相談窓口へ、ある内容を確認したくて電話。
最初、夕方に掛けた時は比較的すぐに繋がり、その際に対応していただいた女性はすごく丁寧で本当に助かり、とても感謝しています。

翌日の日中、別件で確認の電話をしたところなかなか繋がらず。それは今の時期なので仕方がないかと思います。
ですが、やっと繋がった時に対応した女性（声からして若いのか？よくわからないけど）、電話の出方からしてアルバイトか？ってぐらいやる気がなく、失礼な物言い。
中でも、『その対応はその事業所が勝手にそう言ってるだけなので』って、もっと他に言い方ないのか？と思いました（『その事業所が独自に判断されているので』とか）。
自分に言われた訳じゃないけど、聞いててイラッとしました。忙しい中でも丁寧な対応されている他の方の努力が無駄にならないよう、そのやる気のない女性には電話対応をしっかりしていただきたいものです。
（２日目の対応で一気に印象が悪くなりました）",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
望音（Mone）,4,4 年前,B1Fの郵便局の近くに理容室があって一般客も利用可能。時間をかけ丁寧にカットやパーマをしてくれるが、場所柄か破格な料金。昔ながらの雰囲気で、流行には疎そうだが、店長はベテランで腕は悪くないです。,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
望音（Mone）,4,4 年前,B1Fの郵便局の近くに理容室があって一般客も利用可能。時間をかけ丁寧にカットやパーマをしてくれるが、場所柄か破格な料金。昔ながらの雰囲気で、流行には疎そうだが、店長はベテランで腕は悪くないです。,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
鬼太郎,4,1 年前,"★鹿ファーストの道&出勤しようとする鹿★
昼頃、鹿が重役出勤の最中でした。
奈良、凄い！
そして奈良、面白い。",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
鬼太郎,4,1 年前,"★鹿ファーストの道&出勤しようとする鹿★
昼頃、鹿が重役出勤の最中でした。
奈良、凄い！
そして奈良、面白い。",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
Honda Mokomoko,3,3 年前,奈良公園内にあります。訪れるなら、近鉄奈良駅で行きましょう。JR奈良駅からは遠くバスに乗り換える必要があります。これ、奈良県民にとっての常識だったりします（笑）,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
Honda Mokomoko,3,3 年前,奈良公園内にあります。訪れるなら、近鉄奈良駅で行きましょう。JR奈良駅からは遠くバスに乗り換える必要があります。これ、奈良県民にとっての常識だったりします（笑）,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
yuki natsu,4,5 年前,隠れ家的観光スポットです。,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
yuki natsu,4,5 年前,隠れ家的観光スポットです。,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
金成愛,5,8 年前,"屋上からの眺めがお薦めですよ。
1月下旬の山焼きも絶景。ですが、このときだけは抽選になりますので、詳しくはホームページをご覧ください。
是非ともお立ち寄りを。",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
金成愛,5,8 年前,"屋上からの眺めがお薦めですよ。
1月下旬の山焼きも絶景。ですが、このときだけは抽選になりますので、詳しくはホームページをご覧ください。
是非ともお立ち寄りを。",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
Hiyo,4,5 年前,なら燈花会の時の写真です。,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
Hiyo,4,5 年前,なら燈花会の時の写真です。,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
Taro TERASHI,2,8 年前,本庁舎にあったレストランが閉店した為一階に出来たカフェとイートインスペースは昼時はかなりの混雑。カフェ利用者とイートインのコーナーは便宜上区切られてはいるがルールの運用が曖昧な上に椅子だけを移動して利用する人が多く効率的な運よが出来ていない。,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
Taro TERASHI,2,8 年前,本庁舎にあったレストランが閉店した為一階に出来たカフェとイートインスペースは昼時はかなりの混雑。カフェ利用者とイートインのコーナーは便宜上区切られてはいるがルールの運用が曖昧な上に椅子だけを移動して利用する人が多く効率的な運よが出来ていない。,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
a a,5,1 年前,鹿親子の来庁に他にはない安らぎを感じました。,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
a a,5,1 年前,鹿親子の来庁に他にはない安らぎを感じました。,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
hiraku,5,6 年前,６階食堂は観光客も利用できます。景色も素晴らしい。五重塔を見ながら、定食を食べられます。,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
hiraku,5,6 年前,６階食堂は観光客も利用できます。景色も素晴らしい。五重塔を見ながら、定食を食べられます。,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
