Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
Sakura Modki (さくらもどき),4,7 年前,"店内と店を出てすぐにイートインスペースがある。
ちょっと時間を潰したい時や、軽く食べたい時にとても便利",成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
Sakura Modki (さくらもどき),4,7 年前,"店内と店を出てすぐにイートインスペースがある。
ちょっと時間を潰したい時や、軽く食べたい時にとても便利",成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
Masaki,5,2 年前,イートインスペースがあります。付近のホテル連泊時に何度か買い物しました。,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
Masaki,5,2 年前,イートインスペースがあります。付近のホテル連泊時に何度か買い物しました。,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
Hiroshi F,3,1 年前,皆さんご存知のちょっと高級な食料品店です。品数豊富です。,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
Hiroshi F,3,1 年前,皆さんご存知のちょっと高級な食料品店です。品数豊富です。,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
C C,4,1 年前,"朝の接客もみなさん素晴らしいです
イートインスペースもあります。",成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
C C,4,1 年前,"朝の接客もみなさん素晴らしいです
イートインスペースもあります。",成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
ぶぶる,5,4 年前,永田町駅直結で、コンパクトな店舗ながら、品揃えは悪くありません。店員さんも親切です。,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
ぶぶる,5,4 年前,永田町駅直結で、コンパクトな店舗ながら、品揃えは悪くありません。店員さんも親切です。,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
平久仁子,4,5 年前,"ランチタイムに利用しました。
お弁当も種類が豊富で、カットフルーツを購入。",成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
平久仁子,4,5 年前,"ランチタイムに利用しました。
お弁当も種類が豊富で、カットフルーツを購入。",成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
東京たわりん,4,5 年前,"ここで食べられるソフトクリームが美味しいです。
イートインスペースもあるので便利です。",成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
東京たわりん,4,5 年前,"ここで食べられるソフトクリームが美味しいです。
イートインスペースもあるので便利です。",成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
真理子前田,4,6 年前,店の前方に椅子とテーブルが置かれて 買ったものをそこで食べられるのが良い。,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
真理子前田,4,6 年前,店の前方に椅子とテーブルが置かれて 買ったものをそこで食べられるのが良い。,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
Hikoichiro Kazama,5,8 年前,イートインではないですが、お店の前のテラス席?で買ったものが食べられます。,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
Hikoichiro Kazama,5,8 年前,イートインではないですが、お店の前のテラス席?で買ったものが食べられます。,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
Yosuke Ono,4,2 年前,店前にフリースペースがあり飲食でき便利です。,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
Yosuke Ono,4,2 年前,店前にフリースペースがあり飲食でき便利です。,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
Akihiko Sakamoto,4,3 年前,お弁当がお手軽なお値段で良いです。お弁当は少し味付けは濃いめ。,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
Akihiko Sakamoto,4,3 年前,お弁当がお手軽なお値段で良いです。お弁当は少し味付けは濃いめ。,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
熊手きよ美,4,3 年前,"出勤前に立ち寄ります。
とても静かでゆったりした雰囲気なのでお気に入りの場所です",成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
熊手きよ美,4,3 年前,"出勤前に立ち寄ります。
とても静かでゆったりした雰囲気なのでお気に入りの場所です",成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
kit arc,5,5 年前,イートインコーナーがあるので貧乏ランチに最適でした。,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
kit arc,5,5 年前,イートインコーナーがあるので貧乏ランチに最適でした。,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
TOKYO ZONO,5,4 年前,"とにかく値引き商品が多い。
午後7時00分頃に行くべし。
退転の可能性高い。",成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
TOKYO ZONO,5,4 年前,"とにかく値引き商品が多い。
午後7時00分頃に行くべし。
退転の可能性高い。",成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
yuh,3,5 か月前,イートインスペースがある。,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
yuh,3,5 か月前,イートインスペースがある。,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
--,1,1 年前,"やばい態度のキツイ女店員がいる
びっくりした、喧嘩腰",成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
--,1,1 年前,"やばい態度のキツイ女店員がいる
びっくりした、喧嘩腰",成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
TACKET TACKET,3,2 年前,東京のテナント、田舎のコンビニより小さいかな〜ホントにこぢんまりしてますね〜,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
TACKET TACKET,3,2 年前,東京のテナント、田舎のコンビニより小さいかな〜ホントにこぢんまりしてますね〜,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
奥村政哉,5,5 年前,"東京ガーデンテラス内のスーパー。
ちょっとしたときに便利。",成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
奥村政哉,5,5 年前,"東京ガーデンテラス内のスーパー。
ちょっとしたときに便利。",成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
taichi mochizuki,4,3 年前,広いスペースでいいですね。魚売り場が有ればもっといいですね。,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
taichi mochizuki,4,3 年前,広いスペースでいいですね。魚売り場が有ればもっといいですね。,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
y g,3,1 年前,"駅直結
イートインスペースあり。",成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
y g,3,1 年前,"駅直結
イートインスペースあり。",成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
仲田るみ子,4,4 年前,イートインスペースがあり、セルフのコーヒーも飲めます,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
仲田るみ子,4,4 年前,イートインスペースがあり、セルフのコーヒーも飲めます,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
k k,4,8 年前,"ちょっと美味しい物が
ところせましと置いてあります🍀 …",成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
k k,4,8 年前,"ちょっと美味しい物が
ところせましと置いてあります🍀 …",成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
ともこ,4,2 年前,部屋からの景色もいいし、クラブラウンジの料理も美味しい,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
ともこ,4,2 年前,部屋からの景色もいいし、クラブラウンジの料理も美味しい,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
ともとも由美子,5,4 年前,とっても助かってます。場所的にも知ってる人は知ってる～😂ですが、是非、利用して欲しいです …,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
ともとも由美子,5,4 年前,とっても助かってます。場所的にも知ってる人は知ってる～😂ですが、是非、利用して欲しいです …,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
もぐもぐ,2,8 年前,ｲｰﾄｲﾝもあるし外にもテーブルと椅子がある。,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
もぐもぐ,2,8 年前,ｲｰﾄｲﾝもあるし外にもテーブルと椅子がある。,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
さとまん,3,6 年前,お弁当の種類が多いです。,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
さとまん,3,6 年前,お弁当の種類が多いです。,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
おはしゆう,4,5 年前,休日はイートイン空いてて良いです,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
おはしゆう,4,5 年前,休日はイートイン空いてて良いです,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
桑田大輔,3,2 年前,イートインスペースがあります。,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
桑田大輔,3,2 年前,イートインスペースがあります。,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
del ossy ossy,3,6 年前,小さなお店でした。商品はそこそこかな。,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
del ossy ossy,3,6 年前,小さなお店でした。商品はそこそこかな。,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
ひろえ,5,4 年前,決済方法が多く、イートインできるのが良いです。,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
ひろえ,5,4 年前,決済方法が多く、イートインできるのが良いです。,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
太嶋恵美子,5,6 年前,一度来てみたら判ります。都会のオアシス癒されます。,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
太嶋恵美子,5,6 年前,一度来てみたら判ります。都会のオアシス癒されます。,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
ネコイヌ,4,3 年前,"ピスタチオブレッド美味しい😋
是非お試しあれ！です。 …",成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
ネコイヌ,4,3 年前,"ピスタチオブレッド美味しい😋
是非お試しあれ！です。 …",成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
stoman,4,4 年前,スーパーが少ない地域にて品揃えが良く重宝,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
stoman,4,4 年前,スーパーが少ない地域にて品揃えが良く重宝,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
Yuko Nakamura,5,5 年前,イートインがあって便利,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
Yuko Nakamura,5,5 年前,イートインがあって便利,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
SAN ISA,5,4 年前,いつもお世話になっております,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
SAN ISA,5,4 年前,いつもお世話になっております,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
スズノリ,3,5 年前,成城石井はどこでも高級ですね,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
スズノリ,3,5 年前,成城石井はどこでも高級ですね,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
Yukio Mine,4,2 年前,イートインあります,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
