Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
もっちゃん,4,9 か月前,"2024年5月18日（土）13時頃から訪問
高野山真言宗で有名な空海展に行ってきました😀
さすが世界的に有名な観光都市奈良の国立博物館だけあって外国人さん達だらけ🤣
京都市ほどのオーバーツーリズムでは無いものの、いずれ奈良市もそうなってしまうのでしょうか・・・⁉️😅
さて空海展ですが、もう終了してますので今更何か言ってもあまりお役に立てないと思いますから長くは綴りません😅
空海に関する貴重な仏像や書物など効率的に展示されており、拝観出来てとても良かったです❗️😃

空海展の後はその足で通期展示の「なら仏像館」と「青銅器館」に行きました。館内続きで行けますよ。
多くの仏像など整然と展示されており、貴重な拝観が出来ますよ🙂👍
撮影出来るものと不可のものがわかり易く案内してあるのも良いと思います。
売店にはマニアックなTシャツのお土産などがあります。時間があれば立ち寄られるのをオススメ致します😉

今後開催される予定の特別展も楽しみです🙂
また行こうっと❗️",奈良国立博物館,"
〒630-8213 奈良県奈良市登大路町５０","
050-5542-8600",https://www.narahaku.go.jp/,"4.4
(4,115)",Unknown,国立博物館,34.689318,135.7974091
もっちゃん,4,9 か月前,"2024年5月18日（土）13時頃から訪問
高野山真言宗で有名な空海展に行ってきました😀
さすが世界的に有名な観光都市奈良の国立博物館だけあって外国人さん達だらけ🤣
京都市ほどのオーバーツーリズムでは無いものの、いずれ奈良市もそうなってしまうのでしょうか・・・⁉️😅
さて空海展ですが、もう終了してますので今更何か言ってもあまりお役に立てないと思いますから長くは綴りません😅
空海に関する貴重な仏像や書物など効率的に展示されており、拝観出来てとても良かったです❗️😃

空海展の後はその足で通期展示の「なら仏像館」と「青銅器館」に行きました。館内続きで行けますよ。
多くの仏像など整然と展示されており、貴重な拝観が出来ますよ🙂👍
撮影出来るものと不可のものがわかり易く案内してあるのも良いと思います。
売店にはマニアックなTシャツのお土産などがあります。時間があれば立ち寄られるのをオススメ致します😉

今後開催される予定の特別展も楽しみです🙂
また行こうっと❗️",奈良国立博物館,"
〒630-8213 奈良県奈良市登大路町５０","
050-5542-8600",https://www.narahaku.go.jp/,"4.4
(4,115)",Unknown,国立博物館,34.689318,135.7974091
miya215 chihiro,5,5 か月前,"奈良国立博物館は、奈良公園の一角に有って、東大寺、興福寺、春日大社等が近くにあります。

奈良仏像館では、沢山の仏像が見られました。
大きな２体は写真を撮っても良いそうです。
迫力有りました。
青銅器館は坂本五郎さんが寄贈してくださったので、貴重な作品が写真を撮っても良いとお聞きしました。
紀元前の青銅器の造りには目をみはる物があります。
当時の中国の偉大さに脱帽。

今回は『中将姫と當麻曼荼羅』を見に行きました。
曼荼羅大好きなので、私は目が♥になりました。
表装も良くて、ずっと眺められます。
『クイズで発見!仏様のハテナ？』と言うのが有りました。
私は100点満点💯でしたよ～
勉強になりました。

別日に正倉院展行きました。
この時代の手仕事の技　凄いですね。
今回は、お抹茶とお菓子でお庭も堪能しました。",奈良国立博物館,"
〒630-8213 奈良県奈良市登大路町５０","
050-5542-8600",https://www.narahaku.go.jp/,"4.4
(4,115)",Unknown,国立博物館,34.689318,135.7974091
miya215 chihiro,5,5 か月前,"奈良国立博物館は、奈良公園の一角に有って、東大寺、興福寺、春日大社等が近くにあります。

奈良仏像館では、沢山の仏像が見られました。
大きな２体は写真を撮っても良いそうです。
迫力有りました。
青銅器館は坂本五郎さんが寄贈してくださったので、貴重な作品が写真を撮っても良いとお聞きしました。
紀元前の青銅器の造りには目をみはる物があります。
当時の中国の偉大さに脱帽。

今回は『中将姫と當麻曼荼羅』を見に行きました。
曼荼羅大好きなので、私は目が♥になりました。
表装も良くて、ずっと眺められます。
『クイズで発見!仏様のハテナ？』と言うのが有りました。
私は100点満点💯でしたよ～
勉強になりました。

別日に正倉院展行きました。
この時代の手仕事の技　凄いですね。
今回は、お抹茶とお菓子でお庭も堪能しました。",奈良国立博物館,"
〒630-8213 奈良県奈良市登大路町５０","
050-5542-8600",https://www.narahaku.go.jp/,"4.4
(4,115)",Unknown,国立博物館,34.689318,135.7974091
小林素明[大阪]パーソナルトレーナー,5,10 か月前,"JR奈良駅からバスと徒歩で約15分のところに位置する奈良国立博物館。私は空海展を見に訪れました。平日の夕方にもかかわらず、大変な人気で展示室内は賑わっていました。なお、館内の展示は撮影不可です。

館内にはいたるところに椅子が配置されており、訪れる人々にとってありがたい心遣いが感じられます。また、レストランやショップもあり、展示を見た後にひと休みするのにぴったりです。さらに、美術館の周囲には可愛らしい鹿たちが歩き回っており、心を癒す最高のロケーションです。奈良の文化と自然を同時に楽しむことができる素晴らしい場所です。",奈良国立博物館,"
〒630-8213 奈良県奈良市登大路町５０","
050-5542-8600",https://www.narahaku.go.jp/,"4.4
(4,115)",Unknown,国立博物館,34.689318,135.7974091
小林素明[大阪]パーソナルトレーナー,5,10 か月前,"JR奈良駅からバスと徒歩で約15分のところに位置する奈良国立博物館。私は空海展を見に訪れました。平日の夕方にもかかわらず、大変な人気で展示室内は賑わっていました。なお、館内の展示は撮影不可です。

館内にはいたるところに椅子が配置されており、訪れる人々にとってありがたい心遣いが感じられます。また、レストランやショップもあり、展示を見た後にひと休みするのにぴったりです。さらに、美術館の周囲には可愛らしい鹿たちが歩き回っており、心を癒す最高のロケーションです。奈良の文化と自然を同時に楽しむことができる素晴らしい場所です。",奈良国立博物館,"
〒630-8213 奈良県奈良市登大路町５０","
050-5542-8600",https://www.narahaku.go.jp/,"4.4
(4,115)",Unknown,国立博物館,34.689318,135.7974091
朝倉和子（クレア）,5,5 か月前,"以前から行きたかった正倉院展に、やっと行きました。

聖武天皇即位１３００年に当たる今年には、肘おきや装身具など、貴重なものを見る事が出来ました。

特に、黄金瑠璃鈿背十二稜鏡と言う七宝細工の鏡は、鮮やかな色に目を奪われました。

いつも静かな博物館は、周りにロッカーのテント、奈良の特産品を食べられる場所などが出来ていて、賑やかで驚きました。

奈良の観光客の多さにも、びっくりしました。

この日の記念に、売店で琵琶のブローチを買いました。",奈良国立博物館,"
〒630-8213 奈良県奈良市登大路町５０","
050-5542-8600",https://www.narahaku.go.jp/,"4.4
(4,115)",Unknown,国立博物館,34.689318,135.7974091
朝倉和子（クレア）,5,5 か月前,"以前から行きたかった正倉院展に、やっと行きました。

聖武天皇即位１３００年に当たる今年には、肘おきや装身具など、貴重なものを見る事が出来ました。

特に、黄金瑠璃鈿背十二稜鏡と言う七宝細工の鏡は、鮮やかな色に目を奪われました。

いつも静かな博物館は、周りにロッカーのテント、奈良の特産品を食べられる場所などが出来ていて、賑やかで驚きました。

奈良の観光客の多さにも、びっくりしました。

この日の記念に、売店で琵琶のブローチを買いました。",奈良国立博物館,"
〒630-8213 奈良県奈良市登大路町５０","
050-5542-8600",https://www.narahaku.go.jp/,"4.4
(4,115)",Unknown,国立博物館,34.689318,135.7974091
きつねお,5,2 か月前,いやというほど沢山の仏像を見学することができます。中には撮影可の物もあり。,奈良国立博物館,"
〒630-8213 奈良県奈良市登大路町５０","
050-5542-8600",https://www.narahaku.go.jp/,"4.4
(4,115)",Unknown,国立博物館,34.689318,135.7974091
きつねお,5,2 か月前,いやというほど沢山の仏像を見学することができます。中には撮影可の物もあり。,奈良国立博物館,"
〒630-8213 奈良県奈良市登大路町５０","
050-5542-8600",https://www.narahaku.go.jp/,"4.4
(4,115)",Unknown,国立博物館,34.689318,135.7974091
K H,5,4 か月前,"正倉院展の頃のもの
年輩の方が多かった
あまりゆっくりとは見れなかったが見応えがあった",奈良国立博物館,"
〒630-8213 奈良県奈良市登大路町５０","
050-5542-8600",https://www.narahaku.go.jp/,"4.4
(4,115)",Unknown,国立博物館,34.689318,135.7974091
K H,5,4 か月前,"正倉院展の頃のもの
年輩の方が多かった
あまりゆっくりとは見れなかったが見応えがあった",奈良国立博物館,"
〒630-8213 奈良県奈良市登大路町５０","
050-5542-8600",https://www.narahaku.go.jp/,"4.4
(4,115)",Unknown,国立博物館,34.689318,135.7974091
Nao Boon,4,10 か月前,"空海展に行ってきました。
日曜日だったからなのか、入り口は事前チケット購入をしていない人の長蛇の列が出来ていました。
どの展示会でも事前のチケット購入をおすすめします。
海外の方が多く、割り込みなどのマナー違反が目につきました。
駐車場はどこもほぼ満車状態でした。
幸い近くに１台空車があり駐車できましたが、帰りに寄ったお土産屋さんは駐車場も兼ねていて、買い物すると駐車料金が割り引きになるんだとか…
利用した所の駐車料金が2,500円だったので、少しぐらいなら待ってもお土産屋さんに停めれば良かったかなと思いました。",奈良国立博物館,"
〒630-8213 奈良県奈良市登大路町５０","
050-5542-8600",https://www.narahaku.go.jp/,"4.4
(4,115)",Unknown,国立博物館,34.689318,135.7974091
Nao Boon,4,10 か月前,"空海展に行ってきました。
日曜日だったからなのか、入り口は事前チケット購入をしていない人の長蛇の列が出来ていました。
どの展示会でも事前のチケット購入をおすすめします。
海外の方が多く、割り込みなどのマナー違反が目につきました。
駐車場はどこもほぼ満車状態でした。
幸い近くに１台空車があり駐車できましたが、帰りに寄ったお土産屋さんは駐車場も兼ねていて、買い物すると駐車料金が割り引きになるんだとか…
利用した所の駐車料金が2,500円だったので、少しぐらいなら待ってもお土産屋さんに停めれば良かったかなと思いました。",奈良国立博物館,"
〒630-8213 奈良県奈良市登大路町５０","
050-5542-8600",https://www.narahaku.go.jp/,"4.4
(4,115)",Unknown,国立博物館,34.689318,135.7974091
aki don,5,10 か月前,"第75回正倉院展に行って来ました。
原則、事前予約制です。
予約は奈良国立博物館のホームページから行えます。

毎年行われる正倉院展を楽しみにしています。
今年の目玉は、鏡、琵琶、スッポンです。

千数百年前の御物が素晴らしい状態で保存されているのが驚くばかりです。

幾多の戦禍にもめげずに現代に受け継がれて守られてきた事も素晴らしいです。

是非、機会があれば観覧することをオススメします。

ーーーーーーーーーーーーーーーーーーーー

2024/5/30
今回は空海展に行ってきました。

会期も終わりかけで平日でも混んでいました。
曼荼羅の世界を分かりやすい説明もあり楽しかったです。",奈良国立博物館,"
〒630-8213 奈良県奈良市登大路町５０","
050-5542-8600",https://www.narahaku.go.jp/,"4.4
(4,115)",Unknown,国立博物館,34.689318,135.7974091
aki don,5,10 か月前,"第75回正倉院展に行って来ました。
原則、事前予約制です。
予約は奈良国立博物館のホームページから行えます。

毎年行われる正倉院展を楽しみにしています。
今年の目玉は、鏡、琵琶、スッポンです。

千数百年前の御物が素晴らしい状態で保存されているのが驚くばかりです。

幾多の戦禍にもめげずに現代に受け継がれて守られてきた事も素晴らしいです。

是非、機会があれば観覧することをオススメします。

ーーーーーーーーーーーーーーーーーーーー

2024/5/30
今回は空海展に行ってきました。

会期も終わりかけで平日でも混んでいました。
曼荼羅の世界を分かりやすい説明もあり楽しかったです。",奈良国立博物館,"
〒630-8213 奈良県奈良市登大路町５０","
050-5542-8600",https://www.narahaku.go.jp/,"4.4
(4,115)",Unknown,国立博物館,34.689318,135.7974091
CFギブソン,5,1 年前,"南山城展の開催中に訪れました。
凄い展示の規模で南山城のそれぞれの寺院からよくこれだけの仏像や所蔵品を集めて展示出来たものだと感心しました。
常設展示の仏像も貴重なものばかりで充実感のある時間を過ごさせて頂きました。",奈良国立博物館,"
〒630-8213 奈良県奈良市登大路町５０","
050-5542-8600",https://www.narahaku.go.jp/,"4.4
(4,115)",Unknown,国立博物館,34.689318,135.7974091
CFギブソン,5,1 年前,"南山城展の開催中に訪れました。
凄い展示の規模で南山城のそれぞれの寺院からよくこれだけの仏像や所蔵品を集めて展示出来たものだと感心しました。
常設展示の仏像も貴重なものばかりで充実感のある時間を過ごさせて頂きました。",奈良国立博物館,"
〒630-8213 奈良県奈良市登大路町５０","
050-5542-8600",https://www.narahaku.go.jp/,"4.4
(4,115)",Unknown,国立博物館,34.689318,135.7974091
ケイチャン,4,11 か月前,"GW最後の日はやはり、気になっていた奈良国立博物館で現在開催中の、空海を見に行きました。
密教や曼荼羅の意味がよくわかって、よかったのですが、展示物全体に言えることとして
室内の照明が暗すぎて、説明などはすぐ近くまで行かないと読めないことです。
展示物の多くはある程度のスポット照明があたってたりして、遠くからでも見えましたが、照明だけは私的には最後までイライラしていたので評価は低く、いただけません。
展示物の説明部分はせめてハッキリ見えるように、次回に期待します。",奈良国立博物館,"
〒630-8213 奈良県奈良市登大路町５０","
050-5542-8600",https://www.narahaku.go.jp/,"4.4
(4,115)",Unknown,国立博物館,34.689318,135.7974091
ケイチャン,4,11 か月前,"GW最後の日はやはり、気になっていた奈良国立博物館で現在開催中の、空海を見に行きました。
密教や曼荼羅の意味がよくわかって、よかったのですが、展示物全体に言えることとして
室内の照明が暗すぎて、説明などはすぐ近くまで行かないと読めないことです。
展示物の多くはある程度のスポット照明があたってたりして、遠くからでも見えましたが、照明だけは私的には最後までイライラしていたので評価は低く、いただけません。
展示物の説明部分はせめてハッキリ見えるように、次回に期待します。",奈良国立博物館,"
〒630-8213 奈良県奈良市登大路町５０","
050-5542-8600",https://www.narahaku.go.jp/,"4.4
(4,115)",Unknown,国立博物館,34.689318,135.7974091
_ hashly,5,10 か月前,"空海展に行ってきました。明日が最終日という事なのか今日も沢山の人が見に来られていました。曼荼羅の図になぞらえて大日如来像を中心に5体並んだ姿が圧巻でした。空海像も時代によって雰囲気の違いがわかって勉強になりました。孔雀明王像が特に私のお気に入りになりました。とても美しい姿でした。
なかなか近くで見れない仏像をガラスのないところであんなに近くで見られたのはとてもよかったです。壁に子供さん向けに説明のパネルが貼られていましたが大人の私が見てもとてもわかりやすくてよかったです。
できれば紙のパンフレットで自宅に帰ってからも見れたらよかったのですが…
常設の仏像博物館にも伺いました。こちらは比較的空いていて見やすかったですよ。
阿吽の像が圧巻でした。写真撮影オッケーだったので添付させていただきます。
あと何点か写真撮影の許可が出ていたものも添付させていただきます。奈良に行かれたら一度は行ってみてください。常設展示もよかったです。",奈良国立博物館,"
〒630-8213 奈良県奈良市登大路町５０","
050-5542-8600",https://www.narahaku.go.jp/,"4.4
(4,115)",Unknown,国立博物館,34.689318,135.7974091
_ hashly,5,10 か月前,"空海展に行ってきました。明日が最終日という事なのか今日も沢山の人が見に来られていました。曼荼羅の図になぞらえて大日如来像を中心に5体並んだ姿が圧巻でした。空海像も時代によって雰囲気の違いがわかって勉強になりました。孔雀明王像が特に私のお気に入りになりました。とても美しい姿でした。
なかなか近くで見れない仏像をガラスのないところであんなに近くで見られたのはとてもよかったです。壁に子供さん向けに説明のパネルが貼られていましたが大人の私が見てもとてもわかりやすくてよかったです。
できれば紙のパンフレットで自宅に帰ってからも見れたらよかったのですが…
常設の仏像博物館にも伺いました。こちらは比較的空いていて見やすかったですよ。
阿吽の像が圧巻でした。写真撮影オッケーだったので添付させていただきます。
あと何点か写真撮影の許可が出ていたものも添付させていただきます。奈良に行かれたら一度は行ってみてください。常設展示もよかったです。",奈良国立博物館,"
〒630-8213 奈良県奈良市登大路町５０","
050-5542-8600",https://www.narahaku.go.jp/,"4.4
(4,115)",Unknown,国立博物館,34.689318,135.7974091
あきこ,5,11 か月前,"2023年の正倉院展、2024年空海展　ほんとうに毎回素晴らしいです。言葉にできない感動がたくさんありました。行って良かったです。

地下のレストランは、15時まで食事可能です。本格的で美味しいです　ビールと、ノンアルコールビールも置いてます
しあわせ( 〃▽〃)",奈良国立博物館,"
〒630-8213 奈良県奈良市登大路町５０","
050-5542-8600",https://www.narahaku.go.jp/,"4.4
(4,115)",Unknown,国立博物館,34.689318,135.7974091
あきこ,5,11 か月前,"2023年の正倉院展、2024年空海展　ほんとうに毎回素晴らしいです。言葉にできない感動がたくさんありました。行って良かったです。

地下のレストランは、15時まで食事可能です。本格的で美味しいです　ビールと、ノンアルコールビールも置いてます
しあわせ( 〃▽〃)",奈良国立博物館,"
〒630-8213 奈良県奈良市登大路町５０","
050-5542-8600",https://www.narahaku.go.jp/,"4.4
(4,115)",Unknown,国立博物館,34.689318,135.7974091
前田祥子,5,8 か月前,"奈良観光の際に立ち寄りました。
本当は神社仏閣に立ち寄りたいと思っていましたが、あまりの暑さで涼しく時間を過ごそう、ということになり奈良国立博物館にしました。
今回は「泉屋博古館の名宝」展と、「フシギ！日本の神さまびじゅつ」展でした。
「フシギ！日本の神さまびじゅつ」の方は、夏休みということもあり、子供達でも楽しんで神様仏様にまつわる美術をわかりやすく紹介していました。
わかりやすく、というだけでなく、大人がみてもわかりやすく、そして興味をそそられる内容になっており、学芸員さん達の努力と心意気を感じました。
素晴らしいです！！
来ていた子供達も楽しみながら学んでいたのではないでしょうか。

涼しい中で、わかりやすく神さま美術を楽しく学ばせて頂きました。",奈良国立博物館,"
〒630-8213 奈良県奈良市登大路町５０","
050-5542-8600",https://www.narahaku.go.jp/,"4.4
(4,115)",Unknown,国立博物館,34.689318,135.7974091
前田祥子,5,8 か月前,"奈良観光の際に立ち寄りました。
本当は神社仏閣に立ち寄りたいと思っていましたが、あまりの暑さで涼しく時間を過ごそう、ということになり奈良国立博物館にしました。
今回は「泉屋博古館の名宝」展と、「フシギ！日本の神さまびじゅつ」展でした。
「フシギ！日本の神さまびじゅつ」の方は、夏休みということもあり、子供達でも楽しんで神様仏様にまつわる美術をわかりやすく紹介していました。
わかりやすく、というだけでなく、大人がみてもわかりやすく、そして興味をそそられる内容になっており、学芸員さん達の努力と心意気を感じました。
素晴らしいです！！
来ていた子供達も楽しみながら学んでいたのではないでしょうか。

涼しい中で、わかりやすく神さま美術を楽しく学ばせて頂きました。",奈良国立博物館,"
〒630-8213 奈良県奈良市登大路町５０","
050-5542-8600",https://www.narahaku.go.jp/,"4.4
(4,115)",Unknown,国立博物館,34.689318,135.7974091
かもん,5,1 年前,"正倉院展を見に行きました。８時から入場のチケットを取りましたが、来場者の多さに驚きました。日本人ならば一生に一度は見るべきと言われて訪ねましたが、外国人のかたも多く来場されてました。
奈良・平安時代は 本当に存在したのか …教科書で学んだ程度では現実味が全然 足りないけれど、宝物を間近で見ると 震えるほどの感動が起こります。そして 見事な装飾に 現代の自分こそ退化しているのではないかと畏れを抱きます。秋の短期間に開催されますが、出展品は毎年 変わるので 一度と言わず 何度でも訪れたくなります。",奈良国立博物館,"
〒630-8213 奈良県奈良市登大路町５０","
050-5542-8600",https://www.narahaku.go.jp/,"4.4
(4,115)",Unknown,国立博物館,34.689318,135.7974091
かもん,5,1 年前,"正倉院展を見に行きました。８時から入場のチケットを取りましたが、来場者の多さに驚きました。日本人ならば一生に一度は見るべきと言われて訪ねましたが、外国人のかたも多く来場されてました。
奈良・平安時代は 本当に存在したのか …教科書で学んだ程度では現実味が全然 足りないけれど、宝物を間近で見ると 震えるほどの感動が起こります。そして 見事な装飾に 現代の自分こそ退化しているのではないかと畏れを抱きます。秋の短期間に開催されますが、出展品は毎年 変わるので 一度と言わず 何度でも訪れたくなります。",奈良国立博物館,"
〒630-8213 奈良県奈良市登大路町５０","
050-5542-8600",https://www.narahaku.go.jp/,"4.4
(4,115)",Unknown,国立博物館,34.689318,135.7974091
ほむら焔,5,2 か月前,"4つのギャラリー 全て良いのですが
おすすめは、なら仏像館。旧本館の建物も美しさ。オススメはボランティアガイドの方々。期せずして
１．5時間 じっくりと館内を案内してもらいました。造詣の深さ ウィットに富んだ会話 奈良を愛する心が伝わる良い時間でした。本当にありがとうごさいました。",奈良国立博物館,"
〒630-8213 奈良県奈良市登大路町５０","
050-5542-8600",https://www.narahaku.go.jp/,"4.4
(4,115)",Unknown,国立博物館,34.689318,135.7974091
ほむら焔,5,2 か月前,"4つのギャラリー 全て良いのですが
おすすめは、なら仏像館。旧本館の建物も美しさ。オススメはボランティアガイドの方々。期せずして
１．5時間 じっくりと館内を案内してもらいました。造詣の深さ ウィットに富んだ会話 奈良を愛する心が伝わる良い時間でした。本当にありがとうごさいました。",奈良国立博物館,"
〒630-8213 奈良県奈良市登大路町５０","
050-5542-8600",https://www.narahaku.go.jp/,"4.4
(4,115)",Unknown,国立博物館,34.689318,135.7974091
とふく,4,11 か月前,"空海展に行きました。
片山東熊設計の旧本館（現なら仏像館）、新館は吉村順三設計。いい設計だが、今の来館者数を捌ききれない若干古いプランニングであるのは否めない。2025年には国宝展があるらしいのだけど、どうなってしまうのか若干心配ではある。
奈良駅からの道すがら、古い街並みが保存され、いい店が多いが、昼時はどこもパンク気味。オーバーツーリズムの感あり。
地下のレストラン、および休憩所は景色も良く、（空海展の時は）空いていて一休みにいいです。ただし展示室内に休める椅子はほとんど無い。
事前にチケットを購入し、朝9時半ピッタリに入場すると比較的混雑を避けられるかもしれません。",奈良国立博物館,"
〒630-8213 奈良県奈良市登大路町５０","
050-5542-8600",https://www.narahaku.go.jp/,"4.4
(4,115)",Unknown,国立博物館,34.689318,135.7974091
とふく,4,11 か月前,"空海展に行きました。
片山東熊設計の旧本館（現なら仏像館）、新館は吉村順三設計。いい設計だが、今の来館者数を捌ききれない若干古いプランニングであるのは否めない。2025年には国宝展があるらしいのだけど、どうなってしまうのか若干心配ではある。
奈良駅からの道すがら、古い街並みが保存され、いい店が多いが、昼時はどこもパンク気味。オーバーツーリズムの感あり。
地下のレストラン、および休憩所は景色も良く、（空海展の時は）空いていて一休みにいいです。ただし展示室内に休める椅子はほとんど無い。
事前にチケットを購入し、朝9時半ピッタリに入場すると比較的混雑を避けられるかもしれません。",奈良国立博物館,"
〒630-8213 奈良県奈良市登大路町５０","
050-5542-8600",https://www.narahaku.go.jp/,"4.4
(4,115)",Unknown,国立博物館,34.689318,135.7974091
ケンジ（ケンイチ）,3,1 年前,"近鉄奈良線　奈良駅から徒歩15分程です。博物館は洋風建築で、写真で撮影可能な場所もあります。
博物館の中は部屋が第1〜13室まであります。自分は金剛力士立像が好きで　（阿形、吽形）の2体は5m程あります。その他仏像の数が多く奈良国立博物館には100体近くあるそうです。見応えあります。",奈良国立博物館,"
〒630-8213 奈良県奈良市登大路町５０","
050-5542-8600",https://www.narahaku.go.jp/,"4.4
(4,115)",Unknown,国立博物館,34.689318,135.7974091
ケンジ（ケンイチ）,3,1 年前,"近鉄奈良線　奈良駅から徒歩15分程です。博物館は洋風建築で、写真で撮影可能な場所もあります。
博物館の中は部屋が第1〜13室まであります。自分は金剛力士立像が好きで　（阿形、吽形）の2体は5m程あります。その他仏像の数が多く奈良国立博物館には100体近くあるそうです。見応えあります。",奈良国立博物館,"
〒630-8213 奈良県奈良市登大路町５０","
050-5542-8600",https://www.narahaku.go.jp/,"4.4
(4,115)",Unknown,国立博物館,34.689318,135.7974091
Naka Hiro,5,1 年前,"奈良公園内、池のほとりに建つ奈良国立博物館。重厚な洋風建築の本館と、戦後に増築された新館から成り、正倉院展や各種企画展などは新館で行われます。
両館の間は地下回廊と呼ばれる地下通路でつながれており、ここはショップや軽食店などがあって無料で入場できます。

この日は新館で開催中の「空海展」を観覧。空海ゆかりの高雄山神護寺・教王護国寺（東寺）・高野山金剛峰寺などから集められた、国宝をふくむ多数の絵画・彫刻・文書などが展示されています。
それぞれに見所はありますが、やはり圧巻は最近修復が成った神護寺の両界曼荼羅（高雄曼荼羅）でしょうか。以前神護寺を訪れた際はまだ修理中で、複製しか見ることができませんでしたが、さすがに実物は圧倒的な迫力があります。
遠い時代の人々の思いが、ひとつひとつの展示品に籠っているような、そんな見ごたえある展示でした。",奈良国立博物館,"
〒630-8213 奈良県奈良市登大路町５０","
050-5542-8600",https://www.narahaku.go.jp/,"4.4
(4,115)",Unknown,国立博物館,34.689318,135.7974091
Naka Hiro,5,1 年前,"奈良公園内、池のほとりに建つ奈良国立博物館。重厚な洋風建築の本館と、戦後に増築された新館から成り、正倉院展や各種企画展などは新館で行われます。
両館の間は地下回廊と呼ばれる地下通路でつながれており、ここはショップや軽食店などがあって無料で入場できます。

この日は新館で開催中の「空海展」を観覧。空海ゆかりの高雄山神護寺・教王護国寺（東寺）・高野山金剛峰寺などから集められた、国宝をふくむ多数の絵画・彫刻・文書などが展示されています。
それぞれに見所はありますが、やはり圧巻は最近修復が成った神護寺の両界曼荼羅（高雄曼荼羅）でしょうか。以前神護寺を訪れた際はまだ修理中で、複製しか見ることができませんでしたが、さすがに実物は圧倒的な迫力があります。
遠い時代の人々の思いが、ひとつひとつの展示品に籠っているような、そんな見ごたえある展示でした。",奈良国立博物館,"
〒630-8213 奈良県奈良市登大路町５０","
050-5542-8600",https://www.narahaku.go.jp/,"4.4
(4,115)",Unknown,国立博物館,34.689318,135.7974091
穏やかケーコ,5,1 年前,"国立博物館の仏像館は、奈良で最初の西洋建築物だそうで、遠目から見てもとても存在感があります。また、中の展示物もさすが歴史のある奈良だけあって素晴らしかったです。
先日吉野の金峯山寺にお参りをした時に、門の修復工事中で見られなかった仁王様も、仮の住まい？としてこちらに展示をされていました。近くで見るとその大きさに圧倒されましたが、今回その姿をじっくり見ることができて本当に良かったです。",奈良国立博物館,"
〒630-8213 奈良県奈良市登大路町５０","
050-5542-8600",https://www.narahaku.go.jp/,"4.4
(4,115)",Unknown,国立博物館,34.689318,135.7974091
穏やかケーコ,5,1 年前,"国立博物館の仏像館は、奈良で最初の西洋建築物だそうで、遠目から見てもとても存在感があります。また、中の展示物もさすが歴史のある奈良だけあって素晴らしかったです。
先日吉野の金峯山寺にお参りをした時に、門の修復工事中で見られなかった仁王様も、仮の住まい？としてこちらに展示をされていました。近くで見るとその大きさに圧倒されましたが、今回その姿をじっくり見ることができて本当に良かったです。",奈良国立博物館,"
〒630-8213 奈良県奈良市登大路町５０","
050-5542-8600",https://www.narahaku.go.jp/,"4.4
(4,115)",Unknown,国立博物館,34.689318,135.7974091
小野寺徳久,4,1 年前,仏像館、本館、新館とありミュージアムショップとレストランは無料で入れます。正倉院展が特に人気であるが23.11.25終わってました。他様々なイベントが開催されます。奈良と言えばやはり仏像であり仏像を数多く収蔵しています。地域は奈良のものはじめ大阪、京都、滋賀などのものあり時代は奈良時代～平安時代のものが中心である。薬師寺や建仁寺などのものから様々な寺院から集められてます。個人的によかったのは特別公開の金剛峯寺の金剛力士像と様々な仮面でした。国宝、重文数多くあり見応えあります。また坂本コレクションでは中国殷王朝～春秋戦国時代の青銅器が数多く展示されてます。青銅器もよかったです。薬師如来や文殊菩薩など仏像は種類が多くある。所々に簡単な解説あるが展示とは別にもう少し詳しい説明がほしいと感じました。,奈良国立博物館,"
〒630-8213 奈良県奈良市登大路町５０","
050-5542-8600",https://www.narahaku.go.jp/,"4.4
(4,115)",Unknown,国立博物館,34.689318,135.7974091
小野寺徳久,4,1 年前,仏像館、本館、新館とありミュージアムショップとレストランは無料で入れます。正倉院展が特に人気であるが23.11.25終わってました。他様々なイベントが開催されます。奈良と言えばやはり仏像であり仏像を数多く収蔵しています。地域は奈良のものはじめ大阪、京都、滋賀などのものあり時代は奈良時代～平安時代のものが中心である。薬師寺や建仁寺などのものから様々な寺院から集められてます。個人的によかったのは特別公開の金剛峯寺の金剛力士像と様々な仮面でした。国宝、重文数多くあり見応えあります。また坂本コレクションでは中国殷王朝～春秋戦国時代の青銅器が数多く展示されてます。青銅器もよかったです。薬師如来や文殊菩薩など仏像は種類が多くある。所々に簡単な解説あるが展示とは別にもう少し詳しい説明がほしいと感じました。,奈良国立博物館,"
〒630-8213 奈良県奈良市登大路町５０","
050-5542-8600",https://www.narahaku.go.jp/,"4.4
(4,115)",Unknown,国立博物館,34.689318,135.7974091
yoshio yokoya,5,5 か月前,"2024.10.28
今年もまた正倉院展に。今回は第76回。雨が降る中で会場へ向かい朝8時からのチケットを事前予約して鑑賞。
2023.11.3
昨年に続き今年も再訪。
第75回の正倉院展。14時のチケットを事前予約し時間前に来たが相変わらず行列。今回は69点の展示があった。
2022.10.29
2年振りの正倉院展を初日に鑑賞。滞在時間2時間30分。",奈良国立博物館,"
〒630-8213 奈良県奈良市登大路町５０","
050-5542-8600",https://www.narahaku.go.jp/,"4.4
(4,115)",Unknown,国立博物館,34.689318,135.7974091
