Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
Hitoshi N,5,3 年前,"今まで、和洋問わず、間をおいては催し物によって、長い間ずっと鑑賞に来てた場所であり、美術館という他とちょっと違う高尚な気持ちを抱かさせる建物の魅力！

久しく行っていないので、何を観てきたという感想じゃなくて(見てきた内容がどうとかじゃ無く)、津と言う町の素晴らしさをいつも感じる所でもあります。

【実は、内容に関係ないような事をいいつつも、クチコミで、ダリの展示会があったのを見て後で知った後悔‥】

津駅西口辺りから県文(三重県文化会館)にかけての文教地区に魅力を感じます。
よその県や市、または、県庁所在地でもこういった良さはなかなか見当たらないと思う。全国に無い名前の一文字 “つ' と共に、派手じゃなくここだけにとどまらない全体の津市の街並みは、なんかいい。
ボクの抱くほかの県庁所在地に比べ、おとなしいイメージがこの津市に感じるのが好きだ。

写真：あらましの津の町を‥！☺",三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
Hitoshi N,5,3 年前,"今まで、和洋問わず、間をおいては催し物によって、長い間ずっと鑑賞に来てた場所であり、美術館という他とちょっと違う高尚な気持ちを抱かさせる建物の魅力！

久しく行っていないので、何を観てきたという感想じゃなくて(見てきた内容がどうとかじゃ無く)、津と言う町の素晴らしさをいつも感じる所でもあります。

【実は、内容に関係ないような事をいいつつも、クチコミで、ダリの展示会があったのを見て後で知った後悔‥】

津駅西口辺りから県文(三重県文化会館)にかけての文教地区に魅力を感じます。
よその県や市、または、県庁所在地でもこういった良さはなかなか見当たらないと思う。全国に無い名前の一文字 “つ' と共に、派手じゃなくここだけにとどまらない全体の津市の街並みは、なんかいい。
ボクの抱くほかの県庁所在地に比べ、おとなしいイメージがこの津市に感じるのが好きだ。

写真：あらましの津の町を‥！☺",三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
MASA SATO,3,4 年前,"気になる催し物があり初めての来館ですが、最寄り駅の津駅からは徒歩でも10分くらいでしたので近くて良かったですよ。
常設展示は人それぞれでしょうからコメントは控えます。
美術館としてはそれほど大きくはないですかね。",三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
MASA SATO,3,4 年前,"気になる催し物があり初めての来館ですが、最寄り駅の津駅からは徒歩でも10分くらいでしたので近くて良かったですよ。
常設展示は人それぞれでしょうからコメントは控えます。
美術館としてはそれほど大きくはないですかね。",三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
blackfacesheep (黒顔羊),5,2 年前,"新緑の季節に訪問しました。
丘の上にある、緑が多くて美しい美術館です。
津駅の近くで時間つぶしのできるところです。
敷地内に置かれたモダンアートが楽しめます。
館内の喫茶店は静かで落ち着ける場所でした。
津駅から歩いて10分ほど。
ただし、往路は上り坂になるのでちょっと辛いです。
津駅へ戻るときは下り坂なのでらくちんです。",三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
blackfacesheep (黒顔羊),5,2 年前,"新緑の季節に訪問しました。
丘の上にある、緑が多くて美しい美術館です。
津駅の近くで時間つぶしのできるところです。
敷地内に置かれたモダンアートが楽しめます。
館内の喫茶店は静かで落ち着ける場所でした。
津駅から歩いて10分ほど。
ただし、往路は上り坂になるのでちょっと辛いです。
津駅へ戻るときは下り坂なのでらくちんです。",三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
M S,5,4 年前,"常設でシャガールの枝を観覧できます。

サルバドール・ダリ目当てにショック・オブ・ダリー日本の前衛展を観に伺いました。

ダリの作品は30点ほどでしたが、日本の前衛画家の作品もとても興味深く拝見させて頂きました。

ゴヤの版画展も開催されていたので、そちらも面白かったです。

定期的に展覧会をチェックして、また伺いたい場所です。
できたら、ダリ展開催中にもう一度行けたらなと思っています。",三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
M S,5,4 年前,"常設でシャガールの枝を観覧できます。

サルバドール・ダリ目当てにショック・オブ・ダリー日本の前衛展を観に伺いました。

ダリの作品は30点ほどでしたが、日本の前衛画家の作品もとても興味深く拝見させて頂きました。

ゴヤの版画展も開催されていたので、そちらも面白かったです。

定期的に展覧会をチェックして、また伺いたい場所です。
できたら、ダリ展開催中にもう一度行けたらなと思っています。",三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
TKO KD,5,4 年前,"津駅より緩やかな坂を歩くこと約5分、左手に美術館が現れます。
今期間の展覧会は「Shock of Dali」
ダリ本人の作品と、ダリに影響を受けた日本の画家さんの作品が展示されています。
ダリの展示数は決して多くないですが、影響を受けた画家たちの絵も良かったです。
館内自体の鑑賞もオススメです。",三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
TKO KD,5,4 年前,"津駅より緩やかな坂を歩くこと約5分、左手に美術館が現れます。
今期間の展覧会は「Shock of Dali」
ダリ本人の作品と、ダリに影響を受けた日本の画家さんの作品が展示されています。
ダリの展示数は決して多くないですが、影響を受けた画家たちの絵も良かったです。
館内自体の鑑賞もオススメです。",三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
鈴木敦子,4,5 年前,立派な美術館です。駐車場は広い。美術館よりに身障者用の駐車場が二台分。山の上なのでそこからが長い坂。しかも階段が多いので喫茶店横から入ると奥のエレベーターに乗れて助かります。この喫茶店がちゃんとしたコースを出すレストランでもあって、人気で昼は平日でも並びます。,三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
鈴木敦子,4,5 年前,立派な美術館です。駐車場は広い。美術館よりに身障者用の駐車場が二台分。山の上なのでそこからが長い坂。しかも階段が多いので喫茶店横から入ると奥のエレベーターに乗れて助かります。この喫茶店がちゃんとしたコースを出すレストランでもあって、人気で昼は平日でも並びます。,三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
徳永善哉,4,6 か月前,"三重県の江戸絵画を観てきた。
散歩がてら午前11時頃に行って、じっくり観ることができた。",三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
徳永善哉,4,6 か月前,"三重県の江戸絵画を観てきた。
散歩がてら午前11時頃に行って、じっくり観ることができた。",三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
torara,4,4 年前,"初めて伺いました。
インターチェンジから遠くないので思ったよりアクセスは良いです。
綺麗で良い美術館でした。
機会があればまた行きたいです。
ミュージアムショップは小さかったです。",三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
torara,4,4 年前,"初めて伺いました。
インターチェンジから遠くないので思ったよりアクセスは良いです。
綺麗で良い美術館でした。
機会があればまた行きたいです。
ミュージアムショップは小さかったです。",三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
ゲラーデアオス,3,4 年前,県民ギャラリーは無料で、美術愛好家や高校生らの作品展がよく開かれている。館の入口が小山の上で駐車場から歩くと息が弾む。車いす用の駐車区画は1区画は山の上だが2区画は下なので上がるのが大変。,三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
ゲラーデアオス,3,4 年前,県民ギャラリーは無料で、美術愛好家や高校生らの作品展がよく開かれている。館の入口が小山の上で駐車場から歩くと息が弾む。車いす用の駐車区画は1区画は山の上だが2区画は下なので上がるのが大変。,三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
PO N,3,6 年前,通常展示では三重県ゆかりの作家の作品を中心に鑑賞しました。イベントの「日本画＊大研究展」では、作品だけでは「よくわからん。」で済ませてしまいがちなところを、丁寧な解説でわかりやすく楽しめました。リーズナブルな入館料、無料駐車場完備なところもありがたいです。,三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
PO N,3,6 年前,通常展示では三重県ゆかりの作家の作品を中心に鑑賞しました。イベントの「日本画＊大研究展」では、作品だけでは「よくわからん。」で済ませてしまいがちなところを、丁寧な解説でわかりやすく楽しめました。リーズナブルな入館料、無料駐車場完備なところもありがたいです。,三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
Ange Curatif,4,7 年前,"廃材のパイプなどで昆虫を表現するエコなアーティストの第一人者でもあるテオ・ヤンセンの特別展に行って来ました。
なかなか楽しい時間を過ごす事ができました。
子供たちの夏休みの自由研究の題材になる...？かな。",三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
Ange Curatif,4,7 年前,"廃材のパイプなどで昆虫を表現するエコなアーティストの第一人者でもあるテオ・ヤンセンの特別展に行って来ました。
なかなか楽しい時間を過ごす事ができました。
子供たちの夏休みの自由研究の題材になる...？かな。",三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
toshimichi anai,4,5 年前,"津市の中心部から少しだけ離れた場所にあります。綺麗な家が立ち並ぶ地域にあり雰囲気もとても良い感じでした。
エントランスから広々とした空間でコンパクトかつ厳選された展示会が行われることが多いようです。
ミュージアムショップ、レストランもあり充分楽しめる場所です。",三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
toshimichi anai,4,5 年前,"津市の中心部から少しだけ離れた場所にあります。綺麗な家が立ち並ぶ地域にあり雰囲気もとても良い感じでした。
エントランスから広々とした空間でコンパクトかつ厳選された展示会が行われることが多いようです。
ミュージアムショップ、レストランもあり充分楽しめる場所です。",三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
yu kawa,5,3 年前,"初めて行きましたが、平日でも各エリアでポツリポツリと誰かは鑑賞していました。

どうやってこの表現に辿り着いたのだろう？とか、自分にはないセンスを持つ方々の作品には、単純にスゴイなあと思います。

同じ作者の作品でも制作時期によって違う印象なのも面白いですね。",三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
yu kawa,5,3 年前,"初めて行きましたが、平日でも各エリアでポツリポツリと誰かは鑑賞していました。

どうやってこの表現に辿り着いたのだろう？とか、自分にはないセンスを持つ方々の作品には、単純にスゴイなあと思います。

同じ作者の作品でも制作時期によって違う印象なのも面白いですね。",三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
ミキノボリキノボリ,4,7 か月前,"駅から少し歩きます。ほとんど坂道になるので、
体力に自信がないって人は素直にバス使う方がいいかも。

展示物は広々ゆったり見れるのと、個人的にお気に入りポイントになったのは図書ルームでした。いろんな画集や他所の美術館の案内などが見れ、あのお部屋だけで１日過ごせそうでした笑
ベンチもあちこちにあるので休みやすかったです。

トイレが汚い…というか古かったのが残念…。
お土産の売店も
もう少し売り物に個性があると嬉しかったかも！",三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
ミキノボリキノボリ,4,7 か月前,"駅から少し歩きます。ほとんど坂道になるので、
体力に自信がないって人は素直にバス使う方がいいかも。

展示物は広々ゆったり見れるのと、個人的にお気に入りポイントになったのは図書ルームでした。いろんな画集や他所の美術館の案内などが見れ、あのお部屋だけで１日過ごせそうでした笑
ベンチもあちこちにあるので休みやすかったです。

トイレが汚い…というか古かったのが残念…。
お土産の売店も
もう少し売り物に個性があると嬉しかったかも！",三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
123 katsura,4,3 年前,津駅から徒歩圏、広くて落ち着いた美術館。ゴヤの版画コレクション等も立派。館内案内のおじさんたちが優しかったです。,三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
123 katsura,4,3 年前,津駅から徒歩圏、広くて落ち着いた美術館。ゴヤの版画コレクション等も立派。館内案内のおじさんたちが優しかったです。,三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
亀井慶子,5,7 年前,"特別展テオ・ヤンセン展、おもしろかったです。少し前に製薬会社のCMで話題になった砂浜を歩く不思議なオブジェ。あの仲間の作品(人工生命体)が展示、一日に何度かデモンストレーションもあり。
子どもも大人も楽しめる展覧会でした。
ミュージアムショップも小さめながら充実。
期間中でも近鉄駅営業所で前売り入場券購入可能。",三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
亀井慶子,5,7 年前,"特別展テオ・ヤンセン展、おもしろかったです。少し前に製薬会社のCMで話題になった砂浜を歩く不思議なオブジェ。あの仲間の作品(人工生命体)が展示、一日に何度かデモンストレーションもあり。
子どもも大人も楽しめる展覧会でした。
ミュージアムショップも小さめながら充実。
期間中でも近鉄駅営業所で前売り入場券購入可能。",三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
森田サアコ,4,1 年前,"絵本原画の世界!　見たかったので行ってきました。
ぐりとぐらの原画良かったです。
スロープがもう少し広い方が車椅子♿の方には良いかと。私は杖🦯を付いています。
入口までの階段がしんどいのでスロープ使いました。",三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
森田サアコ,4,1 年前,"絵本原画の世界!　見たかったので行ってきました。
ぐりとぐらの原画良かったです。
スロープがもう少し広い方が車椅子♿の方には良いかと。私は杖🦯を付いています。
入口までの階段がしんどいのでスロープ使いました。",三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
てぃんさぐぬ花,4,3 年前,"津駅から、バスで数分で目の前に到着します。
２つめくらいの停留所だった様な…
時間が無い中、ふらっと思いつきで寄りましたが、もっとちゃんと観たかったです。手入れの行き届いた建物に、落ち着いた雰囲気。
晴天で春の陽気も手伝ってか、麗かな暖かい気持ちになりました。500円で特別展示「春をまちわびて」と、特集展示（観れなかった）を観れるのはお得です。
ちかくに古墳のある公園もあり、歴史の勉強にもなりそう。
また来たい！",三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
てぃんさぐぬ花,4,3 年前,"津駅から、バスで数分で目の前に到着します。
２つめくらいの停留所だった様な…
時間が無い中、ふらっと思いつきで寄りましたが、もっとちゃんと観たかったです。手入れの行き届いた建物に、落ち着いた雰囲気。
晴天で春の陽気も手伝ってか、麗かな暖かい気持ちになりました。500円で特別展示「春をまちわびて」と、特集展示（観れなかった）を観れるのはお得です。
ちかくに古墳のある公園もあり、歴史の勉強にもなりそう。
また来たい！",三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
五島健志,4,5 年前,"デンマークデザイン展を鑑賞。
新旧デザイナーによる名作家具や
現代製品を堪能しました。
実際に座れるチェアもあり、
極上の座り心地を体感しました。",三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
五島健志,4,5 年前,"デンマークデザイン展を鑑賞。
新旧デザイナーによる名作家具や
現代製品を堪能しました。
実際に座れるチェアもあり、
極上の座り心地を体感しました。",三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
一門馨,5,1 年前,"大変立派な美術館でした。
企画展の内容も非常に良くわざわざ行って良かったと思いました。",三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
一門馨,5,1 年前,"大変立派な美術館でした。
企画展の内容も非常に良くわざわざ行って良かったと思いました。",三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
みどり,4,5 年前,ドービニー展で初めて出掛けました。ゆったりと鑑賞でき、ロビーでは座って本も見られました。他の展示室には入っていないのでどんな様子か分かりませんが、駐車場も近くて良かったです。,三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
みどり,4,5 年前,ドービニー展で初めて出掛けました。ゆったりと鑑賞でき、ロビーでは座って本も見られました。他の展示室には入っていないのでどんな様子か分かりませんが、駐車場も近くて良かったです。,三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
takakyo.jasmine,5,5 年前,"県立美術館内のミュゼボンヴィアンさんで、アニバーサリーランチしてきました。お料理もおもてなしも素敵で、いい記念日になりました。
人気のお店です。",三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
takakyo.jasmine,5,5 年前,"県立美術館内のミュゼボンヴィアンさんで、アニバーサリーランチしてきました。お料理もおもてなしも素敵で、いい記念日になりました。
人気のお店です。",三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
東十条ポチ28号,4,4 年前,津駅からそれほど離れていないのに、緑は多くて静かで、なかなか良い雰囲気ですね。平日に行ったので、ゆっくり観られました。企画展の内容次第では、また行きたいと思います。,三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
東十条ポチ28号,4,4 年前,津駅からそれほど離れていないのに、緑は多くて静かで、なかなか良い雰囲気ですね。平日に行ったので、ゆっくり観られました。企画展の内容次第では、また行きたいと思います。,三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
MASAKO N,1,8 か月前,離れに展示している焼き物の展示、地べたに直置きしている焼き物、目が悪いので近づいたらスタッフ寄って来て、作品の間を通るな、、と。作品の間と間も作品のうちとか、説明なければわかるわけがない。何故ゆえに分かると思っているのだろう？不思議で仕方ない。スタッフ、何もせずに一日中突っ立てて何も思わないのだろうか？注意を促すなり、テープで仕切るなり注意書きするなり、対象の仕様があるだろうに。地べたの作品があるので足元に気をつけて見学する様にの注意はあった。嫌がらせされた感がありました。わざわざお盆休みに暑い中行かなきゃ良かった。気分悪い。どう考えても美術館側の非なのに口の聞き方も勉強必要。,三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
MASAKO N,1,8 か月前,離れに展示している焼き物の展示、地べたに直置きしている焼き物、目が悪いので近づいたらスタッフ寄って来て、作品の間を通るな、、と。作品の間と間も作品のうちとか、説明なければわかるわけがない。何故ゆえに分かると思っているのだろう？不思議で仕方ない。スタッフ、何もせずに一日中突っ立てて何も思わないのだろうか？注意を促すなり、テープで仕切るなり注意書きするなり、対象の仕様があるだろうに。地べたの作品があるので足元に気をつけて見学する様にの注意はあった。嫌がらせされた感がありました。わざわざお盆休みに暑い中行かなきゃ良かった。気分悪い。どう考えても美術館側の非なのに口の聞き方も勉強必要。,三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
YAN SUー,4,6 年前,"特別展示が時々すごく面白い。

撮影が許可されたりする展示もあり、
色々と工夫されている美術館。",三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
YAN SUー,4,6 年前,"特別展示が時々すごく面白い。

撮影が許可されたりする展示もあり、
色々と工夫されている美術館。",三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
Hidemi Oka,4,7 年前,"テオ・ヤンセン展に行ってきました
自分で動かしたり動いている展示物を見たり、とても楽しめました
レストランでテオ・ヤンセンをモチーフにしたランチも美味しくいただきました",三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
Hidemi Oka,4,7 年前,"テオ・ヤンセン展に行ってきました
自分で動かしたり動いている展示物を見たり、とても楽しめました
レストランでテオ・ヤンセンをモチーフにしたランチも美味しくいただきました",三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
シロクロパンダ,4,4 年前,"ショックオブダリ展を観に行きました。
人気のある企画は、駐車場やカフェがいっぱいになります。コロナ対策で、入場時間を区切り案内していました。",三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
シロクロパンダ,4,4 年前,"ショックオブダリ展を観に行きました。
人気のある企画は、駐車場やカフェがいっぱいになります。コロナ対策で、入場時間を区切り案内していました。",三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
カフェと本好き,4,2 年前,静かで良い場所です。広いです。企画展と常設展すべて見ようと思うと歩き疲れます(笑) よくベンチに座って休憩します(笑)ミュージアムショップでお香を買いました。ひとりになりたいとき、静かな場所に行きたいとき、自分の感受性を芸術で満たしたいとき、よく行きます。,三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
カフェと本好き,4,2 年前,静かで良い場所です。広いです。企画展と常設展すべて見ようと思うと歩き疲れます(笑) よくベンチに座って休憩します(笑)ミュージアムショップでお香を買いました。ひとりになりたいとき、静かな場所に行きたいとき、自分の感受性を芸術で満たしたいとき、よく行きます。,三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
ぶーぶー,5,4 年前,常設展でシャガールの枝の絵が展示してあるのを、何かの書籍で知ってぜひ見たいと思い寄せてもらいました。枝の絵はその書籍に写真が載っていましたが、実物は想像以上のクオリティーでした。たいへんいい物を見させてもらいました。,三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
ぶーぶー,5,4 年前,常設展でシャガールの枝の絵が展示してあるのを、何かの書籍で知ってぜひ見たいと思い寄せてもらいました。枝の絵はその書籍に写真が載っていましたが、実物は想像以上のクオリティーでした。たいへんいい物を見させてもらいました。,三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
JT JT,4,4 年前,"意欲的な展覧会で楽しめました。
館所蔵の作品も好みのものが多く、それも良かった。
常設展も迫力あり。",三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
JT JT,4,4 年前,"意欲的な展覧会で楽しめました。
館所蔵の作品も好みのものが多く、それも良かった。
常設展も迫力あり。",三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
