Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
赤板橋あかいたばし,3,3 年前,"ウーバーイーツ対応店。
◆ゴロゴロお肉の牛タコス
◆スパムおにぎり",カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
赤板橋あかいたばし,3,3 年前,"ウーバーイーツ対応店。
◆ゴロゴロお肉の牛タコス
◆スパムおにぎり",カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
かりん,4,4 年前,きれいな内装になり、音響も良いです！,カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
かりん,4,4 年前,きれいな内装になり、音響も良いです！,カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
半沢雄一,1,6 年前,バカでトラブルしか起こさない低脳のガキの溜まり場。２度と行かない,カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
半沢雄一,1,6 年前,バカでトラブルしか起こさない低脳のガキの溜まり場。２度と行かない,カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
u e,5,2 年前,親切丁寧な接客ありがとうございます。,カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
u e,5,2 年前,親切丁寧な接客ありがとうございます。,カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
坪内成人,3,2 年前,そこそこリーズナブルで良いと思います,カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
坪内成人,3,2 年前,そこそこリーズナブルで良いと思います,カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
青木清香,5,7 年前,スタッフ感じがよくまたいきたいです🎵 …,カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
青木清香,5,7 年前,スタッフ感じがよくまたいきたいです🎵 …,カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
みちがみえりこ,4,7 年前,内装綺麗になったよ✨,カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
みちがみえりこ,4,7 年前,内装綺麗になったよ✨,カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
えき,2,4 年前,高かった,カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
えき,2,4 年前,高かった,カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
平木奈美,5,8 か月前,      8 か月前 雰囲気: 5  いいね  共有,カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
平木奈美,5,8 か月前,      8 か月前 雰囲気: 5  いいね  共有,カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
小山田則子,4,1 年前,"      1 年前 1 人あたりの料金 ￥1～1,000  いいね  共有",カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
小山田則子,4,1 年前,"      1 年前 1 人あたりの料金 ￥1～1,000  いいね  共有",カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
りゅう,3,1 年前,"      1 年前 1 人あたりの料金 ￥1～1,000 食事: 1 サービス: 3 雰囲気: 3  いいね  共有",カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
りゅう,3,1 年前,"      1 年前 1 人あたりの料金 ￥1～1,000 食事: 1 サービス: 3 雰囲気: 3  いいね  共有",カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
ゴッツよちだ君,3,1 年前,"      1 年前 1 人あたりの料金 ￥3,000～4,000 食事: 4 サービス: 4 雰囲気: 3  いいね  共有",カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
ゴッツよちだ君,3,1 年前,"      1 年前 1 人あたりの料金 ￥3,000～4,000 食事: 4 サービス: 4 雰囲気: 3  いいね  共有",カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
kりょう,4,1 年前,"      1 年前 1 人あたりの料金 ￥2,000～3,000 食事: 3 サービス: 4 雰囲気: 4  いいね  共有",カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
kりょう,4,1 年前,"      1 年前 1 人あたりの料金 ￥2,000～3,000 食事: 3 サービス: 4 雰囲気: 4  いいね  共有",カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
直ちゃん,3,1 年前,"      1 年前 1 人あたりの料金 ￥4,000～5,000  いいね  共有",カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
直ちゃん,3,1 年前,"      1 年前 1 人あたりの料金 ￥4,000～5,000  いいね  共有",カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
篠宮良之,4,1 年前,"      1 年前 1 人あたりの料金 ￥2,000～3,000  いいね  共有",カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
篠宮良之,4,1 年前,"      1 年前 1 人あたりの料金 ￥2,000～3,000  いいね  共有",カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
ひな,1,1 週間前,     1 週間前 新規,カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
ひな,1,1 週間前,     1 週間前 新規,カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
SkullCrusher,4,2 年前,      2 年前,カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
SkullCrusher,4,2 年前,      2 年前,カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
石川莉浬,4,3 年前,      3 年前,カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
石川莉浬,4,3 年前,      3 年前,カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
西田ノブ,3,3 年前,      3 年前,カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
西田ノブ,3,3 年前,      3 年前,カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
ak.こしあん,5,4 年前,      4 年前,カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
ak.こしあん,5,4 年前,      4 年前,カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
Job Job,5,5 年前,      5 年前,カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
Job Job,5,5 年前,      5 年前,カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
田中ユカイ,5,5 年前,     5 年前,カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
田中ユカイ,5,5 年前,     5 年前,カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
ビッグ &サラ,3,5 年前,      5 年前,カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
ビッグ &サラ,3,5 年前,      5 年前,カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
