Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
義博,4,4 か月前,訪れる人は少なそうですが良い感じの滝でした。11月半ばだったので紅葉には少し早かったかな。,金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
Chiyoko Okamura (秋時雨),5,1 年前,"行ったのは8月お盆、天気は肌が焼け付くような陽射しの晴れと時々曇り。午後14時頃、気温は約36度。台風の影響か風はやや強め。
立ってるだけで汗がとまらず干物になりそうな市内とは打って変わり、外界から切り離されたように清涼な空気が漂っておりました。
虫の悩みさえなければいつまでもここで涼んでいられます。目で見て、肌で感じる涼がここにあります。

駐車場(無料)から滝まで徒歩5分程ですが、石階段(一段一段の幅が狭く木の根に押されるのか不揃いで急)、坂道、木の根ありですので歩きやすく踏ん張りがきく靴をオススメします。滝見のベンチ付近の砂地はさらさらとしていて柔らかく、女性のヒールが高い靴は沈みやすいと思われます。

虫除けスプレーなどあれば安心。帽子をかぶっていれば上から糸で垂れ下がってる虫を防げます。
滝つぼは浅く広く、澄んだ水底は柔らかい砂ですので足裏の感触は最高だと主人が言っていました。(羨ましい)
駐車場に濡れたと思われる子ども用靴と靴下が放置されていましたので、水遊びされる方は忘れ物無きよう気をつけて楽しんで下さい。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
Chiyoko Okamura (秋時雨),5,1 年前,"行ったのは8月お盆、天気は肌が焼け付くような陽射しの晴れと時々曇り。午後14時頃、気温は約36度。台風の影響か風はやや強め。
立ってるだけで汗がとまらず干物になりそうな市内とは打って変わり、外界から切り離されたように清涼な空気が漂っておりました。
虫の悩みさえなければいつまでもここで涼んでいられます。目で見て、肌で感じる涼がここにあります。

駐車場(無料)から滝まで徒歩5分程ですが、石階段(一段一段の幅が狭く木の根に押されるのか不揃いで急)、坂道、木の根ありですので歩きやすく踏ん張りがきく靴をオススメします。滝見のベンチ付近の砂地はさらさらとしていて柔らかく、女性のヒールが高い靴は沈みやすいと思われます。

虫除けスプレーなどあれば安心。帽子をかぶっていれば上から糸で垂れ下がってる虫を防げます。
滝つぼは浅く広く、澄んだ水底は柔らかい砂ですので足裏の感触は最高だと主人が言っていました。(羨ましい)
駐車場に濡れたと思われる子ども用靴と靴下が放置されていましたので、水遊びされる方は忘れ物無きよう気をつけて楽しんで下さい。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
さくG,4,9 か月前,"滝きれいでした。入山料100円でした。

小さな子か水遊びできるスペースがあるようですね。

35℃あるなか訪れましたが滝の周辺は大変涼しい🎵",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
さくG,4,9 か月前,"滝きれいでした。入山料100円でした。

小さな子か水遊びできるスペースがあるようですね。

35℃あるなか訪れましたが滝の周辺は大変涼しい🎵",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
Monster ZDM904,4,1 年前,滝百選だけあって国道入口には案内標識と所々ある道標に従えば入口まで迷うことはありませんが、道幅が狭いので気をつけて下さい。広めの駐車場とトイレも完備です。協力金百円を投入して石階段を数分で正面に現れます。奥行きのある敷地はベンチと滝見台が常設されています。手入れが行き届いていてとても綺麗な空間です。滝を正面にベンチに座っていると、時間を忘れますね。,金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
Monster ZDM904,4,1 年前,滝百選だけあって国道入口には案内標識と所々ある道標に従えば入口まで迷うことはありませんが、道幅が狭いので気をつけて下さい。広めの駐車場とトイレも完備です。協力金百円を投入して石階段を数分で正面に現れます。奥行きのある敷地はベンチと滝見台が常設されています。手入れが行き届いていてとても綺麗な空間です。滝を正面にベンチに座っていると、時間を忘れますね。,金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
条我乃,5,2 か月前,"圧巻でした。小雨の時だったので人もおらず。快適に見ることができた。
是非みに行ってほしい場所。
ただ駐車場までの道は細く、初心者には不向き。あの道は混雑時はどうなるのだろう…。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
条我乃,5,2 か月前,"圧巻でした。小雨の時だったので人もおらず。快適に見ることができた。
是非みに行ってほしい場所。
ただ駐車場までの道は細く、初心者には不向き。あの道は混雑時はどうなるのだろう…。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
aus,4,3 週間前,"住宅を抜けて少し細めの道を入っていきます。短い橋を渡って右手奥に車停めれます。
車を停めるところから短いですが鬱蒼とした人が全くいない道を行くので本当に合ってるかな？と不安になりましたが、無事たどり着きました。綺麗な水が流れててマイナスイオン浴びれました。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
aus,4,3 週間前,"住宅を抜けて少し細めの道を入っていきます。短い橋を渡って右手奥に車停めれます。
車を停めるところから短いですが鬱蒼とした人が全くいない道を行くので本当に合ってるかな？と不安になりましたが、無事たどり着きました。綺麗な水が流れててマイナスイオン浴びれました。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
LifeStyle (Road Trip),5,1 年前,🙂🍃美しい滝で、安らぎとリラックス感があり、禅の場所です。 さらにマイナスイオンの恩恵も。 滝への道は簡単で構造化されており、危険はありません。 駐車場は入り口近くにあり、数台、おそらく6台しか駐車できません。🌌 …,金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
LifeStyle (Road Trip),5,1 年前,🙂🍃美しい滝で、安らぎとリラックス感があり、禅の場所です。 さらにマイナスイオンの恩恵も。 滝への道は簡単で構造化されており、危険はありません。 駐車場は入り口近くにあり、数台、おそらく6台しか駐車できません。🌌 …,金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
幸子（さちどら）,3,1 年前,"天橋立観光のついでに立ち寄り。綺麗でした。マイナスイオンたっぷり。
滝までの道路は狭いので、ちょっとドキドキしましたが、無料の駐車場あり。滝までは歩いて6.7分かなー、綺麗なトイレもあってびっくり、協力金100円。歩くの嫌な私でも我慢できる距離。雨の日は注意。

なんかとても綺麗な滝でした。
マイナスイオンに包まれる感じです。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
幸子（さちどら）,3,1 年前,"天橋立観光のついでに立ち寄り。綺麗でした。マイナスイオンたっぷり。
滝までの道路は狭いので、ちょっとドキドキしましたが、無料の駐車場あり。滝までは歩いて6.7分かなー、綺麗なトイレもあってびっくり、協力金100円。歩くの嫌な私でも我慢できる距離。雨の日は注意。

なんかとても綺麗な滝でした。
マイナスイオンに包まれる感じです。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
w u-a,4,1 年前,"水量が少なくて迫力はありませんでしたが、穏やかな「滝」でした。綺麗に整備されてますが、宮津高校横の道路から住宅街を抜けて駐車場有（10台以上）優雅な滝をご覧あれ。途中の道路が狭くて注意して走行してください。本当に狭いです＞＜；
昔は売店などもあったのでしょうが・・いまは数十年前に閉店でしょうか＾＾；　雨をしのぐ四阿2棟あります。滝は左が雌滝　右が雄滝で水量の違いでしょうか？",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
w u-a,4,1 年前,"水量が少なくて迫力はありませんでしたが、穏やかな「滝」でした。綺麗に整備されてますが、宮津高校横の道路から住宅街を抜けて駐車場有（10台以上）優雅な滝をご覧あれ。途中の道路が狭くて注意して走行してください。本当に狭いです＞＜；
昔は売店などもあったのでしょうが・・いまは数十年前に閉店でしょうか＾＾；　雨をしのぐ四阿2棟あります。滝は左が雌滝　右が雄滝で水量の違いでしょうか？",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
佐竹聖惠,5,2 年前,"滝まで迄看板あるので迷わず行けますが駐車場はその先にあります。
入山料100円を箱に入れ臥龍の滝から白龍の滝へと急ですが登って行くと金引の滝。
右手には金引不動尊のお堂🌟
目を惹く位の黄金色の龍さんや仏像が🙀
金運⤴️⤴️不動明王様に御祈願してきました😽

龍神様もいらっしゃるのでそれ程時間もかからず行けるpower spotです❣️",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
佐竹聖惠,5,2 年前,"滝まで迄看板あるので迷わず行けますが駐車場はその先にあります。
入山料100円を箱に入れ臥龍の滝から白龍の滝へと急ですが登って行くと金引の滝。
右手には金引不動尊のお堂🌟
目を惹く位の黄金色の龍さんや仏像が🙀
金運⤴️⤴️不動明王様に御祈願してきました😽

龍神様もいらっしゃるのでそれ程時間もかからず行けるpower spotです❣️",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
9 MONKEYS,4,2 か月前,集金箱に入山料（１人100円）を入れるので、小銭を用意して出かけましょう。,金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
9 MONKEYS,4,2 か月前,集金箱に入山料（１人100円）を入れるので、小銭を用意して出かけましょう。,金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
Arayuki,4,4 年前,"大通りから滝への遊歩道入り口までは距離は短いが、少し狭い道を進んでいくので、すれ違いの車には注意が必要だ。滝への遊歩道の入り口を素通りして少し奥に進むと、広めの駐車スペースがある（駐車線がないので無理をすれば7.8台程度は停められるか）

時期や曜日、時間帯によっては混んでいて車を停車することが困難な場合があるとのこと。その時は近くの道の駅「海の京都宮津」に停車させてもらい、レンタサイクルなどで向かう方法もあるとのことだ（所要時間15分程度、2.1㌔）

滝の遊歩道前にはトイレが完備されている。滝まではのんびりと階段を登っても10分と掛からずに辿り着ける。

落差40㍍。幅20㍍。日本の滝100選の一つ。花崗岩や閃緑岩を滑り落ちる分岐爆。

水が左右に分かれて落ちており、右側は「雄滝」、左側は「雌滝」と呼ばれてるようだ。

滝の中でも珍しく滝壺がないことが特徴となっており、滝の間近で堪能することができる。

幅があり、滝壺もないため様々な方向から滝を眺めることができるが、あちこちに点在する岩場には苔に覆われている場所も多く、足を滑らせないように注意が必要だ。

訪問時、11月上旬だったので水量は多くなかったものの、岩盤が特徴的で、あまり見たことのない形状の滝だったので見応えはあった。

下流にある「白龍」「臥龍」の滝とともに三爆を合わせて金引きの滝と言われている。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
Arayuki,4,4 年前,"大通りから滝への遊歩道入り口までは距離は短いが、少し狭い道を進んでいくので、すれ違いの車には注意が必要だ。滝への遊歩道の入り口を素通りして少し奥に進むと、広めの駐車スペースがある（駐車線がないので無理をすれば7.8台程度は停められるか）

時期や曜日、時間帯によっては混んでいて車を停車することが困難な場合があるとのこと。その時は近くの道の駅「海の京都宮津」に停車させてもらい、レンタサイクルなどで向かう方法もあるとのことだ（所要時間15分程度、2.1㌔）

滝の遊歩道前にはトイレが完備されている。滝まではのんびりと階段を登っても10分と掛からずに辿り着ける。

落差40㍍。幅20㍍。日本の滝100選の一つ。花崗岩や閃緑岩を滑り落ちる分岐爆。

水が左右に分かれて落ちており、右側は「雄滝」、左側は「雌滝」と呼ばれてるようだ。

滝の中でも珍しく滝壺がないことが特徴となっており、滝の間近で堪能することができる。

幅があり、滝壺もないため様々な方向から滝を眺めることができるが、あちこちに点在する岩場には苔に覆われている場所も多く、足を滑らせないように注意が必要だ。

訪問時、11月上旬だったので水量は多くなかったものの、岩盤が特徴的で、あまり見たことのない形状の滝だったので見応えはあった。

下流にある「白龍」「臥龍」の滝とともに三爆を合わせて金引きの滝と言われている。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
平井利尚,4,3 年前,宮津天橋高校交差点から滝に向かって道路が狭くなっていきます。一部離合不可能な箇所有ります。経路は看板が有りますので分かると思います。滝の先に無料駐車場（６台分？）有りますが休日は満車の時も多く空き待ちも必要かと…駐車場こら滝迄は徒歩１０分弱で行けます。坂道ですが足元は良いので歩きやすいです。しかしサンダルやヒールはやめた方がいいかもです。,金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
平井利尚,4,3 年前,宮津天橋高校交差点から滝に向かって道路が狭くなっていきます。一部離合不可能な箇所有ります。経路は看板が有りますので分かると思います。滝の先に無料駐車場（６台分？）有りますが休日は満車の時も多く空き待ちも必要かと…駐車場こら滝迄は徒歩１０分弱で行けます。坂道ですが足元は良いので歩きやすいです。しかしサンダルやヒールはやめた方がいいかもです。,金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
AHO,5,2 年前,"天橋立に行かれたら是非立ち寄られて欲しい日本滝100選の素晴らしい景観。
保存の為の入山料100円を任意で箱に入れるのを忘れずにしてあげてください。
シャワーの様な滝と浅い滝つぼですので、地元の子供達の遊び場にもなります。水はそんなに冷たくないので夏場の涼しさを感じるには最高の場所です。
映え写真を撮るのに嫌な顔をされる方が多いですが、嫌なら誰も居ない時間を選んで行かれる事をオススメします。
橋立インターから5分位で宮津高校の横を曲がると案内看板が滝手前迄あります。一部交互通行不可の多少行違いに工夫の必要な道を通るので、譲り合いの心を持って通行が必要です。
色々な感覚で言われていますが全長5m、幅1900の車でも問題無く行けてますのでそんなに構えることは無いと思います。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
AHO,5,2 年前,"天橋立に行かれたら是非立ち寄られて欲しい日本滝100選の素晴らしい景観。
保存の為の入山料100円を任意で箱に入れるのを忘れずにしてあげてください。
シャワーの様な滝と浅い滝つぼですので、地元の子供達の遊び場にもなります。水はそんなに冷たくないので夏場の涼しさを感じるには最高の場所です。
映え写真を撮るのに嫌な顔をされる方が多いですが、嫌なら誰も居ない時間を選んで行かれる事をオススメします。
橋立インターから5分位で宮津高校の横を曲がると案内看板が滝手前迄あります。一部交互通行不可の多少行違いに工夫の必要な道を通るので、譲り合いの心を持って通行が必要です。
色々な感覚で言われていますが全長5m、幅1900の車でも問題無く行けてますのでそんなに構えることは無いと思います。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
mii_k,4,3 年前,"駐車場までの道のりは狭く、離合するのも大変なほどです。住宅街を抜けたすぐのところにあります。駐車場は10台ほどが停められるスペースしかありません。
駐車場からは、舗装された道を5〜10程登ります。それほど遠くないので、散策するには程よい感じです。
滝は素晴らしく見応えもありますが、あまり標高の高いところにある滝ではないので、涼を求めて訪れると少し残念かもしれません。
訪れた日が8月初旬の暑い日でしたので、滝の近くまでよっても、涼しさは感じられなかったです😅 …",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
mii_k,4,3 年前,"駐車場までの道のりは狭く、離合するのも大変なほどです。住宅街を抜けたすぐのところにあります。駐車場は10台ほどが停められるスペースしかありません。
駐車場からは、舗装された道を5〜10程登ります。それほど遠くないので、散策するには程よい感じです。
滝は素晴らしく見応えもありますが、あまり標高の高いところにある滝ではないので、涼を求めて訪れると少し残念かもしれません。
訪れた日が8月初旬の暑い日でしたので、滝の近くまでよっても、涼しさは感じられなかったです😅 …",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
モケモケムームー,4,6 か月前,"写真で見るより迫力があり、マイナスイオンで浄化されます。
滝のすぐ近くまで行けて気持ちが整う場所です。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
モケモケムームー,4,6 か月前,"写真で見るより迫力があり、マイナスイオンで浄化されます。
滝のすぐ近くまで行けて気持ちが整う場所です。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
Yuki Piki,4,4 年前,"滝壺が無く足元は砂のため、誰でも手軽に安全に滝を浴びれる！

駐車場は約１０台程。来た道を少し戻り右手の整備された階段を進むと5分弱で到着です。

駐車場到着までの道中「駐車場は満車です」の看板が立っていましたが常時設置なのかもしれません。私達がいった際(平日夕方近く)は駐車場には先客1台でした。(ただ9/最終週末にいった友人は駐車場は満車だったとのことで、週末や夏場は多い可能性が高そうです。)
アクセスは国道からそれた後は民家の生活道路を入っていきますが、国道からも割と近くにあるいい滝でした！
お子様にもオススメできる滝です。
また行きたいと思います。

2020年9月",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
Yuki Piki,4,4 年前,"滝壺が無く足元は砂のため、誰でも手軽に安全に滝を浴びれる！

駐車場は約１０台程。来た道を少し戻り右手の整備された階段を進むと5分弱で到着です。

駐車場到着までの道中「駐車場は満車です」の看板が立っていましたが常時設置なのかもしれません。私達がいった際(平日夕方近く)は駐車場には先客1台でした。(ただ9/最終週末にいった友人は駐車場は満車だったとのことで、週末や夏場は多い可能性が高そうです。)
アクセスは国道からそれた後は民家の生活道路を入っていきますが、国道からも割と近くにあるいい滝でした！
お子様にもオススメできる滝です。
また行きたいと思います。

2020年9月",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
mikio “ピーすけ”,3,3 年前,"2021.11.19
ナビの案内では小さな橋の手前で到着と案内されましたが、小さな橋を渡ると奥に10台程停められる駐車場がありました。
徒歩5分程で滝まで行けますが少々階段を上ります。
雨の後の割には水量は少なかったけど幅広く真下まで行けます。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
mikio “ピーすけ”,3,3 年前,"2021.11.19
ナビの案内では小さな橋の手前で到着と案内されましたが、小さな橋を渡ると奥に10台程停められる駐車場がありました。
徒歩5分程で滝まで行けますが少々階段を上ります。
雨の後の割には水量は少なかったけど幅広く真下まで行けます。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
ポジ,5,2 年前,"想像していたより感動しました。大きな岩から流れ落ちる水の迫力はなかなか！
またそこに至るまでの道のりも見応えがあります。
落差何十メートルみたいな大きな滝と比べたらこじんまりしてるけど、立ち寄ってみる価値はあると思います。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
ポジ,5,2 年前,"想像していたより感動しました。大きな岩から流れ落ちる水の迫力はなかなか！
またそこに至るまでの道のりも見応えがあります。
落差何十メートルみたいな大きな滝と比べたらこじんまりしてるけど、立ち寄ってみる価値はあると思います。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
9640 takagi,5,3 年前,"車で走っていると、金引の滝の看板がありました。　こちらに行くには、何ヵ所か看板があり、迷うことなく駐車場に行けます。

駐車場は、車は、7.8台ぐらい停めれます。

滝に行く道は整備されていて、行きやすいです。
整備、協力金は100円　（投入箱あります。）

なかなかよかったですよ。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
9640 takagi,5,3 年前,"車で走っていると、金引の滝の看板がありました。　こちらに行くには、何ヵ所か看板があり、迷うことなく駐車場に行けます。

駐車場は、車は、7.8台ぐらい停めれます。

滝に行く道は整備されていて、行きやすいです。
整備、協力金は100円　（投入箱あります。）

なかなかよかったですよ。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
ひのちゃん,5,11 か月前,"途中道が狭いですがすぐに着きます。
滝に入る前に100円が必要ですが
中々の迫力でした。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
ひのちゃん,5,11 か月前,"途中道が狭いですがすぐに着きます。
滝に入る前に100円が必要ですが
中々の迫力でした。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
ちびちゃん,3,5 年前,"土曜日の午前中に行きました。盆休みってこともあり
行きはすんなり駐車場に車を停めれましたが駐車場と道が狭い分、帰る頃には車が渋滞してて出すのに一苦労。譲り合いが必要な場所！若しくは祝日等には警備がいて案内してくれた方がいいかと思う場所でした。皆さん車を停めれると思って駐車場まで次々上がってこられますが、5台ぐらいしか停めれない小さなスペースなので要注意です。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
ちびちゃん,3,5 年前,"土曜日の午前中に行きました。盆休みってこともあり
行きはすんなり駐車場に車を停めれましたが駐車場と道が狭い分、帰る頃には車が渋滞してて出すのに一苦労。譲り合いが必要な場所！若しくは祝日等には警備がいて案内してくれた方がいいかと思う場所でした。皆さん車を停めれると思って駐車場まで次々上がってこられますが、5台ぐらいしか停めれない小さなスペースなので要注意です。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
suzuki sato,4,2 年前,"自然豊かで良い雰囲気でした。入り口から金引の滝までは5分もあれば到着できると思います。ゴミなども落ちてなく綺麗に保全されていました。現地までの道は狭かったですが市街地から近くてアクセスしやすかったです。
滝に向かって左側にある休憩小屋の裏手から滝の上流に登るルートがありますが足場が滑りやすく登山用ブーツなどがないと厳しいかも。上流側では題目山の登山道と合流していました。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
suzuki sato,4,2 年前,"自然豊かで良い雰囲気でした。入り口から金引の滝までは5分もあれば到着できると思います。ゴミなども落ちてなく綺麗に保全されていました。現地までの道は狭かったですが市街地から近くてアクセスしやすかったです。
滝に向かって左側にある休憩小屋の裏手から滝の上流に登るルートがありますが足場が滑りやすく登山用ブーツなどがないと厳しいかも。上流側では題目山の登山道と合流していました。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
fumiyo mizukami,4,4 年前,晴天に恵まれ、とても心地良く拝観できました。水量は少なめでしたが、とにかく気持ち良かったです。休憩所？みたいなところがありましたがもう少し整備されているとなお良いかなと思いました。それを望むと人件費なんかも必要だし、まぁ贅沢は言ってられませんね。心穏やかになれました！,金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
fumiyo mizukami,4,4 年前,晴天に恵まれ、とても心地良く拝観できました。水量は少なめでしたが、とにかく気持ち良かったです。休憩所？みたいなところがありましたがもう少し整備されているとなお良いかなと思いました。それを望むと人件費なんかも必要だし、まぁ贅沢は言ってられませんね。心穏やかになれました！,金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
I A,5,2 年前,駐車場は、4〜5台置けます。日曜の午前11時ごろ着きましたが空いていました。登り坂も歩き難いことはなく、往復10分程度です。前日雨だったからかもしれませんが瀧の水が溢れる様に勢いがあり、見た甲斐がありました。,金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
