Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
落合真琴,4,3 年前,"江戸時代・明治時代・
大正時代・昭和時代・平成時代
令和時代・

と、一時期には、日本一の、

産油量の、成績を、上げた…

一大、石油産業文化、遺産群

天然記念物…だった、と、

思います…。

間違いてしたら、ごめんなさい…。

素晴らしい施設ですが、

施設、間の、連絡通路が、

古ぼけて、落ち葉、や、

土ぼこり…歩道なので…

手入れを、するとか…？！。

歩道の、ブロックだけでも…

綺麗に、改修が、必要に、

感じられて…残念でした…！。

駐車場料金、と、

道路を、挟んだ、記念館の…

入館料が…

無料なので、☆☆☆☆

4つ星…と…しました…!。

その他…にも…

ハイキング、コースが、

いくつか、有りました…！。

親子連れ・恋人達・健脚・

体力的に、自信の、有る方は、

白玉の滝…や…

石油を含んだ、地層が、

僅かですが、見学可能なので…

必見です…！。",石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
Ichiro Nakahashi,4,8 年前,"何年ぶりかで再訪したら、入館無料になっていた。それはそれで有り難いが、そもそも採算が取れないからという理由であれば残念だ。
展示は物量としてはさほど多くないが、日本国内での石油開発の産業遺産という意味では非常に珍しく、貴重だと思う。館の周囲には明治期の採掘施設（採掘井など）の跡がいくらか保存されていて、往時を偲ぶことができる。非常に興味深い。",石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
Ichiro Nakahashi,4,8 年前,"何年ぶりかで再訪したら、入館無料になっていた。それはそれで有り難いが、そもそも採算が取れないからという理由であれば残念だ。
展示は物量としてはさほど多くないが、日本国内での石油開発の産業遺産という意味では非常に珍しく、貴重だと思う。館の周囲には明治期の採掘施設（採掘井など）の跡がいくらか保存されていて、往時を偲ぶことができる。非常に興味深い。",石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
斎藤かばお,5,1 年前,新潟市運営の施設とのこと。掘削の歴史。街の栄枯盛衰がよく分かる。映像を見たら大人で所要時間１時間弱かな。,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
斎藤かばお,5,1 年前,新潟市運営の施設とのこと。掘削の歴史。街の栄枯盛衰がよく分かる。映像を見たら大人で所要時間１時間弱かな。,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
honky,4,3 年前,無料で公開している施設ですが、石油の歴史に新潟が関わっていることなど面白い展示物ばかりでした。ただ展示物の更新が滞っているのが残念。施設外にも石油関係の建造物があるのでお忘れなく。,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
honky,4,3 年前,無料で公開している施設ですが、石油の歴史に新潟が関わっていることなど面白い展示物ばかりでした。ただ展示物の更新が滞っているのが残念。施設外にも石油関係の建造物があるのでお忘れなく。,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
shippona Noashi (Shippona),5,3 年前,中野邸に赴く前に是非、こちらとポンピングパワーを観る事をお奨めします。石油の里の造詣を深めてから紅葉を見るのは格別でしょう。金津油田を中心とした石油採掘の歴史や、人々と石油の関わりを紹介している資料館です。入場料は無料。大正時代末期の金事油田中央部のジオラマは必見。中野邸の周りがいかに凄かったのかがよく解かります。,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
shippona Noashi (Shippona),5,3 年前,中野邸に赴く前に是非、こちらとポンピングパワーを観る事をお奨めします。石油の里の造詣を深めてから紅葉を見るのは格別でしょう。金津油田を中心とした石油採掘の歴史や、人々と石油の関わりを紹介している資料館です。入場料は無料。大正時代末期の金事油田中央部のジオラマは必見。中野邸の周りがいかに凄かったのかがよく解かります。,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
みるみる,4,1 年前,スタッフの方がとても親切でよかった。ただ施設巡りの地図見本があるのに此処では販売しておらず隣のビジターセンターまで行かなければならないのと県内他施設の案内がほしかった、あれば見学のはしごが楽になるかな。,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
みるみる,4,1 年前,スタッフの方がとても親切でよかった。ただ施設巡りの地図見本があるのに此処では販売しておらず隣のビジターセンターまで行かなければならないのと県内他施設の案内がほしかった、あれば見学のはしごが楽になるかな。,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
SPEED LIMIT,4,3 年前,行政管轄の資料館で無料です。建家は古いですが、プロジェクター映画の映像品質は良かったです。電気化が進むなか今後貴重な歴史館だと思います。,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
SPEED LIMIT,4,3 年前,行政管轄の資料館で無料です。建家は古いですが、プロジェクター映画の映像品質は良かったです。電気化が進むなか今後貴重な歴史館だと思います。,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
41ch,5,6 年前,"面白い！
日本一の石油産地が新潟県！！",石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
41ch,5,6 年前,"面白い！
日本一の石油産地が新潟県！！",石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
kenichi oshiro,5,11 か月前,"日本の石油の事、勉強になりました。
中野邸を見学できなかった事は残念でしたが😢",石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
kenichi oshiro,5,11 か月前,"日本の石油の事、勉強になりました。
中野邸を見学できなかった事は残念でしたが😢",石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
slugger bis3,5,6 年前,"建物は小さいが見ごたえあります 鉱山関連など好きな方は 楽しめます
道の反対側の精製施設の廃れた機械など 撮影スポットです 山の中に更に廃れた掘削施設もあります 歩くだけなら１周15～20分の軽い山道です お気をつけて",石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
slugger bis3,5,6 年前,"建物は小さいが見ごたえあります 鉱山関連など好きな方は 楽しめます
道の反対側の精製施設の廃れた機械など 撮影スポットです 山の中に更に廃れた掘削施設もあります 歩くだけなら１周15～20分の軽い山道です お気をつけて",石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
kikurage morino,4,1 年前,"日本での石油採掘の歴史が学べる興味深いところです。
無料で楽しめるます。",石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
kikurage morino,4,1 年前,"日本での石油採掘の歴史が学べる興味深いところです。
無料で楽しめるます。",石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
kayoko ka,4,7 年前,"当時のジオラマがあり良かったです。
中野邸と一緒にこちらも訪問されると良いと思います。
石油に関する情報や、現在の石油基地の情報もあります。",石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
kayoko ka,4,7 年前,"当時のジオラマがあり良かったです。
中野邸と一緒にこちらも訪問されると良いと思います。
石油に関する情報や、現在の石油基地の情報もあります。",石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
Hiroki Kawai,5,6 年前,"かつて新潟で大量の石油が採れたと聞いてはいたが、これほどまでとは知らなかった。
大変勉強になりました。
大人の社会見学に是非。",石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
Hiroki Kawai,5,6 年前,"かつて新潟で大量の石油が採れたと聞いてはいたが、これほどまでとは知らなかった。
大変勉強になりました。
大人の社会見学に是非。",石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
ジロン,5,2 年前,"映像による解説がとても面白かったです。
こんな立派な展示が無料で観覧できるなんて、ありがたいです。",石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
ジロン,5,2 年前,"映像による解説がとても面白かったです。
こんな立派な展示が無料で観覧できるなんて、ありがたいです。",石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
ayu gashi,5,5 年前,日本の石油採掘について学べる珍しい施設。周辺には油井が点在してるのでそれを巡るのが面白い。,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
ayu gashi,5,5 年前,日本の石油採掘について学べる珍しい施設。周辺には油井が点在してるのでそれを巡るのが面白い。,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
NIHON NIPPON,5,5 年前,"無料　良かった
駐車場はすぐ近くの里山ビジターセンターが駐車場です",石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
NIHON NIPPON,5,5 年前,"無料　良かった
駐車場はすぐ近くの里山ビジターセンターが駐車場です",石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
耕,4,6 年前,"昔の石油掘りの模型等があります
映像資料がないのが残念",石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
耕,4,6 年前,"昔の石油掘りの模型等があります
映像資料がないのが残念",石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
高瀬大嗣,4,5 年前,最近まで本土内で石油の採掘をしていたとは知らなかった,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
高瀬大嗣,4,5 年前,最近まで本土内で石油の採掘をしていたとは知らなかった,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
Drtmnd07,2,4 年前,ロビーで従業員と思われる3人が、ずっと大声で話していて不快でした。,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
Drtmnd07,2,4 年前,ロビーで従業員と思われる3人が、ずっと大声で話していて不快でした。,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
がりがり,4,10 か月前,分かりやすく楽しめます。,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
がりがり,4,10 か月前,分かりやすく楽しめます。,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
ben touden,3,2 年前,石油の歴史が学べます。,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
ben touden,3,2 年前,石油の歴史が学べます。,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
Novalis Omega,5,2 年前,喪われた石油王国の夢の跡,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
Novalis Omega,5,2 年前,喪われた石油王国の夢の跡,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
丸山征二,4,5 年前,無料ですよ！,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
丸山征二,4,5 年前,無料ですよ！,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
岡本周,3,2 年前,展示が古い 過去の栄光,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
岡本周,3,2 年前,展示が古い 過去の栄光,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
小林裕介,3,2 年前,フツー,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
小林裕介,3,2 年前,フツー,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
ひたち,4,5 か月前,      5 か月前 訪問日 週末 待ち時間 待ち時間なし  いいね  共有,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
ひたち,4,5 か月前,      5 か月前 訪問日 週末 待ち時間 待ち時間なし  いいね  共有,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
shouta wakamori,5,1 年前,      1 年前,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
shouta wakamori,5,1 年前,      1 年前,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
良志男,4,5 年前,      5 年前,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
良志男,4,5 年前,      5 年前,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
西村鳴海,5,1 か月前,      1 か月前 訪問日 平日 待ち時間 待ち時間なし 予約をおすすめしますか？ いいえ  いいね  共有,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
西村鳴海,5,1 か月前,      1 か月前 訪問日 平日 待ち時間 待ち時間なし 予約をおすすめしますか？ いいえ  いいね  共有,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
t nakano,5,7 か月前,      7 か月前 訪問日 週末 待ち時間 待ち時間なし  いいね  共有,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
t nakano,5,7 か月前,      7 か月前 訪問日 週末 待ち時間 待ち時間なし  いいね  共有,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
N屋,5,8 か月前,      8 か月前 訪問日 平日 待ち時間 待ち時間なし 予約をおすすめしますか？ いいえ  いいね  共有,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
N屋,5,8 か月前,      8 か月前 訪問日 平日 待ち時間 待ち時間なし 予約をおすすめしますか？ いいえ  いいね  共有,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
Pubudu Withanage,5,8 か月前,      8 か月前 訪問日 週末 待ち時間 待ち時間なし 予約をおすすめしますか？ いいえ  いいね  共有,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
Pubudu Withanage,5,8 か月前,      8 か月前 訪問日 週末 待ち時間 待ち時間なし 予約をおすすめしますか？ いいえ  いいね  共有,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
丸山篤志,3,2 年前,      2 年前 訪問日 週末 待ち時間 待ち時間なし 予約をおすすめしますか？ いいえ  いいね  共有,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
丸山篤志,3,2 年前,      2 年前 訪問日 週末 待ち時間 待ち時間なし 予約をおすすめしますか？ いいえ  いいね  共有,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
Toshi Hi,5,2 年前,      2 年前 訪問日 祝日 待ち時間 待ち時間なし  いいね  共有,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
Toshi Hi,5,2 年前,      2 年前 訪問日 祝日 待ち時間 待ち時間なし  いいね  共有,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
nasu yaki,5,3 年前,     3 年前 訪問日 平日 待ち時間 待ち時間なし 予約をおすすめしますか？ いいえ  いいね  共有,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
nasu yaki,5,3 年前,     3 年前 訪問日 平日 待ち時間 待ち時間なし 予約をおすすめしますか？ いいえ  いいね  共有,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
徳永浩三,4,6 か月前,      6 か月前,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
徳永浩三,4,6 か月前,      6 か月前,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
サンタクルーズ,3,1 年前,      1 年前,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
