Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
うめ（jplum）,3,4 年前,"広くて開放的な公園で、木陰に入ると吹き抜ける風が気持ちいいです。
ただし、犬の飼い主のマナーが悪い
おしっこしてもそのまま放置する輩が居る
フリスビードッグの試合が偶に行われるためか、勘違いして放し飼いしたりフリスビードッグの練習を何も囲わずにやっている連中ばかりで、危険です。",川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
k K,5,5 年前,"平日に利用しました。
軽い昼食とコーヒーを飲むために芝生のブースを使いました。
ドッグランやランニング・ジョギングをされている方が多かったように思います。芝生に土が多いので、レジャーシートなどのお尻の汚れを防止できるものがあると便利です。
トイレは仮設で少し不便でした。。。",川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
k K,5,5 年前,"平日に利用しました。
軽い昼食とコーヒーを飲むために芝生のブースを使いました。
ドッグランやランニング・ジョギングをされている方が多かったように思います。芝生に土が多いので、レジャーシートなどのお尻の汚れを防止できるものがあると便利です。
トイレは仮設で少し不便でした。。。",川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
YASUMI BABA,4,3 年前,"大型犬の散歩スポットの様です。
車もとめやすく訪れやすいです。ただ、周辺道路からの入りにくいのでご注意ください。
マナーを守って使わせてもらいましょう。",川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
YASUMI BABA,4,3 年前,"大型犬の散歩スポットの様です。
車もとめやすく訪れやすいです。ただ、周辺道路からの入りにくいのでご注意ください。
マナーを守って使わせてもらいましょう。",川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
さゆき,4,5 年前,野球場利用。１２月利用。１２時スタート。打席に立つと日差しが眩しいため、球が見にくい恐れあり。サングラスあると良いかもですね。グランドはとてもきれい。ベンチには屋根あり。,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
さゆき,4,5 年前,野球場利用。１２月利用。１２時スタート。打席に立つと日差しが眩しいため、球が見にくい恐れあり。サングラスあると良いかもですね。グランドはとてもきれい。ベンチには屋根あり。,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
久美子伊藤,4,5 年前,富士山、丹沢山系がみえて広々している。歩くにはよい。但し、犬の散歩が、多くリードを外してる方もいる。飼主にはマナーを守っていただきたい,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
久美子伊藤,4,5 年前,富士山、丹沢山系がみえて広々している。歩くにはよい。但し、犬の散歩が、多くリードを外してる方もいる。飼主にはマナーを守っていただきたい,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
何でもクチコミ隊,3,1 年前,川沿いにある公園で野球場と自然芝生のサッカー⚽場もあり、散歩に快適ですが、他に何もないので…,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
何でもクチコミ隊,3,1 年前,川沿いにある公園で野球場と自然芝生のサッカー⚽場もあり、散歩に快適ですが、他に何もないので…,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
Jiro Ooyama,3,2 年前,どうと言う公園ではないが、河川敷なので広い空間と、大山の眺め、圏央道の忙しさを感じる事が出来る。今年の様に梅雨明けが早いと昼日中歩く人は疎らです😰 …,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
Jiro Ooyama,3,2 年前,どうと言う公園ではないが、河川敷なので広い空間と、大山の眺め、圏央道の忙しさを感じる事が出来る。今年の様に梅雨明けが早いと昼日中歩く人は疎らです😰 …,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
岩澤優,3,2 年前,この時期は、桜も咲き天気が良ければ、富士山も見えてとても良い所。駐車場も有り子供と遊ぶにも良い所です。,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
岩澤優,3,2 年前,この時期は、桜も咲き天気が良ければ、富士山も見えてとても良い所。駐車場も有り子供と遊ぶにも良い所です。,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
小島達也,5,6 年前,私は柴犬を3匹飼っています。その犬たちの運動会をここで開催されました。,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
小島達也,5,6 年前,私は柴犬を3匹飼っています。その犬たちの運動会をここで開催されました。,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
みろひさ??,4,3 年前,"簡易トイレが ちょっと不便。どこに停めてもよさそうな
広い駐車スペースですが、  仕切りの線が引いてある方が 停めやすいのに、と 思います。",川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
みろひさ??,4,3 年前,"簡易トイレが ちょっと不便。どこに停めてもよさそうな
広い駐車スペースですが、  仕切りの線が引いてある方が 停めやすいのに、と 思います。",川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
黒炎王リオレウス,4,3 年前,"とても広くて芝生が綺麗に手入れされています　駐車場やトイレも完備されていています
土日に犬のフリスビー大会も開催されている時もあります",川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
黒炎王リオレウス,4,3 年前,"とても広くて芝生が綺麗に手入れされています　駐車場やトイレも完備されていています
土日に犬のフリスビー大会も開催されている時もあります",川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
ヒカちゃん,5,7 年前,"良い景色に恵まれて、広々としてます。
駐車スペースは沢山有ります。　(無料)
トンビに狙われながら､昼食を食べるのも､たまには良いかも。
頭上でトンビがクルリと輪を書いてましたよ　(￣▽￣;)",川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
ヒカちゃん,5,7 年前,"良い景色に恵まれて、広々としてます。
駐車スペースは沢山有ります。　(無料)
トンビに狙われながら､昼食を食べるのも､たまには良いかも。
頭上でトンビがクルリと輪を書いてましたよ　(￣▽￣;)",川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
廣川聡,4,2 年前,"とても良かったと
思いますが
ドリンクの自販機が
一台もないので
事前に用意して
行った方が良いです

土日はフリスビードックの
大会が開催されている時が
あります

プレイズが主開催
次のフリスビードック
開催日は7月日日です",川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
廣川聡,4,2 年前,"とても良かったと
思いますが
ドリンクの自販機が
一台もないので
事前に用意して
行った方が良いです

土日はフリスビードックの
大会が開催されている時が
あります

プレイズが主開催
次のフリスビードック
開催日は7月日日です",川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
min ich,4,3 年前,良い公園ですね。でも毎週土曜日と日曜日は犬が多くのいるので犬嫌いな私はいきません。何故犬がいるのかな？困ります。,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
min ich,4,3 年前,良い公園ですね。でも毎週土曜日と日曜日は犬が多くのいるので犬嫌いな私はいきません。何故犬がいるのかな？困ります。,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
光輝,4,2 年前,富士山が美しいです。,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
光輝,4,2 年前,富士山が美しいです。,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
Yuuma Fujimori,2,7 年前,"ランニングコースとして、とても良い。
しかし、犬を離しての散歩は、やめて欲しいです！
コースを散歩する時は、ランナーのことを考えて、散歩をして欲しいです！",川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
Yuuma Fujimori,2,7 年前,"ランニングコースとして、とても良い。
しかし、犬を離しての散歩は、やめて欲しいです！
コースを散歩する時は、ランナーのことを考えて、散歩をして欲しいです！",川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
路地裏*ジェントルメンg,3,5 年前,サッカー場 野球場 遊歩道など揃っています。駐車場などもう少し整備してもらいたいところ。砂利道なので風強い日は砂ぼこりが舞ってしまう。,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
路地裏*ジェントルメンg,3,5 年前,サッカー場 野球場 遊歩道など揃っています。駐車場などもう少し整備してもらいたいところ。砂利道なので風強い日は砂ぼこりが舞ってしまう。,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
h n,5,2 年前,"駐車場は無料！
ブラックバス釣れます。テトラのところをダウンショット、4lbラインです。",川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
h n,5,2 年前,"駐車場は無料！
ブラックバス釣れます。テトラのところをダウンショット、4lbラインです。",川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
梅津賢一郎,4,7 年前,場所も広く仮設トイレも多数あり❗❗,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
梅津賢一郎,4,7 年前,場所も広く仮設トイレも多数あり❗❗,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
W Taka,3,4 年前,"冬のひまわりの、三日間限定のライトアップを見に
5000本のひまわりは、それほど多くなく、花も小振りなので派手さは無いものの、ボランティアで準備していただいているので、贅沢は言いえません",川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
W Taka,3,4 年前,"冬のひまわりの、三日間限定のライトアップを見に
5000本のひまわりは、それほど多くなく、花も小振りなので派手さは無いものの、ボランティアで準備していただいているので、贅沢は言いえません",川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
kinnou hiroshi,5,5 年前,犬の訓練や大会をよくやっています、広くて草も刈ってあるので遊びやすいです。,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
kinnou hiroshi,5,5 年前,犬の訓練や大会をよくやっています、広くて草も刈ってあるので遊びやすいです。,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
masayuki nakamae,3,6 年前,ここから見る夕暮れ時の富士山が好きです。,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
masayuki nakamae,3,6 年前,ここから見る夕暮れ時の富士山が好きです。,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
fuita kamikaze,2,3 年前,ウォーキングで来ました。天気が悪かったせいか、望みの富士山が見られず残念でした。風もまぁまぁ強かったです。,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
fuita kamikaze,2,3 年前,ウォーキングで来ました。天気が悪かったせいか、望みの富士山が見られず残念でした。風もまぁまぁ強かったです。,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
パねぇー,3,9 か月前,夏場は、雑草が伸び過ぎてボール遊び出来ない。,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
パねぇー,3,9 か月前,夏場は、雑草が伸び過ぎてボール遊び出来ない。,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
遠藤忠彦,3,3 年前,河川敷を活かした公園な一角に冬のひまわりが咲いていました。更に富士山が大きく見えました。,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
遠藤忠彦,3,3 年前,河川敷を活かした公園な一角に冬のひまわりが咲いていました。更に富士山が大きく見えました。,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
トト,5,1 年前,犬🐩の散歩に丁度いいです！風通しも良くて夕方は心地いいです！ …,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
トト,5,1 年前,犬🐩の散歩に丁度いいです！風通しも良くて夕方は心地いいです！ …,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
Rock Nana,4,5 年前,駐車場、トイレ、ランニングコース、木陰と揃ってます。犬と遊ぶ人も多いが、割ときれいです。,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
Rock Nana,4,5 年前,駐車場、トイレ、ランニングコース、木陰と揃ってます。犬と遊ぶ人も多いが、割ときれいです。,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
かおる,4,1 年前,寒川町の観桜駅伝で利用。富士山がはっきり見えて、綺麗でした。,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
かおる,4,1 年前,寒川町の観桜駅伝で利用。富士山がはっきり見えて、綺麗でした。,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
Fu Blue,3,3 年前,"駐車場と言う枠がない
砂利で枯れた固い雑草有り止めるとき気をつけないと車に傷つくかも",川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
Fu Blue,3,3 年前,"駐車場と言う枠がない
砂利で枯れた固い雑草有り止めるとき気をつけないと車に傷つくかも",川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
松本達彦（たつひこ）,4,2 年前,富士山が綺麗な癒しのスポット,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
松本達彦（たつひこ）,4,2 年前,富士山が綺麗な癒しのスポット,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
まっちゃん,4,4 年前,"犬との散歩に時々利用します
季節外れのひまわりがもう少しで満開になりますよ",川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
まっちゃん,4,4 年前,"犬との散歩に時々利用します
季節外れのひまわりがもう少しで満開になりますよ",川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
shackのパパ,1,3 年前,環境は、とてもいいのですが、犬の飼い主は、平気でノーリードの放し飼い散歩や犬の訓練をしております,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
shackのパパ,1,3 年前,環境は、とてもいいのですが、犬の飼い主は、平気でノーリードの放し飼い散歩や犬の訓練をしております,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
Miyuki Matsumura,3,5 年前,ワンコはディスク大会を見に行きました。こんな広い所だとディスクがやりやすそう。木陰は少ないかな。,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
Miyuki Matsumura,3,5 年前,ワンコはディスク大会を見に行きました。こんな広い所だとディスクがやりやすそう。木陰は少ないかな。,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
Y s,4,7 年前,高速道路が通ってうるさくなったけど、人は少なめでわんこの散歩には良い場所かな…,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
Y s,4,7 年前,高速道路が通ってうるさくなったけど、人は少なめでわんこの散歩には良い場所かな…,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
METO4823,5,3 年前,無料駐車場があり景色も綺麗。風が気持ち良い！,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
METO4823,5,3 年前,無料駐車場があり景色も綺麗。風が気持ち良い！,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
大山啓介,3,5 年前,駐車スペース（無料）有り家族で散歩に寄るのにとても良いです。,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
大山啓介,3,5 年前,駐車スペース（無料）有り家族で散歩に寄るのにとても良いです。,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
ひろちゃん,4,4 年前,"冬のひまわりを見てきました。
ライトアップもあって、綺麗でした😄 …",川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
ひろちゃん,4,4 年前,"冬のひまわりを見てきました。
ライトアップもあって、綺麗でした😄 …",川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
amarimamatakasan,3,7 年前,トイレは仮設のが 6個  管理人さんがきれいにしてくれてます,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
amarimamatakasan,3,7 年前,トイレは仮設のが 6個  管理人さんがきれいにしてくれてます,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
Pandy,4,6 年前,"夜公園から見える橋🌉です。
駐車場にロープがされない為夜でも駐車可能です。 …",川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
Pandy,4,6 年前,"夜公園から見える橋🌉です。
駐車場にロープがされない為夜でも駐車可能です。 …",川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
Mari Goto,3,8 年前,純粋に散歩を楽しみたいだけであれば、とても清々しい場所です。,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
Mari Goto,3,8 年前,純粋に散歩を楽しみたいだけであれば、とても清々しい場所です。,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
工藤省吾,5,1 年前,だだっ広い公園,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
工藤省吾,5,1 年前,だだっ広い公園,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
TETSU,5,5 年前,良い公園。いつまでも犬okでお願いします(^-^)/,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
TETSU,5,5 年前,良い公園。いつまでも犬okでお願いします(^-^)/,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
卓や,3,6 年前,"寒川取水堰を見に行きました！
広々していて気持ちいい場所でした！",川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
卓や,3,6 年前,"寒川取水堰を見に行きました！
広々していて気持ちいい場所でした！",川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
和敏,4,4 年前,無料駐車場は砂埃がすごいので、ご注意ください。,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
和敏,4,4 年前,無料駐車場は砂埃がすごいので、ご注意ください。,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
Teru429,5,3 年前,広々としていて、うちのワンコも大喜び,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
