Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
atamaga931,5,1 年前,"野菜が豊富でとてもうれしい！
肉も美味しい！
臭みが無いのでホント素敵。

タレが無いので心細かったけど
美味しく、臭みの無い肉なので大丈夫でした。

こっそりエバラ焼肉のタレ黄金の味中辛
をポケットに忍ばせて行ってみようかな…。

いや…無しでいいな。",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
atamaga931,5,1 年前,"野菜が豊富でとてもうれしい！
肉も美味しい！
臭みが無いのでホント素敵。

タレが無いので心細かったけど
美味しく、臭みの無い肉なので大丈夫でした。

こっそりエバラ焼肉のタレ黄金の味中辛
をポケットに忍ばせて行ってみようかな…。

いや…無しでいいな。",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
fusako hebikuchi,4,3 年前,"満席の人気店。
ホルモン9種盛り合わせは少量ずつたくさん食べれるので良かったです。
全部美味しかったのですが、全ての肉が塩ベースで味付けがすでにされており、焼いたらそのまま何もつけずに食べます。
なので途中から少し味に飽きてしまいました。タレも欲しいな〜とは思ったけど、あえて塩だけなのはお店のこだわりなのかもしれません。
タンに関してはレモンがついてて嬉しかったです。
でもお肉は美味しくて満足しました！
味変があれば星5でした！",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
fusako hebikuchi,4,3 年前,"満席の人気店。
ホルモン9種盛り合わせは少量ずつたくさん食べれるので良かったです。
全部美味しかったのですが、全ての肉が塩ベースで味付けがすでにされており、焼いたらそのまま何もつけずに食べます。
なので途中から少し味に飽きてしまいました。タレも欲しいな〜とは思ったけど、あえて塩だけなのはお店のこだわりなのかもしれません。
タンに関してはレモンがついてて嬉しかったです。
でもお肉は美味しくて満足しました！
味変があれば星5でした！",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
田中秀樹,5,2 か月前,"サービスや雰囲気はまぁ普通ですが、何より焼き肉としてのコスパはマジでTopTierです。
そこそこ食べて飲んでも一人5,000円前後で満足度の高い焼き肉体験ができる。",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
田中秀樹,5,2 か月前,"サービスや雰囲気はまぁ普通ですが、何より焼き肉としてのコスパはマジでTopTierです。
そこそこ食べて飲んでも一人5,000円前後で満足度の高い焼き肉体験ができる。",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
Yudai K,5,4 年前,当日予約で15時ごろ訪問、カウンター席にて七輪で喫食。シンプルな味付けで肉のうま味が存分に味わえる。スタッフさんが焼きを手伝ってくれるのでベストなタイミングで肉を楽しめる。個人的には脂付きコリコリが一押し。また焼酎が豊富且つグラスに波波注いでくれる。大満足のお店。,小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
Yudai K,5,4 年前,当日予約で15時ごろ訪問、カウンター席にて七輪で喫食。シンプルな味付けで肉のうま味が存分に味わえる。スタッフさんが焼きを手伝ってくれるのでベストなタイミングで肉を楽しめる。個人的には脂付きコリコリが一押し。また焼酎が豊富且つグラスに波波注いでくれる。大満足のお店。,小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
Nobby “Atsushi” Cha,5,6 年前,"どれもこれも鮮度も味付けも良い。
白センマイ刺しはおかわりしたくなるくらいハマるし、もろキューもきゅうりぶった切りの豪快なやつに特製味噌を付けてそのままがぶり！美味い
ホルモン９点もりは必ず頼むべし！ここのホルモンは新鮮で激ウマです。
駅すぐだけど、看板小さっ！分かりにくいけど、それがまた良い！",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
Nobby “Atsushi” Cha,5,6 年前,"どれもこれも鮮度も味付けも良い。
白センマイ刺しはおかわりしたくなるくらいハマるし、もろキューもきゅうりぶった切りの豪快なやつに特製味噌を付けてそのままがぶり！美味い
ホルモン９点もりは必ず頼むべし！ここのホルモンは新鮮で激ウマです。
駅すぐだけど、看板小さっ！分かりにくいけど、それがまた良い！",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
yki sjo,5,1 年前,"いつもお邪魔してます。
お肉も焼酎ても美味しい！
先ずはビールともろきゅうを食べながら。
レバー、角切りハツ、ミノサンド、お酒が止まりません。
最近は脂付きコリコリの虜になりました。",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
yki sjo,5,1 年前,"いつもお邪魔してます。
お肉も焼酎ても美味しい！
先ずはビールともろきゅうを食べながら。
レバー、角切りハツ、ミノサンド、お酒が止まりません。
最近は脂付きコリコリの虜になりました。",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
あーちゃん,5,2 年前,"お肉は勿論、野菜も美味しかったです
カウンターなので店員さんが焼き方など教えてくれたり焼いてくださったり、と接客も気持ちがよかったです。
平日でも賑わっていました。予約してから行った方が安心です。",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
あーちゃん,5,2 年前,"お肉は勿論、野菜も美味しかったです
カウンターなので店員さんが焼き方など教えてくれたり焼いてくださったり、と接客も気持ちがよかったです。
平日でも賑わっていました。予約してから行った方が安心です。",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
T- note,5,3 年前,"コスパ最高。一万ちょっとで腹一杯に。新鮮でびっくりします。ビール7杯でもこんな値段で！？と、聞き返した程です。店主がぶっきらぼうな方なので、きっとそこにもびっくりする方いると思いますが、ここの肉と同じでジワジワ旨み(店主の良さも)わかると思います。

おすすめ！予約は必須ですが、たまーにさっと入れたりもします！",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
T- note,5,3 年前,"コスパ最高。一万ちょっとで腹一杯に。新鮮でびっくりします。ビール7杯でもこんな値段で！？と、聞き返した程です。店主がぶっきらぼうな方なので、きっとそこにもびっくりする方いると思いますが、ここの肉と同じでジワジワ旨み(店主の良さも)わかると思います。

おすすめ！予約は必須ですが、たまーにさっと入れたりもします！",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
imaso,4,4 年前,"休日の夜に伺いました。
外観は大衆焼肉店のようでしたが、内装はオシャレで落ち着いた雰囲気でした。
お肉はどれも新鮮で美味しく、特にタンが絶品でした。ホルモンというと臭みを想像される方も少なくないかと思いますが、こちらのお肉は全く臭みがないため、苦手な方でも食べられるかもしれません。
若い女性やカップルが非常に多いため、やや店内はうるさいかもしれません。少人数でワイワイと新鮮なホルモンを楽しみたい時にオススメのお店です。",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
imaso,4,4 年前,"休日の夜に伺いました。
外観は大衆焼肉店のようでしたが、内装はオシャレで落ち着いた雰囲気でした。
お肉はどれも新鮮で美味しく、特にタンが絶品でした。ホルモンというと臭みを想像される方も少なくないかと思いますが、こちらのお肉は全く臭みがないため、苦手な方でも食べられるかもしれません。
若い女性やカップルが非常に多いため、やや店内はうるさいかもしれません。少人数でワイワイと新鮮なホルモンを楽しみたい時にオススメのお店です。",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
Ruru Ishi,4,2 年前,"大学生から行きたくって、ずっと行けていなかった小野田商店😊🥓雑誌で見ると、座席がいっぱいに見えるのだけど、カウンター席とテーブル席三つの隠れ家的お店で、めちゃめちゃテンションが上がりました！！
タンの食べ比べは、先、中、元を分けて食べれるのが最高！私も同行者も、柔らかい元が一番お気に入りでした。
センマイ刺しは白くって、コリッコリってよりは、プルッコリだった😍小野田商店さんは、皮を剥がすから色が白いんだって。
なによりも感動したのは、ホルモンの盛り合わせ。
いろんな部位を堪能できるのに、2200円はコスパ良すぎて涙が出そう🥹💕
あとほぼ、塩味なのがすごい。ホルモンとか、塩で食べたいのに、有無を言わさずタレのお店いっぱいある気がするから🥲
野菜の焼きにも感動が止まらなかった…！
特に感動したのは、ピーマン！絶対BBQでもこの焼き方をしようと思いました🫑

カウンターに座ったら、お兄さんたちがお肉の焼き方とか、ひっくり返すタイミングを指導してくれるのが個人的にはありがたかったです😀
おしゃべりしてると、ついついタイミングを逃してしまうんだもん😂❣️
また絶対行きます〜！",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
Ruru Ishi,4,2 年前,"大学生から行きたくって、ずっと行けていなかった小野田商店😊🥓雑誌で見ると、座席がいっぱいに見えるのだけど、カウンター席とテーブル席三つの隠れ家的お店で、めちゃめちゃテンションが上がりました！！
タンの食べ比べは、先、中、元を分けて食べれるのが最高！私も同行者も、柔らかい元が一番お気に入りでした。
センマイ刺しは白くって、コリッコリってよりは、プルッコリだった😍小野田商店さんは、皮を剥がすから色が白いんだって。
なによりも感動したのは、ホルモンの盛り合わせ。
いろんな部位を堪能できるのに、2200円はコスパ良すぎて涙が出そう🥹💕
あとほぼ、塩味なのがすごい。ホルモンとか、塩で食べたいのに、有無を言わさずタレのお店いっぱいある気がするから🥲
野菜の焼きにも感動が止まらなかった…！
特に感動したのは、ピーマン！絶対BBQでもこの焼き方をしようと思いました🫑

カウンターに座ったら、お兄さんたちがお肉の焼き方とか、ひっくり返すタイミングを指導してくれるのが個人的にはありがたかったです😀
おしゃべりしてると、ついついタイミングを逃してしまうんだもん😂❣️
また絶対行きます〜！",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
けーんけーん,5,4 年前,"2人で訪問。事前予約して。
事前予約しないと入れなさそう…。

最初にホルモン9種を注文して、好きな部位がどれか見極めのがオススメと店員さんから説明いただいたので、注文。

9種が到着した際、全ホルモンの名前・部位を店員さんから教えていただける。どれも美味しかったぁ。

特に、のど肉のコリコリ・ジューシーな感じと
脂身付き小腸の脂身たっぷりな部分が美味しかったので、個別に追加で注文。最高！！

牛タンは、タン元・タン中・タン先　各々2枚ずつあり、厚め・大きめ。タン先が一番ジューシーで柔らかいと思ったので、好みでした。

ハツ刺しもごま油と塩味で最高に美味しかった。

また絶対来たい…と思うくらい美味しかったです。ごちそうさまでした！！！",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
けーんけーん,5,4 年前,"2人で訪問。事前予約して。
事前予約しないと入れなさそう…。

最初にホルモン9種を注文して、好きな部位がどれか見極めのがオススメと店員さんから説明いただいたので、注文。

9種が到着した際、全ホルモンの名前・部位を店員さんから教えていただける。どれも美味しかったぁ。

特に、のど肉のコリコリ・ジューシーな感じと
脂身付き小腸の脂身たっぷりな部分が美味しかったので、個別に追加で注文。最高！！

牛タンは、タン元・タン中・タン先　各々2枚ずつあり、厚め・大きめ。タン先が一番ジューシーで柔らかいと思ったので、好みでした。

ハツ刺しもごま油と塩味で最高に美味しかった。

また絶対来たい…と思うくらい美味しかったです。ごちそうさまでした！！！",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
Atsushi Yamada,5,3 年前,"中目の名店
1人3000円分の注文は必須ですが、何度でも通いたくなります。
逆に、3000円でこんなに美味しくお腹いっぱいになれるなら最高です。",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
Atsushi Yamada,5,3 年前,"中目の名店
1人3000円分の注文は必須ですが、何度でも通いたくなります。
逆に、3000円でこんなに美味しくお腹いっぱいになれるなら最高です。",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
Y,5,1 年前,中目の有名な焼肉屋さん。ホルモンが破格の値段で食べられる。ミノ、コリコリ、ハチノスが美味しかったです。コリコリ系が好きならミノサンドではなくミノ！ホルモンが安すぎる！,小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
Y,5,1 年前,中目の有名な焼肉屋さん。ホルモンが破格の値段で食べられる。ミノ、コリコリ、ハチノスが美味しかったです。コリコリ系が好きならミノサンドではなくミノ！ホルモンが安すぎる！,小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
Yamato “Yuli”,5,3 年前,"最強リーズナブルホルモン！

ずっと行ってみたいと思っていて、ついに初訪問！予約必須とのことで、1週間前に予約、開店時刻の5時から予約をとりました。予約当日の16時過ぎ頃にちゃんとお店から確認の電話もありました。

いろいろ注文して食べましたが、やっぱりホルモン9種盛り(2200円)は1推し！いろんな種類のホルモンを食べられます。気に入ったものがあれば、そのあと単品で頼むも良し。個人的にはミノサンドと角切りハツがお気に入りです笑あとは裏メニューの上ハラミ(1100円)もとても美味しかったです！ほぼ全メニュー500円でとてもリーズナブルに最高のホルモンが味わえます！予約すると1人3000円以上は注文しないといけないのですが、よほどお腹いっぱいで行かなければ、心配しなくても余裕で越えられると思います笑

お肉以外ではネギニラキムチが美味しかったです！キムチだけでもいろいろ種類があるので、今度はまた別のものも食べてみたいです。という訳で、また必ず予約して訪れたいと思います！ごちそうさまでした。",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
Yamato “Yuli”,5,3 年前,"最強リーズナブルホルモン！

ずっと行ってみたいと思っていて、ついに初訪問！予約必須とのことで、1週間前に予約、開店時刻の5時から予約をとりました。予約当日の16時過ぎ頃にちゃんとお店から確認の電話もありました。

いろいろ注文して食べましたが、やっぱりホルモン9種盛り(2200円)は1推し！いろんな種類のホルモンを食べられます。気に入ったものがあれば、そのあと単品で頼むも良し。個人的にはミノサンドと角切りハツがお気に入りです笑あとは裏メニューの上ハラミ(1100円)もとても美味しかったです！ほぼ全メニュー500円でとてもリーズナブルに最高のホルモンが味わえます！予約すると1人3000円以上は注文しないといけないのですが、よほどお腹いっぱいで行かなければ、心配しなくても余裕で越えられると思います笑

お肉以外ではネギニラキムチが美味しかったです！キムチだけでもいろいろ種類があるので、今度はまた別のものも食べてみたいです。という訳で、また必ず予約して訪れたいと思います！ごちそうさまでした。",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
Hongsung Yoon,1,3 年前,"超最低店員か店長か,2度とは来ない！お客に対する下品な態度が悪すぎる一生行きません。テレビで放送され自慢になったのかいくら考えても気持ち悪い。
こんな態度のお店は初めて！予約もしてないが席がないのもない状況ですが何でこんな態度ですが今も理解できない。あのハゲの人が社長かの知れないがこんなスタイルでしたらすぐ潰れます。俺はお肉屋を探して行くのもないし帰りに寄り道でいたが最悪でした。
緊急事態宣言が終わってお客がいっぱいからかも知れないが今日のいただいた歓迎は一生忘れない。
最初お店を入ったから見る目は良くない。予約をしてないですって言いたら顔が冷たくなり最悪でした。
入口の席もあったのに気持ち悪い表情を見たか“大丈夫？”聞かれたが2時間をあのタコハゲの店員を見る自信がなかったのでお店を出ました。中目黒の店で一番最低だと思います。",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
Hongsung Yoon,1,3 年前,"超最低店員か店長か,2度とは来ない！お客に対する下品な態度が悪すぎる一生行きません。テレビで放送され自慢になったのかいくら考えても気持ち悪い。
こんな態度のお店は初めて！予約もしてないが席がないのもない状況ですが何でこんな態度ですが今も理解できない。あのハゲの人が社長かの知れないがこんなスタイルでしたらすぐ潰れます。俺はお肉屋を探して行くのもないし帰りに寄り道でいたが最悪でした。
緊急事態宣言が終わってお客がいっぱいからかも知れないが今日のいただいた歓迎は一生忘れない。
最初お店を入ったから見る目は良くない。予約をしてないですって言いたら顔が冷たくなり最悪でした。
入口の席もあったのに気持ち悪い表情を見たか“大丈夫？”聞かれたが2時間をあのタコハゲの店員を見る自信がなかったのでお店を出ました。中目黒の店で一番最低だと思います。",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
こて,5,5 年前,"中目黒でホルモン焼きといったらこのお店。

ドリンクもお肉もほとんどオール500円で
楽しむことができる。

珍しい部位もたくさんあって、
選ぶのも楽しいけど、
おまかせでホルモン9種盛りにするのがおすすめ。

店内は確かに狭いけど、
ふつうに飲み食いするのには問題ないです。

大将は失礼ながらたしかにコワモテですが、
話してみるととっても優しいです。
店員さんも皆さん男の人ですが、
対応も丁寧だし、カウンターだとお肉が
焼けすぎないように返したりしてくれます。

ホルモン焼きはもちろんなんだけど、
ホルモンチゲ鍋もおいしいからおすすめ。
鍋は4〜10月は要予約です。",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
こて,5,5 年前,"中目黒でホルモン焼きといったらこのお店。

ドリンクもお肉もほとんどオール500円で
楽しむことができる。

珍しい部位もたくさんあって、
選ぶのも楽しいけど、
おまかせでホルモン9種盛りにするのがおすすめ。

店内は確かに狭いけど、
ふつうに飲み食いするのには問題ないです。

大将は失礼ながらたしかにコワモテですが、
話してみるととっても優しいです。
店員さんも皆さん男の人ですが、
対応も丁寧だし、カウンターだとお肉が
焼けすぎないように返したりしてくれます。

ホルモン焼きはもちろんなんだけど、
ホルモンチゲ鍋もおいしいからおすすめ。
鍋は4〜10月は要予約です。",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
芝犬.,5,4 年前,"おいしさ、値段、店員さん。すべて完璧星5つ！
予約は必須のようで予約の電話がなりすぎていてもはやコールセンター状態でした。どんだけ人気なんだ！値段は最低でもお一人様3000円以上食べのみしなくてはいけないけど、べつに3000.円くらいあっという間に行くので問題なし。（ちなみにホルモン盛り合わせで2000円）。周りの人がみんな厚揚げを食べてたから頼んだらまぁこれがうまいことうまいこと！店員さんが目の前にいるカウンターに座るとたくさん話しかけてくれるので私は楽しくて大好きですが、コミュ障はやめたほうがいいです。たくさんおいしいお肉の焼け加減や野菜の焼きかたを教えてくれます。美味しいだけでなく知識も増えました。あとお酒のことも詳しいので聞いてみるといいと思います🥩またたべたい。",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
芝犬.,5,4 年前,"おいしさ、値段、店員さん。すべて完璧星5つ！
予約は必須のようで予約の電話がなりすぎていてもはやコールセンター状態でした。どんだけ人気なんだ！値段は最低でもお一人様3000円以上食べのみしなくてはいけないけど、べつに3000.円くらいあっという間に行くので問題なし。（ちなみにホルモン盛り合わせで2000円）。周りの人がみんな厚揚げを食べてたから頼んだらまぁこれがうまいことうまいこと！店員さんが目の前にいるカウンターに座るとたくさん話しかけてくれるので私は楽しくて大好きですが、コミュ障はやめたほうがいいです。たくさんおいしいお肉の焼け加減や野菜の焼きかたを教えてくれます。美味しいだけでなく知識も増えました。あとお酒のことも詳しいので聞いてみるといいと思います🥩またたべたい。",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
Tomohiko Kuda (Kudamon),5,5 年前,"最高なお肉を炭火でいただけます！

新鮮な様々な部位のお肉をご提供してくれます。

駅前なのに街に溶け込んだ入口はなかなか分かりにくいです。

すべてが溶け込んでいて、隠れ家的なお店ですがオススメです！",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
Tomohiko Kuda (Kudamon),5,5 年前,"最高なお肉を炭火でいただけます！

新鮮な様々な部位のお肉をご提供してくれます。

駅前なのに街に溶け込んだ入口はなかなか分かりにくいです。

すべてが溶け込んでいて、隠れ家的なお店ですがオススメです！",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
hiyoko,5,3 年前,"ホルモン美味しいし安い！お客さんが途切れず来ていたので人気店なんだなと。

口コミで店員さんの態度悪いとあり、多分この人のことだろうな〜と思う方にお肉焼いてもらいましたが、こっちが話に夢中になっている間に全部いい感じにしてくれて、これはもう食べれるよ！とか教えてくれて優しかったです。",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
hiyoko,5,3 年前,"ホルモン美味しいし安い！お客さんが途切れず来ていたので人気店なんだなと。

口コミで店員さんの態度悪いとあり、多分この人のことだろうな〜と思う方にお肉焼いてもらいましたが、こっちが話に夢中になっている間に全部いい感じにしてくれて、これはもう食べれるよ！とか教えてくれて優しかったです。",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
あまんどあい,4,5 年前,"なに食べてもほぼ美味しく、兎に角安い！特にもつ煮込みやゆでタン等の手の込んだサイドメニューが500円はお得過ぎ1人5千円食べるのが大変な位♪この辺では破格です。
大将は気取らず気さくで、風潮に負けずに続けて行くと。。
焼酎ロックがグラス一杯注いでくれるので、飲み物も安くつきます(ゝω・´★)",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
