Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
稲幹男,5,5 年前,大将の丁寧な仕事と女将のトークサイコーです❗,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
稲幹男,5,5 年前,大将の丁寧な仕事と女将のトークサイコーです❗,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
H Moss,4,5 年前,隠れ家 寿司屋,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
H Moss,4,5 年前,隠れ家 寿司屋,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
Yui Fujihara (add1024),5,6 年前,とってもおいしかったヽ(´ー｀)ノ,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
Yui Fujihara (add1024),5,6 年前,とってもおいしかったヽ(´ー｀)ノ,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
kiyotaka mikami,4,1 年前,六本木らしからぬ、落ち着ける場所,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
kiyotaka mikami,4,1 年前,六本木らしからぬ、落ち着ける場所,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
YUYA,5,7 年前,鮨はやっぱり仕事が最も大切。最高！,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
YUYA,5,7 年前,鮨はやっぱり仕事が最も大切。最高！,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
やまさん、,5,7 年前,絶対に来るべき,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
やまさん、,5,7 年前,絶対に来るべき,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
井上義久,5,7 年前,まじで美味しい❗,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
井上義久,5,7 年前,まじで美味しい❗,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
Toa Mizuta,5,6 年前,食事が最高にうまい,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
Toa Mizuta,5,6 年前,食事が最高にうまい,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
The Humble World Trotter,4,6 か月前,食べ物は美味しくてたくさんあります。 24品で1人あたり24200円の価値がありました。おまかせフルコースは料理の種類も豊富で美味しいです。コースを終えるのに約2時間かかりました。カウンターが満席だったので、部屋に座っていたので、シェフが私たちのためにそれぞれの料理を作るのを見る楽しみを逃したのは残念でした。そのため、少し長すぎると感じました。行った日は予約しなかったので、次回はカウンターに座れるように予約します。,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
The Humble World Trotter,4,6 か月前,食べ物は美味しくてたくさんあります。 24品で1人あたり24200円の価値がありました。おまかせフルコースは料理の種類も豊富で美味しいです。コースを終えるのに約2時間かかりました。カウンターが満席だったので、部屋に座っていたので、シェフが私たちのためにそれぞれの料理を作るのを見る楽しみを逃したのは残念でした。そのため、少し長すぎると感じました。行った日は予約しなかったので、次回はカウンターに座れるように予約します。,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
Tak S,5,10 か月前,"角野さんと彼の妻は、10 年以上の修行を経て、現在 8 年以上このビジネスを運営しています。

とてもフレンドリーで、親切で、非常に熟練したシェフである角野さんは、あんこう（アンコウ）のレバー、金目鯛（キンメダイ）、コハダ（砂肝）などの珍味を提供してくれました。コハダは、準備するのが最も難しく、正しく作るのが難しい寿司の一つです。旬の（つまり最も新鮮な）魚や野菜のみを提供するため、同じ品物が提供されるという保証はありません。

彼のスタイルは伝統的な料理スタイルとモダンな料理スタイルをうまく組み合わせたものですが、主に伝統的な料理（魚のご飯）を私たちに提供してくれました。

カップ、グラス、皿、ボウルはどれも見栄えがよく、その場所の美しさや雰囲気を高めるために角野さんが厳選したものです。

3.5 時間以上にわたって徹底的に楽しんだので、スケジュールに余裕を持たせる必要があります。

また、ここでは予約のみを受け付けており、ドロップインは受け付けていません。彼によれば、多くの人が降りてきて、残念ながら玄関で追い返されなければならないという。

角野さん、奥様、素晴らしい経験をありがとうございました。私たちはそれを決して忘れません。 これからも頑張ってください！",かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
Tak S,5,10 か月前,"角野さんと彼の妻は、10 年以上の修行を経て、現在 8 年以上このビジネスを運営しています。

とてもフレンドリーで、親切で、非常に熟練したシェフである角野さんは、あんこう（アンコウ）のレバー、金目鯛（キンメダイ）、コハダ（砂肝）などの珍味を提供してくれました。コハダは、準備するのが最も難しく、正しく作るのが難しい寿司の一つです。旬の（つまり最も新鮮な）魚や野菜のみを提供するため、同じ品物が提供されるという保証はありません。

彼のスタイルは伝統的な料理スタイルとモダンな料理スタイルをうまく組み合わせたものですが、主に伝統的な料理（魚のご飯）を私たちに提供してくれました。

カップ、グラス、皿、ボウルはどれも見栄えがよく、その場所の美しさや雰囲気を高めるために角野さんが厳選したものです。

3.5 時間以上にわたって徹底的に楽しんだので、スケジュールに余裕を持たせる必要があります。

また、ここでは予約のみを受け付けており、ドロップインは受け付けていません。彼によれば、多くの人が降りてきて、残念ながら玄関で追い返されなければならないという。

角野さん、奥様、素晴らしい経験をありがとうございました。私たちはそれを決して忘れません。 これからも頑張ってください！",かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
Jerome Zorrilla,5,2 年前,個室が1部屋と6席の寿司カウンターを備えたとても親密な空間。レストランはビルの地下にあります。入り口は正面玄関の右側にあります。おまかせスタイル、メニューはありませんが、がっかりしませんでした。心配しないでください。最後にまだ余裕がある場合はいつでも追加注文できます。寿司職人はそれぞれのネタを巧みに準備し、彼がそれぞれのネタを準備するのを見るのは素晴らしかったです。トッピング/ネッタは大きく、ご飯の部分は大きすぎず小さすぎずちょうどよかったです。食事全体には約2時間かかりました。場所を強くお勧めします。,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
Jerome Zorrilla,5,2 年前,個室が1部屋と6席の寿司カウンターを備えたとても親密な空間。レストランはビルの地下にあります。入り口は正面玄関の右側にあります。おまかせスタイル、メニューはありませんが、がっかりしませんでした。心配しないでください。最後にまだ余裕がある場合はいつでも追加注文できます。寿司職人はそれぞれのネタを巧みに準備し、彼がそれぞれのネタを準備するのを見るのは素晴らしかったです。トッピング/ネッタは大きく、ご飯の部分は大きすぎず小さすぎずちょうどよかったです。食事全体には約2時間かかりました。場所を強くお勧めします。,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
Molly Metzger-De Leon,5,7 か月前,私たちは食事体験のすべてが気に入りました。予約はしていませんでしたが、快く対応していただきました。美味しいおまかせと体験を本当にありがとうございました！街にいるなら、訪れる価値があります！,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
Molly Metzger-De Leon,5,7 か月前,私たちは食事体験のすべてが気に入りました。予約はしていませんでしたが、快く対応していただきました。美味しいおまかせと体験を本当にありがとうございました！街にいるなら、訪れる価値があります！,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
Payton Lake,5,1 年前,私たちはここでの食事を毎分楽しみました。各コースは美しく仕上げられており、味は素晴らしかったです。角野さんと奥様はとてもフレンドリーで、お二人によるおもてなしは特別なものでした。どうもありがとうございます！うまい！ うまい,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
Payton Lake,5,1 年前,私たちはここでの食事を毎分楽しみました。各コースは美しく仕上げられており、味は素晴らしかったです。角野さんと奥様はとてもフレンドリーで、お二人によるおもてなしは特別なものでした。どうもありがとうございます！うまい！ うまい,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
Zach Jonik,5,6 か月前,これまで食べた中で最高の寿司を楽しむ、素晴らしい親密な体験。この場所はあまりお勧めできません - あなたが日本にいるなら、24コースの食事をする価値があります,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
Zach Jonik,5,6 か月前,これまで食べた中で最高の寿司を楽しむ、素晴らしい親密な体験。この場所はあまりお勧めできません - あなたが日本にいるなら、24コースの食事をする価値があります,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
Gaëtan,5,1 年前,この非常に隠れたレストランでの素晴らしい経験。今までで最高の寿司を食べました！,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
Gaëtan,5,1 年前,この非常に隠れたレストランでの素晴らしい経験。今までで最高の寿司を食べました！,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
vikkie chan,5,7 年前,強くお勧めします！高品質のおまかせをリーズナブルな価格で。必ずまた行きます。,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
vikkie chan,5,7 年前,強くお勧めします！高品質のおまかせをリーズナブルな価格で。必ずまた行きます。,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
Seb de Dorlodot,5,3 年前,素晴らしいおまかせ寿司体験。とても親切なサービスと素晴らしい食事。 🙏,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
Seb de Dorlodot,5,3 年前,素晴らしいおまかせ寿司体験。とても親切なサービスと素晴らしい食事。 🙏,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
飯島淳一,5,1 年前,      1 年前 +17 オーナーからの返信 1 年前 飯島様 ご評価頂き誠に有難う御座います。 11月にはずわい蟹のメス(セイコカニ)が解禁になります。 また麻布台ヒルズも開業致しますのでお近くにお越しの際は是非お立ち寄りくださいませ。,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
飯島淳一,5,1 年前,      1 年前 +17 オーナーからの返信 1 年前 飯島様 ご評価頂き誠に有難う御座います。 11月にはずわい蟹のメス(セイコカニ)が解禁になります。 また麻布台ヒルズも開業致しますのでお近くにお越しの際は是非お立ち寄りくださいませ。,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
Glen Neff,5,5 年前,素晴らしい伝統的な寿司屋。,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
Glen Neff,5,5 年前,素晴らしい伝統的な寿司屋。,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
H Y,5,5 年前,      5 年前 オーナーからの返信 5 年前 御評価ありがとう御座います。また、お待ちしております。,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
H Y,5,5 年前,      5 年前 オーナーからの返信 5 年前 御評価ありがとう御座います。また、お待ちしております。,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
오용석,4,11 か月前,"     11 か月前 サービス イートイン 食事の種類 ディナー 1 人あたりの料金 ￥10,000 以上 食事: 5 サービス: 5 雰囲気: 4  いいね  共有 オーナーからの返信 11 か月前 ご評価ありがとうございます。",かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
오용석,4,11 か月前,"     11 か月前 サービス イートイン 食事の種類 ディナー 1 人あたりの料金 ￥10,000 以上 食事: 5 サービス: 5 雰囲気: 4  いいね  共有 オーナーからの返信 11 か月前 ご評価ありがとうございます。",かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
Payton Lake,5,1 年前,      1 年前 食事: 5 サービス: 5 雰囲気: 5  いいね  共有 オーナーからの返信 1 年前 どうもありがとうございます。 Google による翻訳 ・ 原文を見る（英語）,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
Payton Lake,5,1 年前,      1 年前 食事: 5 サービス: 5 雰囲気: 5  いいね  共有 オーナーからの返信 1 年前 どうもありがとうございます。 Google による翻訳 ・ 原文を見る（英語）,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
Jamil Siddiqi,5,1 年前,     1 年前 食事: 5 サービス: 5 雰囲気: 5  いいね  共有 オーナーからの返信 1 年前 鮨かくのご来店誠に有難うございました。麻布台ヒルズも11月に開業します。 またのご来店お待ちしております。,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
Jamil Siddiqi,5,1 年前,     1 年前 食事: 5 サービス: 5 雰囲気: 5  いいね  共有 オーナーからの返信 1 年前 鮨かくのご来店誠に有難うございました。麻布台ヒルズも11月に開業します。 またのご来店お待ちしております。,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
Iosi surijon,3,2 か月前,      2 か月前,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
Iosi surijon,3,2 か月前,      2 か月前,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
Duong Van Hung,5,1 年前,     1 年前 オーナーからの返信 1 年前 ありがとう！ Google による翻訳 ・ 原文を見る（英語）,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
Duong Van Hung,5,1 年前,     1 年前 オーナーからの返信 1 年前 ありがとう！ Google による翻訳 ・ 原文を見る（英語）,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
mやじー,4,1 年前,      1 年前 オーナーからの返信 1 年前 ご来店ご評価誠に有難うございました。 11月は香箱蟹が解禁になり、麻布台ヒルズも開業になります。  今後ともどうぞ宜しくお願い致します。,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
mやじー,4,1 年前,      1 年前 オーナーからの返信 1 年前 ご来店ご評価誠に有難うございました。 11月は香箱蟹が解禁になり、麻布台ヒルズも開業になります。  今後ともどうぞ宜しくお願い致します。,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
桜井美沙,3,2 年前,      2 年前 オーナーからの返信 2 年前 ご評価ありがとうございます。 更に満足してもらえるよう日々精進して参ります。今後ともどうぞ宜しくお願い致します。,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
桜井美沙,3,2 年前,      2 年前 オーナーからの返信 2 年前 ご評価ありがとうございます。 更に満足してもらえるよう日々精進して参ります。今後ともどうぞ宜しくお願い致します。,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
原田梨香,5,2 年前,      2 年前 オーナーからの返信 2 年前 ご評価ありがとうございます。 一握一会日々精進して参ります。  今後ともどうぞ宜しくお願い致します。,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
原田梨香,5,2 年前,      2 年前 オーナーからの返信 2 年前 ご評価ありがとうございます。 一握一会日々精進して参ります。  今後ともどうぞ宜しくお願い致します。,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
M S,4,2 年前,      2 年前 オーナーからの返信 2 年前 有難う御座いました。  これからの季節はイクラの粒も大きくなり秋刀魚や白子やあん肝など美味しい季節になります。  まだ暑い日が続きますがお体にお気をつけてご自愛くださいませ。  またのご来店心よりお待ちしております。,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
M S,4,2 年前,      2 年前 オーナーからの返信 2 年前 有難う御座いました。  これからの季節はイクラの粒も大きくなり秋刀魚や白子やあん肝など美味しい季節になります。  まだ暑い日が続きますがお体にお気をつけてご自愛くださいませ。  またのご来店心よりお待ちしております。,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
Masayuki Hiyama,5,3 年前,      3 年前 オーナーからの返信 2 年前 ご評価誠に有難う御座います。  これからの季節はイクラの粒も大きくなり秋刀魚や白子やあん肝など美味しい季節になります。  まだ暑い日が続きますがお体にお気をつけてご自愛くださいませ。  またのご来店心よりお待ちしております。,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
Masayuki Hiyama,5,3 年前,      3 年前 オーナーからの返信 2 年前 ご評価誠に有難う御座います。  これからの季節はイクラの粒も大きくなり秋刀魚や白子やあん肝など美味しい季節になります。  まだ暑い日が続きますがお体にお気をつけてご自愛くださいませ。  またのご来店心よりお待ちしております。,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
noru Noru,5,4 年前,      4 年前 オーナーからの返信 2 年前 ご評価有難う御座います。  これからの季節はイクラの粒も大きくなり秋刀魚や白子やあん肝など美味しい季節になります。  まだ暑い日が続きますがお体にお気をつけてご自愛くださいませ。  またのご来店心よりお待ちしております。,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
noru Noru,5,4 年前,      4 年前 オーナーからの返信 2 年前 ご評価有難う御座います。  これからの季節はイクラの粒も大きくなり秋刀魚や白子やあん肝など美味しい季節になります。  まだ暑い日が続きますがお体にお気をつけてご自愛くださいませ。  またのご来店心よりお待ちしております。,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
吉田毅,4,4 年前,      4 年前 オーナーからの返信 2 年前 ご評価ありがとうございます。 満足して頂けるよう一握一会日々精進して参ります。 またのご来店心よりお待ちしております。,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
吉田毅,4,4 年前,      4 年前 オーナーからの返信 2 年前 ご評価ありがとうございます。 満足して頂けるよう一握一会日々精進して参ります。 またのご来店心よりお待ちしております。,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
羽石武生,5,4 年前,      4 年前 オーナーからの返信 4 年前 羽石様 御評価有難う御座います！ 近々にお待ちしております！,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
羽石武生,5,4 年前,      4 年前 オーナーからの返信 4 年前 羽石様 御評価有難う御座います！ 近々にお待ちしております！,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
ebina kazuhito,5,5 年前,      5 年前 オーナーからの返信 5 年前 先日は御来店誠に有難うございました。 富山のホタルイカ最高ですね。 富山に行く際は、お声掛けさせていただきます。 宜しくどうぞ。,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
ebina kazuhito,5,5 年前,      5 年前 オーナーからの返信 5 年前 先日は御来店誠に有難うございました。 富山のホタルイカ最高ですね。 富山に行く際は、お声掛けさせていただきます。 宜しくどうぞ。,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
