Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
mary requiem,2,3 年前,"価格がそこそこお高めなので忖度なく書かせていただきます
昼に寿司が食べたかったので入店
オーダーは日本酒男山(1078円)鯛の兜煮(968円)お寿司自慢盛り(2200円)にお通しが強制で440円でトータル4686円
寿司はネタによってはまずまずだけど赤酢のシャリがちょっと甘すぎかな
良い品が無かったのか雲丹は期待外れでした
1番がっかりなのは鯛のかぶと煮
アラの煮込みは骨から身をほじくり出して食べるのが醍醐味ですが、かぶととカマで来ましたが鱗まみれで閉口しました
あたまとカマを落としてからウロコ取りしてるんでしょうね。あたまとカマはウロコ取り未処理
いくらなんでも鱗まみれすぎる
口に身を運んで鱗が入ってないことが無い
鱗を口から出す所作が自分的には非常に厳しい
食事で何でこんな所作を強いられなければいけないのか？
他にも書きたいことはまだ出てきますがこの辺にしておきますが、かぶと煮は絶対に注文しないほうがいいです
楽しいはずの食事でこんな不快になるのは何年ぶりだろうか？",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
k v,3,1 か月前,"メニューも多くて美味しくて24時間営業もありがたい。
時間帯でメニューが選べないのがちょっと残念。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
k v,3,1 か月前,"メニューも多くて美味しくて24時間営業もありがたい。
時間帯でメニューが選べないのがちょっと残念。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
AaSe S01I79E,4,4 年前,"友人との昼飲みで利用しました。
池袋西口にある寿司屋さんです。
都内に数店舗あり、だいぶ前に新宿店を利用したことがあります。
今回案内された席が調理場から近いところだった為、料理人さんの声がかなり大きくびっくりする場面も多々ありましたが、お店の雰囲気自体は落ち着いていて良いです。
何より昼から寿司を食べながらお酒を飲めるのが嬉しい。
おまけに店内には喫煙所もあるので、喫煙者の僕には大変ありがたい。
マグロ、サーモン、いくら、ぶり、エビなど好きなものを注文し、ビールで乾杯。
そこそこ混み合っていたのにお寿司が出てくるのはなかなか早かったと思います。
ネタがどれも大きめで、口当たりがよく、値段のわりには質はまぁまぁ良かったと思います。
特にカジキやいくらが美味しかったです！
お腹いっぱい食べて満足です。
ご馳走様でした。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
AaSe S01I79E,4,4 年前,"友人との昼飲みで利用しました。
池袋西口にある寿司屋さんです。
都内に数店舗あり、だいぶ前に新宿店を利用したことがあります。
今回案内された席が調理場から近いところだった為、料理人さんの声がかなり大きくびっくりする場面も多々ありましたが、お店の雰囲気自体は落ち着いていて良いです。
何より昼から寿司を食べながらお酒を飲めるのが嬉しい。
おまけに店内には喫煙所もあるので、喫煙者の僕には大変ありがたい。
マグロ、サーモン、いくら、ぶり、エビなど好きなものを注文し、ビールで乾杯。
そこそこ混み合っていたのにお寿司が出てくるのはなかなか早かったと思います。
ネタがどれも大きめで、口当たりがよく、値段のわりには質はまぁまぁ良かったと思います。
特にカジキやいくらが美味しかったです！
お腹いっぱい食べて満足です。
ご馳走様でした。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
薄荷ぽこ,2,4 か月前,12月北風吹きすさぶ5℃位の2０時頃二人で訪問。味はいいので以前から定期的に利用あり。空席があったが『外でお待ち下さい』と指示され極寒の中待つ。5分経過、堪らず『あとどの位外にいればいいのか』尋ねると『あとちょっと…』。何故店内でなく外で待たせたのか納得のいく理由を教えて欲しい。ようやく店内に案内されカウンター席に着席。板前二人が無愛想。オーダー表のみ目を配り客にはいっさい目もくれず。ホールも板前も接客が悪いのでこの際全てロボットにして効率的に店を回せばいいと思う。大切な友人には絶対に紹介したくない店。駅前の立地の良さで客入りがいいだけで、お客を大切にせずサービス面をおざなりにしているこの店も淘汰されるだろう。,すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
薄荷ぽこ,2,4 か月前,12月北風吹きすさぶ5℃位の2０時頃二人で訪問。味はいいので以前から定期的に利用あり。空席があったが『外でお待ち下さい』と指示され極寒の中待つ。5分経過、堪らず『あとどの位外にいればいいのか』尋ねると『あとちょっと…』。何故店内でなく外で待たせたのか納得のいく理由を教えて欲しい。ようやく店内に案内されカウンター席に着席。板前二人が無愛想。オーダー表のみ目を配り客にはいっさい目もくれず。ホールも板前も接客が悪いのでこの際全てロボットにして効率的に店を回せばいいと思う。大切な友人には絶対に紹介したくない店。駅前の立地の良さで客入りがいいだけで、お客を大切にせずサービス面をおざなりにしているこの店も淘汰されるだろう。,すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
塩野克彦,4,2 年前,"黒酢の酢飯で握ったり巻いたりしてるお寿司は絶品です

ただ忙しいからしょうがないかもですが、店員さん呼んでもなかなか来てくれないとか、頼んだのと違うのが来た（すぐちゃんともってきてはくれた）などが目立ちました

あと、これも人気店なので仕方ないかもですが、他のお客さんの声とか少しうるさかったかもです。混んでるから仕方ないんですけど、もう少し静かに食べれる方が良いかなと",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
塩野克彦,4,2 年前,"黒酢の酢飯で握ったり巻いたりしてるお寿司は絶品です

ただ忙しいからしょうがないかもですが、店員さん呼んでもなかなか来てくれないとか、頼んだのと違うのが来た（すぐちゃんともってきてはくれた）などが目立ちました

あと、これも人気店なので仕方ないかもですが、他のお客さんの声とか少しうるさかったかもです。混んでるから仕方ないんですけど、もう少し静かに食べれる方が良いかなと",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
空クレソン,3,1 年前,"お昼のランチ海鮮丼980円を頂きました。池袋駅西口からも近く、女性でも入りやすい感じです。トイレ🚻にうがい液と、ミニ紙コップが設置されて良かったです。

少しのってるお刺身が少なく感じましたが、お値段からみて妥当なところでしょうか。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
空クレソン,3,1 年前,"お昼のランチ海鮮丼980円を頂きました。池袋駅西口からも近く、女性でも入りやすい感じです。トイレ🚻にうがい液と、ミニ紙コップが設置されて良かったです。

少しのってるお刺身が少なく感じましたが、お値段からみて妥当なところでしょうか。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
YASUDA IBUKI,3,4 年前,"池袋駅西口から徒歩4分のとこにある、すしまみれ 池袋店に行きました。
ネタが大きく、アナゴとマグロが個人的には美味しいと感じました！
サーモンも脂がのってて美味しかった！
お味噌汁も注文しました。やっぱり寿司にお味噌汁は最高！
お酒の種類も沢山あり、私はビールと日本酒(こくあがり)を飲みましたが美味しかったです。
雰囲気は落ち着いていて居心地よく、席間隔が充分にあったためこの状況の中ではしっかり配慮されている印象でした！
友達とどこか寿司食べようと軽く入りましたが、駅近で雰囲気も良く、味も美味しかったため十分満足いくお店でした！",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
YASUDA IBUKI,3,4 年前,"池袋駅西口から徒歩4分のとこにある、すしまみれ 池袋店に行きました。
ネタが大きく、アナゴとマグロが個人的には美味しいと感じました！
サーモンも脂がのってて美味しかった！
お味噌汁も注文しました。やっぱり寿司にお味噌汁は最高！
お酒の種類も沢山あり、私はビールと日本酒(こくあがり)を飲みましたが美味しかったです。
雰囲気は落ち着いていて居心地よく、席間隔が充分にあったためこの状況の中ではしっかり配慮されている印象でした！
友達とどこか寿司食べようと軽く入りましたが、駅近で雰囲気も良く、味も美味しかったため十分満足いくお店でした！",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
liveacttulip,3,2 年前,"近くの無料PCR検査受診帰りに入店。
平日限定ランチ海鮮丼¥800-を注文。
欲を云えばキリがないが(笑)この価格でなら合格ではないでしょうか？
味噌汁(海老の頭、わかめ、ネギ)はおかわり可能です！",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
liveacttulip,3,2 年前,"近くの無料PCR検査受診帰りに入店。
平日限定ランチ海鮮丼¥800-を注文。
欲を云えばキリがないが(笑)この価格でなら合格ではないでしょうか？
味噌汁(海老の頭、わかめ、ネギ)はおかわり可能です！",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
かふ,3,1 年前,"【食事】
全体的に味で不満を感じることなく、美味しくいただきました。
小ぶりながらもたくさんの種類が味わえました。

【サービス】
上でも書きましたが、小ぶりをどう捉えるか…ですね。
色んなものを食べられるからと捉えられる方は星プラス1になるかと。
また、これも上でも言ってますが、確かに美味しいです。しかし、市場近くのお店や美味しくてリーズナブルなお店を知ってる方から見るとコスパはお高めに感じるよなと思いましたし、実際私がそうでした。

【雰囲気】
テーブル間隔は近いかなと感じます。
隣が酔われた方とか声が大きい方、それなりの集団で来られてる方だと、気になる人はとても気になると思います。
ただ、お店の方の雰囲気は元気でとてもいい雰囲気と思います。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
かふ,3,1 年前,"【食事】
全体的に味で不満を感じることなく、美味しくいただきました。
小ぶりながらもたくさんの種類が味わえました。

【サービス】
上でも書きましたが、小ぶりをどう捉えるか…ですね。
色んなものを食べられるからと捉えられる方は星プラス1になるかと。
また、これも上でも言ってますが、確かに美味しいです。しかし、市場近くのお店や美味しくてリーズナブルなお店を知ってる方から見るとコスパはお高めに感じるよなと思いましたし、実際私がそうでした。

【雰囲気】
テーブル間隔は近いかなと感じます。
隣が酔われた方とか声が大きい方、それなりの集団で来られてる方だと、気になる人はとても気になると思います。
ただ、お店の方の雰囲気は元気でとてもいい雰囲気と思います。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
c c,2,1 年前,"お目当てのお店がお休みの為急遽こちらに~
味云々の前に店内が乱雑な気がしました。
焼き場のガラスも汚れているし
テーブルのセッティング メニューなども…",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
c c,2,1 年前,"お目当てのお店がお休みの為急遽こちらに~
味云々の前に店内が乱雑な気がしました。
焼き場のガラスも汚れているし
テーブルのセッティング メニューなども…",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
じょなじょなお,2,1 年前,"10年ほど前は毎週いってました。
久しぶりに入りましたが、
無理でした。

全く美味しく無かったです。
すごくすきだったんです。
板前さんに直接注文できて、
笹の葉に、お寿司乗っけてくれて、
ネタもシャリも美味しくて。

それが見るも無惨。
文句の一つでも言おうかと思いました。
あの頃と同じ板前さん。

お客さんは入ってますよ。
立地で勝負といったところです。

星二つなのは美味しかったあの頃の思い出に",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
じょなじょなお,2,1 年前,"10年ほど前は毎週いってました。
久しぶりに入りましたが、
無理でした。

全く美味しく無かったです。
すごくすきだったんです。
板前さんに直接注文できて、
笹の葉に、お寿司乗っけてくれて、
ネタもシャリも美味しくて。

それが見るも無惨。
文句の一つでも言おうかと思いました。
あの頃と同じ板前さん。

お客さんは入ってますよ。
立地で勝負といったところです。

星二つなのは美味しかったあの頃の思い出に",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
ちー,3,5 か月前,"勿体無い。
卓上の醤油が寿司と圧倒的に合ってないから見直したほうがいい。
先にネタを切ってある場合は、貧相に見えるからディスプレイしない方が懸命です。
効率もあるけど、目の前で切る方が高級感はあがります。
あら汁もいただきましたが、この具の量であれば器を小さくした方がいい、バランスがあってない。
ちょっと工夫したら、もっと良くなると思います。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
ちー,3,5 か月前,"勿体無い。
卓上の醤油が寿司と圧倒的に合ってないから見直したほうがいい。
先にネタを切ってある場合は、貧相に見えるからディスプレイしない方が懸命です。
効率もあるけど、目の前で切る方が高級感はあがります。
あら汁もいただきましたが、この具の量であれば器を小さくした方がいい、バランスがあってない。
ちょっと工夫したら、もっと良くなると思います。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
真野浩二,3,3 年前,"「あの名物社長」で有名な、寿司○○○○。
この手のお店が増えて来ましたね。
何かに付けて他店をパクるのが得意な、Mテローザなんかも侍みたいな名前でやってますし。
ごめんなさい。始めこちらのお店がMテローザ系列かと思ってました。
2021/11/1(月)
たまたま所属している会社のシャチョーに用事があったため（※ウチは技術派遣業なのです）本社に行った帰りにシャチョーにご馳走になりました。
ホントに偶然ですがボクの40代最後の誕生日でもありました笑

一応緊急事態宣言も明けて、ちょっとだけ自由に食事に行けるようになった世の中、完全ノープランで池袋を彷徨ってからの訪問です。
時間は19:30くらいだったでしょうか。

店内は6割程度の埋まり具合。
知り合いの飲食店経営者に聞きますが、解除されても以前のように客足は戻りきっていないようです。
もう2年近くになりますもんね。外で飲むってなんて言うか罪悪感を感じちゃいますよね。きっと。

ボクは今年ちょっと大きな病気になりまして、たぶん死ぬまで・・・ん～、余命宣告とかもらったら話は別かもですがお酒飲めないのでノンアルビールとノンアルサワーで。シャチョーは生で乾杯です。

グランドメニューを見ると、なんかお寿司の種類が少ないような？
イマドキのイケてる回転寿司の方がたくさんある印象です。
その代わりおつまみメニューはさすがに充実していますね。
今回は天ぷらの盛り合わせと銀ダラの煮付け、握りは芽ネギとイワシ、アジだったかな。
我ながら握りのオーダーがメチャクチャです笑

お料理はどれもお値段を考えると及第点です。
オーダーは紙に記入してスタッフさんに渡す仕組みですが、タイミングが良ければ板前さんも受け取ってくれます（カウンターに座りました）

ちょっとだけ残念だったのが、お醤油が減塩のしかなかったこと。
お寿司に限らずなのですが・・・。良くも悪くも「塩梅」という言葉があるように、特に和食って言うのは塩加減が大切なのです。
昨今の健康ブームで減塩は大切なことなのは理解していますが、そういうのは普段の食事で気をつければ良いのであって、せっかくの外食です。ここ一番は楽しみたいのではないでしょうか。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
真野浩二,3,3 年前,"「あの名物社長」で有名な、寿司○○○○。
この手のお店が増えて来ましたね。
何かに付けて他店をパクるのが得意な、Mテローザなんかも侍みたいな名前でやってますし。
ごめんなさい。始めこちらのお店がMテローザ系列かと思ってました。
2021/11/1(月)
たまたま所属している会社のシャチョーに用事があったため（※ウチは技術派遣業なのです）本社に行った帰りにシャチョーにご馳走になりました。
ホントに偶然ですがボクの40代最後の誕生日でもありました笑

一応緊急事態宣言も明けて、ちょっとだけ自由に食事に行けるようになった世の中、完全ノープランで池袋を彷徨ってからの訪問です。
時間は19:30くらいだったでしょうか。

店内は6割程度の埋まり具合。
知り合いの飲食店経営者に聞きますが、解除されても以前のように客足は戻りきっていないようです。
もう2年近くになりますもんね。外で飲むってなんて言うか罪悪感を感じちゃいますよね。きっと。

ボクは今年ちょっと大きな病気になりまして、たぶん死ぬまで・・・ん～、余命宣告とかもらったら話は別かもですがお酒飲めないのでノンアルビールとノンアルサワーで。シャチョーは生で乾杯です。

グランドメニューを見ると、なんかお寿司の種類が少ないような？
イマドキのイケてる回転寿司の方がたくさんある印象です。
その代わりおつまみメニューはさすがに充実していますね。
今回は天ぷらの盛り合わせと銀ダラの煮付け、握りは芽ネギとイワシ、アジだったかな。
我ながら握りのオーダーがメチャクチャです笑

お料理はどれもお値段を考えると及第点です。
オーダーは紙に記入してスタッフさんに渡す仕組みですが、タイミングが良ければ板前さんも受け取ってくれます（カウンターに座りました）

ちょっとだけ残念だったのが、お醤油が減塩のしかなかったこと。
お寿司に限らずなのですが・・・。良くも悪くも「塩梅」という言葉があるように、特に和食って言うのは塩加減が大切なのです。
昨今の健康ブームで減塩は大切なことなのは理解していますが、そういうのは普段の食事で気をつければ良いのであって、せっかくの外食です。ここ一番は楽しみたいのではないでしょうか。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
羽川詩音,5,6 年前,"The回らないお寿司屋さんですね！

ポイントカードかあって
お会計の10%がポイントになるので
以外とお得でびっくりしました！

お昼だと
ランチセットが頼めて
お通しとお味噌汁がついてお得ですよ(*ˊ˘ˋ*)♪

ネタも大きくとても満足です！

店員さんもフレンドリーで
女性1人でも入れるお店です♪",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
羽川詩音,5,6 年前,"The回らないお寿司屋さんですね！

ポイントカードかあって
お会計の10%がポイントになるので
以外とお得でびっくりしました！

お昼だと
ランチセットが頼めて
お通しとお味噌汁がついてお得ですよ(*ˊ˘ˋ*)♪

ネタも大きくとても満足です！

店員さんもフレンドリーで
女性1人でも入れるお店です♪",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
那須川武尊,4,2 か月前,"テーブル席かカウンターか聞かれ、連れがテーブルがいいと言うのでテーブル席に着席

ドリンクオーダーをとりに来ないので寿司のオーダー用紙にドリンク注文も書いてオーダー
あまり急かされない良さとオーダーとりに来ない不満どちらに趣を置くかで評価が分かれるところです

お寿司は値段相応かそれ以上だと感じました
接客はいい感じに放置で呼べば来てくれてちょうどいいと思いました

個人的にはカウンターで都度注文して新鮮な握りたてをいただきたいのですが連れの要望なので仕方ありません
恐らく職人さんも握りたてを食べて欲しいのは山々だと思います

時間も早めだった為、ゆっくり静かに過ごすことができました

機会があればまた伺いたいと思います
ご馳走様でした",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
那須川武尊,4,2 か月前,"テーブル席かカウンターか聞かれ、連れがテーブルがいいと言うのでテーブル席に着席

ドリンクオーダーをとりに来ないので寿司のオーダー用紙にドリンク注文も書いてオーダー
あまり急かされない良さとオーダーとりに来ない不満どちらに趣を置くかで評価が分かれるところです

お寿司は値段相応かそれ以上だと感じました
接客はいい感じに放置で呼べば来てくれてちょうどいいと思いました

個人的にはカウンターで都度注文して新鮮な握りたてをいただきたいのですが連れの要望なので仕方ありません
恐らく職人さんも握りたてを食べて欲しいのは山々だと思います

時間も早めだった為、ゆっくり静かに過ごすことができました

機会があればまた伺いたいと思います
ご馳走様でした",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
獺祭磨き50,4,2 年前,"先日利用しました
普通に美味しかったです
提供時間は別に普通、接客も可もなく不可もなく。コスパが良いとは言い切れませんが満足出来ました
やっぱり深夜営業しているのは助かります",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
獺祭磨き50,4,2 年前,"先日利用しました
普通に美味しかったです
提供時間は別に普通、接客も可もなく不可もなく。コスパが良いとは言い切れませんが満足出来ました
やっぱり深夜営業しているのは助かります",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
yu-,4,5 年前,"池袋西口の繁華街にあるすしチェーン。
朝までやってるので、池袋で飲んだ時はよく利用させてもらってます。
回る寿司ではないけどコスパ〇。
海鮮居酒屋としても使えるので寿司だけでなく、海鮮メインに飲みたい時でもOK。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
yu-,4,5 年前,"池袋西口の繁華街にあるすしチェーン。
朝までやってるので、池袋で飲んだ時はよく利用させてもらってます。
回る寿司ではないけどコスパ〇。
海鮮居酒屋としても使えるので寿司だけでなく、海鮮メインに飲みたい時でもOK。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
Simon Zhwan,5,1 年前,深夜までやってるお寿司屋さん。変わり種もあって美味しいです。持ち帰りも豊富。,すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
Simon Zhwan,5,1 年前,深夜までやってるお寿司屋さん。変わり種もあって美味しいです。持ち帰りも豊富。,すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
coco 1005,4,3 年前,"池袋で寿司居酒屋？みたいなのないかな～と
検索していたら、ここを発見！！

早速行ってみることに。

メニューも、寿司以外にも色々あり、
すしざんまい的な感じでした！

寿司は大好きな芽ネギ発見し、注文！
美味しい☺️

サーモンカマハラスも脂ノリノリで
お酒も進む！！

この後に、焼肉を控えていたので、
あまり食べないようにセーブ、、、

接客も良くて、また機会があれば行きたい！",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
coco 1005,4,3 年前,"池袋で寿司居酒屋？みたいなのないかな～と
検索していたら、ここを発見！！

早速行ってみることに。

メニューも、寿司以外にも色々あり、
すしざんまい的な感じでした！

寿司は大好きな芽ネギ発見し、注文！
美味しい☺️

サーモンカマハラスも脂ノリノリで
お酒も進む！！

この後に、焼肉を控えていたので、
あまり食べないようにセーブ、、、

接客も良くて、また機会があれば行きたい！",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
FRINGE,5,2 年前,"お寿司は一貫から頼めます。
価格も特別高くなく、何より、美味しいです。
飲みながらお寿司を食べるのが好きであればおすすめです。抹茶ハイも美味しいです！",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
